time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-23 04:15:00+00:00,125.410004,157.64636849721688,117.0933880111105,198.19934898332326,152.37805630733038,120.64311854767779,158.2520809787808,137.13950461066597
2026-06-23 04:30:00+00:00,126.95,156.98433675004736,116.43135626394098,197.53731723615374,149.38711477378854,122.92631344805048,164.2904073410473,139.21172175369782
2026-06-23 04:45:00+00:00,127.660004,153.71010849046897,113.15712800436259,194.26308897657535,147.81296611678135,124.01189117437404,169.39020062571802,141.36604022094525
2026-06-23 05:00:00+00:00,136.5,166.5127974468424,125.95981696073602,207.06577793294878,147.4228085726531,116.09880496793308,170.514506371403,144.00159122379503
2026-06-23 05:15:00+00:00,130.92,157.4748124304291,116.92183194432272,198.02779291653547,143.93877537065788,110.94223504070241,162.59438446366133,142.15954754492054
2026-06-23 05:30:00+00:00,129.11,149.76165934099788,109.2086788548915,190.31463982710426,142.5343574917673,97.87590874613862,155.23145690204223,141.35693719490055
2026-06-23 05:45:00+00:00,121.260002,136.75088662048628,96.1979061343799,177.30386710659266,141.3383844301388,101.1195453570928,152.04216484435406,140.84557015650665
2026-06-23 06:00:00+00:00,142.55,155.7591446501362,115.20616416402981,196.31212513624257,143.56871630802826,92.14484606966012,154.06707969255461,139.1652953922447
2026-06-23 06:15:00+00:00,130.72,141.6825453653973,101.12956487929091,182.23552585150367,136.41866396600273,85.32084593433417,140.71511598825893,136.43636009501748
2026-06-23 06:30:00+00:00,127.580002,128.31964395719447,87.7666634710881,168.87262444330085,123.33146808253136,79.3049577539499,133.7825117128987,131.22591599426735
2026-06-23 06:45:00+00:00,125.239998,109.79047268816245,69.23749220205607,150.34345317426883,117.40501505463794,73.27443523370457,125.06468117333438,126.47939936885703
2026-06-23 07:00:00+00:00,118.06,126.1286436080412,85.57566312193482,166.6816240941476,113.89168526542721,72.6197930886293,127.34106400004904,120.5116028421139
2026-06-23 07:15:00+00:00,113.22,110.07047320829948,69.5174927221931,150.62345369440584,109.95360169227553,70.71255232218596,123.77188839497026,115.85656457573349
2026-06-23 07:30:00+00:00,105.809998,96.2676997535344,55.71471926742802,136.82068023964078,96.92197944117038,65.58374318346294,115.31712979317936,110.05916185282926
2026-06-23 07:45:00+00:00,100.550003,84.50948458830314,43.95650410219676,125.06246507440952,92.34654575759215,50.363318349678735,110.3034845223801,103.76964579221374
2026-06-23 08:00:00+00:00,112.54,95.6970327132928,55.14405222718642,136.25001319939918,82.5112005965017,46.01248596633676,109.10283536868504,96.7495215921844
2026-06-23 08:15:00+00:00,104.790001,84.2343882074044,43.681407721298015,124.78736869351077,78.04180133369577,39.62562687651609,100.21784005030746,93.07008967082517
2026-06-23 08:30:00+00:00,100.79,77.2423997898683,36.68941930376192,117.79538027597468,76.88166802528313,32.48949061461058,94.93320572536662,87.73269277344939
2026-06-23 08:45:00+00:00,97.45,72.06718365066072,31.514203164554345,112.6201641367671,71.56864922657692,29.1015531921834,90.0603940801002,81.49049608171384
2026-06-23 09:00:00+00:00,95.169998,78.30391517596232,37.75093468985594,118.8568956620687,70.4767697975774,29.50889169954458,88.1219446380245,77.01138017068574
2026-06-23 09:15:00+00:00,87.56,73.22932061421477,32.67634012810839,113.78230110032115,70.19594291077239,29.50889169954458,88.17339005065793,74.48910420358585
2026-06-23 09:30:00+00:00,76.209999,69.00162638082892,28.448645894722546,109.5546068669353,62.59673919728625,28.26531823178188,84.29938651519555,70.00241566312107
2026-06-23 09:45:00+00:00,65.779999,65.78897376598684,25.23599327988046,106.34195425209322,58.60714290226661,26.561885182213093,80.25907584085152,65.82731483848916
2026-06-23 10:00:00+00:00,76.61,70.41588022639377,29.86289974028739,110.96886071250015,57.00014572819094,26.561885182213093,82.39183967949351,62.22338713995505
2026-06-23 10:15:00+00:00,69.73,66.48768537850779,25.934704892401413,107.04066586461417,57.02317977141816,26.561885182213093,81.962209851303,60.38429354871628
2026-06-23 10:30:00+00:00,63.970001,64.24623047116023,23.693249985053853,104.79921095726661,53.22028552903582,25.941522303045332,80.48165533300356,57.66960543220485
2026-06-23 10:45:00+00:00,58.900002,61.783411488430815,21.230431002324437,102.3363919745372,50.93808961574373,25.447676773194544,76.92593295636023,54.86025151826864
2026-06-23 11:00:00+00:00,67.82,64.93712223283525,24.384141746728872,105.49010271894163,50.16936755571124,25.051198601491066,76.67687271522853,52.524852558608245
2026-06-23 11:15:00+00:00,60.71,62.98068956203516,22.42770907592878,103.53367004814154,50.16936755571124,25.051198601491066,76.96742377753365,51.91063214450002
