time,forecast_gb,forecast_hw,forecast_rf
2026-04-15 03:15:00+00:00,117.91648616801294,119.72301187028748,112.50606680194689
2026-04-15 03:30:00+00:00,119.84392680804663,126.66684872452316,112.27872023921759
2026-04-15 03:45:00+00:00,120.65239067117068,131.20899766675467,113.44551272923832
2026-04-15 04:00:00+00:00,131.41406901657598,126.62538973199106,114.72754506613323
2026-04-15 04:15:00+00:00,141.7976473549558,134.99073674981412,118.11975830440686
2026-04-15 04:30:00+00:00,150.14199964110392,142.6129476774232,117.23541126634463
2026-04-15 04:45:00+00:00,155.14190739032006,146.69052073341285,120.71533832327341
2026-04-15 05:00:00+00:00,166.2566453595631,148.1644081142482,122.56435999104718
2026-04-15 05:15:00+00:00,180.00983488912505,152.4256379355027,123.7037053911917
2026-04-15 05:30:00+00:00,198.48023977293187,149.903938559503,121.58669771515294
2026-04-15 05:45:00+00:00,187.57681108501885,145.14326752759877,122.70852025910698
2026-04-15 06:00:00+00:00,203.86383247340882,178.0536541758101,122.12710739606057
2026-04-15 06:15:00+00:00,200.83315641554782,162.16265270046293,121.15252607785446
2026-04-15 06:30:00+00:00,174.68125512459832,154.38096539261107,118.9615517564157
2026-04-15 06:45:00+00:00,143.2916349896238,143.39410288787167,119.81021453262912
2026-04-15 07:00:00+00:00,174.05352789260374,173.67566510705635,119.31449570329855
2026-04-15 07:15:00+00:00,151.53797833106015,160.02648095028567,116.46602873773695
2026-04-15 07:30:00+00:00,146.80172703836135,153.73471162366687,112.58666934655935
2026-04-15 07:45:00+00:00,120.2686710761118,142.26815559319567,112.7116976900572
2026-04-15 08:00:00+00:00,164.54371079979938,164.4283156660146,114.79970825756118
2026-04-15 08:15:00+00:00,122.77194036098406,147.5562753915053,111.24032312525517
2026-04-15 08:30:00+00:00,116.93319200610426,144.02929226069443,109.17092858140684
2026-04-15 08:45:00+00:00,108.41410606401601,139.8558230696533,107.81101051958854
2026-04-15 09:00:00+00:00,133.03467062668503,149.18112792272117,107.09785648848195
2026-04-15 09:15:00+00:00,102.51186089691714,146.9806046552866,104.64144124374181
2026-04-15 09:30:00+00:00,90.9257330041316,143.9680336855469,103.54350876243106
2026-04-15 09:45:00+00:00,86.64646917014076,139.0405154073855,101.32941276862412
2026-04-15 10:00:00+00:00,89.97223655942844,143.26652346395642,99.9723801650435
2026-04-15 10:15:00+00:00,77.26492318641952,139.07579286348636,98.4058620174221
2026-04-15 10:30:00+00:00,83.74455629224688,139.04319362011535,95.1832746358054
2026-04-15 10:45:00+00:00,74.71389739661137,136.02074335141302,93.76768628350696
2026-04-15 11:00:00+00:00,74.14347864721799,140.30160690886032,91.90306287981456
2026-04-15 11:15:00+00:00,71.49320133581507,139.31831709869218,91.42380921845941
2026-04-15 11:30:00+00:00,73.32788778456457,139.04737266882253,89.92003007626334
2026-04-15 11:45:00+00:00,71.68210941086139,138.64301806684387,88.167113831208
2026-04-15 12:00:00+00:00,70.75317783861252,142.37118976187773,87.41476622803339
2026-04-15 12:15:00+00:00,68.60771195283766,142.8206774398405,88.91587796087187
2026-04-15 12:30:00+00:00,77.19349301991289,143.32172598349084,89.27777064332481
2026-04-15 12:45:00+00:00,92.94396725657073,146.31215473612673,89.83272413025159
2026-04-15 13:00:00+00:00,70.93745444124048,143.37239972128154,90.44713492343837
2026-04-15 13:15:00+00:00,89.82899808944315,147.99453598754118,92.49919556429678
2026-04-15 13:30:00+00:00,86.76165181075625,152.7299977227447,95.02542393073885
2026-04-15 13:45:00+00:00,91.03617021785874,157.58764315893455,96.82486544336537
2026-04-15 14:00:00+00:00,80.91150901924095,148.5057784038212,98.59377569352485
2026-04-15 14:15:00+00:00,81.73005108834653,158.7976397999269,103.01326700176038
2026-04-15 14:30:00+00:00,91.91670789426628,168.99808074194897,108.49410352177193
2026-04-15 14:45:00+00:00,109.78395337618251,185.25509684108334,111.74629951968444
2026-04-15 15:00:00+00:00,88.10795746997097,172.3457832808962,114.2038147077904
2026-04-15 15:15:00+00:00,94.31172675228811,190.17546665289942,117.98570344358362
2026-04-15 15:30:00+00:00,129.98399014680953,203.53984891370894,126.69340095885667
2026-04-15 15:45:00+00:00,130.84719963231908,218.0614179745483,128.96159438973316
2026-04-15 16:00:00+00:00,118.6277354735192,199.01592250733773,131.69269105802314
2026-04-15 16:15:00+00:00,135.11502373522816,208.85219831685566,133.6646729875719
2026-04-15 16:30:00+00:00,145.00131735994688,223.11922357562747,138.79810049656882
2026-04-15 16:45:00+00:00,165.52497004841544,250.12238051780636,139.7684858388918
