time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-02 03:15:00+00:00,139.06,159.85087044474744,92.87500829252265,226.82673259697225,138.68844333220852,97.0719065304636,147.87671858768422,128.10427345480707
2026-08-02 03:30:00+00:00,137.25,160.04148638530634,93.06562423308155,227.01734853753112,138.21144256007136,98.56441338109943,147.5333098074665,127.5139867157995
2026-08-02 03:45:00+00:00,133.899994,160.90602616305964,93.93016401083484,227.8818883152844,137.8628510737339,98.14495661874024,145.38494863494685,126.69323202496787
2026-08-02 04:00:00+00:00,135.089996,162.81645167064673,95.84058951842194,229.7923138228715,136.9819355275454,98.14495661874024,142.89451530695663,126.51974811623666
2026-08-02 04:15:00+00:00,128.080002,163.83857610798924,96.86271395576445,230.81443826021405,137.72191697554882,101.65438499949632,140.84705187270188,125.66686544055536
2026-08-02 04:30:00+00:00,122.99,162.46005230513734,95.48419015291255,229.43591445736212,135.4411625253748,99.3294314578723,137.3139334095114,124.55371335363927
2026-08-02 04:45:00+00:00,114.260002,159.6657206348433,92.6898584826185,226.6415827870681,132.95641406744485,91.92377614694597,134.33280300095072,122.13162151356514
2026-08-02 05:00:00+00:00,120.45,169.09047836476896,102.11461621254416,236.06634051699376,133.2694318124307,94.2149095150565,135.40902381683316,121.37983607933373
2026-08-02 05:15:00+00:00,114.37,163.35434003486847,96.37847788264368,230.33020218709328,125.20793773079494,92.22053252245654,133.64957214669153,118.73628714551886
2026-08-02 05:30:00+00:00,107.3,157.77942794153083,90.80356578930603,224.7552900937556,120.44388086406256,82.51684104787202,128.87517625321237,115.77809965391795
2026-08-02 05:45:00+00:00,99.699997,149.34428935432257,82.36842720209778,216.32015150654735,113.16941915645809,71.94643952552256,124.68308412937081,110.42421497532388
2026-08-02 06:00:00+00:00,109.65,166.82844819568095,99.85258604345616,233.80431034790575,120.52671495856254,59.20553800818362,130.0334803123624,108.08106708516925
2026-08-02 06:15:00+00:00,106.4,156.3267690122241,89.35090685999931,223.30263116444888,91.56108296745859,53.17400278928379,114.62467688971591,100.81205770581097
2026-08-02 06:30:00+00:00,94.120003,146.05316365728734,79.07730150506255,213.02902580951212,77.7169297766574,32.09954043736609,109.65010587489536,93.27668556782314
2026-08-02 06:45:00+00:00,77.400002,132.38372297379047,65.40786082156568,199.35958512601525,64.6588224418034,25.192488270171104,104.35807127488884,81.893392635396
2026-08-02 07:00:00+00:00,100.03,149.06263231267013,82.08677016044534,216.03849446489494,63.37426674134078,17.9706232064086,100.67377932499066,75.43991685212036
2026-08-02 07:15:00+00:00,77.23,135.87402922748043,68.89816707525564,202.84989137970524,49.52751790798198,15.780830262000203,96.99883922285834,64.28448012423578
2026-08-02 07:30:00+00:00,48.650002,125.37353112214254,58.397668969917746,192.34939327436734,35.53715285150506,14.068166054516317,82.66940340335022,53.184646133763614
2026-08-02 07:45:00+00:00,15.9,115.38536115405431,48.409499001829516,182.3612233062791,29.94279763239433,9.072759325865116,74.76068495987344,42.65957828121321
2026-08-02 08:00:00+00:00,36.23,129.4715404747838,62.495678322559016,196.44740262700861,28.406997368007374,8.462744290585666,74.45511995718662,38.29826039435822
2026-08-02 08:15:00+00:00,8.94,120.12745715266368,53.15159500043889,187.1033193048885,27.631021039618822,6.509116619949429,74.88989857951474,32.31560548272294
2026-08-02 08:30:00+00:00,0.15,114.83074513618203,47.85488298395724,181.80660728840684,24.382752768311107,5.759042722437064,72.62431510156877,27.010107923567112
2026-08-02 08:45:00+00:00,0.0,107.68098208610724,40.70511993388244,174.65684423833204,17.960234069250365,5.4773825410835935,63.7686898496761,22.57138393484849
2026-08-02 09:00:00+00:00,0.0,117.84563776439546,50.86977561217067,184.82149991662027,18.429649648899893,5.620005731200505,62.26071571890004,21.996074257590184
2026-08-02 09:15:00+00:00,0.0,111.93283680485322,44.95697465262843,178.908698957078,18.852615813253347,6.23826551504985,62.26071571890004,19.13112629029639
