time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-30 04:15:00+00:00,115.0,72.08046720293139,22.425630724913994,121.73530368094879,115.80195018511064,105.23659561402019,131.90679899436364,88.21177456176164
2026-08-30 04:30:00+00:00,114.87,71.18864432279047,21.533807844773072,120.84348080080787,115.80195018511064,103.04199493405768,131.45264069689813,87.99388789910716
2026-08-30 04:45:00+00:00,112.559998,69.00526880638587,19.350432328368477,118.66010528440327,115.80195018511064,95.9602800327438,130.53350618639232,88.01577424401351
2026-08-30 05:00:00+00:00,115.99,76.67600632834696,27.021169850329564,126.33084280636436,116.19671448179096,96.40606656364204,132.77212543461417,88.01450568406602
2026-08-30 05:15:00+00:00,111.99,72.19837184116602,22.543535363148628,121.85320831918341,117.71920512376757,96.40606656364204,131.62064221828652,88.54232462940523
2026-08-30 05:30:00+00:00,99.28,66.25377514174704,16.598938663729648,115.90861161976443,117.72856028064932,96.40606656364204,131.62064221828652,86.81538657582342
2026-08-30 05:45:00+00:00,78.940002,58.15811496744179,8.503278489424396,107.81295144545919,115.6438985729758,96.40606656364204,131.62064221828652,84.99135645600506
2026-08-30 06:00:00+00:00,93.04,76.26925786568253,26.61442138766514,125.92409434369992,123.58223355613377,97.53548210461233,140.1847357733543,81.57248130759264
2026-08-30 06:15:00+00:00,67.32,65.80075703479012,16.14592055677273,115.45559351280752,114.36895823254942,96.40606656364204,130.70329541039231,79.26637034553137
2026-08-30 06:30:00+00:00,23.35,54.60466296863752,4.949826490620126,104.25949944665491,110.81408171824579,94.592623918624,127.18634440603128,72.69149370834077
2026-08-30 06:45:00+00:00,4.97,41.57565816152251,-8.079178316494882,91.2304946395399,101.45775133592473,82.36626214408588,126.4177600612121,67.45010089390786
2026-08-30 07:00:00+00:00,3.89,59.803072784841035,10.148236306823641,109.45790926285844,102.85728598113411,80.41243686533012,128.95465138694956,62.11343704533618
2026-08-30 07:15:00+00:00,2.31,46.260911488797944,-3.3939249892194496,95.91574796681533,92.02462281424961,79.48243146387675,126.16774629927892,57.39368132642231
2026-08-30 07:30:00+00:00,1.6,35.11391648984723,-14.540919988170167,84.76875296786463,77.3441121235506,73.89042678400584,122.9022756529816,49.78802354122562
2026-08-30 07:45:00+00:00,1.6,25.56156566438979,-24.093270813627605,75.21640214240719,63.499555909220994,47.5335515827525,121.97537622012901,44.23386393327191
2026-08-30 08:00:00+00:00,2.01,38.424936629203216,-11.229899848814178,88.0797731072206,64.07863291171388,48.11936252360545,122.70108384872316,39.21649804474026
2026-08-30 08:15:00+00:00,2.0,28.817229656360393,-20.837606821657,78.47206613437778,60.84086999354298,45.67406644644411,125.28987842495967,35.63719765012988
2026-08-30 08:30:00+00:00,1.99,21.863333150452,-27.791503327565394,71.5181696284694,64.2816647673077,18.660774357313652,122.62389672975058,30.75337462436088
2026-08-30 08:45:00+00:00,1.99,14.887361539706205,-34.76747493831119,64.54219801772359,68.56583186076266,11.343921612882195,115.16642253103355,28.060304742236468
2026-08-30 09:00:00+00:00,2.0,24.041424859009226,-25.61341161900817,73.69626133702661,68.7888263955712,9.027239585464825,115.29356208259684,25.653156865567688
2026-08-30 09:15:00+00:00,2.0,19.17444590085526,-30.480390577162133,68.82928237887265,68.45144258639041,9.884227917441788,115.10289611479313,22.276935768132883
2026-08-30 09:30:00+00:00,1.99,17.018119072634285,-32.63671740538311,66.67295555065168,69.56048777291181,10.131498397986002,110.55416596685889,19.433456562998007
2026-08-30 09:45:00+00:00,1.93,13.668133867147802,-35.98670261086959,63.322970345165196,64.55967794306324,7.984062454845931,104.0267082311765,18.73271503210224
2026-08-30 10:00:00+00:00,1.81,18.481587999362745,-31.17324847865465,68.13642447738013,64.67502047572992,8.262809512054922,104.63690034936651,16.928289962595617
2026-08-30 10:15:00+00:00,1.81,16.43403493694889,-33.220801541068504,66.08887141496629,64.3530385592014,8.262809512054922,105.96969169475565,15.43175032943833
2026-08-30 10:30:00+00:00,1.6,16.752400483238638,-32.902435994778756,66.40723696125603,64.3530385592014,7.633194722140055,102.03518158677782,14.498179483617427
2026-08-30 10:45:00+00:00,1.59,15.939665700684102,-33.71517077733329,65.5945021787015,64.023614416566,6.340833841599163,99.9760096035691,14.040464491019815
2026-08-30 11:00:00+00:00,1.59,19.054451672123342,-30.600384805894052,68.70928815014074,64.09375340694318,7.622768234671116,99.9760096035691,13.136669795432686
2026-08-30 11:15:00+00:00,1.59,17.95431759649724,-31.700518881520154,67.60915407451463,64.09375340694318,12.537231441411196,99.9760096035691,12.674349896794205
2026-08-30 11:30:00+00:00,1.59,16.786977470897668,-32.867859007119726,66.44181394891507,64.31512381062849,12.778901275765469,98.04953093126842,12.586020059646676
2026-08-30 11:45:00+00:00,1.51,15.045979854225116,-34.60885662379228,64.70081633224251,64.94995698363397,13.067463297455852,98.24228418345736,12.679489745581488
2026-08-30 12:00:00+00:00,1.81,15.624043130015274,-34.03079334800212,65.27887960803267,64.94995698363397,16.24139905557911,98.52691176546385,12.1804130812288
2026-08-30 12:15:00+00:00,1.81,15.237780905649153,-34.41705557236824,64.89261738366655,65.35475404848944,16.980112533072184,98.52429212292033,12.293622005089972
2026-08-30 12:30:00+00:00,1.6,15.223819702257337,-34.43101677576006,64.87865618027473,65.60458094193915,18.22621734871064,98.91680287285354,12.698974838673328
2026-08-30 12:45:00+00:00,1.6,16.116835512606762,-33.53800096541063,65.77167199062416,65.60824797262843,18.22621734871064,101.82936369811094,13.487591778051737
2026-08-30 13:00:00+00:00,1.6,11.246249177952542,-38.40858730006485,60.901085655969936,65.60824797262843,15.520079914699329,102.50467139782569,13.617705049230544
2026-08-30 13:15:00+00:00,1.6,12.607471992064475,-37.04736448595292,62.26230847008187,66.97622022020109,14.50704802037046,104.91660195371526,14.006930695990786
2026-08-30 13:30:00+00:00,1.6,14.249961563972768,-35.404874914044626,63.90479804199016,67.73460256312269,16.853293016180547,107.70979375894886,16.02355620456141
2026-08-30 13:45:00+00:00,2.1,17.917797808249098,-31.737038669768296,67.57263428626649,68.17476598317985,20.384375379544675,114.04156041462427,18.43219998962253
2026-08-30 14:00:00+00:00,2.14,10.152943318900277,-39.50189315911712,59.80777979691767,68.49674789970841,20.857405960246243,116.3125963067856,21.23132534625087
2026-08-30 14:15:00+00:00,2.18,16.939041166334043,-32.71579531168335,66.59387764435144,71.55592870326812,21.353256782565555,116.72101422010067,23.626261383372167
2026-08-30 14:30:00+00:00,2.2,24.364328774398864,-25.29050770361853,74.01916525241626,84.09448133220444,36.17581229415528,125.45297035647997,29.93642072351299
2026-08-30 14:45:00+00:00,3.97,33.35035898437158,-16.304477493645813,83.00519546238897,83.72245888053986,39.940279793343784,134.40864295391304,36.28922203029767
2026-08-30 15:00:00+00:00,5.55,21.687656390867033,-27.96718008715036,71.34249286888442,85.29159046074643,40.031621719501274,134.49538141175157,43.71509323166676
2026-08-30 15:15:00+00:00,8.2,34.88639248960438,-14.768443988413011,84.54122896762178,89.43534468726311,45.9730609527904,135.68535113144955,49.219139985696636
2026-08-30 15:30:00+00:00,70.67,48.452087417220326,-1.2027490607970677,98.10692389523771,108.18698455097352,73.66886343282992,146.68906053412263,62.201552262796504
2026-08-30 15:45:00+00:00,110.76,62.032846438026176,12.378009960008782,111.68768291604357,121.8598201743044,103.12724101907325,156.69598414980888,73.38970725623484
2026-08-30 16:00:00+00:00,99.03,49.32122420712117,-0.333612270896225,98.97606068513856,121.8598201743044,105.00973976280684,155.1201313961382,84.8943710577863
2026-08-30 16:15:00+00:00,127.25,64.78801389558129,15.133177417563893,114.44285037359867,123.17984147952343,108.33192752472718,155.1201313961382,94.1401930817744
2026-08-30 16:30:00+00:00,160.369995,76.7712931117898,27.11645663377241,126.4261295898072,141.09594249424362,128.45638679601166,168.66153030488272,106.56676676524371
2026-08-30 16:45:00+00:00,180.9,87.64111207200173,37.98627559398434,137.29594855001912,154.44021449855853,135.89339732623765,175.14223323166019,114.63526619221213
2026-08-30 17:00:00+00:00,164.23,77.48993505637594,27.835098578358547,127.14477153439333,152.99429621348824,136.95014324307527,175.14223323166019,122.97573428531442
2026-08-30 17:15:00+00:00,177.52,89.80126721561155,40.14643073759415,139.45610369362893,153.93735442544084,138.34383913389806,175.65765267974982,127.41544959222672
2026-08-30 17:30:00+00:00,188.96,103.0029888391445,53.34815236112711,152.6578253171619,164.0085649239821,139.53967797700102,178.4812906163252,134.6519527132895
2026-08-30 17:45:00+00:00,188.95,123.12535228954903,73.47051581153164,172.78018876756641,169.10970674918894,143.48149982675156,184.48857004894916,138.649730200117
2026-08-30 18:00:00+00:00,187.93,112.26727361749417,62.612437139476775,161.92211009551156,168.882885723077,143.48149982675156,184.48857004894916,144.6072107921288
2026-08-30 18:15:00+00:00,187.04,116.00520682349432,66.35037034547693,165.6600433015117,168.882885723077,143.48149982675156,184.48857004894916,147.5543673907361
2026-08-30 18:30:00+00:00,185.210007,117.30623247433718,67.65139599631979,166.96106895235457,168.882885723077,143.37757330344851,184.6090881988543,149.33969950102798
2026-08-30 18:45:00+00:00,182.46,118.11087467442141,68.45603819640402,167.7657111524388,166.43496342583992,143.09327361534662,184.6090881988543,148.41254180272983
2026-08-30 19:00:00+00:00,180.89,118.64623725104217,68.99140077302476,168.30107372905957,166.67855246975893,142.2624227974158,184.6090881988543,149.02425079854098
2026-08-30 19:15:00+00:00,179.79,113.5331075574412,63.878271079423804,163.1879440354586,166.92185867971875,142.2624227974158,183.881337519056,146.77280205892856
2026-08-30 19:30:00+00:00,177.669998,111.49564309597785,61.84080661796046,161.15047957399526,162.4970288775246,143.5044615479248,179.71053249589693,142.3103420261801
2026-08-30 19:45:00+00:00,177.09,106.10332767255912,56.448491194541724,155.7581641505765,159.40834401737385,141.76586068253346,175.60892496577065,139.90354633190793
2026-08-30 20:00:00+00:00,175.34,115.94707288561665,66.29223640759926,165.60190936363404,159.40834401737385,140.89183874379015,175.60892496577065,136.79467219053362
2026-08-30 20:15:00+00:00,174.15,109.37679709660082,59.72196061858343,159.0316335746182,158.80319784187157,140.28567669201863,172.669208822095,134.20021238603843
2026-08-30 20:30:00+00:00,172.93,107.94708887061209,58.2922523925947,157.6019253486295,155.18395489740976,138.1295163257623,169.2512711597253,129.64837403832564
2026-08-30 20:45:00+00:00,169.59,102.351409457198,52.69657297918061,152.0062459352154,148.53977229578237,126.52094532335825,166.23656524377316,127.2684090074349
2026-08-30 21:00:00+00:00,167.84,106.78374454299882,57.128908064981424,156.4385810210162,148.53977229578237,126.16415815837202,166.23656524377316,123.4423673440555
2026-08-30 21:15:00+00:00,165.82,100.6318920223835,50.9770555443661,150.2867285004009,145.1166852835907,125.76469102595301,162.15526720507648,120.171888400615
2026-08-30 21:30:00+00:00,164.759995,96.94394065915301,47.28910418113562,146.5987771371704,140.49279441601314,124.25861755680693,157.44508000887205,116.47532168278616
2026-08-30 21:45:00+00:00,159.03,90.32773739954872,40.67290092153133,139.98257387756613,138.55436132652065,121.58138567643789,154.65331480891305,115.43332573152954
2026-08-30 22:00:00+00:00,162.100006,99.20568484302052,49.55084836500313,148.8605213210379,138.55436132652065,121.58138567643789,155.930512788688,112.85723687443561
2026-08-30 22:15:00+00:00,159.06,93.75687624973042,44.10203977171303,143.4117127277478,135.29748250154975,121.95176669728619,154.69559595417607,111.91838767526048
2026-08-30 22:30:00+00:00,159.37,90.34623648525105,40.69140000723366,140.00107296326846,131.58828470034368,118.67864806536656,149.914192969604,109.31680349254805
2026-08-30 22:45:00+00:00,155.710007,83.94871243037419,34.29387595235679,133.6035489083916,125.8078756352394,116.20732787729916,147.90027785363392,107.98375562289942
2026-08-30 23:00:00+00:00,158.509995,89.28288218459596,39.62804570657857,138.93771866261335,126.42115355479878,116.20732787729916,149.77559430517692,105.85526947909037
2026-08-30 23:15:00+00:00,153.6,84.83241653781394,35.17758005979655,134.48725301583133,125.14999507603305,115.01363739308493,146.78995344546223,104.58061665756573
2026-08-30 23:30:00+00:00,149.770004,83.44822062758485,33.79338414956745,133.10305710560223,122.01316290955107,113.4689692184067,144.20191469715147,102.77021568770252
2026-08-30 23:45:00+00:00,146.99,79.92419551121938,30.269359033201987,129.57903198923677,121.03366329882688,111.80836001985617,143.54385045204796,101.82936953598718
2026-08-31 00:00:00+00:00,147.47,82.99916908555792,33.34433260754053,132.6540055635753,130.58069856184292,116.50828812530139,146.19186546212387,101.09674714215004
2026-08-31 00:15:00+00:00,146.880005,79.4468884441919,29.792051966174505,129.10172492220929,129.38126485985183,113.33435236717816,143.99131906973477,100.73892293159824
2026-08-31 00:30:00+00:00,147.339996,77.05225947230434,27.39742299428695,126.70709595032173,128.45815906206087,112.70362043663846,142.29837925189733,99.61615775430158
2026-08-31 00:45:00+00:00,147.62,74.52249792309044,24.867661445073047,124.17733440110783,127.70891726148977,112.46195060228419,142.09385887141352,99.3762743379746
2026-08-31 01:00:00+00:00,148.57,74.84058647127814,25.18574999326075,124.49542294929554,127.70891726148977,112.36865102217669,142.2019952219038,98.65258591318252
2026-08-31 01:15:00+00:00,148.85,72.69987672972584,23.04504025170845,122.35471320774323,127.00528103476523,111.87456019126391,141.3541613961773,98.29753975112799
2026-08-31 01:30:00+00:00,147.970001,70.85378171597762,21.198945237960224,120.508618193995,126.94941575586526,111.87456019126391,141.60051343277948,98.05013087281
2026-08-31 01:45:00+00:00,147.429993,68.78805286059509,19.133216382577693,118.44288933861247,126.94941575586526,111.87456019126391,141.60051343277948,97.92066493672515
2026-08-31 02:00:00+00:00,147.2,68.54357454992977,18.88873807191238,118.19841102794717,126.94941575586526,111.87456019126391,141.60051343277948,97.77452689889577
2026-08-31 02:15:00+00:00,148.93,66.71652998494153,17.061693506924136,116.37136646295892,126.90408717004345,111.87456019126391,141.60051343277948,97.94926173705538
2026-08-31 02:30:00+00:00,151.429993,66.08553711751985,16.430700639502454,115.74037359553725,127.27520549937034,112.55739729300826,141.60051343277948,98.51674134609466
2026-08-31 02:45:00+00:00,157.29,66.34819756422831,16.69336108621092,116.0030340422457,128.2655808649834,112.46411185002465,142.21175111217286,99.03187396833928
2026-08-31 03:00:00+00:00,152.339996,64.81906918454806,15.164232706530662,114.47390566256544,129.03495726004806,113.15816153378589,145.36401516591252,100.20748773108885
2026-08-31 03:15:00+00:00,166.61,66.6626862273937,17.007849749376312,116.31752270541111,129.73338798173535,113.69441974492815,145.51373124722085,101.32210416980024
