time,forecast_gb,forecast_hw,forecast_rf
2026-05-06 03:15:00+00:00,123.46266546610977,115.90322215586515,111.85382866307941
2026-05-06 03:30:00+00:00,129.9276317250929,119.39847199224909,113.82120197988009
2026-05-06 03:45:00+00:00,132.07551766296922,123.50695613063506,115.31662484519182
2026-05-06 04:00:00+00:00,139.04589957464108,125.86844223471395,117.50945500051209
2026-05-06 04:15:00+00:00,152.78035973622607,131.66483138751602,120.58835053242875
2026-05-06 04:30:00+00:00,158.4605929563949,133.6107519482051,122.9556709382829
2026-05-06 04:45:00+00:00,149.56926839495952,133.62050950769498,124.14592333062124
2026-05-06 05:00:00+00:00,157.83758843689847,146.36960149510298,126.43241403371549
2026-05-06 05:15:00+00:00,148.08615518125148,134.89901156022287,128.17431402310405
2026-05-06 05:30:00+00:00,143.8770850692653,127.06749919512353,128.79583297727137
2026-05-06 05:45:00+00:00,134.86607654687418,120.71007923840395,129.24909341890557
2026-05-06 06:00:00+00:00,153.061471487937,151.82826692427315,128.7985585395082
2026-05-06 06:15:00+00:00,142.06831678273605,137.26340177105533,126.97516974904076
2026-05-06 06:30:00+00:00,130.04280428577925,126.62226629141331,125.62506273009323
2026-05-06 06:45:00+00:00,116.9878452220112,109.9380379638116,124.4744097050166
2026-05-06 07:00:00+00:00,127.16126229175181,131.33129398151007,122.97320994838674
2026-05-06 07:15:00+00:00,112.50553090450963,118.08628512106684,120.60405194743653
2026-05-06 07:30:00+00:00,98.86014861622836,108.36931929396096,118.63242044516956
2026-05-06 07:45:00+00:00,102.22668370370867,96.96715388582278,116.55501922866819
2026-05-06 08:00:00+00:00,107.07037363200189,109.6193198629565,115.1635512068314
2026-05-06 08:15:00+00:00,94.98572643275028,97.56056525241989,113.08250549811767
2026-05-06 08:30:00+00:00,87.19470883062293,91.25930553046666,111.11741123786902
2026-05-06 08:45:00+00:00,75.19887208522265,83.83502476831029,109.50639736726716
2026-05-06 09:00:00+00:00,86.87004666007164,88.19523006800061,108.12277012289651
2026-05-06 09:15:00+00:00,83.54996622087162,84.8581535900045,106.0994088968017
2026-05-06 09:30:00+00:00,77.65274583462497,80.99851444558038,104.19514227549784
2026-05-06 09:45:00+00:00,73.70863133764402,76.18590609979918,102.99005482224867
2026-05-06 10:00:00+00:00,76.79441898770415,76.90617082517629,101.63428375908835
2026-05-06 10:15:00+00:00,78.63278511386157,73.41011928919701,100.36245380279783
2026-05-06 10:30:00+00:00,72.6193316283514,70.92471858675705,98.65520549767159
2026-05-06 10:45:00+00:00,73.07191884840749,68.57165590750705,97.93058876949995
2026-05-06 11:00:00+00:00,72.11469667833963,68.83394854931007,96.86322204433506
2026-05-06 11:15:00+00:00,78.73768330459166,67.6747462502555,96.46971679442733
2026-05-06 11:30:00+00:00,71.22398045005976,66.04471591977067,96.56587622228649
2026-05-06 11:45:00+00:00,78.6358594901319,65.76490866847872,95.89831195928332
2026-05-06 12:00:00+00:00,69.64146581633182,64.75605611234774,97.08568999630286
2026-05-06 12:15:00+00:00,69.31896338679424,66.78447749696164,97.20777370266003
2026-05-06 12:30:00+00:00,70.46185205619419,67.54993843556692,97.81889175768353
2026-05-06 12:45:00+00:00,71.77877045022117,69.66571639708391,99.78732826043738
2026-05-06 13:00:00+00:00,72.93177499760853,66.93096883378828,101.2222979683926
2026-05-06 13:15:00+00:00,73.16186351845795,67.9701050341227,101.84932885615807
2026-05-06 13:30:00+00:00,70.5445798575076,72.37132596071723,103.48025915534973
2026-05-06 13:45:00+00:00,71.17656692589544,77.98013853142275,105.93558250995672
2026-05-06 14:00:00+00:00,70.59113902841104,72.31486904288316,107.6846339602059
2026-05-06 14:15:00+00:00,69.5995535786827,77.69571273900709,110.13300486360725
2026-05-06 14:30:00+00:00,72.44602142488782,86.50599914244334,111.5637926339238
2026-05-06 14:45:00+00:00,88.52447362480615,98.11926899623549,113.10611990926584
2026-05-06 15:00:00+00:00,79.70566755485805,88.09582741079903,114.8730760704479
2026-05-06 15:15:00+00:00,95.58516115057589,105.24268996978334,117.33904323443348
2026-05-06 15:30:00+00:00,95.35758822642231,124.75743714071304,119.44810240055196
2026-05-06 15:45:00+00:00,109.80971069762717,150.9855449633137,120.54730964086028
2026-05-06 16:00:00+00:00,113.94563455947775,126.75537416421984,121.499177109412
2026-05-06 16:15:00+00:00,104.50730121885367,149.68351914247313,123.7221550511541
2026-05-06 16:30:00+00:00,143.9692593919779,164.16597857671053,125.55006070376217
2026-05-06 16:45:00+00:00,147.73942360855864,183.72681260526846,126.87965709861486
2026-05-06 17:00:00+00:00,148.41063647273123,157.9035615999606,127.4106891030219
2026-05-06 17:15:00+00:00,162.40816174227515,175.3370671176081,127.20498444885564
2026-05-06 17:30:00+00:00,154.85443779297776,194.9342905858092,127.7878555017145
2026-05-06 17:45:00+00:00,161.32830094283196,228.42768718911694,127.80892867792389
2026-05-06 18:00:00+00:00,155.79929556556988,193.33192432773694,127.35399883767329
2026-05-06 18:15:00+00:00,157.12793128225934,199.8355864198044,125.55021672902488
2026-05-06 18:30:00+00:00,153.35591741545682,193.96032382471475,125.01979919428263
2026-05-06 18:45:00+00:00,144.15051192012598,172.44601731459258,124.08731513974485
2026-05-06 19:00:00+00:00,139.34070008265402,188.0359091931719,122.29063801633991
2026-05-06 19:15:00+00:00,143.3627348469087,159.311626940905,120.24600179667596
2026-05-06 19:30:00+00:00,139.93640360703665,151.5586035441417,119.0132405045501
2026-05-06 19:45:00+00:00,123.61990604659138,145.7646202395847,116.74610879887796
2026-05-06 20:00:00+00:00,130.9898869302648,161.98483781101612,115.10219844465382
2026-05-06 20:15:00+00:00,121.71044238806235,148.4322865878429,112.73403900359727
2026-05-06 20:30:00+00:00,120.95267011339362,141.85696020243657,110.58458729855747
2026-05-06 20:45:00+00:00,100.97201637904072,134.82327483766494,109.20847201290965
2026-05-06 21:00:00+00:00,114.10919738557118,141.96802046508765,107.46200429117467
2026-05-06 21:15:00+00:00,101.08420451796542,134.10823493446026,105.40441280752549
2026-05-06 21:30:00+00:00,98.07857104189128,128.8119796442339,103.65171447609303
2026-05-06 21:45:00+00:00,92.39798063829058,123.75339536685196,102.55862731999731
2026-05-06 22:00:00+00:00,107.56600181017507,136.1586000671895,101.23026804646044
2026-05-06 22:15:00+00:00,101.752898258806,127.36491066138625,99.62536840053643
2026-05-06 22:30:00+00:00,102.27239206363302,122.87209186045231,98.21531756335038
2026-05-06 22:45:00+00:00,107.43545051178243,118.79010448564175,97.71828255988717
2026-05-06 23:00:00+00:00,101.73685507699075,121.13036835402426,96.52982619109919
2026-05-06 23:15:00+00:00,100.1346802573591,117.87901102490099,95.45255105824744
2026-05-06 23:30:00+00:00,100.60145065360561,116.18335618233024,94.3751593523501
2026-05-06 23:45:00+00:00,96.56737363343053,113.75947471152885,94.17506250352244
2026-05-07 00:00:00+00:00,92.1562674179146,116.02222234289943,93.27947423717941
2026-05-07 00:15:00+00:00,93.08068636833342,114.16535676146647,92.9214306888709
2026-05-07 00:30:00+00:00,99.97366178837757,113.0517398492926,92.13745400867317
2026-05-07 00:45:00+00:00,96.24741905857276,111.51149545018788,91.9326891820942
2026-05-07 01:00:00+00:00,97.830038778165,110.5924736527669,91.61225664484382
2026-05-07 01:15:00+00:00,106.04189459193907,109.37592751637118,92.18496455388855
2026-05-07 01:30:00+00:00,96.78263334362806,109.91914859784808,92.06760799906002
2026-05-07 01:45:00+00:00,104.25809105578458,109.4917724568696,92.3625132836257
2026-05-07 02:00:00+00:00,104.88802604622386,108.3707396339272,92.71674345830617
2026-05-07 02:15:00+00:00,99.58245495569747,109.30145187743187,93.98463360126979
2026-05-07 02:30:00+00:00,106.30805317190953,111.0205174495678,94.65747921291837
2026-05-07 02:45:00+00:00,104.52627859623466,112.37985880734564,95.64836651937445
2026-05-07 03:00:00+00:00,100.67620477831375,111.44741658025225,96.96234958973751
