time,forecast_gb,forecast_hw,forecast_rf
2026-02-15 02:15:00+00:00,99.38812991423391,99.77838517419298,98.12788866514306
2026-02-15 02:30:00+00:00,99.06486663111248,98.7932127672635,98.00682866340327
2026-02-15 02:45:00+00:00,99.00616960009941,97.41590217033743,97.54043960385752
2026-02-15 03:00:00+00:00,98.43983603175165,98.1524577551013,97.73584383065337
2026-02-15 03:15:00+00:00,96.47122554393151,97.50945902431027,98.23233604763575
2026-02-15 03:30:00+00:00,97.26140338702008,97.51744643017163,98.63841047233355
2026-02-15 03:45:00+00:00,97.85180272086868,98.0725468319872,98.34067350721702
2026-02-15 04:00:00+00:00,96.26694985164771,96.30365613515407,98.73895326634688
2026-02-15 04:15:00+00:00,99.69297973004728,97.52937378006864,99.41582661899353
2026-02-15 04:30:00+00:00,99.1475713272283,100.3366643482271,99.51496708992813
2026-02-15 04:45:00+00:00,99.27061978032062,103.40039195823086,99.31421871034281
2026-02-15 05:00:00+00:00,96.82910764986428,98.58870913786926,99.42682211355351
2026-02-15 05:15:00+00:00,95.31429444369134,104.84726053938836,99.32263263211635
2026-02-15 05:30:00+00:00,98.04390126522249,110.98574641666323,99.45075267995023
2026-02-15 05:45:00+00:00,96.7365712155699,120.03580318171628,99.54399159006579
2026-02-15 06:00:00+00:00,92.17691334235805,114.09939701958953,99.24344587096448
2026-02-15 06:15:00+00:00,103.29374162993793,122.58982942228667,99.55138858752835
2026-02-15 06:30:00+00:00,100.27391184399868,130.68688437591896,100.09836633747857
2026-02-15 06:45:00+00:00,107.04233513427492,139.61174064863613,101.4400980586377
2026-02-15 07:00:00+00:00,97.59730573419219,136.42852724408613,101.31758761281576
2026-02-15 07:15:00+00:00,109.8010182483234,141.86606772129286,101.75047776904007
2026-02-15 07:30:00+00:00,119.1253469303368,142.29295919408503,102.75903242418093
2026-02-15 07:45:00+00:00,124.41866350861767,142.55572101930906,103.65516060631924
2026-02-15 08:00:00+00:00,108.59752851168467,144.32422973047048,103.69855877080595
2026-02-15 08:15:00+00:00,120.52552942965909,142.6652815106085,103.74590768146594
2026-02-15 08:30:00+00:00,122.91936088086179,139.1449161829514,103.86232832352401
2026-02-15 08:45:00+00:00,123.27815319160895,135.86542384092365,103.86234373511965
2026-02-15 09:00:00+00:00,124.00146069174866,142.1117424202653,104.73870994972019
2026-02-15 09:15:00+00:00,121.32605902285096,135.6846802444001,104.13546137546487
2026-02-15 09:30:00+00:00,113.99879154944368,132.69896006343708,103.75159290464659
2026-02-15 09:45:00+00:00,110.05942292062443,128.72040972836666,103.17629553306982
2026-02-15 10:00:00+00:00,107.59277703309132,133.15736896803057,103.27895198381475
2026-02-15 10:15:00+00:00,109.8148859162883,130.00124936934498,102.3010570010192
2026-02-15 10:30:00+00:00,107.54274427186925,129.01287725746246,101.90986350828602
2026-02-15 10:45:00+00:00,105.72605315956078,126.9834143083707,101.3720468392879
2026-02-15 11:00:00+00:00,111.20223255105223,130.00722133362584,101.041730257746
2026-02-15 11:15:00+00:00,105.32855532416063,128.85969105483153,100.64090927780111
2026-02-15 11:30:00+00:00,104.40028372945588,127.69367786775108,100.06925770294568
2026-02-15 11:45:00+00:00,103.02053834656914,126.84190492903497,99.80091408360568
2026-02-15 12:00:00+00:00,98.54972137137729,127.19051253735213,99.96992496336264
2026-02-15 12:15:00+00:00,96.11483225909124,127.0576014982018,100.00238446669628
2026-02-15 12:30:00+00:00,94.88940212931783,127.83837207362585,99.47220384974149
2026-02-15 12:45:00+00:00,96.82929878721808,128.7357712545899,99.74722679579794
2026-02-15 13:00:00+00:00,97.94263952968011,126.40381114343099,100.14954071754774
2026-02-15 13:15:00+00:00,93.84595971197116,129.93653577091635,100.92408743682547
2026-02-15 13:30:00+00:00,94.83719255609084,133.36514801012493,101.09432251970497
2026-02-15 13:45:00+00:00,98.96057928594048,138.22135379955355,102.2274233769925
2026-02-15 14:00:00+00:00,98.79486432408505,131.4449650145321,103.45815637401954
2026-02-15 14:15:00+00:00,99.37183163088851,139.01668980479047,104.94622183009947
2026-02-15 14:30:00+00:00,98.5904725895007,144.31711232475675,105.77603689822078
2026-02-15 14:45:00+00:00,100.77798234868533,151.17750113221996,107.98607814994406
2026-02-15 15:00:00+00:00,97.35972291608131,140.50426787862278,109.27002404794999
2026-02-15 15:15:00+00:00,105.46095310456336,148.32466661199905,111.34981356127517
2026-02-15 15:30:00+00:00,125.70338497824119,157.37201084314023,112.75668781749391
2026-02-15 15:45:00+00:00,131.137246553146,167.736930033879,114.36783013576388
2026-02-15 16:00:00+00:00,128.79975474627915,159.43426534766672,115.8493404292995
2026-02-15 16:15:00+00:00,139.27263057623327,167.87761267177385,117.72620754180508
2026-02-15 16:30:00+00:00,149.81105942108493,168.83199726320305,118.4662051457069
2026-02-15 16:45:00+00:00,154.32753408271077,164.3094965438385,118.88625730531568
2026-02-15 17:00:00+00:00,142.9645933259331,166.28252033499098,118.5642421410205
2026-02-15 17:15:00+00:00,150.44197674337454,156.59559676747315,118.50119715767737
2026-02-15 17:30:00+00:00,142.08784148338603,150.6234470178419,118.53678741613298
2026-02-15 17:45:00+00:00,126.48274874475257,143.1043105192552,117.85400538926288
2026-02-15 18:00:00+00:00,134.85981930363783,150.0093421666874,117.09353677462057
2026-02-15 18:15:00+00:00,139.50502647528916,140.4799835450246,114.88323654255606
2026-02-15 18:30:00+00:00,128.85557666217883,135.00832439575933,113.73202111632627
2026-02-15 18:45:00+00:00,129.212526051718,128.82902232803104,111.92375392720699
2026-02-15 19:00:00+00:00,142.26654854066308,138.81412761632888,110.33319371004818
2026-02-15 19:15:00+00:00,123.80916663506183,130.75407473167454,108.48235472401308
2026-02-15 19:30:00+00:00,114.53865647055554,125.08374914153356,107.05650212576019
2026-02-15 19:45:00+00:00,116.57605317629294,119.70014253185012,105.41828459111659
2026-02-15 20:00:00+00:00,133.14457181752576,128.50569194623515,103.74670846991954
2026-02-15 20:15:00+00:00,123.73435501582883,124.88718605648488,102.15205318125253
2026-02-15 20:30:00+00:00,112.31769428222195,120.79161264136698,101.01050240137076
2026-02-15 20:45:00+00:00,103.21223647331155,115.61014859209966,99.94085715104939
2026-02-15 21:00:00+00:00,127.43473172347973,126.05665452628995,98.67783287603656
2026-02-15 21:15:00+00:00,116.41691474956897,120.78639044716715,97.43842067511703
2026-02-15 21:30:00+00:00,104.44464115353678,117.70971374793272,96.58457062192541
2026-02-15 21:45:00+00:00,103.03203227390999,112.9175529982413,96.69766039619032
2026-02-15 22:00:00+00:00,108.82505223863251,118.51235684634844,95.19773425777413
2026-02-15 22:15:00+00:00,98.62355549316348,112.25476266725664,94.21281049020278
2026-02-15 22:30:00+00:00,105.3114244088054,108.76184429127775,93.49640937364322
2026-02-15 22:45:00+00:00,103.39957256738889,103.82930051193851,92.43011979947042
2026-02-15 23:00:00+00:00,109.96065560796372,114.94925386499176,91.97579176548288
2026-02-15 23:15:00+00:00,105.00830149983788,111.64724951644385,91.04874263857711
2026-02-15 23:30:00+00:00,102.97242923759737,108.67294429840693,90.41144999137542
2026-02-15 23:45:00+00:00,110.64239250372988,104.71067343215935,89.65122728611259
2026-02-16 00:00:00+00:00,112.3495155105327,109.96966042383477,89.44300029351797
2026-02-16 00:15:00+00:00,115.63172814391108,106.77071618512795,88.28203417384717
2026-02-16 00:30:00+00:00,110.38136837464401,104.70761267660556,87.88768267966235
2026-02-16 00:45:00+00:00,108.41811940629937,101.8062869766376,87.27364755834651
2026-02-16 01:00:00+00:00,109.04760960419542,104.87332752850295,87.35301621130846
2026-02-16 01:15:00+00:00,106.56954253125284,102.67683377891032,87.05220795715177
2026-02-16 01:30:00+00:00,112.32798263472638,101.25447883165297,86.72275535351196
2026-02-16 01:45:00+00:00,108.20587286351663,98.76398508325673,86.49435550946292
2026-02-16 02:00:00+00:00,110.10716754241415,100.63216610786456,86.79682526646192
