time,forecast_gb,forecast_hw,forecast_rf
2026-04-13 03:15:00+00:00,108.37217347806438,113.92723035742443,111.02859012190295
2026-04-13 03:30:00+00:00,108.30918362747751,118.12076512421868,112.35501047220963
2026-04-13 03:45:00+00:00,116.67620668254588,123.33369909888313,114.3125698103639
2026-04-13 04:00:00+00:00,113.33268258717253,118.34301884461752,117.86324606015246
2026-04-13 04:15:00+00:00,111.26738460974346,126.93484306034796,117.63346288624834
2026-04-13 04:30:00+00:00,113.83243993499849,133.47831725271098,118.24242289293203
2026-04-13 04:45:00+00:00,109.39440009205723,138.92424080325637,121.22559018716487
2026-04-13 05:00:00+00:00,109.18082803705192,139.89760752487416,120.90062675499074
2026-04-13 05:15:00+00:00,123.30814394696488,145.04300023540085,120.41768323799494
2026-04-13 05:30:00+00:00,140.46890118065937,144.37810711850415,119.60000613421515
2026-04-13 05:45:00+00:00,111.94969606874254,144.53230183013446,118.73659340075797
2026-04-13 06:00:00+00:00,124.240482990515,171.23339755455376,117.78589535053672
2026-04-13 06:15:00+00:00,109.84428260237635,162.10823983555753,114.62144640578694
2026-04-13 06:30:00+00:00,138.11737902285745,155.37396546643004,112.03922562598521
2026-04-13 06:45:00+00:00,118.43073229904542,142.28156970976923,107.30078205143552
2026-04-13 07:00:00+00:00,113.9094846538395,171.53408131584888,105.9271196874245
2026-04-13 07:15:00+00:00,111.38941681229548,160.75586375848908,101.9815082875198
2026-04-13 07:30:00+00:00,90.01531308668824,152.90859107794344,99.3834140153931
2026-04-13 07:45:00+00:00,116.51590739053363,139.81979271849616,95.91979889018225
2026-04-13 08:00:00+00:00,101.00817834424878,159.23343803099928,92.24010303214796
2026-04-13 08:15:00+00:00,83.68756637287136,145.52070757887984,89.50700630662656
2026-04-13 08:30:00+00:00,82.11194039417896,139.15952887737126,87.01275686612485
2026-04-13 08:45:00+00:00,96.3326186412345,131.4321481468806,83.68601041534062
2026-04-13 09:00:00+00:00,68.37231246310934,141.9583848273285,81.1260538959544
2026-04-13 09:15:00+00:00,84.06068884744553,136.09737228779434,79.43112241960239
2026-04-13 09:30:00+00:00,82.94516459889503,128.94513678273037,77.40704757069312
2026-04-13 09:45:00+00:00,83.66245024415096,120.96043499565826,75.00851205279221
2026-04-13 10:00:00+00:00,57.79033967167132,126.67198901083721,71.43778248675821
2026-04-13 10:15:00+00:00,69.86858219504303,121.15560013930225,69.63034109772165
2026-04-13 10:30:00+00:00,61.05214421320209,118.97056854661906,68.46512378248312
2026-04-13 10:45:00+00:00,44.60731902578247,115.06861878130925,66.84295415311583
2026-04-13 11:00:00+00:00,39.39834524253156,119.14176079397353,66.5682748191089
2026-04-13 11:15:00+00:00,52.71330698283973,116.72378135274508,65.61997642157517
2026-04-13 11:30:00+00:00,65.02665226213536,115.69068743191255,65.80271355065608
2026-04-13 11:45:00+00:00,45.169318083001095,115.16705903557565,65.40350320017329
2026-04-13 12:00:00+00:00,45.335528950192355,118.02049324026405,65.84304958504693
2026-04-13 12:15:00+00:00,56.327916313957374,117.5366678593925,66.03997373372995
2026-04-13 12:30:00+00:00,61.82222808152109,118.52537232833987,68.30013115023948
2026-04-13 12:45:00+00:00,48.13164991929193,120.10100570332216,69.1518565134315
2026-04-13 13:00:00+00:00,58.15934754414215,117.7047948277788,71.21237893284955
2026-04-13 13:15:00+00:00,96.69685855552673,121.37748583718786,73.92673441895542
2026-04-13 13:30:00+00:00,67.73548049019993,125.37451138937942,80.37402329862607
2026-04-13 13:45:00+00:00,96.85465595124163,130.66589208699023,84.98562114553152
2026-04-13 14:00:00+00:00,91.74423508364148,122.53663124984026,88.19142974559392
2026-04-13 14:15:00+00:00,106.122236516923,130.81941639615908,94.98419606566794
2026-04-13 14:30:00+00:00,128.9715158898331,138.7408929373603,105.13815982664879
2026-04-13 14:45:00+00:00,144.0271606280847,157.61826511150895,104.89042155187425
2026-04-13 15:00:00+00:00,112.6741464942723,139.71784703932892,109.46465198242802
2026-04-13 15:15:00+00:00,123.93430029225354,153.7917236613021,117.51494627334935
2026-04-13 15:30:00+00:00,169.1117712367056,168.63257153544154,124.56526664707614
2026-04-13 15:45:00+00:00,196.79701398848619,185.31714618847153,129.3599322628825
2026-04-13 16:00:00+00:00,145.41039175280045,160.36008466501758,134.82466083076082
2026-04-13 16:15:00+00:00,168.11279878594735,174.65770909523664,138.46658276574362
2026-04-13 16:30:00+00:00,189.61015785656267,193.7834570003615,140.20306628207373
2026-04-13 16:45:00+00:00,173.8170467840306,225.75179384943775,143.7280826525519
2026-04-13 17:00:00+00:00,167.20429318115623,208.9267214469627,143.88409753983493
2026-04-13 17:15:00+00:00,173.95088293170733,224.65771374517738,140.58983719492534
2026-04-13 17:30:00+00:00,199.12030444463255,234.25936752095495,140.68360822007
2026-04-13 17:45:00+00:00,175.64968571046188,235.2355674681043,140.6295768593837
2026-04-13 18:00:00+00:00,198.99097225602978,222.0030608777132,138.961486660928
2026-04-13 18:15:00+00:00,178.88217341645452,204.4540544696214,140.04115188665352
2026-04-13 18:30:00+00:00,182.6727955960567,189.14126259395968,138.4836482093609
2026-04-13 18:45:00+00:00,160.88996493365363,173.26493356319548,133.55082832137373
2026-04-13 19:00:00+00:00,131.46851421740215,185.34464833571636,130.61681009710955
2026-04-13 19:15:00+00:00,159.17820951876124,166.5551022795728,125.754661073303
2026-04-13 19:30:00+00:00,143.5870810572179,156.5690936162355,123.18956084572407
2026-04-13 19:45:00+00:00,142.07657402827294,144.25389300135473,115.09590959562954
2026-04-13 20:00:00+00:00,199.30481755860515,157.17821912611103,116.46379328998187
2026-04-13 20:15:00+00:00,142.49649736013907,145.94522885408915,109.07518465289596
2026-04-13 20:30:00+00:00,141.386114005224,137.99944410307435,107.74535309945163
2026-04-13 20:45:00+00:00,158.6023409395833,126.5475082839589,102.56395529818609
2026-04-13 21:00:00+00:00,136.9915553860824,138.85214416013415,103.70832132770643
2026-04-13 21:15:00+00:00,178.58130692238194,127.65365996093013,101.56335697079686
2026-04-13 21:30:00+00:00,167.4278519896647,124.35656354621938,100.20287594760639
2026-04-13 21:45:00+00:00,168.76123400149692,118.25116955644637,97.40338244601837
2026-04-13 22:00:00+00:00,167.02252784511066,131.02271959918502,99.76257861769561
2026-04-13 22:15:00+00:00,132.08633091108277,121.4050589322008,98.7088984000257
2026-04-13 22:30:00+00:00,141.650017421349,116.449665127744,96.31695817387762
2026-04-13 22:45:00+00:00,133.4806296278753,111.09312033607597,93.10565163866083
2026-04-13 23:00:00+00:00,137.07846762559632,116.90189627957542,95.13147198952544
2026-04-13 23:15:00+00:00,136.33661764141635,115.87815380558274,95.83238151210688
2026-04-13 23:30:00+00:00,107.36633908605143,114.84550359718975,97.05730231527203
2026-04-13 23:45:00+00:00,125.41819056879261,113.38633691707844,94.11646860207453
2026-04-14 00:00:00+00:00,139.43902697087472,119.12087212203426,99.6946085138517
2026-04-14 00:15:00+00:00,105.34960930620987,116.18763018613667,107.7623076259135
2026-04-14 00:30:00+00:00,97.01475958253693,115.74233053415288,111.61227235664522
2026-04-14 00:45:00+00:00,108.72562562977573,114.35777686374215,92.36242651191598
2026-04-14 01:00:00+00:00,100.83755693134758,116.44720622244827,92.47943025440027
2026-04-14 01:15:00+00:00,94.60008372135293,116.3941146480546,90.8462733157302
2026-04-14 01:30:00+00:00,100.10986279584827,116.51491118227923,88.40940194256832
2026-04-14 01:45:00+00:00,103.20069756090204,115.2052193056112,93.90423094090129
2026-04-14 02:00:00+00:00,91.31879930934045,115.45992599997209,90.47466968266835
2026-04-14 02:15:00+00:00,94.52468986616437,117.04223460057159,91.33545565483938
2026-04-14 02:30:00+00:00,118.5451859253388,118.7209615318725,92.36621119377075
2026-04-14 02:45:00+00:00,102.32180081138638,121.27826973274006,92.95298786554694
2026-04-14 03:00:00+00:00,107.396159300835,116.20899736608689,94.27948510249935
