time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-14 04:15:00+00:00,151.350006,120.06896803590041,102.55587386359922,137.5820622082016,130.53018998445165,91.78797160384023,134.58189049450925,118.7843703727197
2026-05-14 04:30:00+00:00,153.59,123.22999268880868,105.71689851650748,140.74308686110987,132.88271704041833,93.18420303244982,142.29250929374527,120.63217771372612
2026-05-14 04:45:00+00:00,158.32,125.63813209124365,108.12503791894245,143.15122626354486,129.93254254957884,92.92527386919397,156.74150389392636,122.13041257547555
2026-05-14 05:00:00+00:00,172.37,136.0391495023841,118.52605533008291,153.55224367468531,127.0938185861105,93.3380699699212,156.6927060082311,121.77294722283229
2026-05-14 05:15:00+00:00,171.779999,129.81944426065826,112.30635008835706,147.33253843295944,131.00816541942902,86.2552865980957,149.01454989443442,121.9199221774288
2026-05-14 05:30:00+00:00,166.729996,123.77737808189693,106.26428390959573,141.2904722541981,129.5202920959957,73.95279900959977,149.01454989443442,121.96465564369366
2026-05-14 05:45:00+00:00,160.0,116.41384322106619,98.900749048765,133.92693739336738,126.80974983966303,70.95108063798313,144.95937258971568,121.6048385447665
2026-05-14 06:00:00+00:00,186.15,144.05307050475,126.5399763324488,161.56616467705118,120.7936073866159,65.92153448724682,142.04654549532836,121.61229036092656
2026-05-14 06:15:00+00:00,155.11,128.36447835439878,110.85138418209759,145.87757252669996,114.86806346702586,62.77920332977819,126.81503507949887,119.06586309651448
2026-05-14 06:30:00+00:00,148.96,116.50442612996646,98.99133195766527,134.01752030226766,114.63978121898101,58.40509763237117,121.0988300653729,115.65271794681894
2026-05-14 06:45:00+00:00,133.25,99.26238261625643,81.74928844395524,116.77547678855763,103.71275411847652,43.792792803555216,122.66910582425864,113.16779464895741
2026-05-14 07:00:00+00:00,150.22,121.72169936278348,104.20860519048229,139.2347935350847,100.70708162405325,42.8217128009442,123.96775109229324,110.48402236320973
2026-05-14 07:15:00+00:00,140.15,106.51595114091893,89.00285696861773,124.02904531322012,98.4237135940756,43.22955602990202,121.29151159223485,104.63917873427877
2026-05-14 07:30:00+00:00,130.490005,96.01912507553332,78.50603090323213,113.53221924783452,87.95634868311379,42.71489905683274,115.77237158101605,101.48765658199615
2026-05-14 07:45:00+00:00,123.66,84.28578277444588,66.77268860214468,101.79887694674707,82.86023777703463,39.60596534494357,109.34556852897549,98.53265490367272
