time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-25 04:15:00+00:00,150.0,133.08740199105955,56.51686855403504,209.65793542808404,130.60029355130595,103.72460571248371,147.23699521084998,125.27313969577882
2026-05-25 04:30:00+00:00,153.699997,136.2212652951169,59.650731858092385,212.7917987321414,128.87458230672212,104.59858774438139,151.84986277436963,128.5203456203067
2026-05-25 04:45:00+00:00,159.089996,138.94638690604702,62.375853469022516,215.51692034307155,124.93125407822565,101.86325600610034,161.45944274092335,130.21156154710306
2026-05-25 05:00:00+00:00,167.630005,150.12344188724924,73.55290845022473,226.69397532427377,125.67753223636724,94.06642415034922,156.37260424820317,131.68152222472906
2026-05-25 05:15:00+00:00,158.789993,143.80731285605864,67.23677941903414,220.37784629308317,119.0166462739379,75.88856981384646,142.2380620466671,132.22259969633606
2026-05-25 05:30:00+00:00,156.210007,138.14972517591926,61.57919173889475,214.72025861294378,117.88039435712864,70.13918886143433,141.75838676664492,133.97603020632152
2026-05-25 05:45:00+00:00,146.070007,128.85572771142935,52.285194274404844,205.42626114845388,111.73859095222878,70.41199499774217,134.56199729851446,134.2188318330575
2026-05-25 06:00:00+00:00,165.919998,153.03666608923015,76.46613265220564,229.60719952625465,116.55423829529283,68.1147748826591,139.18269124247462,134.23897415442346
2026-05-25 06:15:00+00:00,157.75,137.43334949542802,60.86281605840351,214.00388293245254,112.9649527306612,49.772434441713436,127.84918048677834,133.17527353376968
2026-05-25 06:30:00+00:00,146.38,126.01270817466109,49.44217473763658,202.5832416116856,103.17192448686563,46.75139587902664,123.66847399576591,131.65455360442064
2026-05-25 06:45:00+00:00,127.39,109.61510461308082,33.04457117605631,186.18563805010533,95.89528812220661,44.39654459237731,124.57168384131406,127.79789850843201
2026-05-25 07:00:00+00:00,138.65,130.1124513194245,53.5419178824,206.682984756449,90.06332538859462,41.22945589175076,126.16851766848052,123.93954301238706
2026-05-25 07:15:00+00:00,128.23,116.45406080617505,39.88352736915054,193.02459424319954,88.53290266714993,41.85050013545387,127.24227298424795,120.44134394371413
2026-05-25 07:30:00+00:00,120.03,106.51133275252197,29.940799315497458,183.08186618954647,86.25747835745673,40.511696572599725,119.44210653073489,115.49596576222295
2026-05-25 07:45:00+00:00,110.800003,95.95552763968286,19.384994202658348,172.52606107670738,81.60478717973447,38.67387356160517,108.95180259985499,109.80832635974093
2026-05-25 08:00:00+00:00,119.26,110.32553678745276,33.755003350428254,186.89607022447728,82.62733332644623,36.976215042618726,110.1079996778848,106.85581965026915
2026-05-25 08:15:00+00:00,108.650002,98.99787105587127,22.427337618846764,175.56840449289578,78.59025473051778,36.9425179112245,109.11495936650056,102.48141075890061
2026-05-25 08:30:00+00:00,106.13,92.00576279086073,15.43522935383622,168.57629622788522,76.54352502524685,32.07010903083446,97.33860054865977,96.03042352724138
2026-05-25 08:45:00+00:00,97.16,85.55759840267936,8.987064965654852,162.12813183970388,71.92456753319655,28.977683828050324,97.62586858438686,91.61141632881649
2026-05-25 09:00:00+00:00,103.11,94.37177852607306,17.80124508904855,170.94231196309755,71.92456753319655,28.020093121834087,94.87792108185312,88.49855944814225
2026-05-25 09:15:00+00:00,99.760002,89.90344915902983,13.332915722005325,166.47398259605433,60.64399290222078,16.320578167573927,94.70218059943151,84.61432667704035
2026-05-25 09:30:00+00:00,98.3,85.91868331927095,9.348149882246446,162.48921675629546,57.3195954961407,13.034880796416537,92.67820127412487,80.07865451110113
2026-05-25 09:45:00+00:00,98.02,81.48828898443304,4.917755547408532,158.05882242145753,52.64793879412857,9.576721973737644,91.94967548582629,75.96123012433105
2026-05-25 10:00:00+00:00,101.0,87.82551479453926,11.254981357514751,164.39604823156378,52.64793879412857,10.396526449172496,91.8106060682106,74.2624042543775
2026-05-25 10:15:00+00:00,95.67,83.21145084930944,6.640917412284935,159.78198428633397,54.05723358723936,9.293119982742635,91.5010928190015,71.6177293464609
2026-05-25 10:30:00+00:00,92.94,80.59530362377325,4.024770186748739,157.16583706079774,52.43094406209442,7.80731694434999,90.20079543248086,67.91628388140266
2026-05-25 10:45:00+00:00,89.98,77.58366969694464,1.013136259920131,154.15420313396913,47.51313197049067,7.228998797256589,87.8701925884274,64.21778652515755
2026-05-25 11:00:00+00:00,95.160004,81.52636365729191,4.955830220267401,158.09689709431643,47.51313197049067,6.926106452362462,87.89674598999612,62.7801612561832
2026-05-25 11:15:00+00:00,96.81,78.69102508878589,2.120491651761384,155.26155852581041,47.127769911235895,6.7926270110064,88.2288628446208,61.48531912177786
2026-05-25 11:30:00+00:00,99.39,76.28801626082615,-0.28251717619835404,152.85854969785066,48.143714148468106,6.570544835244727,88.34893129153275,59.50275233074684
2026-05-25 11:45:00+00:00,93.7,73.98940644145796,-2.5811269955665495,150.55993987848245,49.04482330289915,6.30660917343155,88.23467762420829,58.22181386707904
2026-05-25 12:00:00+00:00,88.900002,73.97540164456123,-2.5951317924632775,150.54593508158575,48.65707792611046,24.463101592553592,88.58498286139279,58.69320290598399
2026-05-25 12:15:00+00:00,95.760002,75.0256237994271,-1.5449096375974136,151.5961572364516,48.19772031693091,24.57532347600626,88.08063074367463,58.16480967608329
2026-05-25 12:30:00+00:00,102.74,75.28669601777553,-1.2838374192489823,151.85722945480003,47.617234116090586,26.129848054209695,88.08063074367463,57.679040428542905
2026-05-25 12:45:00+00:00,105.49,76.50105008719264,-0.0694833498318701,153.07158352421715,47.696575832752316,26.098137075919794,88.38729404185413,58.192315727798544
2026-05-25 13:00:00+00:00,90.45,71.37497961030968,-5.1955538267148285,147.9455130473342,48.429184087318504,26.563679679726224,90.01135865465511,60.45631211340858
2026-05-25 13:15:00+00:00,103.96,74.8906711786976,-1.6798622583269065,151.46120461572212,59.70975871829427,21.54963277306049,91.24811863096858,61.421024876753236
2026-05-25 13:30:00+00:00,107.110001,80.14706272094472,3.576529283920209,156.71759615796924,67.17610711608197,23.17408720873046,96.13164465531753,62.830708226478606
2026-05-25 13:45:00+00:00,111.9,85.94376066787193,9.37322723084742,162.51429410489644,68.90435809397468,23.563853085622064,100.00422536484555,65.64573420344001
2026-05-25 14:00:00+00:00,101.07,73.61002888378741,-2.960504553237101,150.18056232081193,71.32404135690471,24.902767947616155,100.05575577213838,69.19084990954772
2026-05-25 14:15:00+00:00,107.629997,84.8361114180477,8.265577981023185,161.40664485507222,72.42509902690178,24.298608275592976,99.41779979168787,72.37841078293174
2026-05-25 14:30:00+00:00,115.669998,94.44100246121693,17.870469024192417,171.01153589824145,78.95043715178379,29.258972214502943,104.42649406506314,77.0397251569703
2026-05-25 14:45:00+00:00,124.760002,105.81604235630283,29.245508919278322,182.38657579332732,88.64697103265216,33.75620778959183,117.51786885317108,82.10571859067102
2026-05-25 15:00:00+00:00,115.82,90.41758090779872,13.847047470774214,166.98811434482323,91.56798050035381,33.238159436515346,116.897668262038,86.85196821434064
2026-05-25 15:15:00+00:00,123.09,106.98509732766107,30.414563890636558,183.5556307646856,88.26961284471953,47.911344125714805,119.29967922827369,92.65828364400451
2026-05-25 15:30:00+00:00,130.66,123.70286504790822,47.13233161088371,200.27339848493273,93.0054790732821,55.38165511792656,132.58045289889918,98.21523399865195
2026-05-25 15:45:00+00:00,148.74,144.52818521858129,67.95765178155678,221.0987186556058,101.60353403700331,65.2874331310671,142.35673531619207,104.77924537520154
2026-05-25 16:00:00+00:00,130.610001,123.99804350181974,47.42751006479523,200.56857693884425,109.20822118867069,55.34073529097932,143.52995308103195,109.73556396197702
2026-05-25 16:15:00+00:00,139.089996,142.52811889560064,65.95758545857613,219.09865233262514,108.42172180215685,61.69841885552011,143.52995308103195,116.43602391949658
2026-05-25 16:30:00+00:00,148.21,156.45371246701893,79.88317902999442,233.02424590404343,111.16141535827201,67.82447752098963,149.78882060839496,122.42047544861276
2026-05-25 16:45:00+00:00,175.509995,174.258297499061,97.68776406203649,250.82883093608552,116.88275612438201,68.37639653685895,163.45383495676143,130.20676058766793
2026-05-25 17:00:00+00:00,145.15,157.49717450402807,80.92664106700356,234.06770794105256,117.7271672100893,85.17063636546759,167.4251431493801,135.90581177372303
2026-05-25 17:15:00+00:00,145.51,168.69247788881574,92.12194445179124,245.26301132584024,116.36260584719591,94.46281619582527,169.87490037665012,139.81576740547612
2026-05-25 17:30:00+00:00,164.050003,182.97827401578246,106.40774057875795,259.54880745280695,118.20326078113595,94.69683411323302,173.4220000067323,145.3999117739766
2026-05-25 17:45:00+00:00,184.610001,204.81744677767568,128.2469133406512,281.3879802147002,125.43905985468929,97.83881032336853,172.07921195921375,150.91344020956868
2026-05-25 18:00:00+00:00,175.46,192.34556049230747,115.77502705528296,268.91609392933196,125.95210296118744,98.08660554539951,176.00881610733805,155.4234755856852
2026-05-25 18:15:00+00:00,197.02,195.70642321280178,119.13588977577727,272.2769566498263,130.0308141316942,98.82871498019325,180.2385196130032,157.30073135151983
2026-05-25 18:30:00+00:00,193.23,193.66055546978663,117.09002203276212,270.2310889068111,138.10318561653082,101.20458785063204,190.90173951361837,162.0659866524759
2026-05-25 18:45:00+00:00,184.339996,183.25858111988444,106.68804768285993,259.82911455690896,139.5328550035145,102.05126180796456,194.93605227756444,157.87235669285073
