time,forecast_gb,forecast_hw,forecast_rf
2026-04-03 03:15:00+00:00,110.56348327491614,104.58193067837034,108.23653856240273
2026-04-03 03:30:00+00:00,113.42641657661179,108.06856230868425,109.85742023944536
2026-04-03 03:45:00+00:00,113.83218825315215,111.1521434222571,112.54873018708152
2026-04-03 04:00:00+00:00,124.42580148337365,106.36395155114596,114.54870386970151
2026-04-03 04:15:00+00:00,148.9010446761662,114.10611429216047,117.79983492208818
2026-04-03 04:30:00+00:00,143.8710373276052,120.53021542925948,118.3537272617695
2026-04-03 04:45:00+00:00,138.1169732591725,127.28466435540373,122.47318209480402
2026-04-03 05:00:00+00:00,173.38014003769848,123.28859501513311,125.35606729166072
2026-04-03 05:15:00+00:00,149.20895249468018,129.96695643825575,126.45348546589571
2026-04-03 05:30:00+00:00,160.25065022857103,137.401559970889,127.4730417877368
2026-04-03 05:45:00+00:00,166.12443201407646,145.51429798145614,130.12320570467787
2026-04-03 06:00:00+00:00,166.71642919793192,161.7744837201279,129.28241674463536
2026-04-03 06:15:00+00:00,179.29503904150135,155.46083688225875,127.25184377922734
2026-04-03 06:30:00+00:00,157.37795454517607,148.1702319162695,125.35862689789086
2026-04-03 06:45:00+00:00,126.45613864726594,139.16970307272675,121.55533527274434
2026-04-03 07:00:00+00:00,136.3896958634865,173.4555356610934,119.02313460252272
2026-04-03 07:15:00+00:00,116.10902836589692,155.9814106678405,114.45772555964088
2026-04-03 07:30:00+00:00,120.15484794310726,146.58619219897747,110.47661590200379
2026-04-03 07:45:00+00:00,96.17868586822178,137.12614035923622,104.67427743792716
2026-04-03 08:00:00+00:00,98.7753793712719,160.8803532873921,100.37708432024425
2026-04-03 08:15:00+00:00,89.50268351480558,147.20629303804103,95.57686411775104
2026-04-03 08:30:00+00:00,82.33043738474605,140.8578027739017,91.80732642295037
2026-04-03 08:45:00+00:00,65.64523547503863,130.49190623831714,85.35763812331615
2026-04-03 09:00:00+00:00,69.54689673028915,149.10154136660663,81.83558081438694
2026-04-03 09:15:00+00:00,76.50621314183913,135.63654222659426,79.32526020028516
2026-04-03 09:30:00+00:00,62.93021140648832,128.21267202867062,75.87780650717097
2026-04-03 09:45:00+00:00,56.804816209731506,121.30166609626951,70.71130220811514
2026-04-03 10:00:00+00:00,66.24638247958035,133.0500523663923,68.0661124807238
2026-04-03 10:15:00+00:00,62.291702177648446,126.49487605891927,66.62299436394552
2026-04-03 10:30:00+00:00,59.361623298796765,124.00915244723849,63.72525731371368
2026-04-03 10:45:00+00:00,54.742474380431126,120.80925157147189,60.489663024059645
2026-04-03 11:00:00+00:00,58.83807279142171,125.61714885091129,58.93974044625873
2026-04-03 11:15:00+00:00,49.140467452483065,122.81835631186435,58.071274728607186
2026-04-03 11:30:00+00:00,52.552298320389255,121.69151611235044,57.05697188132463
2026-04-03 11:45:00+00:00,41.43814798113564,120.66616386034224,56.41581868369044
2026-04-03 12:00:00+00:00,42.0007069017424,122.28392834687881,56.69386786354946
2026-04-03 12:15:00+00:00,54.1914185797108,121.88183006229636,56.88831525746446
2026-04-03 12:30:00+00:00,51.794408475260184,122.39466733434304,57.729907496473665
2026-04-03 12:45:00+00:00,51.563250849336725,123.7320655462029,58.46350642885938
2026-04-03 13:00:00+00:00,45.58429894201624,118.69343182456747,60.66456572340543
2026-04-03 13:15:00+00:00,55.561223712571746,123.31748220619667,62.61225107297966
2026-04-03 13:30:00+00:00,67.56128547712737,126.62344880461724,65.57862707173524
2026-04-03 13:45:00+00:00,75.62504274743671,131.47409773101376,69.04327262080396
2026-04-03 14:00:00+00:00,69.79450413611909,118.95045357056382,71.76704947089756
2026-04-03 14:15:00+00:00,87.81521922408783,128.16183498312682,76.49213734198024
2026-04-03 14:30:00+00:00,82.65528505075017,136.92333140213398,80.20309514402807
2026-04-03 14:45:00+00:00,89.4436651486013,151.02972020630202,87.52321182770952
2026-04-03 15:00:00+00:00,81.75248019332147,125.97346041880431,92.00300069834184
