time,forecast_gb,forecast_hw,forecast_rf
2026-02-25 02:15:00+00:00,86.9561338648398,87.54659212712968,92.63927464417979
2026-02-25 02:30:00+00:00,84.4829606722096,87.40188365930987,91.47183625501353
2026-02-25 02:45:00+00:00,87.3172653312511,86.10388096073993,92.50266949483924
2026-02-25 03:00:00+00:00,85.33194195141623,85.36237955211107,94.42130005285422
2026-02-25 03:15:00+00:00,84.68304449872161,85.55726967555869,95.75055088589355
2026-02-25 03:30:00+00:00,83.6370331034972,85.56693208374892,96.70793769448548
2026-02-25 03:45:00+00:00,82.66502345707146,85.6841770848111,98.32688485577964
2026-02-25 04:00:00+00:00,79.1718392907624,83.59401248571682,99.95913650433886
2026-02-25 04:15:00+00:00,84.73947864011933,84.51822622438507,101.65809245519524
2026-02-25 04:30:00+00:00,82.90720704464042,86.92476591830453,103.05360627561329
2026-02-25 04:45:00+00:00,89.23145293748885,91.07576405418428,106.90109858006076
2026-02-25 05:00:00+00:00,87.58362324100071,83.7445065005164,107.14559094166437
2026-02-25 05:15:00+00:00,90.2014154741081,91.43331653043407,110.69697640594967
2026-02-25 05:30:00+00:00,117.58651682310082,98.96135047689492,118.85821736886561
2026-02-25 05:45:00+00:00,114.64841509106348,113.0681526729464,121.60506523930239
2026-02-25 06:00:00+00:00,118.56642400148165,104.87228345007885,127.87213366992316
2026-02-25 06:15:00+00:00,126.54262657362773,118.3382869039583,135.7207067850072
2026-02-25 06:30:00+00:00,126.42297336611895,125.1841740532608,144.23625493566246
2026-02-25 06:45:00+00:00,131.56149666883297,135.49179568738592,150.92039783187866
2026-02-25 07:00:00+00:00,136.12009807080335,124.89940632838889,148.83883745543986
2026-02-25 07:15:00+00:00,132.49690915777663,134.94312351167355,149.7091263745579
2026-02-25 07:30:00+00:00,132.83701243877937,135.52348416062074,151.59837218827346
2026-02-25 07:45:00+00:00,131.38118303511027,135.12505546954435,155.5707539398599
2026-02-25 08:00:00+00:00,135.8461466703391,126.67547622943528,153.4999295646543
2026-02-25 08:15:00+00:00,121.04178206366751,129.4101998924025,149.04265979443693
2026-02-25 08:30:00+00:00,118.52570663482223,128.82313459077432,148.04533594539092
2026-02-25 08:45:00+00:00,123.27056344773875,119.10376872429404,144.8656349491633
2026-02-25 09:00:00+00:00,125.10026640903183,122.94864010102172,138.89784371186917
2026-02-25 09:15:00+00:00,117.58222237838172,116.6957808968703,136.18748703120738
2026-02-25 09:30:00+00:00,108.55711441065154,114.888874677874,131.6548952435122
2026-02-25 09:45:00+00:00,109.81182762790682,109.95003082454461,129.06281377606325
2026-02-25 10:00:00+00:00,112.45536839193055,115.5293154793715,124.1138012034936
2026-02-25 10:15:00+00:00,107.00593634318135,110.00024208662117,122.25049800454987
2026-02-25 10:30:00+00:00,101.20542073816456,109.4272183028023,118.79363447340128
2026-02-25 10:45:00+00:00,110.55460053819236,108.92644291796391,118.95273592401684
2026-02-25 11:00:00+00:00,106.68142268614366,114.96840252844375,117.1815751355757
2026-02-25 11:15:00+00:00,106.32219922372225,112.06597282010898,115.67821030753898
2026-02-25 11:30:00+00:00,101.45534365819118,110.66503913585551,113.41444539929194
2026-02-25 11:45:00+00:00,106.6806703923792,109.54967995213865,114.3135558399954
2026-02-25 12:00:00+00:00,113.06306321582532,112.06544039902535,113.79216531633487
2026-02-25 12:15:00+00:00,113.71922889273166,110.93046326972764,114.03335278605817
2026-02-25 12:30:00+00:00,117.53980828591938,110.71530802668345,113.39004673150403
2026-02-25 12:45:00+00:00,105.02746745571382,111.66862717492758,114.93781052556515
2026-02-25 13:00:00+00:00,114.1990625095882,109.37182052778103,115.48169406905882
2026-02-25 13:15:00+00:00,122.1665436710257,111.06724769849967,117.0918004760953
2026-02-25 13:30:00+00:00,129.41650474460934,113.99150532511507,118.12731588224051
2026-02-25 13:45:00+00:00,113.88704755968573,120.33551868914024,122.24809750826533
2026-02-25 14:00:00+00:00,118.29765591551919,114.03523142562942,124.52053293019154
2026-02-25 14:15:00+00:00,120.43965036968814,120.7610532102276,130.8434006379641
2026-02-25 14:30:00+00:00,116.2899681188455,124.45462030016616,132.32147769725637
2026-02-25 14:45:00+00:00,128.429185982286,131.72051575982755,132.3527771803198
2026-02-25 15:00:00+00:00,120.75275966560854,117.97993458349521,135.90442377697053
2026-02-25 15:15:00+00:00,148.06090003920173,129.87289886000883,145.34259863996763
2026-02-25 15:30:00+00:00,149.29362503431474,145.22961529551813,148.7306456607098
2026-02-25 15:45:00+00:00,153.14042487202462,158.11139588692333,151.11456184227916
2026-02-25 16:00:00+00:00,162.86389868509548,146.6406588053628,154.56190334670364
2026-02-25 16:15:00+00:00,188.48528206975143,167.79560501156578,170.77350149601332
2026-02-25 16:30:00+00:00,180.27481171621895,173.10411746558344,176.9747547573026
2026-02-25 16:45:00+00:00,201.12812358423486,166.20971099836498,181.1991356972024
2026-02-25 17:00:00+00:00,173.0044441160093,145.22926641132196,166.3993736295803
2026-02-25 17:15:00+00:00,228.6622550700748,141.86335119248542,165.6619518773624
2026-02-25 17:30:00+00:00,212.99658457591616,129.2009531120973,163.78158366915412
2026-02-25 17:45:00+00:00,148.2634327187765,119.38846609966016,156.36795043379988
2026-02-25 18:00:00+00:00,137.32865829233722,142.13600072035229,155.1309686675168
2026-02-25 18:15:00+00:00,151.05618667684098,114.73852530035617,138.33335849887678
2026-02-25 18:30:00+00:00,157.10132763397186,112.86892272207868,135.05703528778028
2026-02-25 18:45:00+00:00,109.80436727610507,107.70266168093319,132.63998900838914
2026-02-25 19:00:00+00:00,136.75154755263767,121.5345708982781,123.64870882700059
2026-02-25 19:15:00+00:00,113.43062759363714,110.93567919025016,116.64564979203558
2026-02-25 19:30:00+00:00,116.71338451998898,105.33678585433199,116.80668889999545
2026-02-25 19:45:00+00:00,100.19163789239994,100.89979352072524,115.20117059195262
2026-02-25 20:00:00+00:00,111.99822252036242,110.79903336194687,110.65455415718965
2026-02-25 20:15:00+00:00,117.17442933639684,106.89091340968031,105.86496575477085
2026-02-25 20:30:00+00:00,94.73013796412359,103.20011954915095,104.22914528909725
2026-02-25 20:45:00+00:00,93.90915786480132,97.59768874881374,101.77451225613952
2026-02-25 21:00:00+00:00,104.14419833832521,107.00235447378992,98.91080622765003
2026-02-25 21:15:00+00:00,90.433672693568,103.63504170142382,96.99457474166864
2026-02-25 21:30:00+00:00,82.50136424428403,100.63183068170906,95.62043322471172
2026-02-25 21:45:00+00:00,85.58952222734393,95.91362848274159,93.77530403261694
2026-02-25 22:00:00+00:00,92.34419407480925,101.19390255685659,92.40616188650024
2026-02-25 22:15:00+00:00,80.7674299426329,97.21693416509844,91.40464726268122
2026-02-25 22:30:00+00:00,80.19351751952605,93.8196756321716,91.23012934518164
2026-02-25 22:45:00+00:00,70.63305661607889,87.88278078585941,89.85469261464232
2026-02-25 23:00:00+00:00,90.23565412167436,98.22081769647589,89.57058418773185
2026-02-25 23:15:00+00:00,79.14000389032255,95.92827939719307,88.58277029083408
2026-02-25 23:30:00+00:00,77.87171526526205,93.90976639914858,88.26668901185462
2026-02-25 23:45:00+00:00,81.52773629527111,90.50192563758321,87.53121823047132
2026-02-26 00:00:00+00:00,89.33614114729068,93.41923569378547,87.03612949121381
2026-02-26 00:15:00+00:00,95.16978272330253,92.23962351207621,86.27135997441745
2026-02-26 00:30:00+00:00,84.53948441037352,91.32078511288273,86.0267692754317
2026-02-26 00:45:00+00:00,75.70043044905663,88.77280346805193,85.66581826640251
2026-02-26 01:00:00+00:00,81.98576469814982,91.22128532911154,85.58176896393967
2026-02-26 01:15:00+00:00,85.6687132007344,90.63281419375033,85.45806868522891
2026-02-26 01:30:00+00:00,73.02556558371518,89.76115685190585,84.83231008836802
2026-02-26 01:45:00+00:00,71.93247621055163,87.83220096570378,84.83002985668988
2026-02-26 02:00:00+00:00,79.60939564019029,88.79230510315898,85.04601629321246
