time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-17 04:15:00+00:00,89.129997,141.2403390040257,115.36708983712502,167.1135881709264,119.10118225576817,107.40025141065556,138.3057575320982,132.9073170774585
2026-06-17 04:30:00+00:00,107.96,142.89025734381968,117.01700817691899,168.7635065107204,119.24972678885486,107.80057624413885,145.3689144438177,135.8987922025475
2026-06-17 04:45:00+00:00,111.309998,142.0211103945632,116.14786122766252,167.8943595614639,121.94791287821407,107.80057624413885,153.51374903360784,138.613330439919
2026-06-17 05:00:00+00:00,123.02,155.56065834898197,129.6874091820813,181.43390751588265,122.71216661468266,107.88263393350695,156.0144843278922,140.865712240311
2026-06-17 05:15:00+00:00,122.98,147.96600590438604,122.09275673748535,173.83925507128674,125.24377945983716,108.97446514779136,158.87742665153962,142.4177824042628
2026-06-17 05:30:00+00:00,109.19,141.6921182966897,115.81886912978901,167.5653674635904,126.3967511157363,108.97446514779136,158.87742665153962,142.8263034532377
2026-06-17 05:45:00+00:00,102.519997,131.68030780933702,105.80705864243633,157.5535569762377,126.00251510089876,109.13161718527843,160.4715548632442,142.87440556906458
2026-06-17 06:00:00+00:00,109.14,152.5574257754144,126.68417660851371,178.43067494231508,130.7314146499573,107.95946388279745,161.79590182124196,141.90060120046633
2026-06-17 06:15:00+00:00,105.48,138.70564790321285,112.83239873631216,164.57889707011356,135.00653675048875,107.2717904469508,157.74706142940832,139.4380024986815
2026-06-17 06:30:00+00:00,88.989998,126.36984900149788,100.49659983459719,152.24309816839857,133.8740499469525,108.65993737307491,155.21594622776277,135.29257235152994
2026-06-17 06:45:00+00:00,48.419998,109.83293036137412,83.95968119447343,135.70617952827482,132.74485157147913,107.7655047707863,155.21594622776277,130.64712005817938
2026-06-17 07:00:00+00:00,95.48,127.94386290495726,102.07061373805657,153.81711207185793,130.047016493338,105.15025307448524,156.27021285990563,127.43375753978336
2026-06-17 07:15:00+00:00,70.15,111.54466507304679,85.6714159061461,137.4179142399475,127.62003104232818,104.08590037169685,154.91073698367634,121.54970250004295
2026-06-17 07:30:00+00:00,34.0,97.85254084979796,71.97929168289727,123.72579001669865,113.86906166868968,96.62351248159483,145.94977472788761,115.10430028347861
2026-06-17 07:45:00+00:00,15.07,84.68848748217937,58.81523831527868,110.56173664908006,105.67341109069713,81.88856341915603,138.32358057773533,109.41572700200173
2026-06-17 08:00:00+00:00,79.77,96.43047619887352,70.55722703197283,122.30372536577421,104.88073347965923,81.64848941505807,137.0641424427512,104.04495780284604
2026-06-17 08:15:00+00:00,48.360001,83.75746688234952,57.88421771544883,109.63071604925021,103.59360384411181,75.08825722861391,132.94715175356794,98.68101818097861
2026-06-17 08:30:00+00:00,25.45,76.6535420348396,50.78029286793891,102.5267912017403,101.28310758429006,70.91581616922446,132.1400621852378,92.63727435327147
2026-06-17 08:45:00+00:00,15.49,70.6603011600748,44.7870519931741,96.53355032697549,98.27108477359057,66.71038539459764,130.3603614147552,87.15760461085839
