time,forecast_gb,forecast_hw,forecast_rf
2026-03-16 03:15:00+00:00,23.2765916257684,12.719638615364826,22.17628882569368
2026-03-16 03:30:00+00:00,39.72495052427259,13.974501114226136,25.541169548354762
2026-03-16 03:45:00+00:00,34.36013290182537,15.067000123493084,27.612183276454655
2026-03-16 04:00:00+00:00,48.243792601356496,10.367554461253015,29.988448443075153
2026-03-16 04:15:00+00:00,42.90408474552316,12.67593004131762,31.858802553991207
2026-03-16 04:30:00+00:00,55.73171524577033,17.966370978281475,36.66295073098749
2026-03-16 04:45:00+00:00,73.72659288203832,23.54009285205909,37.77001334909514
2026-03-16 05:00:00+00:00,49.16475948188949,11.86499566651164,41.8788116344716
2026-03-16 05:15:00+00:00,67.40714681861076,21.24636389339303,45.12835299121189
2026-03-16 05:30:00+00:00,75.04262852769124,30.02442827449185,52.90585000009784
2026-03-16 05:45:00+00:00,66.09250161021917,41.34956283018166,53.61271011209666
2026-03-16 06:00:00+00:00,89.47920295614952,47.72764385699845,57.428681427786046
2026-03-16 06:15:00+00:00,91.9317588852415,46.5987437913173,60.52030376594052
2026-03-16 06:30:00+00:00,106.54511574690585,40.68922011323589,67.75052034015452
2026-03-16 06:45:00+00:00,88.46234722643187,40.84590837103912,67.98829015650136
2026-03-16 07:00:00+00:00,102.75789274427395,71.78687336568044,70.0741726710557
2026-03-16 07:15:00+00:00,98.31004453637652,49.584626065524745,71.39962355143787
2026-03-16 07:30:00+00:00,58.75165052081221,46.095515018120025,64.13448360611632
2026-03-16 07:45:00+00:00,52.87774660131828,42.62727162667158,64.21436002277069
2026-03-16 08:00:00+00:00,80.27533454850773,61.740450558104406,64.87410426037626
2026-03-16 08:15:00+00:00,62.69991698338062,46.072603179735495,65.52060411676716
2026-03-16 08:30:00+00:00,57.93776237190836,41.26787814296553,63.04286662045183
2026-03-16 08:45:00+00:00,58.863138862158195,34.48334772210843,62.482773047153536
2026-03-16 09:00:00+00:00,58.418984062764245,46.94210313533134,61.480972807467325
2026-03-16 09:15:00+00:00,63.45994292405609,33.78294690572001,61.83600688315482
2026-03-16 09:30:00+00:00,54.68315149311667,27.33826482183606,60.081395328174025
