time,forecast_hw
2026-02-09 02:15:00+00:00,97.59678444077397
2026-02-09 02:30:00+00:00,96.77020970573915
2026-02-09 02:45:00+00:00,95.35571515440245
2026-02-09 03:00:00+00:00,95.97236665128102
2026-02-09 03:15:00+00:00,94.98532904368855
2026-02-09 03:30:00+00:00,94.53717174594348
2026-02-09 03:45:00+00:00,94.57005192838645
2026-02-09 04:00:00+00:00,92.41397155997228
2026-02-09 04:15:00+00:00,92.87325621285872
2026-02-09 04:30:00+00:00,95.10804306321785
2026-02-09 04:45:00+00:00,97.18482435734563
2026-02-09 05:00:00+00:00,91.5063326489724
2026-02-09 05:15:00+00:00,96.7817023472826
2026-02-09 05:30:00+00:00,101.82671413835135
2026-02-09 05:45:00+00:00,107.3169462549508
2026-02-09 06:00:00+00:00,102.69437182491632
2026-02-09 06:15:00+00:00,109.02022153627198
2026-02-09 06:30:00+00:00,115.56840275368361
2026-02-09 06:45:00+00:00,121.62870161028701
2026-02-09 07:00:00+00:00,121.10643489282926
2026-02-09 07:15:00+00:00,125.3601768123603
2026-02-09 07:30:00+00:00,125.60577999675341
2026-02-09 07:45:00+00:00,123.989924250032
2026-02-09 08:00:00+00:00,127.92762696813436
2026-02-09 08:15:00+00:00,126.06001527977848
2026-02-09 08:30:00+00:00,122.40584797282662
2026-02-09 08:45:00+00:00,118.29250754055847
2026-02-09 09:00:00+00:00,126.65488101485613
2026-02-09 09:15:00+00:00,121.21645839905098
2026-02-09 09:30:00+00:00,117.36221851226438
2026-02-09 09:45:00+00:00,113.55705732957851
2026-02-09 10:00:00+00:00,118.29584948694927
2026-02-09 10:15:00+00:00,115.97079286378896
2026-02-09 10:30:00+00:00,115.2614612189078
2026-02-09 10:45:00+00:00,113.65130472887809
2026-02-09 11:00:00+00:00,115.64977640071392
2026-02-09 11:15:00+00:00,114.73472889717445
2026-02-09 11:30:00+00:00,113.93091234207067
2026-02-09 11:45:00+00:00,113.84491052613737
2026-02-09 12:00:00+00:00,113.57087446914166
2026-02-09 12:15:00+00:00,113.44424118524982
2026-02-09 12:30:00+00:00,114.38283414899858
2026-02-09 12:45:00+00:00,115.48766923068722
2026-02-09 13:00:00+00:00,111.63034810411963
2026-02-09 13:15:00+00:00,115.37822484782441
2026-02-09 13:30:00+00:00,118.91217963809169
2026-02-09 13:45:00+00:00,123.40238498591724
2026-02-09 14:00:00+00:00,115.17544860476819
2026-02-09 14:15:00+00:00,122.58283995696952
2026-02-09 14:30:00+00:00,127.26052440938336
2026-02-09 14:45:00+00:00,132.34826639550437
2026-02-09 15:00:00+00:00,121.64223300020863
2026-02-09 15:15:00+00:00,128.19730292221053
2026-02-09 15:30:00+00:00,134.22463979445763
2026-02-09 15:45:00+00:00,141.82264381105873
2026-02-09 16:00:00+00:00,135.13464858727747
2026-02-09 16:15:00+00:00,141.5105039144501
2026-02-09 16:30:00+00:00,143.12557931329903
2026-02-09 16:45:00+00:00,141.0699807065678
2026-02-09 17:00:00+00:00,141.8279325302629
2026-02-09 17:15:00+00:00,136.18161420608462
2026-02-09 17:30:00+00:00,133.59778071571802
2026-02-09 17:45:00+00:00,130.48490674415504
2026-02-09 18:00:00+00:00,134.80170015388984
2026-02-09 18:15:00+00:00,129.47353339513234
2026-02-09 18:30:00+00:00,125.12038742544416
2026-02-09 18:45:00+00:00,120.14326735793838
2026-02-09 19:00:00+00:00,126.87805590249361
2026-02-09 19:15:00+00:00,120.9851381153284
2026-02-09 19:30:00+00:00,115.90621175191464
2026-02-09 19:45:00+00:00,110.0767334379561
2026-02-09 20:00:00+00:00,118.4922056537648
2026-02-09 20:15:00+00:00,114.43128629109867
2026-02-09 20:30:00+00:00,110.24606718097424
2026-02-09 20:45:00+00:00,104.85822203586322
2026-02-09 21:00:00+00:00,115.44518447742034
2026-02-09 21:15:00+00:00,110.20270549859828
2026-02-09 21:30:00+00:00,106.87799542820977
2026-02-09 21:45:00+00:00,101.95595718044876
2026-02-09 22:00:00+00:00,108.12542989327386
2026-02-09 22:15:00+00:00,101.86117359520624
2026-02-09 22:30:00+00:00,98.33096016433753
2026-02-09 22:45:00+00:00,93.73047149526417
2026-02-09 23:00:00+00:00,105.43888431910943
2026-02-09 23:15:00+00:00,103.17489298007852
2026-02-09 23:30:00+00:00,100.61769760177008
2026-02-09 23:45:00+00:00,97.53815748622871
2026-02-10 00:00:00+00:00,104.34212325751706
2026-02-10 00:15:00+00:00,102.02175883290353
2026-02-10 00:30:00+00:00,100.71755550472811
2026-02-10 00:45:00+00:00,98.48994896511807
2026-02-10 01:00:00+00:00,102.39411098693631
2026-02-10 01:15:00+00:00,100.27135859285428
2026-02-10 01:30:00+00:00,99.04466825632697
2026-02-10 01:45:00+00:00,96.63357848721407
2026-02-10 02:00:00+00:00,98.48679761721272
