time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-13 04:15:00+00:00,121.26,50.0651965879175,16.64609650706231,83.48429666877269,92.627562891014,66.59439486183238,104.742623536545,60.54682049664245
2026-06-13 04:30:00+00:00,116.52,51.20453272963077,17.785432648775583,84.62363281048596,90.27556193366672,64.17834853204916,103.45311603573914,61.804150128427054
2026-06-13 04:45:00+00:00,108.25,50.873088712395926,17.45398863154074,84.29218879325111,92.22625233391032,63.24666920818156,102.68878153166082,59.80934251801777
2026-06-13 05:00:00+00:00,122.8,65.03749849334662,31.61839841249143,98.4565985742018,92.84978729712925,63.15916721833503,103.10688077111134,60.02326012207015
2026-06-13 05:15:00+00:00,112.3,58.532824850919866,25.113724770064678,91.95192493177505,91.68127262768903,60.99563375259908,101.53085499695588,62.92928621968754
2026-06-13 05:30:00+00:00,97.37,52.36720778274925,18.94810770189406,85.78630786360443,85.38449028155833,51.26675173790907,100.66444903900606,62.571227467757645
2026-06-13 05:45:00+00:00,76.8,40.51737927436068,7.0982791935054905,73.93647935521587,83.92467775891112,47.798750029179295,99.14184080306315,61.62675979942733
2026-06-13 06:00:00+00:00,104.07,62.7133387426608,29.294238661805615,96.132438823516,87.85170301813798,46.11473235222359,103.95885879202305,61.48182672076413
2026-06-13 06:15:00+00:00,90.55,49.31230075545906,15.893200674603875,82.73140083631425,81.13181735089415,45.075476876946446,99.43024941670463,62.75396111049901
2026-06-13 06:30:00+00:00,70.76,36.49307019419102,3.0739701133358324,69.91217027504621,76.80697833841458,33.099240256794175,95.59918153265416,62.91366408245794
2026-06-13 06:45:00+00:00,52.89,18.19219491706307,-15.226905163792118,51.61129499791826,70.53039791666589,22.970655740280073,92.18598084015323,61.678187808542916
2026-06-13 07:00:00+00:00,69.14,36.93405004853972,3.5149499676845295,70.3531501293949,63.39846267170828,21.215966502588905,91.83871566552372,60.78984677163912
2026-06-13 07:15:00+00:00,52.81,20.432994465405713,-12.986105615449475,53.8520945462609,50.68423104771537,19.331969453962667,85.1999756043932,61.65361903145572
2026-06-13 07:30:00+00:00,51.71,7.402636111224446,-26.016463969630742,40.821736192079634,43.261250373667984,15.800784867835178,76.96645937761339,59.773513404704445
2026-06-13 07:45:00+00:00,26.34,-4.776856978925039,-38.19595705978023,28.64224310193015,41.5799267220459,12.648274374651029,77.72582028437316,59.248553565635056
2026-06-13 08:00:00+00:00,58.32,8.188279640283273,-25.230820440571915,41.60737972113846,40.61247994539117,11.104761539320375,77.39725326144621,58.82336500737456
2026-06-13 08:15:00+00:00,41.48,-4.299645192257167,-37.718745273112354,29.11945488859802,40.31108797156895,7.1134613291345765,77.02990061145191,56.52806159780707
2026-06-13 08:30:00+00:00,36.98,-11.368759459726384,-44.78785954058157,22.050340621128804,33.52078591574822,6.300846193540147,74.63268988487606,55.70213291883274
2026-06-13 08:45:00+00:00,32.07,-17.031180288695627,-50.45028036955081,16.38791979215956,21.886380971602684,-1.4784719678023663,68.8345694604724,54.21126249005894
2026-06-13 09:00:00+00:00,46.77,-10.702395422760652,-44.12149550361584,22.716704658094535,22.14743630796371,-1.4128804720097257,68.8345694604724,51.75375747253915
2026-06-13 09:15:00+00:00,42.27,-16.05412663623066,-49.47322671708585,17.36497344462453,22.14743630796371,-1.3595115046645898,64.3572541512901,48.98069501047312
2026-06-13 09:30:00+00:00,33.5,-21.138969948453806,-54.55807002930899,12.280130132401382,17.54638736048251,0.6311998719923677,57.85446613858093,48.76432424505323
2026-06-13 09:45:00+00:00,29.45,-25.139235596355356,-58.55833567721054,8.279864484499832,16.256859631231492,0.0316037857506064,54.95364894013489,48.23598932381749
2026-06-13 10:00:00+00:00,37.96,-20.184004860666278,-53.603104941521465,13.23509522018891,16.859461895313004,-0.5550064020941281,60.31208698626409,46.21360953094495
2026-06-13 10:15:00+00:00,38.21,-24.904299460845316,-58.3233995417005,8.514800620009872,16.758854931162695,1.2080290289659745,60.13294640859297,43.55571179806086
2026-06-13 10:30:00+00:00,33.45,-28.225362672924003,-61.644462753779194,5.193737407931184,14.677712933848785,0.9478290328402306,58.4819680317717,43.85602972852426
2026-06-13 10:45:00+00:00,27.06,-30.813877928499224,-64.23297800935441,2.6052221523559638,14.363715105005516,1.1930099093665782,57.55544361625398,43.34958131716413
2026-06-13 11:00:00+00:00,34.05,-27.46294325220325,-60.882043333058434,5.956156828651938,14.111858426252667,1.0601272113100366,58.219210808257124,42.71257906824417
2026-06-13 11:15:00+00:00,32.78,-29.36363581409882,-62.78273589495401,4.055464266756367,11.616578003677834,-0.9672468619157072,57.64260296463743,41.43994544000829
2026-06-13 11:30:00+00:00,31.0,-31.187775553889466,-64.60687563474465,2.2313245269657216,18.250298313427187,2.672597139488351,57.59255825755368,42.34712779676686
2026-06-13 11:45:00+00:00,29.53,-32.47865171382044,-65.89775179467563,0.9404483670347474,18.31802630513915,2.3066004015666315,57.96009787648791,43.59051521457803
2026-06-13 12:00:00+00:00,31.89,-33.684519224593345,-67.10361930544853,-0.265419143738157,18.660675786857766,2.9835186911645635,58.92106740672911,43.84909420098396
2026-06-13 12:15:00+00:00,32.61,-31.617063399844515,-65.0361634806997,1.802036681010673,17.578271143646646,4.0711792853241855,59.327546892901864,44.19770567340201
2026-06-13 12:30:00+00:00,31.37,-29.31651499135812,-62.73561507221331,4.102585089497069,16.954328642431577,4.105512333984961,60.627832685252336,46.506556218466315
2026-06-13 12:45:00+00:00,31.7,-27.497854575986143,-60.91695465684133,5.921245504869045,17.54307470089823,4.105512333984961,61.058927403004596,49.005421172105706
2026-06-13 13:00:00+00:00,27.49,-33.33071925574693,-66.74981933660212,0.08838082510825984,18.819581245632328,4.293966199765031,61.10010585602476,51.14810910655903
2026-06-13 13:15:00+00:00,28.01,-28.652513189427232,-62.07161327028242,4.766586891427956,15.994540432789645,4.271801172872035,62.71959565668884,53.945563847801324
2026-06-13 13:30:00+00:00,31.95,-23.574332674686264,-56.99343275554145,9.844767406168923,17.999472664186193,4.271801172872035,65.0382920046765,54.92226576635132
2026-06-13 13:45:00+00:00,42.57,-17.007441190681426,-50.426541271536614,16.41165889017376,17.999472664186193,4.271801172872035,68.04020456299381,58.93506159471669
2026-06-13 14:00:00+00:00,11.82,-29.677209395105802,-63.09630947596099,3.741890685749386,17.072137680711485,3.057493642237408,64.37192789732848,62.417872389899166
2026-06-13 14:15:00+00:00,42.63,-18.05657179377114,-51.47567187462633,15.362528287084046,17.072137680711485,3.4697147977552003,64.07833850380587,66.06933816071141
2026-06-13 14:30:00+00:00,56.67,-5.88998726200316,-39.30908734285835,27.529112818852028,17.526099925911772,2.7989998607374824,66.47934517453312,68.05453235657058
2026-06-13 14:45:00+00:00,76.19,6.673583759816609,-26.74551632103858,40.092683840671796,24.477265861713143,3.622789297648336,75.68394115829676,72.5517875349661
2026-06-13 15:00:00+00:00,60.42,-10.864500179644917,-44.28360026050011,22.55459990121027,24.477265861713143,6.398905879711564,76.89057784480741,76.98109792935617
2026-06-13 15:15:00+00:00,80.57,6.050021408361189,-27.369078672494,39.46912148921638,25.092749296215082,7.010517027856385,77.98729971864047,79.96072791378884
2026-06-13 15:30:00+00:00,100.53,22.128470363675575,-11.290629717179613,55.54757044453076,34.93658075237187,15.951006677814894,84.59475854781745,82.83137851992161
2026-06-13 15:45:00+00:00,122.75,42.07309169590252,8.653991615047332,75.4921917767577,55.78430448128913,24.614397157765772,89.36202369242436,87.88278633502219
2026-06-13 16:00:00+00:00,110.98,21.871207990065383,-11.547892090789805,55.290308070920574,55.55136530764788,26.069058900631205,88.42784489403084,93.1071654719858
2026-06-13 16:15:00+00:00,119.7,39.60727258661157,6.188172505756384,73.02637266746676,56.44319689413802,29.404171953069216,88.81565660490077,95.7281334993493
2026-06-13 16:30:00+00:00,129.43,53.94937323580109,20.530273154945903,87.36847331665628,69.70890447767266,38.32831379337403,94.59787945346699,97.94717761690013
2026-06-13 16:45:00+00:00,127.04,69.14167074093851,35.72257066008332,102.5607708217937,83.07847073786522,47.98004482922868,102.57178541753689,101.40209120226393
2026-06-13 17:00:00+00:00,122.95,52.159450170894814,18.740350090039627,85.57855025175,93.58171416405223,51.80145895136062,103.68492659839268,107.37335184667747
2026-06-13 17:15:00+00:00,130.68,61.8899982861911,28.470898205335914,95.30909836704629,97.74287436690518,54.00745489902561,104.68025551632411,110.66601053448811
2026-06-13 17:30:00+00:00,134.26,73.63223752725489,40.2131374463997,107.05133760811007,99.0138777837558,54.98419663644342,104.54964144176321,108.97569953859515
2026-06-13 17:45:00+00:00,147.53,97.71066526140933,64.29156518055414,131.12976534226453,104.88676729658019,57.23334972976026,107.89714435894312,110.65707286720195
2026-06-13 18:00:00+00:00,145.68,82.12981709097798,48.71071701012279,115.54891717183317,109.2310760735424,60.1694278999363,110.51379952457688,111.10984560578794
