time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-15 04:15:00+00:00,145.5,131.0134382809471,96.7888889606989,165.2379876011953,132.19586931487802,104.22309329073849,141.46292091227915,125.41240032043241
2026-05-15 04:30:00+00:00,146.61,133.3707456477973,99.14619632754909,167.5952949680455,133.85824766616534,103.07507864082623,151.30122440653858,127.77307866586658
2026-05-15 04:45:00+00:00,146.79,134.7117631313917,100.4872138111435,168.9363124516399,131.64280442740824,101.98536877121697,162.54339048204037,128.74369244215373
2026-05-15 05:00:00+00:00,155.65,145.56351174422718,111.33896242397898,179.7880610644754,128.14516899948288,102.54150213754056,163.1625790940242,127.696393485747
2026-05-15 05:15:00+00:00,151.4,138.69266611725337,104.46811679700517,172.91721543750157,126.13669774332803,90.92030049266714,156.22636633635076,127.49281122532032
2026-05-15 05:30:00+00:00,145.9,132.4415641636481,98.21701484339991,166.6661134838963,118.61283129729262,74.67575907624769,151.88902751994007,126.07791033383073
2026-05-15 05:45:00+00:00,135.16,124.83090029159844,90.60635097135024,159.05544961184665,110.38444438457975,66.69590333596867,145.6981713689562,124.50007987591016
2026-05-15 06:00:00+00:00,161.08,151.45691279907203,117.23236347882383,185.68146211932023,102.61810188579145,65.70892092586115,146.2669935285047,122.94519563702723
2026-05-15 06:15:00+00:00,142.29,136.4985266921194,102.27397737187121,170.7230760123676,98.15644897374679,63.24397406868685,132.1399600737816,117.7380123610808
2026-05-15 06:30:00+00:00,132.31,124.3553716772589,90.1308223570107,158.5799209975071,90.13943076411472,47.279701685611755,129.15147120631505,112.44473912902009
2026-05-15 06:45:00+00:00,115.9,106.72275989620769,72.49821057595949,140.9473092164559,83.46784192716486,38.33361528284626,126.63877078758074,107.54355160503076
2026-05-15 07:00:00+00:00,130.14,128.17698462887603,93.95243530862783,162.40153394912423,75.20316563108703,37.698503403086704,124.18564242674721,103.15675033823572
2026-05-15 07:15:00+00:00,117.54,112.88323576083478,78.65868644058658,147.10778508108297,67.84831089585616,30.030458863231686,115.53868650298038,96.40513078986955
2026-05-15 07:30:00+00:00,110.31,101.4453268554227,67.2207775351745,135.6698761756709,61.27982657932381,26.142892369494113,110.4143044506777,88.96128966511259
2026-05-15 07:45:00+00:00,101.02,89.26688996977008,55.042340649521876,123.49143929001828,57.68744570343875,24.57589916582736,102.13067581590653,83.46609526392604
2026-05-15 08:00:00+00:00,115.23,101.3077906975462,67.083241377298,135.5323400177944,57.68744570343875,23.556579083037356,100.03029839598928,79.87889697604992
2026-05-15 08:15:00+00:00,101.71,88.86303642028872,54.63848710004052,123.08758574053692,42.71212735705411,21.169631528250353,94.36985795511016,74.35919702519472
2026-05-15 08:30:00+00:00,91.65,81.06406663593211,46.839517315683906,115.28861595618031,38.38256960062781,20.611848334424227,83.93786651165061,67.86727167255782
2026-05-15 08:45:00+00:00,82.4,73.63740888046557,39.41285956021737,107.86195820071377,38.43117871505059,18.354073190667414,79.67781540591838,63.30959464331135
2026-05-15 09:00:00+00:00,93.99,78.93956451100051,44.71501519075231,113.16411383124871,32.503837784395174,18.606653375737555,69.94447372871412,61.9854772157805
2026-05-15 09:15:00+00:00,85.01,74.79833718090802,40.57378786065982,109.02288650115622,32.28204088728323,17.814585416347644,68.82103140810113,57.91930045197337
2026-05-15 09:30:00+00:00,67.25,69.96049721578026,35.735947895532064,104.18504653602847,27.736625790516097,14.66845387519237,69.81543229584766,54.44373326328627
2026-05-15 09:45:00+00:00,56.99,65.00178542754009,30.777236107291884,99.22633474778829,25.627288043802647,14.341339057334952,68.88395804361541,51.407973043272456
