time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-11 04:15:00+00:00,74.51,143.77281734263363,69.05234575890488,218.49328892636237,141.25795561185996,118.43768368699831,155.67362371261495,134.02817724438134
2026-06-11 04:30:00+00:00,75.57,146.45003896811008,71.72956738438133,221.17051055183885,142.56881345883303,117.60628964216157,162.39551124546034,135.48219772737085
2026-06-11 04:45:00+00:00,72.47,147.019458027014,72.29898644328524,221.73992961074276,144.3009972409702,117.00260777120243,171.57797275005356,136.9328504106305
2026-06-11 05:00:00+00:00,94.02,161.7931178282883,87.07264624455955,236.51358941201704,142.54970122881863,112.75707132834476,178.34712179486638,136.5766663091798
2026-06-11 05:15:00+00:00,90.58,156.7739213579106,82.05344977418186,231.49439294163938,136.7288509700696,93.59921075860895,179.9212456116387,138.47224351483226
2026-06-11 05:30:00+00:00,85.2,152.0602841635586,77.33981257982985,226.78075574728734,133.95594728146983,81.06661886416731,165.28008489592486,137.50680730055953
2026-06-11 05:45:00+00:00,78.72,141.26421131163556,66.54373972790681,215.9846828953643,136.47997953967985,79.88829007975565,163.0661639215835,135.9655783367614
2026-06-11 06:00:00+00:00,102.37,165.32539471388645,90.6049231301577,240.0458662976152,137.90314849993163,75.77804048863602,158.69428212536525,133.69341749797854
2026-06-11 06:15:00+00:00,86.64,152.614774898819,77.89430331509026,227.33524648254775,133.248124421082,74.96647466433245,148.3231168493656,132.88004861880952
2026-06-11 06:30:00+00:00,69.13,140.89994189865388,66.17947031492513,215.62041348238262,130.69271798344855,60.69633061432374,140.61469028816379,127.93172961016485
2026-06-11 06:45:00+00:00,44.51,124.21026517433353,49.489793590604776,198.93073675806227,115.53436953141954,50.83042710435663,133.19869478090936,121.33527004027792
2026-06-11 07:00:00+00:00,67.08,144.63407714442172,69.91360556069297,219.35454872815046,113.38494781561391,44.63330828161577,132.27196853488962,117.43368484088302
2026-06-11 07:15:00+00:00,46.88,129.01500486508462,54.29453328135587,203.73547644881336,106.03165112812968,44.327913114408396,129.19628209426864,114.47211041412618
2026-06-11 07:30:00+00:00,21.88,116.57971537626699,41.85924379253824,191.30018695999576,99.42120313440286,41.88161183724067,121.43970778645665,108.35674933688219
2026-06-11 07:45:00+00:00,10.08,105.98781572078165,31.267344137052902,180.7082873045104,92.29219782782799,37.78664679921146,116.84736492825516,103.07981129007487
2026-06-11 08:00:00+00:00,25.93,120.86328774239622,46.14281615866747,195.58375932612498,92.29219782782799,37.52118144129415,117.91003286518585,98.77956158841847
2026-06-11 08:15:00+00:00,17.28,108.51072646065978,33.79025487693103,183.23119804438852,91.8264787879314,31.94328148230747,114.87550430392048,96.17177879369865
2026-06-11 08:30:00+00:00,12.38,102.09984616518037,27.379374581451614,176.82031774890913,87.91900039345428,30.458359516630725,106.10482783221198,90.64613908459931
2026-06-11 08:45:00+00:00,9.5,97.50364489208006,22.78317330835131,172.2241164758088,81.58154510635121,25.109423668833994,102.9824886063965,86.54985778129505
2026-06-11 09:00:00+00:00,10.95,104.86768414181509,30.147212558086338,179.58815572554386,81.58154510635121,25.109423668833994,103.33189973816536,84.73784340957238
2026-06-11 09:15:00+00:00,9.05,99.96114365024208,25.240672066513326,174.68161523397083,81.31537574547188,24.85191087235651,100.52413401873768,82.75917376608894
