time,forecast_gb,forecast_hw,forecast_rf
2026-04-01 03:15:00+00:00,134.06576576018654,134.47802227005417,123.94728575093418
2026-04-01 03:30:00+00:00,142.24271899762041,138.06099423945463,126.59408112443364
2026-04-01 03:45:00+00:00,140.20587524213633,139.73401858606863,128.08479629964052
2026-04-01 04:00:00+00:00,135.97331667028806,136.34401002819683,132.22246935856245
2026-04-01 04:15:00+00:00,139.64535873584623,142.48163882104095,136.26810192181821
2026-04-01 04:30:00+00:00,156.21591457446698,148.89867492066827,140.7673942224729
2026-04-01 04:45:00+00:00,151.304278787521,156.21919799051724,146.06683800223632
2026-04-01 05:00:00+00:00,164.54312835141647,148.39809833230876,149.2804313994198
2026-04-01 05:15:00+00:00,162.23895981205112,158.30986410009214,150.9294749976094
2026-04-01 05:30:00+00:00,177.431491823438,167.31728766090808,153.24741763816607
2026-04-01 05:45:00+00:00,181.22960648825654,175.48868962946327,157.40042635160538
2026-04-01 06:00:00+00:00,213.96508427841573,188.62786706244538,156.15793632734537
2026-04-01 06:15:00+00:00,183.60360041620157,184.12602985491063,152.27911932706738
2026-04-01 06:30:00+00:00,200.11910910867292,178.08541842492616,145.4403856569131
2026-04-01 06:45:00+00:00,193.87527655282537,169.9273409407519,143.0055827693628
2026-04-01 07:00:00+00:00,193.05619673514607,201.99558995130656,139.84876806798607
2026-04-01 07:15:00+00:00,170.50964767836723,183.84567777768308,134.15284689847735
2026-04-01 07:30:00+00:00,158.3861014924934,174.55264160594308,123.56258425728525
2026-04-01 07:45:00+00:00,183.72541403283034,165.63610679964268,119.42859286964469
2026-04-01 08:00:00+00:00,169.29068120001966,188.50141050182606,115.83260799494532
2026-04-01 08:15:00+00:00,186.61425609067732,174.08792825528124,110.46492372972094
2026-04-01 08:30:00+00:00,150.13482614557756,167.2683942853504,103.32093578614308
2026-04-01 08:45:00+00:00,162.72262503881066,156.88039637219043,99.43616679822759
2026-04-01 09:00:00+00:00,167.15193887616073,174.54186142605334,96.09491194678756
2026-04-01 09:15:00+00:00,152.20910819406123,160.37331120164447,91.17285390556627
2026-04-01 09:30:00+00:00,118.52836657846375,153.1646138674851,86.3071635842917
2026-04-01 09:45:00+00:00,118.45933752931865,146.40090119185413,83.07623458686697
2026-04-01 10:00:00+00:00,130.9494782678663,158.0162312394402,79.70997193972617
2026-04-01 10:15:00+00:00,110.70947668485202,152.52912238930531,77.89271008748447
2026-04-01 10:30:00+00:00,114.4316512122547,149.62286708901607,75.22777205431976
2026-04-01 10:45:00+00:00,96.01249212004545,146.80467125326103,72.47168505911917
2026-04-01 11:00:00+00:00,99.47803562830559,151.51997484469487,71.3081813901748
2026-04-01 11:15:00+00:00,95.27670557942166,148.9414442930463,71.04160637870478
2026-04-01 11:30:00+00:00,80.67067884188442,147.7838297211747,70.42559068414032
2026-04-01 11:45:00+00:00,73.31996110828155,147.16070838179425,70.12150917337777
2026-04-01 12:00:00+00:00,109.31382337507199,147.31798793007297,70.70146264589872
2026-04-01 12:15:00+00:00,109.41844007720441,146.9038899693111,72.61813701414738
2026-04-01 12:30:00+00:00,86.16888405745635,147.29468993612528,74.84454931426652
2026-04-01 12:45:00+00:00,85.24590226432947,148.27294077627084,76.63586883979643
2026-04-01 13:00:00+00:00,85.01064996577475,143.57661376044678,79.54690410983213
2026-04-01 13:15:00+00:00,91.74560005980783,147.3023446803631,83.5141628737093
2026-04-01 13:30:00+00:00,111.39038355966473,150.9728560471692,89.07554423781275
2026-04-01 13:45:00+00:00,115.36884130487846,155.9022111994735,91.19070424314613
