time,forecast_gb,forecast_hw,forecast_rf
2026-03-06 02:15:00+00:00,111.36247096773093,107.33817020026837,91.84219983285634
2026-03-06 02:30:00+00:00,109.5754229773948,107.77269512099436,91.70216244916332
2026-03-06 02:45:00+00:00,112.03180359719832,107.16744816439174,91.88125061029264
2026-03-06 03:00:00+00:00,106.81681306016748,106.46562357206831,92.06540071081231
2026-03-06 03:15:00+00:00,104.82667115876357,107.07625086535718,92.53306445488187
2026-03-06 03:30:00+00:00,120.48800711760852,108.12154681669912,93.28886835539852
2026-03-06 03:45:00+00:00,123.15098528925834,108.97287795948918,94.26428187637582
2026-03-06 04:00:00+00:00,126.39984580206048,105.26610911716176,95.06628431321842
2026-03-06 04:15:00+00:00,133.33962740192695,108.67892489805638,96.94066239420299
2026-03-06 04:30:00+00:00,141.90505518756422,114.31388056141299,98.6949653312556
2026-03-06 04:45:00+00:00,135.62183761995348,120.33439336459608,101.1233546314922
2026-03-06 05:00:00+00:00,123.44425983142833,108.36313672550222,103.00604301255433
2026-03-06 05:15:00+00:00,145.83593391655836,121.00159940787415,106.32927805859383
2026-03-06 05:30:00+00:00,155.18914940847813,133.5833802256657,108.24261481634908
2026-03-06 05:45:00+00:00,158.28361178664596,151.09275831541854,110.24453981990776
2026-03-06 06:00:00+00:00,151.5964353708316,147.65081570021127,110.55727805680402
2026-03-06 06:15:00+00:00,152.85797788612453,154.08906868117,110.36410137650715
2026-03-06 06:30:00+00:00,134.28208430863415,151.48758832855682,110.96963120546772
2026-03-06 06:45:00+00:00,137.1865936233361,161.21464295839522,111.95801170459264
2026-03-06 07:00:00+00:00,153.3944207241957,180.61759827472434,112.3908877221612
2026-03-06 07:15:00+00:00,137.54601881872574,161.60772733003319,110.8497376291836
2026-03-06 07:30:00+00:00,133.80165089031047,165.4573223403948,110.02620744881446
2026-03-06 07:45:00+00:00,104.34100519293108,167.7018390898327,109.8393544222731
2026-03-06 08:00:00+00:00,120.21878817377136,180.39311210235294,109.82784712196073
2026-03-06 08:15:00+00:00,98.0662940040845,164.46076441539026,106.54624088087826
2026-03-06 08:30:00+00:00,85.48968483401572,167.07562536229722,104.5600585554477
2026-03-06 08:45:00+00:00,77.08245702799877,162.9624476381384,102.6795508183656
2026-03-06 09:00:00+00:00,89.32894699954929,170.38344130287507,101.79417643327837
2026-03-06 09:15:00+00:00,69.46261703065191,161.10998296187364,98.82778550075493
2026-03-06 09:30:00+00:00,68.11064492567907,158.48727053808295,96.12302790335458
2026-03-06 09:45:00+00:00,71.37747692919643,154.19536237610453,94.2872495410143
2026-03-06 10:00:00+00:00,72.76908515372375,164.3908415388609,92.82941487764684
2026-03-06 10:15:00+00:00,71.00514464547521,157.2125110648308,91.11855959175197
2026-03-06 10:30:00+00:00,65.048410058136,154.34265902194073,88.74406589024562
2026-03-06 10:45:00+00:00,63.74804599153429,153.31601312744525,86.98219266902508
2026-03-06 11:00:00+00:00,67.43670591499563,162.20168450043815,86.07826985715347
2026-03-06 11:15:00+00:00,69.79543227058248,159.29755374473302,85.5402563288395
2026-03-06 11:30:00+00:00,65.05422194577466,158.75795721011536,84.54581295065263
2026-03-06 11:45:00+00:00,65.74121129838926,158.26927993834505,83.66344065813198
2026-03-06 12:00:00+00:00,71.86150904375837,160.5559349855004,83.80874149406006
2026-03-06 12:15:00+00:00,65.5663539491116,161.61955354183854,84.37979480208098
2026-03-06 12:30:00+00:00,64.68486045376277,164.0877250096204,84.87584157433601
2026-03-06 12:45:00+00:00,70.02648583127626,165.77199149708184,83.69040371329538
2026-03-06 13:00:00+00:00,66.81122144013281,160.94804842552546,84.66904558342706
2026-03-06 13:15:00+00:00,60.928027878400854,166.9731321992403,86.31395563882987
2026-03-06 13:30:00+00:00,75.33309314282123,171.4068585874411,87.22783019633984
2026-03-06 13:45:00+00:00,78.05585150499766,177.34570799090733,87.26304706401706
2026-03-06 14:00:00+00:00,75.42388839936814,167.01588650237923,89.31630240430862
2026-03-06 14:15:00+00:00,80.28548086191387,178.94209616964645,91.74060812239087
2026-03-06 14:30:00+00:00,102.18638189661377,184.71471457559733,94.17312902513248
2026-03-06 14:45:00+00:00,108.17867917916134,195.2941412108201,94.36753188926637
2026-03-06 15:00:00+00:00,92.84788727463437,174.7458610000714,98.53345949381642
2026-03-06 15:15:00+00:00,106.51516495439165,190.37687820193025,101.15593523647021
2026-03-06 15:30:00+00:00,123.86826080140956,209.3600011602954,106.109963869221
2026-03-06 15:45:00+00:00,128.53515671215175,231.29202747056627,106.60384118692456
2026-03-06 16:00:00+00:00,117.16968340722796,201.83356084460036,111.55063165333705
2026-03-06 16:15:00+00:00,125.53315224696026,231.02961234843303,115.32622373549398
2026-03-06 16:30:00+00:00,129.77931602792475,254.5578120857527,117.89316972100794
2026-03-06 16:45:00+00:00,149.32012926923656,271.0187729695928,119.56571736159034
2026-03-06 17:00:00+00:00,147.74854722268105,215.63968097436074,121.64377938815099
2026-03-06 17:15:00+00:00,149.9746192425942,211.4554293095238,121.1842896556021
2026-03-06 17:30:00+00:00,144.5604968532109,195.32585412091294,119.7475718697174
2026-03-06 17:45:00+00:00,154.7825203717959,175.91065797842722,120.2359643527308
2026-03-06 18:00:00+00:00,130.7981045100128,204.2845001104509,116.74567003762485
2026-03-06 18:15:00+00:00,122.64982651758241,167.63655778408403,112.83211224706221
2026-03-06 18:30:00+00:00,118.76785987719371,161.4353907330606,112.4481174015771
2026-03-06 18:45:00+00:00,112.29831725865489,151.86835682241122,111.63777095333185
2026-03-06 19:00:00+00:00,108.46585134275924,165.0983503256599,107.61757640637454
2026-03-06 19:15:00+00:00,107.03822343281082,153.95268073094124,104.54588446766913
2026-03-06 19:30:00+00:00,101.25409596897832,144.39644733551086,102.67738744738774
2026-03-06 19:45:00+00:00,101.20297095570471,137.2610224633858,101.36254270810817
2026-03-06 20:00:00+00:00,110.95427230492498,145.30786700703027,97.72761801803654
2026-03-06 20:15:00+00:00,98.14478408472694,138.6248623561537,96.06560175315424
2026-03-06 20:30:00+00:00,100.10079808224434,132.6693203552546,94.14618963779671
2026-03-06 20:45:00+00:00,97.33300208387011,123.71270256858551,93.87355530996588
2026-03-06 21:00:00+00:00,94.85447652953484,134.89835306462066,90.99079370191251
2026-03-06 21:15:00+00:00,94.49779900342358,126.31357829634938,88.68817708325729
2026-03-06 21:30:00+00:00,90.32686563515387,120.9021608549597,87.14258341193381
2026-03-06 21:45:00+00:00,86.9193340320736,114.59290217205474,86.8137674443471
2026-03-06 22:00:00+00:00,93.39942947112074,120.23366226426057,86.09406922933239
2026-03-06 22:15:00+00:00,90.44132430020296,113.40165184393175,84.26708463107413
2026-03-06 22:30:00+00:00,92.27964098460757,109.31238921097125,82.71802020403359
2026-03-06 22:45:00+00:00,90.95537743233598,102.6829679065178,81.94648052801975
2026-03-06 23:00:00+00:00,81.43124467937348,112.85659428950456,82.63271322754325
2026-03-06 23:15:00+00:00,88.41738792152982,108.68566352594382,79.76738506619985
2026-03-06 23:30:00+00:00,85.49763578671688,106.69914237736378,78.3611768039803
2026-03-06 23:45:00+00:00,82.7876031546499,104.56759727652188,77.33109452914167
2026-03-07 00:00:00+00:00,83.80067141722265,107.5861441209756,77.41707235492837
