time,forecast_gb,forecast_hw,forecast_rf
2026-02-22 02:15:00+00:00,42.10328452061539,38.22929742920295,38.03328631931596
2026-02-22 02:30:00+00:00,39.591761605045605,37.43894651759532,38.07167311650091
2026-02-22 02:45:00+00:00,43.137399501353464,36.29577121234702,38.81917644331236
2026-02-22 03:00:00+00:00,39.86552920297531,34.19898148032395,38.820165761701546
2026-02-22 03:15:00+00:00,43.96704309080939,33.79323256009797,40.41219986731632
2026-02-22 03:30:00+00:00,40.40924406088761,32.70720491528698,41.66912460299559
2026-02-22 03:45:00+00:00,44.04206816450411,31.789269336920896,43.010292691917165
2026-02-22 04:00:00+00:00,43.935172047091974,28.53867685068235,43.8792762438299
2026-02-22 04:15:00+00:00,50.207873322654066,28.53524380560404,46.15347398597249
2026-02-22 04:30:00+00:00,43.248674615725264,29.895248899703752,47.64556417367862
2026-02-22 04:45:00+00:00,44.0956632736385,33.14784790139319,49.83124284071479
2026-02-22 05:00:00+00:00,46.80938862221738,24.998630416591475,50.56397453561193
2026-02-22 05:15:00+00:00,53.16292162662456,33.058780066750984,52.61957192166566
2026-02-22 05:30:00+00:00,54.94096053026226,40.08427730339068,54.494468121306674
2026-02-22 05:45:00+00:00,59.405221403336604,57.1932320240739,56.89794317264943
2026-02-22 06:00:00+00:00,56.70401017853093,45.15251530235645,58.79738756816965
2026-02-22 06:15:00+00:00,60.60197323515482,60.843259032746474,59.75121838101163
2026-02-22 06:30:00+00:00,60.13744758302119,65.58123767090018,62.07497926786546
2026-02-22 06:45:00+00:00,63.701959159736845,76.110009633745,63.32873976184698
2026-02-22 07:00:00+00:00,63.653059444398465,58.3990994214456,65.13919036769694
2026-02-22 07:15:00+00:00,61.088482057978844,70.78213891421721,65.4157241982642
2026-02-22 07:30:00+00:00,53.080254162399264,70.54516396643984,67.43258464010633
2026-02-22 07:45:00+00:00,57.2714488919923,69.42726558130109,68.04595457069101
2026-02-22 08:00:00+00:00,63.822576714767884,52.74893356375011,68.93129870919147
2026-02-22 08:15:00+00:00,56.08264170920491,57.51035829289908,69.00830585676775
2026-02-22 08:30:00+00:00,62.98755434945259,57.80188208503545,70.46757062645644
2026-02-22 08:45:00+00:00,62.38557380903507,42.2297147978902,70.55371503523814
2026-02-22 09:00:00+00:00,63.4791031422593,46.24124393558441,71.12124815418154
2026-02-22 09:15:00+00:00,64.2033083257456,37.43207703821912,71.17405320777515
2026-02-22 09:30:00+00:00,59.25826616638036,35.73789836180208,72.33783245027372
2026-02-22 09:45:00+00:00,56.30364543928881,29.29685514867119,71.9565597888069
2026-02-22 10:00:00+00:00,73.75610352285605,34.48075946956199,72.11633541937856
2026-02-22 10:15:00+00:00,61.46868031974151,27.01895761922146,72.25478918050797
2026-02-22 10:30:00+00:00,59.74325557754119,25.24463108422351,72.88534467913396
2026-02-22 10:45:00+00:00,57.63305620249014,24.819327711828468,73.20591674947828
2026-02-22 11:00:00+00:00,56.19208531262065,32.55034049254618,73.39881032266317
2026-02-22 11:15:00+00:00,57.10048929354105,27.73277091746603,74.31282832023581
2026-02-22 11:30:00+00:00,60.09573308588848,25.43336871765792,75.49125128770136
2026-02-22 11:45:00+00:00,54.121652123355446,23.761253241100178,76.67245701695363
2026-02-22 12:00:00+00:00,55.942372201458426,27.544717424127604,77.24654484383419
2026-02-22 12:15:00+00:00,64.2348579857255,26.070247944930685,78.60871651295565
2026-02-22 12:30:00+00:00,57.34896825246867,25.26764396437351,80.01177438203429
2026-02-22 12:45:00+00:00,58.573922972125686,26.303855728759558,81.27649093075092
2026-02-22 13:00:00+00:00,54.22928697733716,24.26959662667096,82.52788389220119
2026-02-22 13:15:00+00:00,64.91307368163079,27.37918615055549,84.58019335166217
2026-02-22 13:30:00+00:00,58.266007723285455,30.88035053627368,86.40708941120148
2026-02-22 13:45:00+00:00,72.4702248962767,38.19606919984969,88.7207182281213
2026-02-22 14:00:00+00:00,57.46163969943107,32.25396267670793,90.98374444002074
2026-02-22 14:15:00+00:00,67.77521735257234,41.51202677756229,90.67991318829166
2026-02-22 14:30:00+00:00,67.32006311778407,45.152199365152136,92.65298591973487
2026-02-22 14:45:00+00:00,68.07002858072084,53.62856530103234,94.79605418583674
2026-02-22 15:00:00+00:00,61.70408756338419,39.227829309457874,96.84809808056966
2026-02-22 15:15:00+00:00,66.94930881773698,55.9492983190446,96.50675182443318
2026-02-22 15:30:00+00:00,84.33210393449438,76.40241450790194,99.63532726484142
2026-02-22 15:45:00+00:00,78.17795428868524,89.8178188509635,100.26352061122617
2026-02-22 16:00:00+00:00,79.93947795199058,77.42905704598142,100.39031958688159
2026-02-22 16:15:00+00:00,82.85018626643227,102.68008454023835,100.85833822851144
2026-02-22 16:30:00+00:00,82.88036708404599,107.66585937598703,101.23820223633372
2026-02-22 16:45:00+00:00,88.72032362805984,99.09852918464605,101.43176875739722
2026-02-22 17:00:00+00:00,77.29951382509421,67.97691539185442,102.16470829769891
2026-02-22 17:15:00+00:00,82.48969684967324,72.00101738587882,101.36471722597766
2026-02-22 17:30:00+00:00,94.25039833620033,56.460289477762565,100.7974622225151
2026-02-22 17:45:00+00:00,83.51231494909494,45.957523275234465,100.28483893924843
2026-02-22 18:00:00+00:00,82.30194055256145,82.33182588200799,99.4569614431518
2026-02-22 18:15:00+00:00,84.24543713578673,42.5952345568321,98.33764200883132
2026-02-22 18:30:00+00:00,77.75005397211224,42.63569505513661,97.0387552927672
2026-02-22 18:45:00+00:00,77.487346505784,38.70343290060878,95.70101437572853
2026-02-22 19:00:00+00:00,69.65152381914797,56.491709761401026,94.52919572759576
2026-02-22 19:15:00+00:00,70.5326386565769,42.3301904960808,93.44805167598602
2026-02-22 19:30:00+00:00,73.12941024821262,36.530390640425125,92.25107473346239
2026-02-22 19:45:00+00:00,68.97209931764947,33.43058581979186,90.8523265355838
2026-02-22 20:00:00+00:00,73.84880813514245,45.02342052382399,89.05237396457747
2026-02-22 20:15:00+00:00,75.86573213944594,40.91449083432533,88.18174397336456
2026-02-22 20:30:00+00:00,68.22508303689212,38.20530289317602,86.65494563851612
2026-02-22 20:45:00+00:00,66.1026375923556,33.78836765443647,85.86879209561695
2026-02-22 21:00:00+00:00,67.91035660120588,44.26138221627341,84.80316669753596
2026-02-22 21:15:00+00:00,68.84749672648944,41.635956954243134,84.30113064393448
2026-02-22 21:30:00+00:00,69.04656930560698,40.09754027869563,82.7530425656119
2026-02-22 21:45:00+00:00,63.69713481116463,37.093168306129925,81.76987206489346
2026-02-22 22:00:00+00:00,68.97785779482516,42.345791746273726,80.41306390257085
2026-02-22 22:15:00+00:00,65.11339823125351,39.19872868301664,80.58463352946877
2026-02-22 22:30:00+00:00,57.992622870030374,37.02176637773182,79.37821026621324
2026-02-22 22:45:00+00:00,63.30491634632992,31.694919476835068,78.46598634190009
