time,forecast_gb,forecast_hw,forecast_rf
2026-03-27 03:15:00+00:00,118.11222623569248,118.31904556041911,115.37384119462244
2026-03-27 03:30:00+00:00,115.75521843792428,121.41535438028167,119.7994756085455
2026-03-27 03:45:00+00:00,119.38590225622428,123.1824257175466,121.13607083465719
2026-03-27 04:00:00+00:00,125.4087081132761,121.1134523653055,121.74723694672113
2026-03-27 04:15:00+00:00,124.51897605506336,125.59152883477181,122.18846465335614
2026-03-27 04:30:00+00:00,130.21440390115626,133.72755834192898,123.43270697239024
2026-03-27 04:45:00+00:00,126.07071089998595,143.42609771212292,125.89641923829176
2026-03-27 05:00:00+00:00,131.26659580549494,137.3777802820735,130.2024608808712
2026-03-27 05:15:00+00:00,138.17044301623088,147.4886725776594,130.75105380784518
2026-03-27 05:30:00+00:00,158.81377090412798,155.9328939894044,132.51722169160044
2026-03-27 05:45:00+00:00,161.7848825740279,164.10762917768415,137.11733507173568
2026-03-27 06:00:00+00:00,180.39448470739225,180.21862132068577,143.16029996686066
2026-03-27 06:15:00+00:00,170.7338182166104,173.58960933347947,143.87321607083138
2026-03-27 06:30:00+00:00,173.79337199634432,168.71931480983403,142.9101222745431
2026-03-27 06:45:00+00:00,169.43162627245152,161.9325919799304,138.33040818391174
2026-03-27 07:00:00+00:00,151.18303194096208,199.42812906900568,135.9143415223413
2026-03-27 07:15:00+00:00,157.56271909715744,179.8939771831527,137.01226413988985
2026-03-27 07:30:00+00:00,132.43543469827807,170.6350393594613,128.76059678715788
2026-03-27 07:45:00+00:00,126.8909960102371,163.90898351472273,123.01599186995604
2026-03-27 08:00:00+00:00,137.20618153861855,189.17282810544435,119.69535417775323
2026-03-27 08:15:00+00:00,120.51732690629244,175.99560544984936,120.32236487582435
2026-03-27 08:30:00+00:00,111.06451315885256,167.74948899340126,112.48397774787425
2026-03-27 08:45:00+00:00,109.85446017108794,159.8668389978402,110.57569722580723
2026-03-27 09:00:00+00:00,116.0597854043858,177.08806380419287,106.19331535633471
2026-03-27 09:15:00+00:00,116.27412028414764,162.17722504779584,104.7401856484677
2026-03-27 09:30:00+00:00,97.42954251801753,154.53657318212734,98.34987636067858
2026-03-27 09:45:00+00:00,98.98335747009091,149.82431805958495,94.2410927989619
2026-03-27 10:00:00+00:00,91.43877910668255,158.98083912304597,91.52853055888524
2026-03-27 10:15:00+00:00,91.94128116223614,155.02231231212065,90.96869525286701
2026-03-27 10:30:00+00:00,94.27384287681069,152.00022164953128,86.8841900632878
2026-03-27 10:45:00+00:00,82.22171942701455,150.31176587623722,83.90410038294362
2026-03-27 11:00:00+00:00,73.24095578614084,153.3617413869857,81.33214842570109
2026-03-27 11:15:00+00:00,88.2311678045073,152.29721107453227,81.36712304465793
2026-03-27 11:30:00+00:00,88.59379900083209,152.0520950573689,78.68693899064759
2026-03-27 11:45:00+00:00,78.12182641686468,151.18088980484185,77.52342865850602
2026-03-27 12:00:00+00:00,71.19546320201388,150.26854184215603,77.06313881297311
2026-03-27 12:15:00+00:00,75.695404885695,150.81925993977725,77.92385821749284
2026-03-27 12:30:00+00:00,72.52760956427655,151.51051413358627,78.3674601520871
2026-03-27 12:45:00+00:00,69.75711171427233,152.5040527588915,79.70453675590205
2026-03-27 13:00:00+00:00,63.687670904483696,147.54104511249187,81.62365137655983
2026-03-27 13:15:00+00:00,82.78802058542566,151.29429882255934,82.61156178988875
2026-03-27 13:30:00+00:00,84.37819808415568,154.53198478638026,87.58665998357735
2026-03-27 13:45:00+00:00,100.80034620855987,158.8239091912981,90.7104369430927
2026-03-27 14:00:00+00:00,102.22330407191338,147.2631798000883,94.65535000419345
2026-03-27 14:15:00+00:00,115.36902550746548,155.2399643928316,95.60905190726767
2026-03-27 14:30:00+00:00,103.71176298313729,165.86399420873406,107.60328530199622
2026-03-27 14:45:00+00:00,122.93729383120947,183.21121729251107,111.56187335753575
