time,forecast_gb,forecast_hw,forecast_rf
2026-03-10 02:15:00+00:00,125.86925985453375,124.04491986572972,102.46929170228586
2026-03-10 02:30:00+00:00,141.30885019462522,123.93932320380713,101.58973149571221
2026-03-10 02:45:00+00:00,133.97796155443467,123.18871117857529,103.63784907320162
2026-03-10 03:00:00+00:00,149.80298234254417,122.5715202895644,103.77858643945908
2026-03-10 03:15:00+00:00,152.97784717431549,122.2210281814026,104.00007585993423
2026-03-10 03:30:00+00:00,148.5120484908808,123.59179430590348,104.9790438904803
2026-03-10 03:45:00+00:00,167.5578086141631,124.84512818971064,109.59065573893244
2026-03-10 04:00:00+00:00,151.52775797916297,119.1900291695919,110.93492800624244
2026-03-10 04:15:00+00:00,178.88846826811607,123.19719204765316,113.84542336279138
2026-03-10 04:30:00+00:00,172.25614215349586,129.23331767210283,118.36439909466031
2026-03-10 04:45:00+00:00,170.63660156858896,136.09946054088581,132.02256547734834
2026-03-10 05:00:00+00:00,208.55776283309538,121.9347497385557,134.49227344046128
2026-03-10 05:15:00+00:00,223.65809499139388,133.23352863182672,143.23139153395624
2026-03-10 05:30:00+00:00,250.0169389153866,145.79955390740713,156.33751111566536
2026-03-10 05:45:00+00:00,227.97879563697276,160.39189168571542,164.32689182013652
2026-03-10 06:00:00+00:00,248.4916218435574,166.19784008952197,169.83341227643425
2026-03-10 06:15:00+00:00,237.27611394293993,163.38151757111572,175.9938285385926
2026-03-10 06:30:00+00:00,224.86098019777737,153.72900429552985,182.30023711991115
2026-03-10 06:45:00+00:00,189.98548839715386,156.51050625220722,180.22963746536777
2026-03-10 07:00:00+00:00,217.75770515301747,195.27400632753867,180.523080295191
2026-03-10 07:15:00+00:00,189.55433202975513,164.35536415310858,179.2456924971344
2026-03-10 07:30:00+00:00,185.14676479270284,162.8589144774075,178.79985061783998
2026-03-10 07:45:00+00:00,147.73820671017862,161.57410227912465,171.3485097210813
2026-03-10 08:00:00+00:00,181.82526780254054,189.15876580915725,171.8570850726669
2026-03-10 08:15:00+00:00,160.02435475759907,164.80622075205835,166.25516058154602
2026-03-10 08:30:00+00:00,140.25144522776736,162.83212136454696,164.2105450072709
2026-03-10 08:45:00+00:00,127.25557020222276,158.03687791560438,159.98652974315408
2026-03-10 09:00:00+00:00,141.0455468366675,171.11331809175468,155.06700632310543
2026-03-10 09:15:00+00:00,103.83058626514074,158.29008918838102,151.02720121664262
2026-03-10 09:30:00+00:00,97.5518531557122,150.0382735451013,145.96824590946264
2026-03-10 09:45:00+00:00,95.73015355412662,144.92431768014958,142.59734845565342
2026-03-10 10:00:00+00:00,101.50603930336189,155.9115971356801,135.671356849427
2026-03-10 10:15:00+00:00,83.22924538258133,149.46621247989955,131.50142908789564
2026-03-10 10:30:00+00:00,79.42966415342823,145.31390785210496,127.24210138305871
2026-03-10 10:45:00+00:00,84.05084717378108,141.86737686643318,123.72894777288373
2026-03-10 11:00:00+00:00,74.73032090546698,146.95163632833322,120.73612492027284
2026-03-10 11:15:00+00:00,78.76176454135938,144.3736584524452,115.30397361302735
2026-03-10 11:30:00+00:00,68.85955432732332,143.64087002621378,111.33149667713369
2026-03-10 11:45:00+00:00,67.50663952023882,141.67713051134695,111.09884653762045
2026-03-10 12:00:00+00:00,64.74485983372739,140.65280111442996,109.29645480505616
2026-03-10 12:15:00+00:00,67.0061381127623,142.05713537259962,107.7279495660783
2026-03-10 12:30:00+00:00,67.08748779738278,142.90615923167854,105.9116830506448
2026-03-10 12:45:00+00:00,80.10300618676187,144.04550733131543,105.98203257852784
2026-03-10 13:00:00+00:00,79.17145842061042,137.4105270017507,106.51591309157374
2026-03-10 13:15:00+00:00,80.08720856249431,143.81677135576842,108.67269505099692
2026-03-10 13:30:00+00:00,79.7741484372594,146.4618162012833,109.18781694358177
2026-03-10 13:45:00+00:00,104.17381024781123,153.11688750126163,113.35629579007087
2026-03-10 14:00:00+00:00,90.89073279639497,141.3522297329362,116.64491172146012
2026-03-10 14:15:00+00:00,99.52557166413209,155.3823576020564,118.92491365897224
2026-03-10 14:30:00+00:00,116.77544974343736,163.66296926765338,122.10712428210012
2026-03-10 14:45:00+00:00,145.30592649982083,176.50857735814398,128.68598560658774
2026-03-10 15:00:00+00:00,105.75920056621314,145.90672950012427,136.36668694029134
2026-03-10 15:15:00+00:00,135.0986467074408,168.90272354144528,144.92574928376345
2026-03-10 15:30:00+00:00,157.46099011407074,187.33675732422364,151.4965447384241
2026-03-10 15:45:00+00:00,188.24534067425506,211.78333290477013,167.69236126433032
2026-03-10 16:00:00+00:00,140.73801211846273,175.29569087545826,182.014668263926
2026-03-10 16:15:00+00:00,173.11275140344685,207.3275919715496,192.22684766655073
2026-03-10 16:30:00+00:00,237.36674926685308,234.73184275283376,206.18340731446526
2026-03-10 16:45:00+00:00,277.3191059288229,267.72281707292046,225.25210137482543
2026-03-10 17:00:00+00:00,245.88875954084747,212.53404081851545,238.09403796906457
2026-03-10 17:15:00+00:00,288.86822036404124,205.0978532288519,244.56646447559663
2026-03-10 17:30:00+00:00,254.00041280064949,188.1500252743008,255.42012749105916
2026-03-10 17:45:00+00:00,262.9606386243353,168.6075614257385,251.19789150870668
2026-03-10 18:00:00+00:00,238.5958959796408,187.39552418757285,253.3677740630402
2026-03-10 18:15:00+00:00,221.13675021829528,158.8989632746673,254.10228263418986
2026-03-10 18:30:00+00:00,205.2664208563936,154.34022076449958,249.71966484327524
2026-03-10 18:45:00+00:00,189.86762357331008,145.4002725093517,225.17799709522805
2026-03-10 19:00:00+00:00,186.15706752685475,158.31336571038364,209.7132638796267
2026-03-10 19:15:00+00:00,179.85743049905074,149.8677918343863,199.83554327123733
2026-03-10 19:30:00+00:00,165.73895067788837,140.88839183868632,180.8876667999166
2026-03-10 19:45:00+00:00,162.95238106780326,134.16851897951267,164.63570321842045
2026-03-10 20:00:00+00:00,171.53446504630594,145.65614610159503,157.68781411851904
2026-03-10 20:15:00+00:00,157.04288521283257,137.99130429656734,146.26887630043845
2026-03-10 20:30:00+00:00,144.35420749533083,132.2892365256021,137.63145510261015
2026-03-10 20:45:00+00:00,122.83599214100292,124.59542420574024,131.72439419177957
2026-03-10 21:00:00+00:00,182.596555441103,139.75501506198424,128.56087856970726
2026-03-10 21:15:00+00:00,165.95631652386126,131.45236438524017,124.94351661443241
