time,forecast_gb,forecast_hw,forecast_rf
2026-04-07 03:15:00+00:00,47.35340844108354,43.99841766240466,39.18378358633572
2026-04-07 03:30:00+00:00,38.51588567971585,46.53092287762826,40.63387244057544
2026-04-07 03:45:00+00:00,56.24736939166456,50.868805309769684,43.89039830011792
2026-04-07 04:00:00+00:00,44.487042207987116,49.365043153561714,45.265164839024145
2026-04-07 04:15:00+00:00,38.784118733399765,55.65939625714864,49.07481192679446
2026-04-07 04:30:00+00:00,57.507937179590016,62.590857684408036,51.865980743348935
2026-04-07 04:45:00+00:00,57.76822367839871,69.63735091935575,54.84519787846652
2026-04-07 05:00:00+00:00,51.493548157702264,68.0286192129535,55.70074094259663
2026-04-07 05:15:00+00:00,69.73664592822297,72.86305844491757,58.170886734646125
2026-04-07 05:30:00+00:00,65.04885348744621,79.60251066042038,62.28258738078912
2026-04-07 05:45:00+00:00,67.80858614689649,84.86640874348755,62.60186796319972
2026-04-07 06:00:00+00:00,75.36310506907155,100.59918102660652,65.8507245898249
2026-04-07 06:15:00+00:00,78.68612359125001,99.48373994859756,64.9589675236378
2026-04-07 06:30:00+00:00,71.17131694050532,92.80663617077741,66.74965172351452
2026-04-07 06:45:00+00:00,65.41504603725402,81.2585893975895,65.00710883489042
2026-04-07 07:00:00+00:00,84.49335786951215,108.67154787661201,65.98789122674043
2026-04-07 07:15:00+00:00,70.72356678169304,101.30109129324018,66.31140334582624
2026-04-07 07:30:00+00:00,62.55741005447394,91.88268623775427,69.18576150241613
2026-04-07 07:45:00+00:00,39.27028324379095,80.25853532616304,64.65326283127085
2026-04-07 08:00:00+00:00,65.43716593079019,100.14237430205361,66.44646966095091
2026-04-07 08:15:00+00:00,53.650125767131776,90.44515346956518,65.04166394705194
2026-04-07 08:30:00+00:00,53.113726703180156,83.23741103161015,64.68247670198792
2026-04-07 08:45:00+00:00,56.72888608831914,73.56242700922269,61.589663644094095
2026-04-07 09:00:00+00:00,61.28185202646476,88.40476811581345,63.04276228194252
2026-04-07 09:15:00+00:00,49.47390842772255,79.54322811365634,60.97911283053062
2026-04-07 09:30:00+00:00,53.306240605601054,71.42041943523385,58.90666817914823
2026-04-07 09:45:00+00:00,60.764183414256436,63.03343275706821,56.96917427502867
2026-04-07 10:00:00+00:00,66.01578969598125,72.38897624918022,56.924050240009976
2026-04-07 10:15:00+00:00,59.771260923814445,67.08962399398712,54.98965065088508
2026-04-07 10:30:00+00:00,47.75315605693419,64.60109539144689,53.284199415720906
2026-04-07 10:45:00+00:00,56.15974247333216,61.72366088398908,54.84258062270285
2026-04-07 11:00:00+00:00,57.340137631916434,66.24424745903096,53.17809756036605
2026-04-07 11:15:00+00:00,60.40475575474852,64.42414943794678,52.474514534134215
2026-04-07 11:30:00+00:00,55.053484014002656,63.69846920728733,51.829590084995885
2026-04-07 11:45:00+00:00,52.358150296341535,63.1558923439112,53.25567810150188
2026-04-07 12:00:00+00:00,45.479290963658435,65.35914252794984,53.286804777152696
2026-04-07 12:15:00+00:00,61.942685147724774,65.51518287709877,53.294887059421214
2026-04-07 12:30:00+00:00,35.004703376992964,66.57682892111144,53.762160587217366
2026-04-07 12:45:00+00:00,56.0836942746926,68.42918445210127,57.21989107089926
2026-04-07 13:00:00+00:00,57.417914528389886,64.85341965636856,56.85172018753712
2026-04-07 13:15:00+00:00,44.78010417717139,68.92966173911576,58.287882715524105
2026-04-07 13:30:00+00:00,51.4611341519919,72.95157486836652,62.15799095415249
2026-04-07 13:45:00+00:00,64.90501830261381,78.26139388896834,68.84320398170065
2026-04-07 14:00:00+00:00,53.92560173729766,69.18137323786077,69.23465244092809
2026-04-07 14:15:00+00:00,66.80242510026528,76.81809434070209,73.25358319828435
2026-04-07 14:30:00+00:00,61.66957750999293,86.47789785460091,75.701310496393
2026-04-07 14:45:00+00:00,78.46304750195537,103.14756721429282,83.5836955548082
2026-04-07 15:00:00+00:00,83.27383605569632,85.57816148657214,86.07433994826853
2026-04-07 15:15:00+00:00,99.42860745751835,94.86035504609634,92.23143748057652
2026-04-07 15:30:00+00:00,90.0168127267419,108.51040242974943,94.85708907113616
2026-04-07 15:45:00+00:00,109.67549365572772,128.7215717564889,99.51566181650165
2026-04-07 16:00:00+00:00,89.29381564645419,104.91661538046786,101.77283927784971
2026-04-07 16:15:00+00:00,103.90079368187835,120.63374919177795,105.37966376842168
2026-04-07 16:30:00+00:00,129.25904724541917,142.8801919436628,109.68090461754284
2026-04-07 16:45:00+00:00,145.18012347924991,175.25924189727988,109.68760475048754
2026-04-07 17:00:00+00:00,125.50756585594777,155.06832118648214,109.5947249296996
2026-04-07 17:15:00+00:00,142.20320273446504,166.45094816089622,111.88778562973124
2026-04-07 17:30:00+00:00,142.17640352436612,166.91035271352519,118.13358486130333
2026-04-07 17:45:00+00:00,143.94169068192843,159.00490437992949,113.3413272020265
2026-04-07 18:00:00+00:00,151.07820808648822,151.55193806673367,114.8539398168601
2026-04-07 18:15:00+00:00,169.68746055644098,133.9050102796549,117.8128818838335
2026-04-07 18:30:00+00:00,154.77290661183574,119.66694307392532,120.7456100789674
2026-04-07 18:45:00+00:00,138.05536109047375,104.28480063667092,116.30837747222544
2026-04-07 19:00:00+00:00,136.28484217746018,115.41580991220482,116.52735150820254
2026-04-07 19:15:00+00:00,136.8241028922983,96.7030433698983,117.58128492357504
2026-04-07 19:30:00+00:00,136.42940147217362,87.16222088255572,119.19871112697344
2026-04-07 19:45:00+00:00,125.09025037156391,78.01409675161624,113.97242870834206
2026-04-07 20:00:00+00:00,129.6310815683885,90.34848380504093,112.19689531661112
2026-04-07 20:15:00+00:00,130.2757788204901,77.80362436089332,109.52743504807127
2026-04-07 20:30:00+00:00,122.875371171361,71.03665090698188,108.70846150339116
2026-04-07 20:45:00+00:00,110.83388128922495,61.36505536926168,108.15784543666146
2026-04-07 21:00:00+00:00,119.44256946122188,74.50873851960509,105.53568140402307
2026-04-07 21:15:00+00:00,115.43583525063482,62.91687117100612,101.2562743277365
2026-04-07 21:30:00+00:00,112.4297202447687,58.463252043075116,101.89823856631048
2026-04-07 21:45:00+00:00,110.94354149683917,52.08502443404767,98.17111892179916
2026-04-07 22:00:00+00:00,119.21908982499748,64.65905220935653,95.88928188236281
2026-04-07 22:15:00+00:00,120.94475609170472,51.2554081357351,94.83134803194713
2026-04-07 22:30:00+00:00,114.56670605306051,47.49625747291113,92.3555656624322
2026-04-07 22:45:00+00:00,121.37968751638999,41.37314496157598,92.06629416913482
