time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-24 03:15:00+00:00,150.54,155.33765274001576,112.57891427892297,198.09639120110853,141.9468816216386,109.77098773846647,143.8832854728038,143.05259808935975
2026-07-24 03:30:00+00:00,152.74,157.9733497628458,115.21461130175301,200.7320882239386,141.7876344674626,109.36351044188851,144.66518922319366,145.28853421055734
2026-07-24 03:45:00+00:00,158.79,161.69274575533723,118.93400729424444,204.45148421643,145.32180179417486,105.06355954296093,147.05351132695503,144.67857603726716
2026-07-24 04:00:00+00:00,162.5,168.36095684461293,125.60221838352014,211.1196953057057,146.83721317005399,109.81862698934457,154.79736694037675,146.61715423556467
2026-07-24 04:15:00+00:00,168.28,172.14873391968743,129.38999545859463,214.90747238078023,147.47537688836067,105.77328786858584,156.92580333244538,147.98256990693943
2026-07-24 04:30:00+00:00,167.68,171.16589553884077,128.40715707774797,213.92463399993358,145.90309095917846,101.99274371453743,158.05049225985542,149.88207393763912
2026-07-24 04:45:00+00:00,161.29,169.1378849688541,126.37914650776132,211.89662342994689,147.77334084859726,101.99274371453743,161.89700097288923,150.82848708960867
2026-07-24 05:00:00+00:00,176.68,179.76391162777168,137.0051731666789,222.52265008886445,149.2688067265703,103.52460568827226,163.52845517210582,150.23224986046162
2026-07-24 05:15:00+00:00,171.19,173.08946948231596,130.3307310212232,215.84820794340874,148.56127552483073,104.32641193630421,164.7912757393017,150.4553948746134
2026-07-24 05:30:00+00:00,160.88,166.83446335065537,124.07572488956258,209.59320181174814,148.57748547234468,105.56577372111981,161.2837810946201,150.3406484862041
2026-07-24 05:45:00+00:00,153.73,157.8815512780639,115.12281281697112,200.64028973915669,147.4283186749158,102.33254668973129,158.7061752666461,147.33429778162386
2026-07-24 06:00:00+00:00,175.37,170.58245079707976,127.82371233598697,213.34118925817256,157.69792043709103,96.50112848706551,168.4582843910511,146.45087512293475
2026-07-24 06:15:00+00:00,162.76,157.39858179210682,114.63984333101403,200.1573202531996,145.4938585371919,102.91025822337043,151.74705922573312,143.15302640575402
2026-07-24 06:30:00+00:00,155.34,142.85565042145225,100.09691196035946,185.61438888254503,138.47948850539086,87.27448910975532,146.53223687010217,140.49842081029314
2026-07-24 06:45:00+00:00,138.37,125.57719936850856,82.81846090741577,168.33593782960133,130.5727026582101,74.45983243742413,142.46889421427386,134.73670127570168
2026-07-24 07:00:00+00:00,147.31,136.30666627565313,93.54792781456034,179.0654047367459,131.58416092007496,72.82500624070693,139.92465849795505,131.09901119244844
2026-07-24 07:15:00+00:00,138.63,119.46313956561315,76.70440110452036,162.22187802670595,125.38204316294704,67.60223413446863,130.47124153393045,125.8213274365835
2026-07-24 07:30:00+00:00,134.26,102.1987536767538,59.440015215661006,144.9574921378466,117.07240357990409,63.55820550636023,123.08497378316149,120.54329457964668
