time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-17 04:15:00+00:00,119.690002,110.86983720851427,86.15116755829811,135.58850685873043,104.02503936286178,94.35560526463804,117.50133384365517,116.07179833561888
2026-05-17 04:30:00+00:00,108.57,113.91236794684369,89.19369829662753,138.63103759705984,103.17685379252342,94.13524594790255,117.03585553319618,116.3978423567364
2026-05-17 04:45:00+00:00,101.99,116.22253776512386,91.5038681149077,140.94120741534002,101.87543412763469,90.59133357558639,115.3617370126533,115.51669415190021
2026-05-17 05:00:00+00:00,122.01,123.99559478095381,99.27692513073765,148.71426443116997,99.26529058699802,90.59133357558639,116.49781563959814,113.43954900766177
2026-05-17 05:15:00+00:00,103.699997,118.77491865689922,94.05624900668306,143.49358830711537,89.31585136516775,70.70077163748586,116.03402341215893,112.15256739527709
2026-05-17 05:30:00+00:00,97.099998,113.19204098726873,88.47337133705257,137.9107106374849,80.67602173760912,43.008118768606714,112.62460774771316,111.18229830436158
2026-05-17 05:45:00+00:00,81.860001,105.0890284229517,80.37035877273554,129.80769807316784,75.44897640725691,36.09401324200705,111.3757800226485,109.06151665208432
2026-05-17 06:00:00+00:00,109.06,129.18001715304598,104.46134750282982,153.89868680326214,72.63520462149688,31.807172017120898,113.38322541175033,104.63988671002471
2026-05-17 06:15:00+00:00,90.27,113.44868251703878,88.73001286682262,138.16735216725493,61.04039564110446,28.217338627526516,106.38767354722663,101.68369591123017
2026-05-17 06:30:00+00:00,52.57,100.25931341792563,75.54064376770947,124.97798306814178,57.383595441187445,26.315038844448175,99.80679514826143,97.111033018453
2026-05-17 06:45:00+00:00,13.58,81.10885415942892,56.39018450921276,105.82752380964507,54.11637358534589,25.02858892470499,98.75512610740525,90.98271719506357
2026-05-17 07:00:00+00:00,48.98,102.90239110611998,78.18372145590382,127.62106075633614,33.84592851383595,14.409534103649312,93.41540437351406,84.37271715908247
2026-05-17 07:15:00+00:00,23.8,85.85379206246705,61.135122412250894,110.57246171268321,33.84592851383595,14.582017430189692,90.82929100885949,79.50026078619068
2026-05-17 07:30:00+00:00,22.48,73.08645419139071,48.36778454117456,97.80512384160687,29.541668958838642,14.145149584352568,76.90592979001397,72.2210321283719
2026-05-17 07:45:00+00:00,20.01,60.28214352202388,35.56347387180772,85.00081317224004,24.088358451776653,13.405489771874697,63.28827002223401,66.0596697008055
2026-05-17 08:00:00+00:00,26.809999,74.3075718115004,49.58890216128424,99.02624146171655,23.567616290770847,8.470499417057097,61.876413438090935,61.50896701346269
2026-05-17 08:15:00+00:00,22.6,60.31382096557176,35.5951513153556,85.0324906157879,21.599956485906343,6.889652636901292,61.30399453867446,56.55363357345644
2026-05-17 08:30:00+00:00,17.82,52.44842824643091,27.72975859621475,77.16709789664706,14.205974571368532,3.943220596276209,56.830045619044306,51.95205246344803
2026-05-17 08:45:00+00:00,15.83,43.69900059408128,18.98033094386512,68.41767024429743,13.712623233052401,2.080075359569367,56.070778489313675,48.02920104610829
