time,forecast_gb,forecast_hw,forecast_rf
2026-03-15 03:15:00+00:00,123.6283970166792,120.7005232235563,110.29233193118458
2026-03-15 03:30:00+00:00,137.43950185957675,121.69712532296889,115.14848464136611
2026-03-15 03:45:00+00:00,132.13341962606847,122.44392096015474,120.87821396149444
2026-03-15 04:00:00+00:00,141.41090110401586,117.17843205780699,123.11610008412639
2026-03-15 04:15:00+00:00,159.56730953668946,119.1309778657653,125.57522757002519
2026-03-15 04:30:00+00:00,156.8822120576631,124.13551881438948,126.66802234137637
2026-03-15 04:45:00+00:00,160.65403031486,129.64107131965477,127.54475101902274
2026-03-15 05:00:00+00:00,174.0965939715098,117.0237796467119,134.12683650330248
2026-03-15 05:15:00+00:00,165.30986424069673,126.23914689498872,133.76212474340358
2026-03-15 05:30:00+00:00,185.19969170096678,135.00887102661216,136.09507460624798
2026-03-15 05:45:00+00:00,161.50450035936527,146.1201016797632,137.0059289774768
2026-03-15 06:00:00+00:00,153.5211859765875,152.29216505567638,140.94543807875817
2026-03-15 06:15:00+00:00,137.8722890955572,150.23024335175515,138.35938488372275
2026-03-15 06:30:00+00:00,123.3865082415975,142.24113500574308,136.90024127870993
2026-03-15 06:45:00+00:00,119.66321684997321,141.6781469046773,135.61804857261112
2026-03-15 07:00:00+00:00,126.12246671526391,174.57149850992423,132.76461464857428
2026-03-15 07:15:00+00:00,123.2796478791877,151.12945786567943,128.87893570146883
2026-03-15 07:30:00+00:00,113.55591215504717,147.23928359722754,126.59258296758047
2026-03-15 07:45:00+00:00,114.70750694469606,143.55429993880804,123.09848790668967
2026-03-15 08:00:00+00:00,113.15006091864313,164.0222599279466,120.86392694538046
2026-03-15 08:15:00+00:00,113.11851592853887,147.83347523347624,116.59083995241632
2026-03-15 08:30:00+00:00,106.12576997548095,143.031015417088,114.22028505908443
2026-03-15 08:45:00+00:00,92.96591237656908,136.104791224261,109.59056420028969
2026-03-15 09:00:00+00:00,110.2824773525506,149.96625596540648,107.16290129677766
2026-03-15 09:15:00+00:00,105.08434366294975,136.20300598972423,103.89217256331399
2026-03-15 09:30:00+00:00,94.77598757575032,129.77656311542643,101.02639233472588
2026-03-15 09:45:00+00:00,95.25434232498795,125.00600315551029,97.91962587646903
2026-03-15 10:00:00+00:00,94.10476357985367,133.77372680795145,95.738238587437
2026-03-15 10:15:00+00:00,97.05688744132681,128.87424375541374,94.57330966484794
2026-03-15 10:30:00+00:00,89.87516374741416,125.73590157939947,92.74656460414117
2026-03-15 10:45:00+00:00,87.78317397405179,123.33376747446877,90.69050872032014
2026-03-15 11:00:00+00:00,94.77986697216717,128.17397221341298,89.37214278885311
2026-03-15 11:15:00+00:00,89.08409507873542,127.25757777332522,90.43899288509878
2026-03-15 11:30:00+00:00,90.25368020735797,127.10523859802383,90.22663535949879
2026-03-15 11:45:00+00:00,92.4953615807041,126.46996061111335,90.08404716432783
2026-03-15 12:00:00+00:00,91.92385726264749,127.447617218125,89.72552642566487
2026-03-15 12:15:00+00:00,95.8152204517459,129.1919169185717,91.62950681577293
2026-03-15 12:30:00+00:00,90.71845310810552,130.80702675917777,93.04395304330144
2026-03-15 12:45:00+00:00,91.68750211049125,133.33768908203857,94.3655245506882
