time,forecast_gb,forecast_hw,forecast_rf
2026-04-11 02:15:00+00:00,112.06550898928874,114.11722916771599,111.22961334290956
2026-04-11 02:30:00+00:00,112.55531118989177,116.03121078380632,112.18885708407498
2026-04-11 02:45:00+00:00,114.11970682781846,119.08444592454603,113.17467719418899
2026-04-11 03:00:00+00:00,118.01436317496248,112.53550996001157,113.10988034004187
2026-04-11 03:15:00+00:00,117.47569043276442,118.6084085923233,113.8422896644799
2026-04-11 03:30:00+00:00,122.78984707528426,123.0221072593452,115.05609307970434
2026-04-11 03:45:00+00:00,128.44351545137957,127.20324368393958,116.72684119149527
2026-04-11 04:00:00+00:00,123.5873689875566,122.09333588971606,117.28783806513746
2026-04-11 04:15:00+00:00,129.17623743053593,131.66664713285496,118.2946430776688
2026-04-11 04:30:00+00:00,137.69130701595668,138.3272560226102,118.93932226131554
2026-04-11 04:45:00+00:00,134.18060065549577,144.65682715096523,120.62163378573905
2026-04-11 05:00:00+00:00,129.6086126545641,144.218748569421,122.87216801187371
2026-04-11 05:15:00+00:00,151.75989350075372,150.47202223904898,123.10923760500683
2026-04-11 05:30:00+00:00,133.67840063776924,149.8190468045857,124.02127404733758
2026-04-11 05:45:00+00:00,135.4756691747545,149.95344551900172,125.3797093799449
2026-04-11 06:00:00+00:00,139.43061439669884,176.47946662833564,126.17000789825767
2026-04-11 06:15:00+00:00,130.86460520627801,166.64360041235577,124.89302518892273
2026-04-11 06:30:00+00:00,125.0433224305544,161.37053732904903,121.67951378093055
2026-04-11 06:45:00+00:00,119.80659272345962,149.30392559348172,120.2276764388949
2026-04-11 07:00:00+00:00,141.8855135263807,179.23859901360944,118.94682314452477
2026-04-11 07:15:00+00:00,125.46388126910831,168.92655992752248,117.98079049796573
2026-04-11 07:30:00+00:00,123.49143226607991,161.98378184136445,113.73657203866816
2026-04-11 07:45:00+00:00,112.81025131760823,149.46175815629098,110.29816154179525
2026-04-11 08:00:00+00:00,132.64881779446327,171.3730012810057,108.41395414918662
2026-04-11 08:15:00+00:00,99.39158173132422,158.9450946290322,105.87761416574638
2026-04-11 08:30:00+00:00,106.65327246101182,152.83485464980174,102.29014939678268
2026-04-11 08:45:00+00:00,94.56629202001628,146.31473974560598,98.80018161678055
2026-04-11 09:00:00+00:00,98.21771257512692,158.95498055133726,96.11120575819243
2026-04-11 09:15:00+00:00,96.08890799020563,153.7735628091154,94.32149230821662
2026-04-11 09:30:00+00:00,92.33048416226286,147.27482826684164,90.55966758765523
2026-04-11 09:45:00+00:00,82.16937282132457,139.96897982222796,86.94494448201206
2026-04-11 10:00:00+00:00,107.68667766640274,147.11288270303527,85.12410139673456
2026-04-11 10:15:00+00:00,88.61237726702242,142.0361651821655,83.03049711142224
2026-04-11 10:30:00+00:00,91.59513150101255,140.67914746581744,80.84666021971496
2026-04-11 10:45:00+00:00,80.56588345629308,137.21490230996758,78.34582952895306
2026-04-11 11:00:00+00:00,93.04174938432145,141.78146507500063,77.4799297210537
2026-04-11 11:15:00+00:00,98.44375421680829,139.42387261274612,76.49136562683367
2026-04-11 11:30:00+00:00,74.5894434634502,138.6276244288496,75.38092843522172
2026-04-11 11:45:00+00:00,75.19601510623669,138.41271256365343,74.7710603394962
2026-04-11 12:00:00+00:00,73.43542913755596,142.02900547598568,75.03398686044156
2026-04-11 12:15:00+00:00,80.22675466873753,141.4694967989697,75.75031840496204
2026-04-11 12:30:00+00:00,98.85108071641223,142.45593049379275,76.59521425190637
2026-04-11 12:45:00+00:00,83.12566056167495,143.93688961761217,77.47214752062963
2026-04-11 13:00:00+00:00,101.76143627767348,140.84847015872077,79.36230779742574
2026-04-11 13:15:00+00:00,115.29635331338193,144.40404095900257,81.67075509023128
2026-04-11 13:30:00+00:00,118.83335542654282,147.99468819480023,84.47031563660954
2026-04-11 13:45:00+00:00,116.93317319330097,152.44533937211122,87.75444162271198
2026-04-11 14:00:00+00:00,84.89501703126913,144.6365263964607,91.2373771945723
2026-04-11 14:15:00+00:00,137.05856011545467,150.67564499173602,94.99518519134176
2026-04-11 14:30:00+00:00,124.09167914998108,159.7004790802818,101.23318120548218
2026-04-11 14:45:00+00:00,127.23981495498677,177.45585596051583,104.88796211356967
2026-04-11 15:00:00+00:00,124.040084031442,160.08494879729358,109.4141625096883
2026-04-11 15:15:00+00:00,129.6497886431104,172.9429311602999,113.857193514986
2026-04-11 15:30:00+00:00,121.23889324648583,186.68004471458488,119.47022874215925
2026-04-11 15:45:00+00:00,142.42828059322827,203.5723642952599,124.24494349289245
2026-04-11 16:00:00+00:00,107.17496126885169,175.87598273310843,128.09019926317316
2026-04-11 16:15:00+00:00,125.89470521990536,191.09151934521645,132.03594069953925
2026-04-11 16:30:00+00:00,117.60054397218491,209.26190929668883,137.6695273782679
2026-04-11 16:45:00+00:00,154.237049132887,242.03842663441566,142.94316390337812
2026-04-11 17:00:00+00:00,164.60538319075994,221.20397583098045,145.40223459896572
2026-04-11 17:15:00+00:00,159.2543331209778,237.87755056133255,145.61959515876296
2026-04-11 17:30:00+00:00,133.32533802847746,246.03826820533288,146.65917206565575
2026-04-11 17:45:00+00:00,152.28344946091943,245.6547923160646,148.26494136604097
2026-04-11 18:00:00+00:00,168.52287028329147,229.6104811780458,146.00632435644695
2026-04-11 18:15:00+00:00,137.93134791684196,210.0821215033311,144.6269374984459
2026-04-11 18:30:00+00:00,114.75869697299292,192.5680699385319,140.49826813659126
2026-04-11 18:45:00+00:00,132.3571196714228,175.91314363509784,135.99716458473515
2026-04-11 19:00:00+00:00,131.45395456843957,188.96822200754102,134.0578093102414
2026-04-11 19:15:00+00:00,127.19480734863524,165.85357212617615,130.53334831458812
2026-04-11 19:30:00+00:00,130.2769998098339,155.38182632851527,126.98277125210366
2026-04-11 19:45:00+00:00,93.8312529346356,142.5703878519006,123.10246817458211
2026-04-11 20:00:00+00:00,118.2669576574963,157.299199463085,120.74741251397032
2026-04-11 20:15:00+00:00,103.91415848877307,144.36609025297895,118.45491383271914
2026-04-11 20:30:00+00:00,107.32254449603259,137.1022818540546,114.79113433050983
2026-04-11 20:45:00+00:00,118.98406710339097,125.54382822338519,112.30148693833127
2026-04-11 21:00:00+00:00,116.34440590694156,138.8939215821186,111.06277430827893
2026-04-11 21:15:00+00:00,116.34727465812998,127.4646039620448,109.5767696884663
2026-04-11 21:30:00+00:00,126.60041278742744,124.32636434235856,107.58938558594582
2026-04-11 21:45:00+00:00,102.39464924815064,118.50685245980688,105.4886477605394
2026-04-11 22:00:00+00:00,95.55817066529646,132.0129774151783,105.0571931264311
2026-04-11 22:15:00+00:00,89.4705486420525,120.47435552895871,103.76949529268717
2026-04-11 22:30:00+00:00,100.72639901231348,115.54154162014899,101.87567889040324
2026-04-11 22:45:00+00:00,88.51002590066827,109.70214389360402,100.19777258068444
2026-04-11 23:00:00+00:00,97.10430127201109,115.7261178596965,100.17772795168487
2026-04-11 23:15:00+00:00,78.24529403028812,114.06283861810888,100.31698083111768
2026-04-11 23:30:00+00:00,87.85023899174202,112.43307489882051,99.06530339570894
2026-04-11 23:45:00+00:00,75.95129714635112,110.91950897977898,98.14034643004302
2026-04-12 00:00:00+00:00,81.06203865757635,116.86717950702646,98.06161800939776
2026-04-12 00:15:00+00:00,105.19375644475339,113.11838149724903,97.45783591740387
2026-04-12 00:30:00+00:00,79.49190556660054,111.92529188714701,96.72763128212681
2026-04-12 00:45:00+00:00,110.52113544072932,110.60919649723533,96.37968994908329
2026-04-12 01:00:00+00:00,97.80708112059085,112.79502710179834,96.39984135622514
2026-04-12 01:15:00+00:00,88.45548274681707,112.60350933970375,95.98279288409643
2026-04-12 01:30:00+00:00,110.18382346283526,112.5428471429516,96.0694030534959
2026-04-12 01:45:00+00:00,88.83257649786165,111.06276404551312,96.12718821023115
2026-04-12 02:00:00+00:00,90.83995696524799,111.60432823277827,96.34083939324131
