time,forecast_gb,forecast_hw,forecast_rf
2026-03-02 02:15:00+00:00,70.01788072188141,67.95964836982932,69.97932600754939
2026-03-02 02:30:00+00:00,70.94475929594998,66.91975477777815,71.56534410203712
2026-03-02 02:45:00+00:00,75.67433195035645,65.47538002318669,72.41459392738716
2026-03-02 03:00:00+00:00,72.46898602400591,64.96773290699585,74.8573047457066
2026-03-02 03:15:00+00:00,72.38601490810628,63.719265586220885,76.32219379210943
2026-03-02 03:30:00+00:00,73.21518383357584,63.25876503479016,79.12634738578886
2026-03-02 03:45:00+00:00,74.81660810504737,63.09672673807313,80.06627387370534
2026-03-02 04:00:00+00:00,75.03898894254765,60.622178025621,80.66655435881621
2026-03-02 04:15:00+00:00,73.75693613626645,60.401935750156085,81.97023885248268
2026-03-02 04:30:00+00:00,80.67715743226097,62.392720836326404,83.87444529029071
2026-03-02 04:45:00+00:00,92.48355267118113,64.90674893678205,84.13819532532253
2026-03-02 05:00:00+00:00,88.99324268000544,58.71579738310343,83.8046098626361
2026-03-02 05:15:00+00:00,88.64984995029657,63.018256496301646,84.18480694984139
2026-03-02 05:30:00+00:00,101.79169117068801,68.32822010096513,85.74473843712114
2026-03-02 05:45:00+00:00,105.06188705682504,78.83659102508126,85.91326434152573
2026-03-02 06:00:00+00:00,102.05186593616826,72.88165130045745,84.73752101646451
2026-03-02 06:15:00+00:00,100.45041270340005,83.11158485125974,83.4786799370429
2026-03-02 06:30:00+00:00,98.13995643429126,91.15043376211193,83.35069333621739
2026-03-02 06:45:00+00:00,101.55644330389431,100.42153102047881,82.59901203806267
2026-03-02 07:00:00+00:00,106.1821317682249,95.0516241593887,79.08653419860633
2026-03-02 07:15:00+00:00,96.75471680631696,100.14000267741393,76.76725579980275
2026-03-02 07:30:00+00:00,92.33468034124286,101.64339080179144,71.2976316994449
2026-03-02 07:45:00+00:00,93.05091464342188,103.00368507009593,69.46369203992825
2026-03-02 08:00:00+00:00,88.3018002819699,102.09696809008847,64.84264075325551
2026-03-02 08:15:00+00:00,87.80386096846526,99.08049108381509,63.80466752231102
2026-03-02 08:30:00+00:00,70.63778696489139,99.17031457673944,59.54071253131391
2026-03-02 08:45:00+00:00,73.90696616073971,94.61050919196298,56.8009743802088
2026-03-02 09:00:00+00:00,81.27083101061987,101.27330112483041,54.07544940846041
2026-03-02 09:15:00+00:00,80.93900074132955,93.72082889806357,53.245526357347
2026-03-02 09:30:00+00:00,75.35252442577053,91.06322701874306,51.22554645337179
2026-03-02 09:45:00+00:00,65.58960776578647,87.56952134117665,49.54682873664198
2026-03-02 10:00:00+00:00,71.48277861382067,93.14246640693165,48.814774700110654
2026-03-02 10:15:00+00:00,75.311804010504,89.21922961840883,49.3538898381705
2026-03-02 10:30:00+00:00,73.18981747281825,87.33939284101025,48.01030845204675
2026-03-02 10:45:00+00:00,67.57040329573805,85.50798459124339,47.76523934453396
2026-03-02 11:00:00+00:00,61.49837572127117,90.38838638558273,47.69815426620586
2026-03-02 11:15:00+00:00,67.46493826474737,89.37410580775705,47.910883556788534
2026-03-02 11:30:00+00:00,58.256406559160226,88.32551400842725,49.08756090987666
2026-03-02 11:45:00+00:00,67.31012364160676,87.15301389423763,49.996982135907665
2026-03-02 12:00:00+00:00,78.66711917646388,88.82493216989432,52.629468316787296
2026-03-02 12:15:00+00:00,65.07759394425047,88.46029628133778,53.23458144710972
2026-03-02 12:30:00+00:00,77.57182404620254,88.59859840922982,55.63935996049684
2026-03-02 12:45:00+00:00,82.6319669497543,89.16403302117826,58.510402980681036
2026-03-02 13:00:00+00:00,78.41230931899902,86.69479643981879,63.17687617427194
2026-03-02 13:15:00+00:00,85.95425801402368,88.53504166518402,63.80399840274021
2026-03-02 13:30:00+00:00,88.44845525325044,90.5747824685665,67.9273672917897
2026-03-02 13:45:00+00:00,98.80526686093384,94.55162872772424,70.4267218180117
2026-03-02 14:00:00+00:00,99.95768564678737,87.12962378483071,78.13369211288455
2026-03-02 14:15:00+00:00,98.29913889726714,93.47193408786555,83.64614332831351
2026-03-02 14:30:00+00:00,111.96255215536613,96.95773264963384,87.87090293956005
2026-03-02 14:45:00+00:00,122.47632800896984,102.72665553880165,90.08611964701527
2026-03-02 15:00:00+00:00,117.84750107288983,85.93447110905485,101.68747798745656
2026-03-02 15:15:00+00:00,120.409293386106,94.27416760948711,110.56457061179611
2026-03-02 15:30:00+00:00,126.60486641434578,107.20152458891805,116.52525658782177
2026-03-02 15:45:00+00:00,135.94384062020882,120.18803259327179,117.70694832271006
2026-03-02 16:00:00+00:00,123.6900471292422,106.8669535206852,116.10791106571664
2026-03-02 16:15:00+00:00,119.87860203029418,120.69871232698473,116.67597149059392
2026-03-02 16:30:00+00:00,144.20183436661398,129.9443938218979,122.88626002091317
2026-03-02 16:45:00+00:00,131.51757734607793,131.0020018980956,124.90748959375102
2026-03-02 17:00:00+00:00,133.2082971594384,122.72771460320622,119.43353379791573
2026-03-02 17:15:00+00:00,151.50394397284606,114.25180609805784,120.51698774809205
2026-03-02 17:30:00+00:00,127.07482345492944,107.15267607148705,119.84705365998244
2026-03-02 17:45:00+00:00,126.15266774968406,99.18810507220782,119.44325604530958
2026-03-02 18:00:00+00:00,119.45336355594365,115.50396774319962,115.583612244929
2026-03-02 18:15:00+00:00,115.64911693333019,103.36860669430632,111.87352087402084
2026-03-02 18:30:00+00:00,113.53487449558521,97.92886989692173,114.14397258658968
2026-03-02 18:45:00+00:00,109.70721760932683,92.89895176748057,112.25879121287731
2026-03-02 19:00:00+00:00,110.21344149934578,105.46548398684837,108.1344405071758
2026-03-02 19:15:00+00:00,107.44905103293985,97.88381174150297,106.62456857142666
2026-03-02 19:30:00+00:00,101.4244259459256,93.09784663190806,100.26513236329887
2026-03-02 19:45:00+00:00,98.36918233460153,87.77417759992458,97.64993143171343
2026-03-02 20:00:00+00:00,100.58210072247047,96.62999656637655,93.81974358022846
2026-03-02 20:15:00+00:00,95.75957078962064,93.17968377165307,93.1410300359707
2026-03-02 20:30:00+00:00,90.96196379395938,89.30258387639802,84.27305962091465
2026-03-02 20:45:00+00:00,89.8206332591266,83.75441552446003,82.34176675478749
2026-03-02 21:00:00+00:00,86.91038819261856,92.56434062786981,79.38301879124684
2026-03-02 21:15:00+00:00,90.4028420659847,87.95268941654184,79.51692767972762
2026-03-02 21:30:00+00:00,89.09843878028926,84.82742351400205,75.449472276549
2026-03-02 21:45:00+00:00,84.31282039896541,80.1801949356379,74.17640798880058
2026-03-02 22:00:00+00:00,98.33475287585081,84.4217142573107,71.11499603460157
2026-03-02 22:15:00+00:00,86.23933247142529,79.72354234086679,70.60953067710899
2026-03-02 22:30:00+00:00,80.070579155609,76.96869477691789,68.40181594990479
2026-03-02 22:45:00+00:00,81.91661988800246,72.12588243968106,67.72955596850116
2026-03-02 23:00:00+00:00,90.49247352369747,81.4651091698675,65.87555083862377
2026-03-02 23:15:00+00:00,86.9786439529283,78.39967054774989,66.21964274152128
2026-03-02 23:30:00+00:00,80.21935271590799,76.22025412788608,64.9249908745879
2026-03-02 23:45:00+00:00,74.0025667047649,74.25314040900888,64.5355048909044
2026-03-03 00:00:00+00:00,79.38969374554141,78.50329014754318,63.17903884013
2026-03-03 00:15:00+00:00,69.52263123661855,76.01341895906184,63.288584300113435
2026-03-03 00:30:00+00:00,74.18298619588442,74.81863158038243,62.4913242720547
2026-03-03 00:45:00+00:00,75.42964666246525,73.13305752044563,61.92843057306223
2026-03-03 01:00:00+00:00,81.69542198013959,75.89013674377688,62.10257565988685
2026-03-03 01:15:00+00:00,80.69303618134042,73.89605697999644,62.56072829697915
2026-03-03 01:30:00+00:00,84.35507023742836,72.53693178937567,63.08310427419204
2026-03-03 01:45:00+00:00,81.70216319620124,70.96718669852598,63.35570789390085
2026-03-03 02:00:00+00:00,83.29845547008566,72.40047265974331,66.19518962639256
