time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-04 04:15:00+00:00,149.35,74.95024886396513,40.476064732009746,109.42443299592051,84.38758794447237,70.80361759860077,111.63765777918441,68.98933722124634
2026-06-04 04:30:00+00:00,146.13,75.67094735253089,41.196763220575505,110.14513148448627,86.35296109118089,67.13011314321626,115.08565718500704,69.0458429591476
2026-06-04 04:45:00+00:00,143.57,76.62603637243123,42.15185224047585,111.10022050438661,87.57254340995554,65.13612544571205,117.52748758194726,70.53987651189466
2026-06-04 05:00:00+00:00,149.95,90.54053594067577,56.066351808720384,125.01472007263115,88.84307392081674,61.33688658441385,119.58966975012734,72.10314274858273
2026-06-04 05:15:00+00:00,142.8,82.7981527722754,48.32396864032002,117.27233690423078,90.14396006844915,64.86021074686752,121.88720813618103,74.2562509199007
2026-06-04 05:30:00+00:00,134.24,76.60716443087745,42.132980298922064,111.08134856283283,95.71527419303543,67.22027774594507,122.88332481610254,75.90678570363956
2026-06-04 05:45:00+00:00,117.82,64.22521862500517,29.751034493049787,98.69940275696055,93.82188459947021,67.24296807888993,123.6030697731006,76.76269342206315
2026-06-04 06:00:00+00:00,141.3,86.91520178857732,52.44101765662194,121.3893859205327,100.01624645881934,71.60332431368077,132.17375241593382,77.65360065765908
2026-06-04 06:15:00+00:00,129.34,72.66698910192628,38.192804969970894,107.14117323388166,97.66084203422783,72.83545225786783,122.75469106605365,80.82940952138041
2026-06-04 06:30:00+00:00,118.56,58.358976474482176,23.884792342526794,92.83316060643756,92.62296549866251,79.5285898108773,121.98007783813118,81.07096887785278
2026-06-04 06:45:00+00:00,95.99,39.62328353676381,5.149099404808425,74.09746766871919,91.51353560682493,78.69348827182355,120.18940632965317,81.37952200249367
2026-06-04 07:00:00+00:00,121.64,58.107348363985345,23.633164232029962,92.58153249594073,100.48166575703705,79.68476985303445,116.3447924334217,80.89637453879111
2026-06-04 07:15:00+00:00,92.73,40.591105723845935,6.116921591890552,75.06528985580132,94.68170061774522,70.31192424549741,113.00298464599733,79.94372671539136
2026-06-04 07:30:00+00:00,76.33,27.29925813517641,-7.174925996778974,61.77344226713179,90.23487292865333,65.07862370541578,110.92791070626906,80.13456770902556
2026-06-04 07:45:00+00:00,53.08,14.524123972913806,-19.950060159041577,48.99830810486919,83.96972724073835,52.371320940675375,107.36163767331115,78.72833808106006
2026-06-04 08:00:00+00:00,51.37,26.468322765159733,-8.00586136679565,60.942506897115116,77.41030350720656,50.00334043487226,104.87998093844229,76.16576478947118
2026-06-04 08:15:00+00:00,17.01,14.872392029870124,-19.60179210208526,49.34657616182551,58.18883115732206,41.50323116081775,102.85663496608268,73.83244284303744
2026-06-04 08:30:00+00:00,6.25,7.175034073204728,-27.299150058750655,41.64921820516011,51.92370927114383,40.486114608920005,95.92040729504222,72.41368421676117
2026-06-04 08:45:00+00:00,2.55,0.36785346605558544,-34.1063306658998,34.84203759801097,45.52256406062653,36.037813430403745,93.77653171931411,71.22173609847755
2026-06-04 09:00:00+00:00,1.59,4.726669405975176,-29.747514725980206,39.200853537930556,45.52256406062653,36.037813430403745,94.18731101687115,68.00694892663886
2026-06-04 09:15:00+00:00,0.71,-0.6697272241627132,-35.143911356118096,33.80445690779267,45.90807178525181,36.810127348672566,92.99341019277152,65.90108813123821
2026-06-04 09:30:00+00:00,0.3,-5.946368532416955,-40.42055266437234,28.527815599538428,41.81227855933438,29.480927400153828,91.55531509880944,65.13999178261801
2026-06-04 09:45:00+00:00,0.3,-11.15351900361211,-45.627703135567494,23.320665128343272,39.80708424554273,29.400529301800766,90.8204315796855,63.42378151356196
2026-06-04 10:00:00+00:00,0.28,-7.41152976744231,-41.88571389939769,27.062654364513072,39.80708424554273,29.507509385071724,91.62614420486493,61.792562887434705
2026-06-04 10:15:00+00:00,0.27,-12.45920704732493,-46.933391179280314,22.014977084630452,39.363573766324244,29.507509385071724,91.21043611677683,61.36393835529176
2026-06-04 10:30:00+00:00,0.25,-16.01588217810616,-50.49006631006154,18.458301953849222,37.24215672258766,18.58556936730118,87.65174797134289,59.44958731823875
2026-06-04 10:45:00+00:00,0.25,-19.430784239776507,-53.90496837173189,15.043399892178876,32.671950812745614,19.229040242544986,85.29431210951873,59.26030337735948
2026-06-04 11:00:00+00:00,0.29,-16.674646115350882,-51.148830247306265,17.7995380166045,33.48341462172764,20.7586404224638,83.7915715305919,58.961120651698174
2026-06-04 11:15:00+00:00,0.25,-19.228658208987568,-53.70284234094295,15.245525922967815,29.85700012218974,20.488856024626276,82.39663621497564,58.08952879880642
2026-06-04 11:30:00+00:00,0.0,-21.829069477961617,-56.303253609917,12.645114653993765,30.102002158211562,19.905159768540585,82.17394239422698,58.332712371042305
2026-06-04 11:45:00+00:00,-0.35,-24.017582299653583,-58.491766431608966,10.4566018323018,32.88482034712084,19.50859389030419,82.50670943304151,58.405570500826364
2026-06-04 12:00:00+00:00,1.96,-24.46803964372944,-58.94222377568482,10.006144488225942,36.10522087294983,19.41448507806252,83.14079802881868,59.39943581655582
2026-06-04 12:15:00+00:00,1.07,-23.11814468899597,-57.59232882095135,11.356039442959414,43.75057737226723,20.927437698302874,84.95721868182177,59.86912344087973
2026-06-04 12:30:00+00:00,1.14,-22.315434146787844,-56.78961827874323,12.158749985167539,44.549538693277185,20.927437698302874,86.93611890320057,61.08343289577593
2026-06-04 12:45:00+00:00,1.34,-20.55149057715876,-55.02567470911414,13.922693554796624,47.48779813620022,20.927437698302874,88.7087865487828,62.70997016921052
2026-06-04 13:00:00+00:00,0.12,-25.35665278002353,-59.83083691197891,9.117531351931852,48.8696462165552,31.06594534814588,93.19815941768304,65.57664688035231
2026-06-04 13:15:00+00:00,0.3,-22.04526887302128,-56.51945300497666,12.428915258934104,51.380434567320755,31.03439955752541,94.79039422571194,65.99986225505997
2026-06-04 13:30:00+00:00,1.16,-17.006493484332154,-51.48067761628754,17.46769064762323,53.65316891208814,31.07011454491042,96.1552709245372,68.14863346139336
2026-06-04 13:45:00+00:00,4.34,-9.642448578128352,-44.116632710083735,24.83173555382703,57.00074165832718,37.02919996149834,100.579051438363,71.81417648428577
2026-06-04 14:00:00+00:00,3.06,-22.5669058011647,-57.041089933120084,11.907278330790682,57.000013990748236,39.651782534301226,102.03563026417372,74.42134709178853
2026-06-04 14:15:00+00:00,9.77,-10.293480114575381,-44.767664246530764,24.180704017380002,59.43640734144493,39.651782534301226,102.46772512416088,77.56690139885431
2026-06-04 14:30:00+00:00,52.29,1.0222768156947595,-33.45190731626062,35.49646094765014,66.93983430146812,40.367785009920695,106.84703461141278,80.99477549572376
