time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-06 04:15:00+00:00,115.05,129.63879708477785,72.1569789278776,187.12061524167808,121.46566910088919,109.31164279362592,130.33720622874273,120.582850375465
2026-06-06 04:30:00+00:00,103.19,130.9272805020841,73.44546234518386,188.40909865898436,119.23745046671328,106.72232203262234,131.00026831031238,121.38578810334056
2026-06-06 04:45:00+00:00,100.48,131.88318553224315,74.4013673753429,189.3650036891434,116.54645121817883,106.44065055996823,131.29667074471507,120.43701772840967
2026-06-06 05:00:00+00:00,103.52,146.04446970749535,88.5626515505951,203.5262878643956,114.47150742813405,88.58251496081172,132.1764586068149,120.87331115355678
2026-06-06 05:15:00+00:00,103.52,139.3800877170114,81.89826956011116,196.86190587391167,110.91505185807684,63.07557512672548,124.88133098338774,118.92118274070359
2026-06-06 05:30:00+00:00,100.84,133.6325427880872,76.15072463118695,191.11436094498742,101.8517616402904,58.31885629972392,124.46309100427963,116.92038730037918
2026-06-06 05:45:00+00:00,91.43,121.0045320308066,63.522713873906355,178.48635018770685,76.42232398368519,53.0541281161867,110.38395616832489,112.05739352396124
2026-06-06 06:00:00+00:00,89.6,144.05228402957766,86.57046587267742,201.53410218647792,81.91140064618376,51.511511305110936,110.4349857771118,110.20355589094939
2026-06-06 06:15:00+00:00,85.86,130.23514582400708,72.75332766710683,187.71696398090734,75.89852146255205,39.630816942144385,102.21832652605701,104.68918769843836
2026-06-06 06:30:00+00:00,77.86,116.48705906533459,59.005240908434345,173.96887722223482,50.91895544249585,30.094107421267296,92.42197558809433,100.58602941218223
2026-06-06 06:45:00+00:00,60.32,97.88017705543052,40.398358898530276,155.36199521233078,51.66119694359924,30.774470986149773,87.77038746423761,94.27050612068207
2026-06-06 07:00:00+00:00,77.42,117.69511563612403,60.21329747922378,175.17693379302426,41.018650581097624,31.461207884598462,69.36339489436591,88.26727017684553
2026-06-06 07:15:00+00:00,47.77,101.40100248200494,43.919184325104695,158.88282063890517,38.77671294243043,28.1880610973586,65.24350356125225,80.2529167541309
2026-06-06 07:30:00+00:00,17.33,88.3844139153142,30.902595758413952,145.86623207221444,38.879204047271905,24.975709429759096,63.15369405631399,74.27013150245189
2026-06-06 07:45:00+00:00,7.84,76.20140677927455,18.719588622374303,133.68322493617478,32.73580132845391,25.029068619413366,56.896315881893756,68.06581474723309
2026-06-06 08:00:00+00:00,23.56,90.14525365291412,32.663435496013875,147.62707180981437,32.39030254285827,25.91187851808493,56.605461074664916,62.67457564703007
2026-06-06 08:15:00+00:00,21.5,78.76090486437127,21.279086707471023,136.2427230212715,27.9982296402336,25.835667528713998,55.12116938322808,55.21620090896565
2026-06-06 08:30:00+00:00,20.01,71.44835079154913,13.966532634648885,128.93016894844936,26.816565883884675,24.234289440402808,50.11877712432617,50.210393670983684
2026-06-06 08:45:00+00:00,21.46,65.62530292451397,8.143484767613728,123.10712108141422,26.461874475081135,19.73887572249408,47.15494082886133,47.574634843641114
2026-06-06 09:00:00+00:00,24.77,71.13980878149965,13.657990624599407,128.6216269383999,17.443313046956042,17.443313046956042,47.49285795827029,44.78023090376848
2026-06-06 09:15:00+00:00,22.45,66.61585995941162,9.134041802511376,124.09767811631187,17.443313046956042,17.443313046956042,46.467611831255695,42.25671860246417
2026-06-06 09:30:00+00:00,20.01,62.016267638332536,4.53444948143229,119.49808579523278,18.07006300356386,18.07006300356386,43.757332825540104,40.132385347874994
2026-06-06 09:45:00+00:00,19.99,57.9510557529032,0.4692375960029551,115.43287390980345,12.357061042263954,12.357061042263954,41.87230643351549,38.80992046493201
