time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-19 04:15:00+00:00,117.72,147.67337029854934,105.36267114536606,189.98406945173264,144.9168607266511,117.91025759981228,145.3149675911511,129.6610242628313
2026-06-19 04:30:00+00:00,120.01,147.74223415541348,105.4315350022302,190.05293330859678,146.61801705947343,119.06891650163685,150.9326247079684,132.21816711472113
2026-06-19 04:45:00+00:00,122.03,145.4906101722235,103.17991101904023,187.8013093254068,148.6560257689352,119.9163036988708,161.73032890566702,134.1370115651006
2026-06-19 05:00:00+00:00,125.36,157.55029411380468,115.2395949606214,199.86099326698798,147.4284929097898,120.33280220809405,162.97825730956856,135.77832358143908
2026-06-19 05:15:00+00:00,124.33,148.8335148167182,106.52281566353493,191.1442139699015,146.77222509935459,126.02195283912029,162.94022774832507,135.2914473265714
2026-06-19 05:30:00+00:00,119.87,141.68939779404823,99.37869864086495,184.0000969472315,143.73875416528617,125.88481768789042,161.96516241684475,134.55698430665115
2026-06-19 05:45:00+00:00,118.5,128.89780207919844,86.58710292601516,171.2085012323817,141.709197311287,124.03192436262147,161.00990658043963,133.11310328830126
2026-06-19 06:00:00+00:00,133.32,148.71196119491702,106.40126204173374,191.02266034810032,146.18847543622036,115.54557023106024,166.18844461709259,131.14955877060765
2026-06-19 06:15:00+00:00,129.28,136.20007991355772,93.88938076037444,178.510779066741,135.2806404244028,114.57479907439634,152.39776780201726,129.6731890156646
2026-06-19 06:30:00+00:00,119.99,123.98482174946092,81.67412259627764,166.2955209026442,136.80627068954942,100.89684550135858,148.17537849717002,126.00662580681902
2026-06-19 06:45:00+00:00,115.03,105.79310162137983,63.482402468196554,148.10380077456313,132.68636213432268,90.07165143255368,144.2435593157597,121.97248893169899
2026-06-19 07:00:00+00:00,121.32,124.00913351409592,81.69843436091264,166.3198326672792,131.03613684937363,89.02970600364591,143.40561438303135,118.48853745091354
2026-06-19 07:15:00+00:00,117.05,107.68823240711617,65.3775332539329,149.99893156029947,128.80259956639355,88.27322047532566,139.03143184251672,115.10609590448888
2026-06-19 07:30:00+00:00,110.54,94.00126643278209,51.69056727959881,136.31196558596537,117.40129519038193,78.12681132314151,126.54161275290222,107.65606310569463
2026-06-19 07:45:00+00:00,107.75,79.67653277805631,37.365833624873034,121.98723193123959,111.28899928589662,66.13750550506981,122.86430991561808,102.15639922931881
2026-06-19 08:00:00+00:00,110.04,92.21150596169178,49.900806808508506,134.52220511487508,110.6147482480564,61.862108778237484,121.81104091096587,97.55369117562576
2026-06-19 08:15:00+00:00,102.82,78.12222092448563,35.81152177130235,120.43292007766891,109.81920330331101,53.48290767238172,117.27934382308123,93.20876112923571
2026-06-19 08:30:00+00:00,96.67,70.23234324805262,27.921644094869336,112.5430424012359,103.36284744155165,49.46035015328201,109.58355980670831,87.12140560274385
2026-06-19 08:45:00+00:00,92.33,64.16052980237484,21.84983064919156,106.47122895555812,96.20399502739863,36.7932322102721,101.31987369135489,82.45058076133479
2026-06-19 09:00:00+00:00,95.51,69.99461091519943,27.68391176201615,112.30531006838271,96.46354783116992,35.02917322145733,102.5623972547181,79.54542993390483
2026-06-19 09:15:00+00:00,91.32,63.436491779817814,21.125792626634535,105.7471909330011,94.73504064194186,33.92131552187037,100.14450134279731,76.06924904600918
2026-06-19 09:30:00+00:00,89.38,57.27398839968327,14.96328924649999,99.58468755286654,79.50866355672962,31.007388901895357,92.77309015710259,72.01380288960222
2026-06-19 09:45:00+00:00,84.66,52.454177759534055,10.143478606350776,94.76487691271734,67.24798444709573,27.596623950796612,85.55174989169866,68.79341592127281
2026-06-19 10:00:00+00:00,82.75,55.41568250014647,13.104983346963188,97.72638165332975,65.34815802031055,24.305696982794824,80.53745246500269,66.32173180145243
2026-06-19 10:15:00+00:00,78.58,49.39104023610579,7.080341082922509,91.70173938928906,57.11018658263225,20.004488756663893,78.20551112631455,63.850263455505335
2026-06-19 10:30:00+00:00,82.04,44.788523647338224,2.4778244941549445,87.0992228005215,43.87533011923419,15.972778871686028,71.70778062934626,61.75454733507117
