time,forecast_gb,forecast_hw,forecast_rf
2026-03-09 02:15:00+00:00,112.99885868547543,108.08391608202794,99.02087022823328
2026-03-09 02:30:00+00:00,113.74723140814238,108.05333899029486,99.80898748456806
2026-03-09 02:45:00+00:00,126.01883220416066,107.13300453716042,101.31025891711646
2026-03-09 03:00:00+00:00,120.86442696255591,106.35177491339653,102.20561074806643
2026-03-09 03:15:00+00:00,122.17377380330893,106.28732218856936,104.69439928472859
2026-03-09 03:30:00+00:00,149.3418768542626,107.32570569724092,106.64109603129002
2026-03-09 03:45:00+00:00,137.90284144088744,107.99937880836794,111.9209741099392
2026-03-09 04:00:00+00:00,134.18723165789294,103.54644012306443,116.96855981244583
2026-03-09 04:15:00+00:00,152.54104115856694,106.42144567932013,125.52917687104238
2026-03-09 04:30:00+00:00,163.58092456341228,111.8287094212308,132.62735686982217
2026-03-09 04:45:00+00:00,184.03129128570447,117.8041974402741,145.90709241053142
2026-03-09 05:00:00+00:00,148.18397241449802,106.6478218126484,159.8345258763426
2026-03-09 05:15:00+00:00,156.95656055023258,117.58652762424215,172.5472176967296
2026-03-09 05:30:00+00:00,174.3209165226445,128.76347587801544,174.91664452153285
2026-03-09 05:45:00+00:00,177.3005563124908,145.10450836889643,177.51564876952773
2026-03-09 06:00:00+00:00,214.114218240258,146.21369237260794,177.81109790477856
2026-03-09 06:15:00+00:00,195.8095765815024,147.2722817557249,175.82870149891542
2026-03-09 06:30:00+00:00,172.68327196245627,142.46866125972778,172.31995727023028
2026-03-09 06:45:00+00:00,145.34110221717395,147.83818858850708,168.9860165282951
2026-03-09 07:00:00+00:00,177.68550047063871,175.5383641799461,166.98577322821404
2026-03-09 07:15:00+00:00,161.4975686456215,153.90175451537218,160.08585268437812
2026-03-09 07:30:00+00:00,135.88271120987775,153.0460871317119,160.48783292899242
2026-03-09 07:45:00+00:00,122.23632165676774,153.5003250928741,153.17266559882606
2026-03-09 08:00:00+00:00,150.72003778703603,173.24876493874973,147.08528019754607
2026-03-09 08:15:00+00:00,114.27770600026372,152.97630868560432,138.84607468475843
2026-03-09 08:30:00+00:00,100.12780986842702,152.81947876802553,139.36776592676497
2026-03-09 08:45:00+00:00,95.087765827658,147.77495502478297,131.23074818162732
2026-03-09 09:00:00+00:00,100.70218024407522,158.61751699313612,126.34244519559176
2026-03-09 09:15:00+00:00,96.37032059162524,146.6106147965311,120.75620357013183
2026-03-09 09:30:00+00:00,86.96964937927868,140.21742378390636,119.91736313119094
2026-03-09 09:45:00+00:00,97.78488602667868,135.2028291448424,113.70250243622954
2026-03-09 10:00:00+00:00,89.48024248176135,145.76907302411573,110.89122837214788
2026-03-09 10:15:00+00:00,97.43539875190179,138.52567552749767,106.37203327894949
2026-03-09 10:30:00+00:00,87.64796669533942,134.97568762399473,105.215575047891
2026-03-09 10:45:00+00:00,79.99104907160132,132.31708099775426,101.67330303097907
2026-03-09 11:00:00+00:00,91.93138776595154,138.22770653454833,100.23035352256498
2026-03-09 11:15:00+00:00,83.34970220644385,135.26607210742011,97.71935328782969
2026-03-09 11:30:00+00:00,86.42130272102887,134.55902733430756,96.9679657272878
2026-03-09 11:45:00+00:00,80.84952472164123,132.9912617619409,95.40668543810996
2026-03-09 12:00:00+00:00,82.53078374649517,133.13381869917126,95.8009875498275
2026-03-09 12:15:00+00:00,88.41384176492787,134.88629068749725,95.68960440089026
2026-03-09 12:30:00+00:00,76.83307120243455,136.0535070445236,96.39057861237781
2026-03-09 12:45:00+00:00,82.55718090171617,137.56526457101265,98.89542763417764
2026-03-09 13:00:00+00:00,94.88119850890915,132.3026853346392,101.11545959580349
2026-03-09 13:15:00+00:00,87.23551870949731,138.33831943475664,103.02514752458433
2026-03-09 13:30:00+00:00,88.38735474634333,141.8107089701772,104.10649276319668
2026-03-09 13:45:00+00:00,97.92391576356705,148.71511835239411,109.6758600932723
2026-03-09 14:00:00+00:00,96.59416124784536,137.7904301737369,115.24169012651926
2026-03-09 14:15:00+00:00,100.27631663600698,152.55607166779063,119.1249152795501
2026-03-09 14:30:00+00:00,104.48334627433455,159.28405703923522,122.32417794259837
2026-03-09 14:45:00+00:00,159.30953069774816,171.03129871728,131.54587941316686
2026-03-09 15:00:00+00:00,105.1107822873614,144.5037062598418,139.64562590706035
2026-03-09 15:15:00+00:00,157.84213313415324,164.91162909508466,150.36435867584723
2026-03-09 15:30:00+00:00,235.2425258611863,184.06560099149755,156.56971787918258
2026-03-09 15:45:00+00:00,258.9645864776692,205.69754307321207,181.2786964344245
2026-03-09 16:00:00+00:00,227.5208962602785,173.92245561790787,201.12298297735688
2026-03-09 16:15:00+00:00,279.286292896106,203.72298858979835,216.5090807404311
2026-03-09 16:30:00+00:00,284.30449652865656,227.7426034933734,230.28633051244162
2026-03-09 16:45:00+00:00,323.63282250512816,253.1547960258892,248.35927315934347
2026-03-09 17:00:00+00:00,310.73366434821537,200.5994663464267,260.49384172030676
2026-03-09 17:15:00+00:00,288.93489028419776,195.42683064188756,257.17484888939924
2026-03-09 17:30:00+00:00,286.5425894703902,180.81533389240042,244.2998834335709
