time,forecast_gb,forecast_hw,forecast_rf
2026-03-11 02:15:00+00:00,68.26784772085442,63.632506361547996,74.41074033885647
2026-03-11 02:30:00+00:00,65.821010286265,63.783389487783204,76.1062839646362
2026-03-11 02:45:00+00:00,74.5888786162563,63.45974019394125,73.80279595886773
2026-03-11 03:00:00+00:00,67.58589723172969,62.32449113965947,76.38081756721822
2026-03-11 03:15:00+00:00,71.40215325877553,62.76345579031063,78.93709661870363
2026-03-11 03:30:00+00:00,70.10965277275218,64.66407095278825,83.44064030658727
2026-03-11 03:45:00+00:00,80.47371196366002,66.26472120673868,81.10241002068167
2026-03-11 04:00:00+00:00,73.56934098195066,60.289778980045284,84.47545972881134
2026-03-11 04:15:00+00:00,84.37937096628414,64.94331801568376,89.90100736813093
2026-03-11 04:30:00+00:00,75.28841539241533,71.50380453247543,97.07594095615748
2026-03-11 04:45:00+00:00,86.78943709554194,79.27739196991796,93.75748442272737
2026-03-11 05:00:00+00:00,97.90541750078086,64.6892239197263,100.0865338745236
2026-03-11 05:15:00+00:00,96.6659641202746,77.12317368192036,110.35581224526412
2026-03-11 05:30:00+00:00,111.43949878451629,88.6173700462743,128.8565661909622
2026-03-11 05:45:00+00:00,122.46073910553866,103.35412861448589,125.11008399407952
2026-03-11 06:00:00+00:00,112.17455273768057,110.57578307039603,125.34760389781104
2026-03-11 06:15:00+00:00,114.6475152856375,107.4010903254067,125.5270307864052
2026-03-11 06:30:00+00:00,130.51033161682918,95.51430845761249,123.07471349066078
2026-03-11 06:45:00+00:00,118.65230106959754,96.82090811030939,129.85243370056423
2026-03-11 07:00:00+00:00,121.91966245191921,141.79843603951667,118.31806207097732
2026-03-11 07:15:00+00:00,114.42702743155616,106.47675236858407,114.37952032848376
2026-03-11 07:30:00+00:00,112.90815950884223,103.67010613217323,110.22603790643842
2026-03-11 07:45:00+00:00,113.74661208097156,101.93997521219897,110.83381998523433
2026-03-11 08:00:00+00:00,142.70124982953425,133.53320569338499,109.11402593441058
2026-03-11 08:15:00+00:00,109.72127476305906,107.25239922712424,104.54302028567199
2026-03-11 08:30:00+00:00,77.2213936655932,104.43417782753308,100.65884455992615
2026-03-11 08:45:00+00:00,66.02604865126648,99.82806869362292,99.99450334751425
2026-03-11 09:00:00+00:00,103.62212629311023,115.29623234216358,97.4195542523612
2026-03-11 09:15:00+00:00,82.96857391602997,99.75983781357155,95.09814152088957
2026-03-11 09:30:00+00:00,69.84027886389397,92.76850495416575,92.07829929784342
2026-03-11 09:45:00+00:00,50.06538832332965,86.91026473936027,92.99822242739974
2026-03-11 10:00:00+00:00,74.68015312829422,98.31827531069133,91.62476051796655
2026-03-11 10:15:00+00:00,60.76078877698333,91.4159228460057,89.60104322671958
2026-03-11 10:30:00+00:00,60.458798008511174,87.0195452674718,87.27637432794566
2026-03-11 10:45:00+00:00,55.38521260172404,83.38470111014226,89.19355929483321
2026-03-11 11:00:00+00:00,65.41546112514172,88.44220284885928,87.22073118428506
2026-03-11 11:15:00+00:00,51.41241341113109,85.7368883451895,87.11010723255086
2026-03-11 11:30:00+00:00,56.905169329960835,85.18243503179058,85.10756297061317
2026-03-11 11:45:00+00:00,51.72639998040507,83.900289352011,89.51828726350254
2026-03-11 12:00:00+00:00,57.950515370511084,82.79664991154651,86.12846049711519
2026-03-11 12:15:00+00:00,61.08658040291604,83.86040434359742,87.43848195852328
2026-03-11 12:30:00+00:00,47.57012425845164,84.95372635050501,87.76676644696664
2026-03-11 12:45:00+00:00,57.75637603239292,85.97803496868917,92.74223919505695
2026-03-11 13:00:00+00:00,67.49990752935396,79.58199875599809,91.58973328980098
2026-03-11 13:15:00+00:00,70.00373967906854,85.08431114964344,96.38693053737946
2026-03-11 13:30:00+00:00,78.01900986353589,87.47597905130472,96.77961246566817
2026-03-11 13:45:00+00:00,76.86925569579043,94.85674853557698,98.42936771741363
