time,forecast_gb,forecast_hw,forecast_rf
2026-04-09 03:15:00+00:00,115.71726007888564,111.11627582748162,111.42332852092521
2026-04-09 03:30:00+00:00,117.54161110782705,114.65382166337511,112.24858882674151
2026-04-09 03:45:00+00:00,128.43532117106713,120.33815491360797,114.52744993282643
2026-04-09 04:00:00+00:00,126.21406890430194,117.02948664936753,115.58720471089116
2026-04-09 04:15:00+00:00,135.94477699624093,125.87407192687465,118.75117746000164
2026-04-09 04:30:00+00:00,136.05146914953855,133.83709501413918,123.56572030630407
2026-04-09 04:45:00+00:00,170.26546626528332,140.82969438979148,127.46865253480188
2026-04-09 05:00:00+00:00,162.70449300656625,139.80739917795336,130.38972384475608
2026-04-09 05:15:00+00:00,186.25829979855888,147.7070251593596,132.0972008207762
2026-04-09 05:30:00+00:00,156.80193217015048,147.85087950801682,138.52379687181653
2026-04-09 05:45:00+00:00,140.57519903179352,149.96610597508436,140.0435310165581
2026-04-09 06:00:00+00:00,161.09639206723602,175.70828878717816,141.5869012550556
2026-04-09 06:15:00+00:00,148.14083618978782,165.61207010679377,135.76640809512025
2026-04-09 06:30:00+00:00,119.38729734099009,160.64434910254602,133.83657440603847
2026-04-09 06:45:00+00:00,96.15313476788359,148.70651066703812,130.42948887325886
2026-04-09 07:00:00+00:00,132.74271173339056,179.79587089074343,128.4382882833924
2026-04-09 07:15:00+00:00,101.57921781425601,169.28504546813295,122.01343417464814
2026-04-09 07:30:00+00:00,94.28466891542959,161.32095759964133,115.68400257653119
2026-04-09 07:45:00+00:00,87.22871391338184,148.47582628188687,112.48145388470726
2026-04-09 08:00:00+00:00,97.09471222458168,171.50033405421007,109.46399771728434
2026-04-09 08:15:00+00:00,77.04658897284176,158.42421465186302,104.02562378724318
2026-04-09 08:30:00+00:00,72.986377742625,151.87136979657572,100.33748569450043
2026-04-09 08:45:00+00:00,67.23536139333795,144.7339043744803,94.84783500766567
2026-04-09 09:00:00+00:00,69.53125111717853,158.1952543994883,90.45931794992589
2026-04-09 09:15:00+00:00,58.94572997704668,151.5008678016847,86.01176550396858
2026-04-09 09:30:00+00:00,65.04674441557246,143.93578857828928,81.94215194628185
2026-04-09 09:45:00+00:00,42.670458167055365,136.04141963859988,78.1126770307325
2026-04-09 10:00:00+00:00,57.62726774856192,145.54132097284628,76.29229473121785
2026-04-09 10:15:00+00:00,50.04845346468864,140.30387987286244,71.77251266163717
2026-04-09 10:30:00+00:00,47.15080696021959,138.36227741791353,68.46580821099685
2026-04-09 10:45:00+00:00,41.41653542573161,135.99733285857337,65.90370827733577
2026-04-09 11:00:00+00:00,41.200930133527194,140.90563262429558,64.75985028660412
2026-04-09 11:15:00+00:00,36.11646662642309,139.3283365924766,62.535177380174
2026-04-09 11:30:00+00:00,36.39709303166309,138.9386481919518,60.67475447098514
