time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-02 04:15:00+00:00,169.360001,130.9444055457505,80.18344379798665,181.70536729351434,146.40577768229235,122.1248693938953,163.30450672651017,130.429175686101
2026-07-02 04:30:00+00:00,161.479996,130.75095414827084,79.98999240050699,181.51191589603468,145.84370272060653,124.95409713585774,166.5121570902283,133.05219190666227
2026-07-02 04:45:00+00:00,153.449997,130.07690449848698,79.31594275072314,180.83786624625083,145.76579015994122,132.0571190586,176.01454807833656,134.8051115882636
2026-07-02 05:00:00+00:00,177.960007,143.41131503386856,92.65035328610472,194.1722767816324,145.69037633925174,131.88520365287098,179.4813408184109,137.39778194730042
2026-07-02 05:15:00+00:00,157.309998,136.5324459359956,85.77148418823177,187.29340768375945,141.90007166581125,120.63027557364039,188.48532135895118,140.65461547415637
2026-07-02 05:30:00+00:00,141.380005,131.17896394333516,80.41800219557132,181.939925691099,138.80470015107514,110.76704086868091,160.96014812131176,142.02918691014304
2026-07-02 05:45:00+00:00,117.160004,123.17111930626967,72.41015755850583,173.93208105403352,138.58569094902674,112.67718678029398,155.3923278872646,142.80619376697683
2026-07-02 06:00:00+00:00,140.940002,140.37528721644068,89.61432546867684,191.13624896420453,141.75736453918995,109.8445476685689,165.2740179743036,144.19652211795284
2026-07-02 06:15:00+00:00,124.9,131.10826437122532,80.34730262346147,181.86922611898916,132.20468298531313,103.18687570318362,144.000197500322,144.86278412259716
2026-07-02 06:30:00+00:00,112.54,120.85447393251523,70.09351218475139,171.61543568027906,117.81821787491025,95.98116513126459,133.43485054590678,143.17444151136868
2026-07-02 06:45:00+00:00,100.74,107.2228356114014,56.46187386363755,157.98379735916524,115.02798530141142,86.9377828627356,129.51186844284064,140.75977068551202
2026-07-02 07:00:00+00:00,118.46,123.89060650435724,73.1296447565934,174.65156825212108,116.86131112127605,86.88826777503532,132.16216373836903,141.42806414247917
2026-07-02 07:15:00+00:00,112.25,110.52325721467574,59.762295466911894,161.28421896243958,113.9470364767131,80.78307618585028,124.13712891366289,136.0207254429105
2026-07-02 07:30:00+00:00,103.77,98.59338580792037,47.83242406015653,149.35434755568423,98.16244000546669,75.89901567477513,114.86314246844456,134.67167678650733
2026-07-02 07:45:00+00:00,84.07,87.63584656612076,36.87488481835692,138.3968083138846,94.05448551194036,59.653885963459665,112.322518654734,130.29148417699727
2026-07-02 08:00:00+00:00,105.13,101.77391084941358,51.01294910164974,152.5348725971774,94.51086240259707,60.68541547634146,112.62851819913148,129.0549041828541
2026-07-02 08:15:00+00:00,94.089996,91.86131410400046,41.10035235623661,142.6222758517643,91.79963019017478,57.52834925525284,108.3787016430674,125.45009413012325
2026-07-02 08:30:00+00:00,78.57,84.74117361123332,33.98021186346948,135.50213535899718,92.0203729970522,44.60707279680276,105.59048328237186,120.94402533122566
2026-07-02 08:45:00+00:00,57.08,77.82701718598746,27.066055438223614,128.5879789337513,83.35749531849682,40.038679630260944,103.98231115727937,116.92439961392783
2026-07-02 09:00:00+00:00,90.65,88.66320765178546,37.90224590402161,139.4241693995493,83.22224994749747,43.606473613616046,104.56132137276506,113.5988510144552
2026-07-02 09:15:00+00:00,69.279999,81.37667403813549,30.615712290371647,132.13763578589933,82.33918568138493,41.98496776689431,106.806200793347,110.35852477250262
2026-07-02 09:30:00+00:00,54.94,76.38538422491251,25.62442247714867,127.14634597267636,71.40045096717229,39.827560811405725,104.94837576788238,106.93839458635007
2026-07-02 09:45:00+00:00,45.27,72.87461758122966,22.113655833465813,123.6355793289935,68.74963404359794,40.69461314653833,102.86595513738986,103.5673690944941
2026-07-02 10:00:00+00:00,51.610001,79.60657064331737,28.845608895553525,130.36753239108123,72.52419660883818,39.87238385214485,100.80363837979014,100.9884796703886
2026-07-02 10:15:00+00:00,43.74,75.770896876065,25.00993512830115,126.53185862382884,76.72137725524142,39.422839695441624,103.08832812138589,98.40666780002135
2026-07-02 10:30:00+00:00,38.12,73.77129280329427,23.01033105553043,124.53225455105812,73.24816726720915,35.76630231342035,100.22341705404116,95.3229091454723
2026-07-02 10:45:00+00:00,30.28,70.74622114567416,19.985259397910312,121.507182893438,75.96156392723205,34.86546964964398,100.22568986997688,93.10726136481131
2026-07-02 11:00:00+00:00,43.009998,74.99035659579661,24.22939484803277,125.75131834356046,81.92900415765283,40.47045275428981,100.53802519366954,91.6828436970863
2026-07-02 11:15:00+00:00,34.83,73.6477345740671,22.886772826303257,124.40869632183094,80.05853509825562,54.820725675055265,104.83366865193571,89.89562878842267
2026-07-02 11:30:00+00:00,27.33,72.13615287411015,21.37519112634631,122.897114621874,82.52326314231216,54.47784490655193,104.24218064874972,88.16444697516415
2026-07-02 11:45:00+00:00,24.56,71.11054209774599,20.349580349982148,121.87150384550984,85.36468849528232,56.330998793023,105.28856125918459,87.23361153596666
