time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-09-05 03:15:00+00:00,95.94,50.896674932895955,-18.632845696941395,120.42619556273331,35.12426414715579,9.728440299984166,56.45365905676459,62.324714686883844
2026-09-05 03:30:00+00:00,96.34,53.80005458881149,-15.729466041025859,123.32957521864884,33.03021450619177,9.999956852808054,58.3004649578021,62.19303586007505
2026-09-05 03:45:00+00:00,97.5,57.486000222435976,-12.043520407401374,127.01552085227333,27.242134757916094,13.97382383198778,48.887459070374064,62.08889814704908
2026-09-05 04:00:00+00:00,99.52,60.67185873799299,-8.857661891844359,130.20137936783033,27.79635796518104,13.435721877692107,46.03417461843953,61.96052646796323
2026-09-05 04:15:00+00:00,99.720001,63.457422733419634,-6.072097896417716,132.98694336325698,28.03197338203452,13.528581852423674,44.00362615906371,63.14646830678211
2026-09-05 04:30:00+00:00,99.33,63.86182802712209,-5.667692602715263,133.39134865695945,27.01848928637692,11.948787160711554,43.616535674450994,63.99923031094731
2026-09-05 04:45:00+00:00,98.379997,61.426850511645156,-8.102670118192194,130.95637114148252,29.838548150554562,11.91941282064564,48.705933896245945,64.81851335751158
2026-09-05 05:00:00+00:00,109.010002,69.67794646243956,0.1484258326022143,139.20746709227691,34.86299541697514,13.001436408712436,58.54276676230403,65.63029723547042
2026-09-05 05:15:00+00:00,105.25,64.78325294066897,-4.746267689168377,134.31277357050632,34.341216326362925,11.744041889374474,56.424989216357694,65.81702012954906
2026-09-05 05:30:00+00:00,101.970001,59.15357645892947,-10.375944170907879,128.68309708876683,33.746075786514496,11.924261875145884,57.6174842045749,65.83911942404907
2026-09-05 05:45:00+00:00,93.39,49.63449728024691,-19.89502334959044,119.16401791008425,31.086223566997237,8.442217548768323,61.171531759975,65.82817550348342
2026-09-05 06:00:00+00:00,108.25,66.21643101234903,-3.313089617488316,135.74595164218638,39.936811832714305,12.464936670459917,65.10274160764536,65.74390762826118
2026-09-05 06:15:00+00:00,84.809998,54.71174701852908,-14.817773611308269,124.24126764836643,29.4327671775454,7.774639871867244,61.497852369302336,64.4004128970202
2026-09-05 06:30:00+00:00,41.98,42.0909480797518,-27.438572550085553,111.62046870958915,25.338756954537775,4.768398863363881,59.545693564622304,61.49113989920202
2026-09-05 06:45:00+00:00,10.12,25.645832234283407,-43.883688395553946,95.17535286412075,20.127669004520914,-2.1452885109356488,54.374113196999964,58.64646585387879
2026-09-05 07:00:00+00:00,18.16,42.97217940629787,-26.55734122353948,112.50170003613522,23.227188237429605,-1.9000859059205968,57.7599066560375,56.30795293394011
2026-09-05 07:15:00+00:00,3.58,26.68268516613934,-42.846835463698014,96.21220579597669,22.125258901092327,-2.1042017148277496,52.83091283104782,51.91749461904545
2026-09-05 07:30:00+00:00,3.02,13.4912780032672,-56.03824262657015,83.02079863310455,15.248527793952208,-1.1754259348098763,43.103422616424226,46.438999926080804
2026-09-05 07:45:00+00:00,2.95,1.5580165810603965,-67.97150404877695,71.08753721089775,10.72375558883588,1.2548356047341893,39.761371182700834,42.802401118542576
2026-09-05 08:00:00+00:00,3.0,13.40875794362413,-56.12076268621322,82.93827857346147,13.169636627106115,-0.20198541245656706,39.94754943327472,40.1510201062013
2026-09-05 08:15:00+00:00,2.8,1.587456478245322,-67.94206415159204,71.11697710808266,15.945543570048523,1.6091510561853761,36.75567537130617,38.10882422257576
2026-09-05 08:30:00+00:00,2.49,-7.765586998069235,-77.29510762790659,61.76393363176811,9.960743679544086,1.093907138289959,31.0209619096767,34.31186171114862
2026-09-05 08:45:00+00:00,2.47,-18.24862571073855,-87.7781463405759,51.2808949190988,0.5771074185353728,0.5771074185353728,20.992020652172013,31.992108636129863
2026-09-05 09:00:00+00:00,2.18,-12.727994915957265,-82.25751554579462,56.80152571388008,0.7698312453619208,0.7698312453619208,20.992020652172013,30.305695191415587
2026-09-05 09:15:00+00:00,2.18,-22.072027525294196,-91.60154815513155,47.457493104543154,2.8757413606737963,1.3429003216375717,16.302324037818934,29.279504123266232
2026-09-05 09:30:00+00:00,2.12,-29.303656254165496,-98.83317688400285,40.225864375671854,1.9529105142849492,1.520767492486083,12.490618465674446,26.522778399189033
2026-09-05 09:45:00+00:00,2.06,-36.43665442674903,-105.96617505658638,33.09286620308832,1.8923464501118856,1.221111160552961,8.654429352163172,25.354032891401147
2026-09-05 10:00:00+00:00,1.9,-34.14595026657707,-103.67547089641442,35.38357036326028,1.6016439869600843,1.1112194695790185,4.689097015192212,24.40401094132612
2026-09-05 10:15:00+00:00,1.6,-40.203049788371914,-109.73257041820926,29.326470841465436,2.316749961105701,0.9658898720977439,2.316749961105701,23.563516126405485
2026-09-05 10:30:00+00:00,1.57,-42.89915927611971,-112.42867990595707,26.63036135371764,2.409999682314324,0.9658898720977439,2.409999682314324,22.22666496846176
2026-09-05 10:45:00+00:00,1.49,-46.13573810717435,-115.6652587370117,23.393782522663003,2.234868116534219,-0.13603506886801145,2.234868116534219,21.197889961109667
2026-09-05 11:00:00+00:00,1.36,-45.61482218983795,-115.1443428196753,23.9146984399994,2.2662056847897856,-0.25248396325373684,2.2662056847897856,20.362188791822515
2026-09-05 11:15:00+00:00,1.59,-47.90153466708232,-117.43105529691968,21.627985962755027,2.0243234782443476,-0.6845544531669782,2.0243234782443476,19.90299856366378
2026-09-05 11:30:00+00:00,1.14,-50.76090815446865,-120.290428784306,18.7686124753687,1.5036412382714255,-0.6845544531669782,1.8983229914811892,19.02414812197691
2026-09-05 11:45:00+00:00,1.11,-53.57013639034548,-123.09965702018283,15.959384239491868,1.533248476879112,-1.128426380762977,1.533248476879112,18.72497156011688
2026-09-05 12:00:00+00:00,0.57,-53.224196146810826,-122.75371677664818,16.305324483026524,1.533248476879112,-1.128426380762977,1.533248476879112,18.262706114865797
2026-09-05 12:15:00+00:00,0.56,-53.60041470773296,-123.12993533757032,15.929105922104391,1.4878501155663215,-0.6845544531669782,1.7023622120615836,17.960689256720055
2026-09-05 12:30:00+00:00,0.87,-52.90190847442885,-122.4314291042662,16.6276121554085,1.3927609572295534,-0.3115067240519291,1.974976943965766,18.06117219017605
2026-09-05 12:45:00+00:00,1.26,-50.47279261845628,-120.00231324829363,19.056728011381068,1.4410211319148538,-0.11937308654792514,2.53269969399888,18.080208694922078
2026-09-05 13:00:00+00:00,1.14,-54.62743681313629,-124.15695744297363,14.902083816701058,1.4025111737310234,-0.3276416899103974,2.6911111384878814,18.228399655548337
2026-09-05 13:15:00+00:00,1.3,-51.326109074507855,-120.8556297043452,18.203411555329495,2.4119456646400934,0.04434055843948327,9.381407249452621,18.79781282022222
2026-09-05 13:30:00+00:00,2.46,-45.63526984246286,-115.16479047230021,23.89425078737449,3.731027845634909,0.11115645258170573,10.306674649173752,20.343545551455982
2026-09-05 13:45:00+00:00,4.99,-38.87515275942911,-108.40467338926646,30.654367870408237,3.4432823354138677,0.09370475635209585,18.09104525585224,21.366754284285715
2026-09-05 14:00:00+00:00,3.95,-44.74144964380982,-114.27097027364718,24.788070986027527,3.2429213739697507,0.17599993641199113,17.84311107180185,22.784959110864357
2026-09-05 14:15:00+00:00,4.95,-35.058491607591904,-104.58801223742925,34.471029022245446,2.872119412754023,0.09829476540276663,24.475843979455043,25.160714917828283
2026-09-05 14:30:00+00:00,35.66,-25.123866754819467,-94.65338738465681,44.40565387501788,6.822031715934933,0.09829476540276663,26.46957190591192,30.424663029171715
2026-09-05 14:45:00+00:00,70.480003,-14.001484944593795,-83.53100557443115,55.52803568524355,9.611349466097652,0.07052494116638655,42.62453379078115,33.76216178349351
2026-09-05 15:00:00+00:00,56.82,-25.27512411901591,-94.80464474885326,44.25439651082144,6.990785267568058,-2.0994319762117386,43.53659361990716,39.449226843671006
2026-09-05 15:15:00+00:00,102.110001,-8.401952274378665,-77.93147290421601,61.127568355458685,15.210692453663587,-1.1681916007596889,38.294668108387434,44.93025692099929
2026-09-05 15:30:00+00:00,135.139999,9.637149846551907,-59.89237078328544,79.16667047638926,25.485943001891833,1.2894578693981145,48.17993834884897,53.88980820400359
2026-09-05 15:45:00+00:00,169.64,26.585617913778975,-42.943902716058375,96.11513854361633,28.091328884488625,2.4701810925565804,59.0572297409745,61.01340068613132
2026-09-05 16:00:00+00:00,146.91,13.8231828719321,-55.706337757905246,83.35270350176945,22.26877336955696,3.9056033342186307,50.88854958391317,69.25372336518973
2026-09-05 16:15:00+00:00,152.38,32.9337669838779,-36.59575364595945,102.46328761371525,21.515582831064112,7.765200688427163,51.09163917285908,76.01635724722004
2026-09-05 16:30:00+00:00,184.45,46.77396212940505,-22.7555585004323,116.3034827592424,24.15324790726086,13.703123407403938,54.710435644102354,84.67687410044879
2026-09-05 16:45:00+00:00,200.270004,58.892668484478506,-10.636852145358844,128.42218911431587,34.698328773359165,17.521620682795714,58.40071445267635,92.82358870440909
2026-09-05 17:00:00+00:00,181.860001,50.18502748031676,-19.344493149520588,119.71454811015411,33.69375318786653,16.89931602918735,58.40071445267635,97.4902749218557
2026-09-05 17:15:00+00:00,191.779999,62.177832659812424,-7.351687970024926,131.70735328964977,37.4676828978805,20.10586972445512,58.40071445267635,103.72658914001013
2026-09-05 17:30:00+00:00,204.770004,75.05688862686316,5.527367997025806,144.5864092567005,41.134684843678855,23.823360142497304,58.71951256460573,112.46311529401875
2026-09-05 17:45:00+00:00,213.869995,95.78502885583563,26.255508225998284,165.31454948567298,46.82966977028314,25.87865725435757,60.567903907784775,118.85094525380737
2026-09-05 18:00:00+00:00,218.86,83.47706660378955,13.947545973952202,153.0065872336269,45.142780180483776,24.344230627751806,59.89395062954099,123.17239506957937
2026-09-05 18:15:00+00:00,200.83,85.78642150239857,16.256900872561218,155.31594213223593,45.142780180483776,23.326923011790203,59.89395062954099,128.13388477155195
2026-09-05 18:30:00+00:00,183.610001,87.4128509548349,17.883330324997544,156.94237158467223,44.44844551060378,27.095183221656402,59.89395062954099,133.61156468774027
2026-09-05 18:45:00+00:00,182.600006,88.28842719704616,18.75890656720881,157.8179478268835,45.07800870503325,26.92707776113589,59.89395062954099,137.06879919941127
2026-09-05 19:00:00+00:00,205.289993,90.30608224438888,20.776561614551525,159.83560287422623,44.24661139743082,27.375516174297886,59.396096039966885,137.64055212392276
2026-09-05 19:15:00+00:00,179.34,83.5816645120507,14.052143882213343,153.11118514188803,44.868353173324444,26.775716075228075,59.60476527978746,136.89398983054184
2026-09-05 19:30:00+00:00,167.03,79.66406285497834,10.13454222514099,149.1935834848157,44.43133916420559,27.415429066362655,58.33085714499169,134.82263310439174
2026-09-05 19:45:00+00:00,157.949997,74.67475852439614,5.1452378945587895,144.2042791542335,44.435632513332315,24.200848959027482,58.96084808484649,133.9419631558117
2026-09-05 20:00:00+00:00,181.41,83.97712371153203,14.44760308169468,153.5066443413694,44.435632513332315,24.443101661042363,58.46093355655194,130.79680380779362
2026-09-05 20:15:00+00:00,162.36,77.45813842003818,7.928617790200832,146.98765904987553,44.04686152047991,26.73890084922886,58.21552194054767,127.42511361352094
2026-09-05 20:30:00+00:00,158.82,76.13229255298467,6.602771923147316,145.66181318282202,44.525181097064646,26.655701971973592,57.84212289379489,123.52897353384127
