time,forecast_gb,forecast_hw,forecast_rf
2026-02-11 03:15:00+00:00,100.3926331183613,97.73219239734678,99.65661894524276
2026-02-11 03:30:00+00:00,98.89355139501946,96.96888075417688,101.92604231213153
2026-02-11 03:45:00+00:00,103.0274518270012,96.84345248833625,105.10108156784425
2026-02-11 04:00:00+00:00,99.01189041824328,95.06214383913101,107.82102530806932
2026-02-11 04:15:00+00:00,100.50204014340007,95.52761462022127,111.40988873897491
2026-02-11 04:30:00+00:00,106.48309328476554,97.71296036963581,116.78682714504326
2026-02-11 04:45:00+00:00,112.06701651429583,99.74344734167417,123.9721338805842
2026-02-11 05:00:00+00:00,113.0181367213445,94.31055358040844,128.28921939986193
2026-02-11 05:15:00+00:00,125.58070396026888,99.35470102826692,137.27951192206157
2026-02-11 05:30:00+00:00,136.55586018324226,103.96288222959477,141.24556502736206
2026-02-11 05:45:00+00:00,168.3414041263784,111.29405251323509,148.39945243668382
2026-02-11 06:00:00+00:00,173.7605015283346,105.94789611778741,156.8232550153524
2026-02-11 06:15:00+00:00,171.41060957263826,112.85254269407207,163.22635149869743
2026-02-11 06:30:00+00:00,204.92555895000407,119.32767985721262,170.7085062447574
2026-02-11 06:45:00+00:00,227.63858478672768,125.5134068714102,171.19952717413437
2026-02-11 07:00:00+00:00,219.8332182348306,124.61207333653235,170.42319716845034
2026-02-11 07:15:00+00:00,207.83618154273864,128.66101384598042,171.5359416613138
2026-02-11 07:30:00+00:00,201.81839068612913,128.52495845200616,175.00764863728133
2026-02-11 07:45:00+00:00,204.28370965694052,127.16974857261228,171.43795835010744
2026-02-11 08:00:00+00:00,197.2187401450453,130.79176456531127,168.65366488619438
2026-02-11 08:15:00+00:00,211.25534525303578,129.00405473016028,163.09122399528994
2026-02-11 08:30:00+00:00,177.8743223058495,125.1286754053299,157.42867009734115
2026-02-11 08:45:00+00:00,163.84377271614258,120.65399190804932,152.11835737130846
2026-02-11 09:00:00+00:00,166.32977664311454,127.98752132507668,151.3943168031254
2026-02-11 09:15:00+00:00,146.7144109162107,122.5225388033733,147.95607637481928
2026-02-11 09:30:00+00:00,160.1584450421613,119.88311457600811,143.49988384298345
2026-02-11 09:45:00+00:00,138.26466154934334,116.19585865651194,140.3035549531224
2026-02-11 10:00:00+00:00,146.7455176569066,120.92731537903573,140.57486301469015
2026-02-11 10:15:00+00:00,141.39089406072358,118.41747402160415,136.83686264284265
2026-02-11 10:30:00+00:00,135.3261301900912,117.92553314105075,137.28013596338613
2026-02-11 10:45:00+00:00,139.0167417219303,116.56600661709199,134.27571640149526
2026-02-11 11:00:00+00:00,146.9073276606593,119.65474335637008,134.61820141393466
2026-02-11 11:15:00+00:00,136.53374025894698,119.33737178569541,132.0153857655343
2026-02-11 11:30:00+00:00,138.1549675711854,119.8355741677753,131.08209652233612
2026-02-11 11:45:00+00:00,137.19993432270516,120.37756322785289,130.33471278694543
2026-02-11 12:00:00+00:00,133.48848564956728,120.63116474206078,133.0192290758189
2026-02-11 12:15:00+00:00,142.2841900839743,121.3635009068625,130.73576761238806
2026-02-11 12:30:00+00:00,134.732203985302,123.46685717449964,131.288837883303
2026-02-11 12:45:00+00:00,137.61615191470517,125.48882251355539,132.29570619694366
2026-02-11 13:00:00+00:00,140.01992045176803,122.28725033722887,133.2637184284672
2026-02-11 13:15:00+00:00,136.5249156661132,125.99479648824828,134.06453669385303
2026-02-11 13:30:00+00:00,142.78885733402964,130.1860185207537,136.79995408538147
2026-02-11 13:45:00+00:00,137.5704028201284,135.49496669963204,140.75854911836058
2026-02-11 14:00:00+00:00,135.73690755814863,127.3444367495257,141.08810220379937
2026-02-11 14:15:00+00:00,139.21562911659754,135.25897983434413,142.48666896011912
2026-02-11 14:30:00+00:00,145.67935488235224,140.3045421244442,145.6680405539508
2026-02-11 14:45:00+00:00,150.37828112794335,146.3286127048821,152.83718769232618
2026-02-11 15:00:00+00:00,145.26182843943442,134.39622621379507,154.6762334832721
2026-02-11 15:15:00+00:00,165.0727477331186,140.88018922069,152.44708452379982
2026-02-11 15:30:00+00:00,160.04287972159108,147.95635453390773,155.33684918983772
2026-02-11 15:45:00+00:00,190.91788817671974,156.36735020349218,160.4973943585673
2026-02-11 16:00:00+00:00,172.9171952978084,149.00267741981457,163.27726468742333
2026-02-11 16:15:00+00:00,160.91206863194233,157.03536752653295,162.12005378509824
2026-02-11 16:30:00+00:00,195.51629759678335,158.32406163140877,159.7857547667471
2026-02-11 16:45:00+00:00,188.8225782369725,154.60637596099738,158.4264799997619
2026-02-11 17:00:00+00:00,243.86297107336497,155.1728169639594,156.5696550257518
2026-02-11 17:15:00+00:00,197.89817074737996,147.40185075543206,161.5749594882021
2026-02-11 17:30:00+00:00,169.60077608053496,143.5145629643353,159.9766001654867
2026-02-11 17:45:00+00:00,171.69962100327373,136.8383259081151,162.06187326783615
2026-02-11 18:00:00+00:00,167.85688408506687,143.03121904880922,152.67667551026608
2026-02-11 18:15:00+00:00,144.65339505762822,134.96715651268778,153.95180837942414
2026-02-11 18:30:00+00:00,132.91082113308616,129.93592116160985,155.82416378066617
2026-02-11 18:45:00+00:00,132.69618680321236,124.27906363579127,154.0237885549124
2026-02-11 19:00:00+00:00,130.93085294762093,132.9925009577257,144.77019543705077
2026-02-11 19:15:00+00:00,125.17612761761681,126.06857436954002,139.48813107834388
2026-02-11 19:30:00+00:00,134.63821683243313,120.3886897491805,133.04393693266604
2026-02-11 19:45:00+00:00,120.97180878054004,114.66962305960465,126.78853638686766
2026-02-11 20:00:00+00:00,121.35161589457832,123.74682559274014,123.38184808165423
2026-02-11 20:15:00+00:00,112.63210163994583,119.57213308643671,117.01544538891623
2026-02-11 20:30:00+00:00,107.81736210898141,115.5968429049565,113.58214774157419
2026-02-11 20:45:00+00:00,96.66264118471197,110.48345673302296,109.20365089558123
2026-02-11 21:00:00+00:00,100.04430837855656,120.43564538332875,108.54750522388447
2026-02-11 21:15:00+00:00,103.61951901576889,114.94604210215992,105.6217131992275
2026-02-11 21:30:00+00:00,100.87678711772487,111.5074754300764,103.09790580691357
2026-02-11 21:45:00+00:00,93.73711582590461,106.46549525537854,99.5244958941831
2026-02-11 22:00:00+00:00,97.06248782119832,111.74842128393456,100.03055905323887
2026-02-11 22:15:00+00:00,96.19027812413376,105.60891673881171,97.60793508232355
2026-02-11 22:30:00+00:00,91.43250459605937,102.03881374919446,96.04554998169358
2026-02-11 22:45:00+00:00,85.97187194277997,97.57712775086087,94.2635083728574
2026-02-11 23:00:00+00:00,95.58048887009187,107.8334402338919,94.90973868547697
2026-02-11 23:15:00+00:00,95.15909729365421,105.69153437951155,93.60441761912264
2026-02-11 23:30:00+00:00,89.61792855692192,102.90466838167653,92.17497183241468
2026-02-11 23:45:00+00:00,86.70340351214585,99.24777127710338,90.7619028094863
2026-02-12 00:00:00+00:00,89.32557680989143,104.62991306131156,91.48308238041638
2026-02-12 00:15:00+00:00,86.11599987800247,101.60510695788778,90.77813033239708
2026-02-12 00:30:00+00:00,87.48449173795515,99.89622298020986,89.68190408910841
2026-02-12 00:45:00+00:00,86.91867513825879,97.35495877947778,89.03877324743213
2026-02-12 01:00:00+00:00,89.53098861381794,100.76087828148978,88.80989660957783
2026-02-12 01:15:00+00:00,88.49848542119939,98.69993237729267,88.03263255173462
2026-02-12 01:30:00+00:00,83.3823987975634,97.51756722702669,87.9924480247164
2026-02-12 01:45:00+00:00,85.18631770745344,95.32500951187886,87.40379670524462
2026-02-12 02:00:00+00:00,86.6114746205886,97.20596575225603,87.39869281853638
2026-02-12 02:15:00+00:00,86.10300640441787,96.54757730908948,87.11009453576777
2026-02-12 02:30:00+00:00,83.06533566199269,95.82121471063546,87.56416494894529
2026-02-12 02:45:00+00:00,78.62550035847427,94.45879839575736,87.71375551169604
2026-02-12 03:00:00+00:00,85.76044194310967,95.32472089407655,88.53346366398402
