time,forecast_gb,forecast_hw,forecast_rf
2026-03-28 02:15:00+00:00,38.45180108851266,26.270076516947103,45.40980297986675
2026-03-28 02:30:00+00:00,46.80274183502714,27.34667534660914,46.13144632717339
2026-03-28 02:45:00+00:00,53.38589626567879,26.197777223510993,47.76730555935538
2026-03-28 03:00:00+00:00,54.41028239724752,24.772883237163455,48.83717696403887
2026-03-28 03:15:00+00:00,57.136102292650214,25.18641641099876,51.22040905831535
2026-03-28 03:30:00+00:00,73.73848231848909,27.753899227974458,53.818746606046446
2026-03-28 03:45:00+00:00,69.05856085125117,28.98786015081592,56.91133565864929
2026-03-28 04:00:00+00:00,64.34640281929465,26.095811770709027,60.04241183991487
2026-03-28 04:15:00+00:00,75.07537531383113,30.076320108540926,62.415451875008564
2026-03-28 04:30:00+00:00,78.30861120150495,37.52629623510093,65.0254732589115
2026-03-28 04:45:00+00:00,87.2105966429595,46.013647680859464,69.00862317966327
2026-03-28 05:00:00+00:00,91.12614039548164,39.471793985604215,72.84719789622393
2026-03-28 05:15:00+00:00,91.6648113823841,48.84706393045021,76.46685856862031
2026-03-28 05:30:00+00:00,112.61892017460515,56.221452151104074,79.33180520887373
2026-03-28 05:45:00+00:00,94.77449647100885,63.554471923394345,84.1386667627738
2026-03-28 06:00:00+00:00,116.96651419316156,79.03551503484485,87.62748704997951
2026-03-28 06:15:00+00:00,100.5901157989606,71.35833397507851,85.9841206803041
2026-03-28 06:30:00+00:00,109.09221733941641,65.15414287683569,90.25820694358967
2026-03-28 06:45:00+00:00,77.95972466331331,56.785996384998406,91.78721760428743
2026-03-28 07:00:00+00:00,112.22029237954806,96.52928310283329,86.57032387168216
2026-03-28 07:15:00+00:00,95.88673629381768,74.96029591877365,89.60386780142663
2026-03-28 07:30:00+00:00,82.21023608892858,65.96153073372606,90.37675578103867
2026-03-28 07:45:00+00:00,57.239306838847824,58.10780194120327,91.36584705181363
2026-03-28 08:00:00+00:00,72.01585523326982,85.09863400694742,88.08011699606406
2026-03-28 08:15:00+00:00,64.03162817972509,72.32551505263179,87.67233335367064
2026-03-28 08:30:00+00:00,49.81610879211644,63.90232470308247,82.48895025920784
2026-03-28 08:45:00+00:00,37.21540097296969,55.631043545036306,77.75695040553934
2026-03-28 09:00:00+00:00,44.19777044858005,73.82335376840737,74.65724489871971
2026-03-28 09:15:00+00:00,32.99870260523957,59.82138676485763,73.16527172773822
2026-03-28 09:30:00+00:00,38.748431577358666,52.395716309042236,69.42280874428408
2026-03-28 09:45:00+00:00,30.230357918262133,46.87899577125863,67.47757097924105
2026-03-28 10:00:00+00:00,37.00922268071449,56.751724644621,66.87904669579694
2026-03-28 10:15:00+00:00,37.93864639479511,52.42069586769464,67.7061643571442
2026-03-28 10:30:00+00:00,28.732155864230016,49.116966223088134,62.79064711385984
2026-03-28 10:45:00+00:00,13.547855174310799,47.26903405038151,62.91977373891841
2026-03-28 11:00:00+00:00,21.398560405688485,51.19188728460076,63.16501453174485
2026-03-28 11:15:00+00:00,17.41987023987456,49.55297667564536,63.310997682031335
2026-03-28 11:30:00+00:00,25.310586147002493,49.22038400221675,61.796312592643304
2026-03-28 11:45:00+00:00,18.488794889102504,48.34630253147994,62.22955777265754
2026-03-28 12:00:00+00:00,27.47747169830182,47.9533203558178,61.60861262910617
2026-03-28 12:15:00+00:00,21.50956010116077,48.197587456767465,62.771490252968334
2026-03-28 12:30:00+00:00,16.611103882533587,48.97197306817672,62.39021182465845
2026-03-28 12:45:00+00:00,16.478331272086567,50.272706144299455,63.22068575129671
2026-03-28 13:00:00+00:00,20.76761626102748,45.62838723622154,63.97947334449048
2026-03-28 13:15:00+00:00,24.299813717251535,49.76580109589912,64.88025556279352
2026-03-28 13:30:00+00:00,42.782539157753256,53.707322466760836,65.48635946855102
2026-03-28 13:45:00+00:00,32.235708463419975,57.85246703318119,68.17309581019586
2026-03-28 14:00:00+00:00,16.836598495660493,46.59823774192635,70.19581625052275
2026-03-28 14:15:00+00:00,36.46611321882385,54.89119407941556,70.56067473516359
2026-03-28 14:30:00+00:00,59.9188620265859,65.05323956869759,71.66719584059251
2026-03-28 14:45:00+00:00,55.50809817169981,82.35129069222623,75.19264611290383
2026-03-28 15:00:00+00:00,51.00036273253697,51.24521778209268,76.62782108593481
2026-03-28 15:15:00+00:00,72.82407341710388,70.11366175200516,76.7512512091277
2026-03-28 15:30:00+00:00,67.40747111322247,85.2553152362991,77.85230702407485
2026-03-28 15:45:00+00:00,75.79100318086041,104.11512328277934,81.4311202841599
2026-03-28 16:00:00+00:00,75.27813855843073,72.21946811993755,80.43582568348963
2026-03-28 16:15:00+00:00,74.35904109835857,97.25472859727559,82.97765939664379
2026-03-28 16:30:00+00:00,77.6756798325336,121.07166765764217,84.24004184533098
2026-03-28 16:45:00+00:00,110.59954795996774,153.6631648441312,84.70176217324943
2026-03-28 17:00:00+00:00,98.83519769053797,124.12137440769287,82.90883375926168
2026-03-28 17:15:00+00:00,94.67315906318733,129.73892143352293,86.41873274163417
2026-03-28 17:30:00+00:00,112.79441241059523,121.86282171887112,85.19563629709849
2026-03-28 17:45:00+00:00,117.16928922218524,104.00970319383961,86.5111688534951
2026-03-28 18:00:00+00:00,142.68333660417662,107.21957766209087,89.0199526401789
2026-03-28 18:15:00+00:00,133.36002659486059,85.67003428861304,93.20412036263501
2026-03-28 18:30:00+00:00,117.47311366397263,71.50134679766036,93.75086990757623
2026-03-28 18:45:00+00:00,117.45159956862213,56.82314493569121,94.73238344918815
2026-03-28 19:00:00+00:00,140.22471416530914,66.58721211651566,94.58436384488574
2026-03-28 19:15:00+00:00,117.25732355381317,53.176237758594844,95.56237427489314
2026-03-28 19:30:00+00:00,97.7476412653433,43.05582419697756,97.9792364225766
2026-03-28 19:45:00+00:00,84.1084164782277,35.613573511705475,91.64964421421209
2026-03-28 20:00:00+00:00,93.01425808601623,47.087395642479336,88.30598437395176
2026-03-28 20:15:00+00:00,88.7586291835687,39.17343598981102,91.94530566529733
2026-03-28 20:30:00+00:00,87.58266672823714,30.490619260594578,89.17246332239284
2026-03-28 20:45:00+00:00,79.08245007950046,21.9283829836307,82.05394500805417
