time,forecast_gb,forecast_hw,forecast_rf
2026-03-18 02:15:00+00:00,87.49593317127336,85.73328910089957,95.10872807506338
2026-03-18 02:30:00+00:00,87.15438485388174,86.38472662485458,95.19856686987677
2026-03-18 02:45:00+00:00,87.9269598602789,85.94772934210461,96.008482160498
2026-03-18 03:00:00+00:00,88.3565959528845,85.1304527044535,97.31380200356702
2026-03-18 03:15:00+00:00,86.12198877500445,86.18405481732296,98.63072533363221
2026-03-18 03:30:00+00:00,93.10587141713343,88.67500256783674,100.335081879535
2026-03-18 03:45:00+00:00,92.66655244569155,91.45516782863285,102.36037130272003
2026-03-18 04:00:00+00:00,93.09349490862846,87.31891441127789,104.57269973672895
2026-03-18 04:15:00+00:00,89.32778706334399,91.54885802273412,108.01039481247061
2026-03-18 04:30:00+00:00,95.36830894027537,99.2896704752723,112.88763193084806
2026-03-18 04:45:00+00:00,106.07305124060895,106.65246179667466,116.95029543704992
2026-03-18 05:00:00+00:00,106.16840086359261,96.43701742193727,121.57142041134583
2026-03-18 05:15:00+00:00,110.37428542981094,107.38895242436998,126.80452069793583
2026-03-18 05:30:00+00:00,120.78437194792207,117.06897232794331,133.43369407155396
2026-03-18 05:45:00+00:00,117.18611662897308,127.96124897249923,137.53025641766723
2026-03-18 06:00:00+00:00,119.33500596083016,138.2596827599835,139.1137958897837
2026-03-18 06:15:00+00:00,127.61234486931089,136.08092105124348,138.9270287097167
2026-03-18 06:30:00+00:00,130.33098225159384,130.58111407228049,139.30697762765567
2026-03-18 06:45:00+00:00,122.89114648801701,127.56211237057065,137.93262017584775
2026-03-18 07:00:00+00:00,140.62256113607324,161.28757027215602,136.29692678780404
2026-03-18 07:15:00+00:00,124.85493446701221,140.11171541906984,133.60801808886407
2026-03-18 07:30:00+00:00,121.73471026129944,135.3072314327552,130.92471564791958
2026-03-18 07:45:00+00:00,94.92641664898429,130.70262152849227,127.67069641584521
2026-03-18 08:00:00+00:00,108.1695576232428,154.1441516086964,126.63826225967304
2026-03-18 08:15:00+00:00,98.51427528056631,137.74280049302678,123.40267118908687
2026-03-18 08:30:00+00:00,99.38499582346648,131.33253167930076,119.46654660176407
2026-03-18 08:45:00+00:00,92.75231311847156,124.91324967687066,115.44134864805187
2026-03-18 09:00:00+00:00,92.01119078603513,139.3049959906806,115.5494991632035
2026-03-18 09:15:00+00:00,77.3113982208374,124.67482585063686,112.17566851833428
2026-03-18 09:30:00+00:00,81.6885190529087,116.97294331017635,108.29680975041154
2026-03-18 09:45:00+00:00,74.52853096225356,110.58150961130954,103.6691460457167
2026-03-18 10:00:00+00:00,80.24052460409402,118.7654202255413,102.66090457699312
2026-03-18 10:15:00+00:00,76.50327964178153,112.65888122682833,100.44182610327013
2026-03-18 10:30:00+00:00,78.24048732832821,107.40582773088565,97.64720664985613
2026-03-18 10:45:00+00:00,76.37566363974454,103.24169517728905,94.36789122245965
2026-03-18 11:00:00+00:00,71.28925227028205,106.53387649340559,94.57487448521877
2026-03-18 11:15:00+00:00,71.2335220690606,102.98103682435139,92.47267670209658
2026-03-18 11:30:00+00:00,62.365509954275495,101.10119387929406,90.66318686113449
2026-03-18 11:45:00+00:00,73.4875629875744,98.85093137761302,89.86334061300298
2026-03-18 12:00:00+00:00,73.7759523195729,99.19345756019369,90.07860505688797
2026-03-18 12:15:00+00:00,65.81329253463942,98.7923317947772,90.83763799781363
2026-03-18 12:30:00+00:00,61.603722207680214,98.94449065163744,91.15052994310916
2026-03-18 12:45:00+00:00,66.12139332708942,100.86459408492244,92.33175336842636
2026-03-18 13:00:00+00:00,71.65719407397566,96.56714875651866,93.56949579244056
2026-03-18 13:15:00+00:00,70.27109814086018,101.23454194041149,95.60537240279321
2026-03-18 13:30:00+00:00,59.38734548105284,105.99829601213327,97.3984468782095
2026-03-18 13:45:00+00:00,83.2572170020521,112.82559657986533,100.00424521690394
2026-03-18 14:00:00+00:00,77.71919937207025,102.06744879831139,102.28693311225744
2026-03-18 14:15:00+00:00,77.73092991637964,113.35588532341536,104.80353804447714
2026-03-18 14:30:00+00:00,77.85722639904012,125.70979817662374,108.06887278254264
2026-03-18 14:45:00+00:00,94.81631017683948,141.09764711381249,112.65100047772398
2026-03-18 15:00:00+00:00,89.12297742633818,109.37685769590388,116.21224801685743
2026-03-18 15:15:00+00:00,97.72306846494317,131.32798563135896,120.17032428303239
2026-03-18 15:30:00+00:00,106.54837465896627,150.99888841688693,126.55444352413495
2026-03-18 15:45:00+00:00,127.12616174170684,170.46417545691975,134.92270230107076
2026-03-18 16:00:00+00:00,121.24628108612166,141.46402630688118,140.0387565728251
2026-03-18 16:15:00+00:00,135.90698685472654,167.8867699231597,146.9780662606363
2026-03-18 16:30:00+00:00,163.07536711621907,194.35657803680533,156.37638714182816
2026-03-18 16:45:00+00:00,152.78379401266014,224.26654004510465,164.3749331968315
2026-03-18 17:00:00+00:00,165.52372507445892,188.78904211984212,166.36374121800503
2026-03-18 17:15:00+00:00,169.1155589214513,186.4731790469713,166.89828387476592
2026-03-18 17:30:00+00:00,180.97657774625213,173.6351046010878,165.61387112029323
