time,forecast_gb,forecast_hw,forecast_rf
2026-03-03 02:15:00+00:00,91.86640950815512,91.47585893360701,95.46280663935664
2026-03-03 02:30:00+00:00,91.68433017191511,91.14221681134697,95.40466767671819
2026-03-03 02:45:00+00:00,92.64850578961183,89.91708425175406,96.25383365472393
2026-03-03 03:00:00+00:00,93.11682157002797,89.75969929366882,96.79345967755467
2026-03-03 03:15:00+00:00,93.97978412417626,89.14013422179929,98.20743309666392
2026-03-03 03:30:00+00:00,97.08157666184351,89.0258896483815,99.64903168355171
2026-03-03 03:45:00+00:00,98.28475140482871,89.25900060360092,102.39226607114091
2026-03-03 04:00:00+00:00,92.3631647164218,87.07179801561165,104.92176113634709
2026-03-03 04:15:00+00:00,96.59595590183865,87.46404032699854,109.27662213086145
2026-03-03 04:30:00+00:00,117.53792496085899,89.51499700311906,113.20494169387585
2026-03-03 04:45:00+00:00,119.99446024558718,92.31544878679928,122.2814350149001
2026-03-03 05:00:00+00:00,123.24609626128078,86.09806416813194,126.79597782138038
2026-03-03 05:15:00+00:00,130.00678261721595,91.73418167071186,135.59694499505005
2026-03-03 05:30:00+00:00,151.96697677697506,97.33101888476016,144.08408282685596
2026-03-03 05:45:00+00:00,197.9795999599407,108.70150110445697,152.24994017976277
2026-03-03 06:00:00+00:00,211.75335672669806,103.58424387746723,155.65821373660503
2026-03-03 06:15:00+00:00,209.4841643660415,115.80776530104146,161.36425285266367
2026-03-03 06:30:00+00:00,187.65371119554283,123.3634283503182,167.5272496607125
2026-03-03 06:45:00+00:00,185.49744501060147,133.61835957838906,166.83798400726482
2026-03-03 07:00:00+00:00,204.8072957601522,129.6453934532219,171.92714278185775
2026-03-03 07:15:00+00:00,175.76190740160553,134.53551959825623,172.09346672065536
2026-03-03 07:30:00+00:00,159.9229060542859,135.00541820564612,173.38317156415198
2026-03-03 07:45:00+00:00,158.1864081451721,135.5602893696954,168.6621426131991
2026-03-03 08:00:00+00:00,173.80519239919948,135.1692186124184,169.74608074508214
2026-03-03 08:15:00+00:00,149.63546455158635,133.64805378682118,164.70684262091692
2026-03-03 08:30:00+00:00,145.58818922924755,132.78104567857523,162.33840114285027
2026-03-03 08:45:00+00:00,143.42603287297348,127.83955075676347,156.02931725457762
2026-03-03 09:00:00+00:00,138.75233438665305,134.28728822723684,153.37679819856834
2026-03-03 09:15:00+00:00,134.76309324353164,127.42624429937912,148.78686899963688
2026-03-03 09:30:00+00:00,130.1073023170895,124.49967437030568,144.7271273194574
2026-03-03 09:45:00+00:00,127.86335968120542,120.25958412937763,138.04173918960552
2026-03-03 10:00:00+00:00,134.55758368519474,125.60948406864024,134.5805546506961
2026-03-03 10:15:00+00:00,140.43175068513963,121.31866101022845,134.3222052274038
2026-03-03 10:30:00+00:00,126.32245582537121,119.88182839657203,130.23918448184338
2026-03-03 10:45:00+00:00,120.35675899808021,117.94862378164461,126.97007204882227
2026-03-03 11:00:00+00:00,116.36837593569743,122.27146483658748,123.96148446793819
2026-03-03 11:15:00+00:00,117.53290107713943,120.45765985708165,122.71038767258499
2026-03-03 11:30:00+00:00,123.67962482947394,119.58190013701423,120.11733624114214
2026-03-03 11:45:00+00:00,115.83760803008428,118.36897399277686,119.99285126174486
2026-03-03 12:00:00+00:00,114.7767639971667,120.12382649921945,119.2071412542523
2026-03-03 12:15:00+00:00,118.01565010196109,119.60119558089944,119.56721961833053
2026-03-03 12:30:00+00:00,123.01631442745872,119.95220573012952,118.93385033855898
2026-03-03 12:45:00+00:00,117.88187721348868,120.9702670394681,118.82868866857169
2026-03-03 13:00:00+00:00,123.67551371679325,119.23739884581693,119.4404957262167
2026-03-03 13:15:00+00:00,107.36695546615519,122.2855927362083,121.12655580922942
2026-03-03 13:30:00+00:00,105.10100179985957,125.3274162262456,122.61190251144397
2026-03-03 13:45:00+00:00,118.63320547189072,130.55655001529672,125.67294735280738
2026-03-03 14:00:00+00:00,105.84324803074652,123.57337581020484,126.35088331739159
2026-03-03 14:15:00+00:00,116.91464243441831,131.06838892422869,129.3078531770873
2026-03-03 14:30:00+00:00,122.03151011840599,136.30092493833985,135.72198259808576
