time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-21 04:15:00+00:00,114.5,140.95575441108858,114.2387911412651,167.67271768091206,131.82791746606622,102.32929512474216,140.23462257478775,130.85296594036433
2026-05-21 04:30:00+00:00,113.14,144.35540761190566,117.63844434208218,171.07237088172914,132.81518714399908,103.41162722885385,143.83024168191056,132.92217767240487
2026-05-21 04:45:00+00:00,104.199997,147.88294643810426,121.16598316828077,174.59990970792774,136.34860452011696,104.3137376238202,155.95846341209875,134.2300371153816
2026-05-21 05:00:00+00:00,120.91,155.8969533768213,129.17999010699782,182.61391664664478,140.11595402624934,104.99273079647172,157.38276458072843,134.47074326124763
2026-05-21 05:15:00+00:00,109.2,152.55274140253914,125.83577813271566,179.26970467236262,135.84446103653858,107.4596919525467,158.1050679557886,134.8895001415193
2026-05-21 05:30:00+00:00,103.11,147.27533005265164,120.55836678282816,173.99229332247512,131.16466188800956,100.48954204628554,154.547785932242,133.65315328259706
2026-05-21 05:45:00+00:00,99.139999,139.08483248787573,112.36786921805225,165.8017957576992,127.77895482294913,84.82111557647767,150.52446977731663,132.46937719958004
2026-05-21 06:00:00+00:00,110.5,162.78792531797868,136.0709620481552,189.50488858780216,135.01673461302812,80.21469783514952,158.4989789943164,128.2446449043516
2026-05-21 06:15:00+00:00,105.01,148.24962244898526,121.53265917916178,174.96658571880874,127.66631261716685,78.76606620097765,144.37204895354472,125.64438824571496
2026-05-21 06:30:00+00:00,97.900002,136.36009486778397,109.64313159796049,163.07705813760745,120.92953517031772,77.85402757830188,137.8315087239962,121.0727217909087
2026-05-21 06:45:00+00:00,83.620003,118.29266667088677,91.5757034010633,145.00962994071025,119.33441432339573,75.61253166608682,129.37518976924918,117.1323727262138
2026-05-21 07:00:00+00:00,101.03,141.10676572636268,114.3898024565392,167.82372899618616,120.21769532841573,66.79211173625815,130.45320503070295,110.09615929478736
2026-05-21 07:15:00+00:00,95.19,125.41987667833517,98.7029134085117,152.13683994815864,109.7849086070474,56.38418776919528,128.43557360536784,106.17165376490357
2026-05-21 07:30:00+00:00,80.400002,114.5890870989644,87.87212382914092,141.30605036878788,99.53220934568897,52.77899513351001,123.50300637777836,101.21991070372775
2026-05-21 07:45:00+00:00,63.990002,102.46364641650536,75.74668314668187,129.18060968632884,91.23978627104698,51.042660372325386,112.0348204709264,95.09023087327807
2026-05-21 08:00:00+00:00,82.65,118.37341856083721,91.65645529101374,145.09038183066068,88.7230764403407,48.77777476694157,108.81773829670813,87.968126002737
2026-05-21 08:15:00+00:00,64.0,105.8251235813055,79.10816031148204,132.54208685112897,90.0070884888196,43.67909241936109,108.00160826114345,83.61902537037876
2026-05-21 08:30:00+00:00,50.07,100.03761812553941,73.32065485571593,126.75458139536289,83.95163679502924,37.2188648624507,102.30839025934517,79.07341773546797
2026-05-21 08:45:00+00:00,37.85,92.35439248569065,65.63742921586717,119.07135575551413,86.50537403005288,34.129230213693155,99.08550839379664,74.2615492049863
2026-05-21 09:00:00+00:00,43.400002,101.08468139196056,74.36771812213709,127.80164466178402,83.11814209060267,25.98049748583948,97.28718417123191,69.60564675873796
2026-05-21 09:15:00+00:00,40.09,95.76823156239685,69.05126829257338,122.48519483222032,83.11814209060267,26.026823872574028,97.45313812369432,66.75773606148235
2026-05-21 09:30:00+00:00,33.720001,91.20022326929693,64.48325999947346,117.9171865391204,77.93933398499044,21.52215351854157,95.86382622734482,63.76659446942468
2026-05-21 09:45:00+00:00,25.059999,86.18532797408153,59.46836470425806,112.90229124390501,73.62303807428229,21.57831553188271,95.25180792309979,60.51960947365901
2026-05-21 10:00:00+00:00,23.78,92.12759230957533,65.41062903975185,118.84455557939881,73.62303807428229,21.089354321967022,93.56676575638991,57.705224743982725
2026-05-21 10:15:00+00:00,15.97,87.1616087865061,60.44464551668262,113.87857205632957,73.62303807428229,21.49687045909002,92.70494950586803,55.0713702831134
2026-05-21 10:30:00+00:00,14.07,85.0653663595849,58.348403089761426,111.78232962940837,71.50514063014474,21.49687045909002,93.29201398835019,53.48119687130326
2026-05-21 10:45:00+00:00,10.32,82.63756974045859,55.920606470635114,109.35453301028207,68.23985499372729,21.2822107518354,89.78212641974677,51.66110838952434
2026-05-21 11:00:00+00:00,10.29,86.24630899662058,59.52934572679711,112.96327226644405,68.23985499372729,21.247825009012825,89.73074482287757,50.06354160838567
2026-05-21 11:15:00+00:00,8.26,84.21223556301574,57.495272293192265,110.9291988328392,68.66631928369311,21.020763988356393,89.33649623801227,48.363922501797816
2026-05-21 11:30:00+00:00,6.77,82.84228412564451,56.12532085582104,109.55924739546799,68.51210095373098,20.632974699911195,89.08813307555437,47.98026217708935
2026-05-21 11:45:00+00:00,5.59,81.77228650108441,55.055323231260935,108.48924977090789,68.44936066327473,20.431877942435968,88.84002591039544,47.5098715596082
2026-05-21 12:00:00+00:00,4.78,82.7038643120149,55.98690104219143,109.42082758183838,68.57718892054787,20.431877942435968,88.62940418450322,47.238346946174524
2026-05-21 12:15:00+00:00,5.65,84.53668825435948,57.819724984536,111.25365152418294,68.58722909163264,20.42898386899045,89.35236109299441,46.77990934138915
2026-05-21 12:30:00+00:00,5.71,86.27904980254766,59.56208653272419,112.99601307237114,68.58722909163264,20.406176880529724,89.2109800020099,47.679833791115904
2026-05-21 12:45:00+00:00,6.67,88.77236945326331,62.055406183439835,115.48933272308679,67.98035922952957,19.026168900327107,87.80211863983655,48.920173412605806
2026-05-21 13:00:00+00:00,5.02,84.34702125040843,57.63005798058496,111.06398452023191,68.4097051771823,20.028541866403796,87.83457751620082,50.77697479173872
2026-05-21 13:15:00+00:00,8.12,88.56201051296563,61.845047243142155,115.27897378278911,69.3512407791768,20.028541866403796,87.87446255954455,51.70481537146063
2026-05-21 13:30:00+00:00,17.950001,93.55921811228512,66.84225484246164,120.2761813821086,71.8684531754646,21.843368587693373,89.6993079614381,54.32083223735611
2026-05-21 13:45:00+00:00,40.73,99.1833372332348,72.46637396341131,125.90030050305828,74.38035051966827,29.572824201761815,92.40926807115049,57.396561701800756
2026-05-21 14:00:00+00:00,23.6,90.13779100732555,63.42082773750207,116.85475427714903,70.72744589117912,31.134763924997326,92.60766017254258,61.140515866394296
2026-05-21 14:15:00+00:00,56.23,100.51554231678159,73.79857904695811,127.23250558660507,70.9055528720165,32.906822185889276,91.86874185768785,65.12178380153401
2026-05-21 14:30:00+00:00,81.849998,110.26505283000279,83.5480895601793,136.98201609982627,77.5212908893194,31.55578640191249,96.03732740636293,70.34170374470733
2026-05-21 14:45:00+00:00,105.54,123.36433779601825,96.64737452619477,150.08130106584173,89.10741870514236,37.438911890817025,107.62794998861918,76.63240151905225
2026-05-21 15:00:00+00:00,60.46,108.16316300672929,81.44619973690581,134.88012627655277,85.86833160153562,38.20692395204918,107.36903224741681,82.43317610907326
2026-05-21 15:15:00+00:00,90.51,125.58489246299466,98.8679291931712,152.30185573281813,91.10159279587621,41.19751855445418,106.94300719343455,89.50815240645984
2026-05-21 15:30:00+00:00,102.93,141.94975828524022,115.23279501541674,168.6667215550637,99.1116950868911,57.56280455356293,114.4264636997161,96.85694959021372
2026-05-21 15:45:00+00:00,125.1,161.59278400786923,134.87582073804575,188.3097472776927,100.31088067942399,70.39809779977142,119.18313794830598,104.11392849699462
2026-05-21 16:00:00+00:00,105.73,141.6670526093811,114.95008933955762,168.38401587920458,98.92282933016604,70.9578399729883,121.89019100517378,112.6656753315612
2026-05-21 16:15:00+00:00,122.07,159.66710727778036,132.95014400795688,186.38407054760384,104.11513051065428,73.84377154103161,123.23371941683969,120.10427095825244
2026-05-21 16:30:00+00:00,132.289993,174.0895515306182,147.3725882607947,200.80651480044168,114.73168949671414,77.5211688715363,135.32392227784752,125.13254279189273
2026-05-21 16:45:00+00:00,143.85,194.78433711082042,168.06737384099694,221.5013003806439,119.15224199231345,81.69593926464745,147.3769165415219,131.49367876721521
2026-05-21 17:00:00+00:00,132.96,176.47592674386917,149.7589634740457,203.19289001369265,119.88489480546352,98.77392182691352,147.91913917151672,138.64897228394867
2026-05-21 17:15:00+00:00,138.21,187.57442808621977,160.8574648163963,214.29139135604325,120.71412068829156,107.96356647016097,150.04413102275456,142.60479406198408
2026-05-21 17:30:00+00:00,146.06,201.30964546201906,174.59268219219558,228.02660873184254,130.91872163568596,115.01141483603989,151.45389359791798,145.91158198334168
2026-05-21 17:45:00+00:00,152.29,219.83582633479085,193.11886306496737,246.55278960461433,142.55290374758792,118.6184818630231,153.27717192139102,147.96964712494767
2026-05-21 18:00:00+00:00,143.84,210.86654324590174,184.14957997607826,237.58350651572522,144.2580183171038,118.57384099462013,158.4043165278433,150.99196393915187
