time,forecast_gb,forecast_hw,forecast_rf
2026-02-10 03:15:00+00:00,107.35845821726338,108.57954952154526,105.48693892143024
2026-02-10 03:30:00+00:00,108.7285491139384,108.11729515228146,107.9282183159442
2026-02-10 03:45:00+00:00,111.41635973441566,108.22333589214838,108.37252105737998
2026-02-10 04:00:00+00:00,111.04667986558806,105.9773156010232,111.68704110462737
2026-02-10 04:15:00+00:00,121.11458400418881,106.27508019480143,115.60099684533458
2026-02-10 04:30:00+00:00,125.73672228691223,108.07076751563048,121.98564324261845
2026-02-10 04:45:00+00:00,128.01645881802094,109.84519369411046,124.73555831324828
2026-02-10 05:00:00+00:00,130.80572429887187,103.4168709154149,130.9441376994922
2026-02-10 05:15:00+00:00,157.14989557685516,108.14820985116448,134.95448599917046
2026-02-10 05:30:00+00:00,189.9869015283707,113.12780724036001,143.47266012137104
2026-02-10 05:45:00+00:00,216.14282892348174,118.17080680446223,150.60743586674596
2026-02-10 06:00:00+00:00,192.52376987598566,112.79313665698375,158.07963887567766
2026-02-10 06:15:00+00:00,205.7831951897768,118.14497704042054,159.9624777404033
2026-02-10 06:30:00+00:00,218.35325334136834,124.18483912599008,165.4229359071084
2026-02-10 06:45:00+00:00,222.23933175819423,129.37526656432485,178.42210447650442
2026-02-10 07:00:00+00:00,226.7290137120676,128.79257393584305,179.6937302243078
2026-02-10 07:15:00+00:00,242.70951948022588,132.6009582450264,181.50886292135252
2026-02-10 07:30:00+00:00,216.31069684527213,132.3770061008398,186.7734147995359
2026-02-10 07:45:00+00:00,221.6464842441316,131.06022226839826,191.4086438756708
2026-02-10 08:00:00+00:00,239.71203875215824,134.8783886220731,194.06065103964784
2026-02-10 08:15:00+00:00,222.4493946661108,133.17686257433925,190.99389717597492
2026-02-10 08:30:00+00:00,208.3492569872838,129.2330084815441,183.95323565423183
2026-02-10 08:45:00+00:00,189.14830626469282,125.95783207807871,182.7153155011185
2026-02-10 09:00:00+00:00,218.77407265374208,135.0402969752,181.8467736511812
2026-02-10 09:15:00+00:00,191.38593537746902,130.19769904341246,180.13668510498636
2026-02-10 09:30:00+00:00,177.33679974096543,126.0551625928479,170.4400686184751
2026-02-10 09:45:00+00:00,168.0409203369309,122.43794109234035,170.7342835016845
2026-02-10 10:00:00+00:00,163.93449508226527,127.61044198382538,167.26040869713268
2026-02-10 10:15:00+00:00,167.00352073871983,125.47012053620183,164.6919529530017
2026-02-10 10:30:00+00:00,172.83363391126917,124.65927358413174,157.99676757175692
2026-02-10 10:45:00+00:00,162.0533509846124,123.31750030247376,152.5785309844067
2026-02-10 11:00:00+00:00,150.4888544311861,125.66005174646068,148.35092837128278
2026-02-10 11:15:00+00:00,157.59940672673943,125.3230480134978,145.80393827655092
2026-02-10 11:30:00+00:00,147.69877183420942,124.28390708794544,147.34945590688687
2026-02-10 11:45:00+00:00,162.60838203811244,124.71769239448086,144.8927513501338
2026-02-10 12:00:00+00:00,154.9376098451402,125.54625793572322,142.6747839342506
2026-02-10 12:15:00+00:00,147.31746950368827,126.7958813042934,142.14215462008022
2026-02-10 12:30:00+00:00,157.2081001048616,128.18249189547333,142.2006696883639
2026-02-10 12:45:00+00:00,155.15504962362124,129.95411278652526,144.3954855915623
2026-02-10 13:00:00+00:00,136.30798713005464,127.44781630993458,146.58261140684724
2026-02-10 13:15:00+00:00,144.12533478934117,132.36684241524298,146.20055743558643
2026-02-10 13:30:00+00:00,145.50754517826806,136.3671433702282,149.6573519357046
2026-02-10 13:45:00+00:00,148.1237433170555,141.5945362919851,152.8887418563246
2026-02-10 14:00:00+00:00,148.10878789970366,133.3209000996753,155.59939131253037
2026-02-10 14:15:00+00:00,149.35888504585927,141.0990379198339,158.16247927981073
2026-02-10 14:30:00+00:00,154.1058151360534,146.43790541720247,172.11472393535195
