time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-01 04:15:00+00:00,124.139999,164.0796016994578,119.43018022889149,208.72902317002413,145.92986433230018,117.62143635240201,162.2012008150203,135.7299764340699
2026-06-01 04:30:00+00:00,121.410004,166.40601371951047,121.75659224894414,211.0554351900768,146.65401671928439,118.47641955822786,171.1408559753047,138.32135512940167
2026-06-01 04:45:00+00:00,116.660004,167.97569096422103,123.3262694936547,212.62511243478735,148.81408704098934,120.16870823655628,181.27532171060565,140.7619037007706
2026-06-01 05:00:00+00:00,135.929993,180.64214704802947,135.99272557746315,225.2915685185958,147.02099873009973,117.43730366790354,175.77632250448806,139.08973329735983
2026-06-01 05:15:00+00:00,124.169998,175.26693187365493,130.6175104030886,219.91635334422125,147.78885828789973,115.62841653360248,172.1010455701766,137.83524321599157
2026-06-01 05:30:00+00:00,111.940002,170.08466923698222,125.4352477664159,214.73409070754855,149.8756813639883,110.5647080600863,165.1016331922681,135.69997646181002
2026-06-01 05:45:00+00:00,92.120003,158.54623213454843,113.89681066398211,203.19565360511476,148.7269418131778,99.4342482281234,162.44092821757351,135.0078001684567
2026-06-01 06:00:00+00:00,129.520004,182.7373296642819,138.08790819371558,227.38675113484823,152.2699163289576,92.21684501302147,171.4819424846089,129.23645807339358
2026-06-01 06:15:00+00:00,103.51,168.00481919482664,123.35539772426031,212.65424066539296,145.18797790899765,88.22958106223567,150.27801667569133,125.90437608596204
2026-06-01 06:30:00+00:00,65.51,156.36465253034964,111.71523105978332,201.01407400091597,136.33958211957355,87.70038157122791,143.8961574293389,119.23883637548246
2026-06-01 06:45:00+00:00,6.71,139.24143180365846,94.59201033309213,183.89085327422478,132.7843551826211,86.8514367745953,143.13207217214537,112.57545301333681
2026-06-01 07:00:00+00:00,15.66,159.3491721604974,114.69975068993108,203.99859363106373,135.63863072710848,73.14067396073474,138.0365644488802,106.98161121973881
2026-06-01 07:15:00+00:00,2.83,143.63491383208273,98.9854923615164,188.28433530264905,121.62586375719731,61.63483227077167,132.696277647885,101.22135704203244
2026-06-01 07:30:00+00:00,1.83,133.05615200675072,88.4067305361844,177.70557347731705,110.5970239764208,54.18209710724236,124.24866612535587,95.15834463274223
2026-06-01 07:45:00+00:00,0.95,122.46679082156149,77.81736935099516,167.1162122921278,97.4753291012458,48.104688497440705,120.07850092166136,89.53856280004338
2026-06-01 08:00:00+00:00,0.16,137.94871102525835,93.29928955469202,182.59813249582467,94.58627508031832,45.439078496178404,119.526676042135,84.29027418489581
2026-06-01 08:15:00+00:00,0.04,127.96328392341368,83.31386245284736,172.61270539398,91.80465278673121,39.02923745586498,118.13157671959246,79.17979540761137
2026-06-01 08:30:00+00:00,0.0,123.06625167866663,78.4168302081003,167.71567314923297,84.65569642017108,36.181981315410574,103.80961502534345,73.89536771620709
2026-06-01 08:45:00+00:00,-0.02,119.18628858419397,74.53686711362764,163.8357100547603,83.24319204185498,33.89410545414703,99.70260079528903,69.50015950698153
2026-06-01 09:00:00+00:00,-0.1,127.43526752499548,82.78584605442916,172.0846889955618,75.2737115241798,27.500088176230516,95.58185616626594,66.09313353426845
2026-06-01 09:15:00+00:00,-0.24,125.13311841560493,80.48369694503859,169.78253988617126,75.77298111103384,26.744153009469134,92.60368221776173,62.885423569225146
2026-06-01 09:30:00+00:00,-0.61,122.98705603232894,78.3376345617626,167.63647750289527,72.17193417678867,24.429291619529174,87.70390998509482,60.42527539046357
2026-06-01 09:45:00+00:00,-1.12,120.8827381489472,76.23331667838087,165.53215961951352,67.65621772885017,24.461522966505413,87.24134017095969,58.01131551931895
2026-06-01 10:00:00+00:00,-1.27,127.53775398591537,82.88833251534905,172.1871754564817,61.199758173902495,24.005390888968584,87.24134017095969,55.23444933457014
2026-06-01 10:15:00+00:00,-1.31,124.93375928705115,80.28433781648482,169.58318075761747,61.199758173902495,24.005390888968584,87.0087941920302,53.45232672631444
2026-06-01 10:30:00+00:00,-1.63,123.35429181584632,78.70487034528,168.00371328641265,60.308571449926404,24.005390888968584,85.49117675698122,52.01641620240879
2026-06-01 10:45:00+00:00,-2.06,121.67898691493664,77.02956544437032,166.32840838550297,60.35109492931784,23.860413840830272,82.82226806807977,50.87242885039256
2026-06-01 11:00:00+00:00,-2.08,125.70153990471441,81.05211843414807,170.35096137528075,60.35109492931784,23.399731275206666,83.10399762231097,49.98178956452057
2026-06-01 11:15:00+00:00,-2.12,124.16672138686593,79.5172999162996,168.81614285743225,66.21690304140749,23.399731275206666,82.88390682162053,49.5066022071587
2026-06-01 11:30:00+00:00,-2.7,122.76650387250953,78.11708240194321,167.41592534307586,66.21690304140749,21.885605764137388,82.63912388022574,48.96006422157036
2026-06-01 11:45:00+00:00,-1.86,121.29458415686807,76.64516268630175,165.9440056274344,66.41717715506262,21.577865615126317,82.32318578240282,49.1613391968284
2026-06-01 12:00:00+00:00,-4.2,121.28143870837656,76.63201723781023,165.93086017894288,66.97527599594567,21.577865615126317,82.32318578240282,49.515522760311576
2026-06-01 12:15:00+00:00,-1.92,122.29369517244325,77.64427370187693,166.94311664300957,67.456983107715,21.577865615126317,82.32318578240282,50.02012119023464
2026-06-01 12:30:00+00:00,-1.32,122.55832780981873,77.90890633925241,167.20774928038506,65.62603842433312,21.577865615126317,82.32318578240282,50.81033877600785
2026-06-01 12:45:00+00:00,-1.1,123.48974206392168,78.84032059335536,168.139163534488,65.62603842433312,21.577865615126317,81.62318647800666,52.07717843413221
2026-06-01 13:00:00+00:00,-1.13,118.24942773147879,73.60000626091247,162.8988492020451,62.228825591207894,21.038689075474288,81.9555842903755,54.17624343834027
2026-06-01 13:15:00+00:00,-1.17,120.65882871620138,76.00940724563506,165.3082501867677,62.228825591207894,21.389511236812734,83.23721272356738,56.39654365522229
2026-06-01 13:30:00+00:00,-1.06,124.96200353965219,80.31258206908586,169.6114250102185,62.186302111816474,22.601578481110952,88.61199493927978,59.386206392513834
2026-06-01 13:45:00+00:00,-1.0,129.8438653287509,85.19444385818457,174.49328679931722,70.67899842546358,30.212425651147274,96.37543561062117,62.746494634584735
2026-06-01 14:00:00+00:00,-0.49,117.64160004110416,72.99217857053782,162.2910215116705,71.31785886697345,30.595697576547,97.1664806113279,66.75699168959284
2026-06-01 14:15:00+00:00,-0.3,127.69229326015467,83.04287178958833,172.341714730721,78.97835758140612,32.112690795126895,102.29184451822655,72.69910144198515
2026-06-01 14:30:00+00:00,-0.35,138.10093368688607,93.45151221631974,182.7503551574524,85.9012490482133,33.83745723179748,107.75569747005646,80.42234136307228
