time,forecast_gb,forecast_hw,forecast_rf
2026-03-07 02:15:00+00:00,122.64025576978142,124.52510466864581,105.0722040989192
2026-03-07 02:30:00+00:00,127.17731861666454,124.8196044771824,107.78071325517199
2026-03-07 02:45:00+00:00,124.5238897385223,124.18985511171739,110.34028385713796
2026-03-07 03:00:00+00:00,132.37325749897954,123.19685026839844,110.06791755701097
2026-03-07 03:15:00+00:00,126.02228670900887,123.39784898772544,112.59656853314905
2026-03-07 03:30:00+00:00,138.28995504411324,124.83623823728288,112.72639207693332
2026-03-07 03:45:00+00:00,154.9790256891052,125.4876907394241,119.89458971974682
2026-03-07 04:00:00+00:00,137.181623617029,120.63455584546338,121.22574957887586
2026-03-07 04:15:00+00:00,128.464949814517,124.52525599977044,126.93840335642537
2026-03-07 04:30:00+00:00,136.8184625406896,130.67390815959325,128.3204528402808
2026-03-07 04:45:00+00:00,138.0621174688047,137.14899602959554,133.3889315288805
2026-03-07 05:00:00+00:00,141.91809025290357,123.63877563455083,137.18365624650707
2026-03-07 05:15:00+00:00,144.896540238722,137.19032007232593,143.55850568915125
2026-03-07 05:30:00+00:00,161.0919711298376,150.2868013778398,141.83254397812914
2026-03-07 05:45:00+00:00,159.48151294793266,169.0082300207622,143.27074045019643
2026-03-07 06:00:00+00:00,165.64046210033808,166.5625951208738,144.52217844856332
2026-03-07 06:15:00+00:00,161.73802081252882,169.8093020744287,148.946167885777
2026-03-07 06:30:00+00:00,163.02904498024213,164.35572579501567,148.9434915508715
2026-03-07 06:45:00+00:00,125.68117791986975,172.10940762066858,148.56226298673062
2026-03-07 07:00:00+00:00,139.02066756211943,199.37098461477837,146.40749666117452
2026-03-07 07:15:00+00:00,114.96223206457519,175.255727785646,141.63093450240135
2026-03-07 07:30:00+00:00,112.37994664403567,176.7253454426336,136.23950522161942
2026-03-07 07:45:00+00:00,92.19971247131446,179.10328633871106,126.24666626819297
2026-03-07 08:00:00+00:00,125.52796899020885,197.88060368613304,124.97493219391392
2026-03-07 08:15:00+00:00,101.07154104676322,177.25771286217073,115.83844343547545
2026-03-07 08:30:00+00:00,96.3370301619915,179.35055687441204,113.97468465806789
2026-03-07 08:45:00+00:00,86.24104316931921,175.6109543553814,105.50331377420417
2026-03-07 09:00:00+00:00,109.05137581048719,184.4494210369592,106.55737909241249
2026-03-07 09:15:00+00:00,90.90450208980187,173.59927530661986,99.61971105347433
2026-03-07 09:30:00+00:00,96.49280368815474,170.027374746343,97.40410793759344
2026-03-07 09:45:00+00:00,82.7376953290271,164.24594137180515,92.9202934280534
2026-03-07 10:00:00+00:00,95.46517382623821,175.29635194839673,92.4231636571977
2026-03-07 10:15:00+00:00,80.16177584080756,166.79737542220187,88.49552312753055
2026-03-07 10:30:00+00:00,75.42267954400351,163.22759432164284,85.9582334626381
2026-03-07 10:45:00+00:00,80.42651735728919,160.5686210774387,83.92742722380011
2026-03-07 11:00:00+00:00,73.21357311268441,168.17343102317355,83.69214151099816
2026-03-07 11:15:00+00:00,72.4867749213114,164.22351091329216,82.23774117499615
2026-03-07 11:30:00+00:00,60.41123597888018,163.6940326922899,81.46389278366428
2026-03-07 11:45:00+00:00,65.94342063244054,161.8255649885133,80.1633374919788
2026-03-07 12:00:00+00:00,55.62640582982826,163.09617891910037,81.32239788901255
2026-03-07 12:15:00+00:00,73.77456802899874,163.32542136916396,79.90477338227038
2026-03-07 12:30:00+00:00,73.48204393821798,165.0436008100868,81.21546118868764
2026-03-07 12:45:00+00:00,68.88293887967889,166.63473651812126,81.66867023482224
2026-03-07 13:00:00+00:00,65.82695090877691,160.51512234412834,83.9807107490467
2026-03-07 13:15:00+00:00,71.80965251601482,167.6580064595104,83.9847468060013
2026-03-07 13:30:00+00:00,70.34720105932492,172.6447913335812,91.81053629989948
2026-03-07 13:45:00+00:00,94.071896517579,178.50316928281563,93.75720840256024
2026-03-07 14:00:00+00:00,81.28330088553147,166.37672369093463,96.59620164380384
2026-03-07 14:15:00+00:00,94.57002890428531,179.83858918221134,100.75936730545614
2026-03-07 14:30:00+00:00,94.72375744579652,185.46304190032893,108.57671816596189
2026-03-07 14:45:00+00:00,114.108221077595,197.97488236445795,112.67176764658048
2026-03-07 15:00:00+00:00,90.26457134280781,174.57858535261872,116.99153098724739
2026-03-07 15:15:00+00:00,117.45820053249224,192.56096324529472,122.58881313053465
