time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-23 03:15:00+00:00,108.21,119.81077199731294,53.5169573009602,186.10458669366568,109.52946255479378,107.88155609465554,124.05642381530883,118.55713164881564
2026-05-23 03:30:00+00:00,104.88,124.22679740705,57.93298271069726,190.52061210340275,111.35623641943869,107.88155609465554,123.88024736124324,119.82586424380423
2026-05-23 03:45:00+00:00,103.66,128.59054946888355,62.29673477253081,194.8843641652363,110.47228673737305,107.88155609465554,125.38419949289867,121.3501073703958
2026-05-23 04:00:00+00:00,108.48,131.1999441601688,64.90612946381606,197.49375885652154,109.5866416853798,107.88155609465554,124.45116476849216,122.11938547680138
2026-05-23 04:15:00+00:00,104.550003,136.89152071112724,70.5977060147745,203.18533540747998,109.25544539541045,107.1007341036216,124.79722400137327,122.33809275115235
2026-05-23 04:30:00+00:00,103.21,139.45507152361228,73.16125682725954,205.74888621996502,107.85133198585186,106.42138417339831,125.63604654514553,121.84881048677919
2026-05-23 04:45:00+00:00,98.97,141.29347293329357,74.99965823694083,207.5872876296463,107.4451233695953,97.66560973753273,123.02590884832799,121.92573073083042
2026-05-23 05:00:00+00:00,106.03,153.1799871097333,86.88617241338056,219.47380180608604,95.96314479480206,78.2270410108773,123.22131159247732,120.47336857810464
2026-05-23 05:15:00+00:00,101.419998,146.77724274858872,80.48342805223598,213.07105744494146,87.84769508263166,54.44286641292819,122.30800969292213,120.22975490855632
2026-05-23 05:30:00+00:00,96.870003,140.31591281439427,74.02209811804153,206.609727510747,83.86216079798238,43.82991358795451,119.97522732117372,116.21164927547748
2026-05-23 05:45:00+00:00,88.660004,131.52124844927312,65.22743375292038,197.81506314562586,73.43928046276672,42.22672177610743,116.09646561528649,113.26941280601369
2026-05-23 06:00:00+00:00,99.06,156.07125147920206,89.77743678284932,222.3650661755548,66.1837449391595,39.742577685383374,120.32724277480635,109.60995035955595
2026-05-23 06:15:00+00:00,92.96,142.51241774486525,76.2186030485125,208.806232441218,63.11916371673589,29.470051885321883,114.78818773801737,106.2865086827306
