time,forecast_gb,forecast_hw,forecast_rf
2026-02-27 02:15:00+00:00,59.94587311315379,58.48462117363584,63.064226755801094
2026-02-27 02:30:00+00:00,61.633587708932275,56.93544485294146,62.56872927552995
2026-02-27 02:45:00+00:00,60.443982398243314,54.90836141736964,62.35373298300815
2026-02-27 03:00:00+00:00,59.77570396742204,54.81035662891925,62.92263223693137
2026-02-27 03:15:00+00:00,62.03662685014236,53.375387419654274,63.93080141787825
2026-02-27 03:30:00+00:00,59.687913103363634,52.27814529928895,63.85193501831205
2026-02-27 03:45:00+00:00,62.996852519067446,51.703751385374545,64.79148539052157
2026-02-27 04:00:00+00:00,62.183422446361206,48.915175128327704,65.56421903569012
2026-02-27 04:15:00+00:00,68.17459384029694,49.25903354391568,67.15925245777076
2026-02-27 04:30:00+00:00,72.7792659459028,51.508688668073226,68.4988039926564
2026-02-27 04:45:00+00:00,77.52636344771813,54.892010776024115,68.84374012501208
2026-02-27 05:00:00+00:00,78.60286526788842,47.67629019995871,70.58979574196697
2026-02-27 05:15:00+00:00,78.3378912869738,54.569067001330666,72.7954204257811
2026-02-27 05:30:00+00:00,87.27689777328247,61.19869326757479,74.0669616263854
2026-02-27 05:45:00+00:00,87.53109263322888,72.74332230209588,75.15206511040633
2026-02-27 06:00:00+00:00,99.19877515107657,65.62907368337787,77.7470865963894
2026-02-27 06:15:00+00:00,98.71591901161901,76.81051722822038,78.7814705135416
2026-02-27 06:30:00+00:00,96.2668983384479,84.49458062344519,79.2710311565486
2026-02-27 06:45:00+00:00,91.66574116726305,94.09945300103104,80.27014782284296
2026-02-27 07:00:00+00:00,111.72590284769974,87.18388153751202,81.13211017014123
2026-02-27 07:15:00+00:00,96.40268339615719,92.89692903584584,81.57636784623517
2026-02-27 07:30:00+00:00,90.50313986461754,92.81194558699984,81.83345600242598
2026-02-27 07:45:00+00:00,89.67967192207908,93.83933347861783,82.22714900342675
2026-02-27 08:00:00+00:00,99.28889080532032,90.51199693905384,82.16909524823934
2026-02-27 08:15:00+00:00,86.72251616014105,89.2060776989849,81.59891594659679
2026-02-27 08:30:00+00:00,79.74288667610804,87.78117836541563,81.35491265423236
2026-02-27 08:45:00+00:00,79.45171804813693,81.81784796804521,81.18809861035025
2026-02-27 09:00:00+00:00,81.57726668688638,87.20110752388942,79.89454838569867
2026-02-27 09:15:00+00:00,76.90997246624988,80.09851280913263,79.56772991922564
2026-02-27 09:30:00+00:00,66.04235311220933,77.62375642792773,78.66575683973761
2026-02-27 09:45:00+00:00,70.940071372274,73.24581657892789,78.23992567111529
2026-02-27 10:00:00+00:00,74.40165343743979,78.92969027725606,77.7409022311133
2026-02-27 10:15:00+00:00,73.64366216122417,74.9926615487657,77.64490895754608
2026-02-27 10:30:00+00:00,70.94285145219237,73.80467942543913,76.46035715759503
2026-02-27 10:45:00+00:00,72.07018909134617,72.08975631423638,77.10206145270602
2026-02-27 11:00:00+00:00,65.86102394859431,77.21561738521652,77.03613138442202
2026-02-27 11:15:00+00:00,67.91192253686843,75.81011742870237,77.85568816501262
2026-02-27 11:30:00+00:00,64.33682419535039,74.63152633208267,77.9605768252662
2026-02-27 11:45:00+00:00,64.20131881837332,73.62214287758638,79.15225100107546
2026-02-27 12:00:00+00:00,62.74166644103202,75.394880866411,78.11247040988013
2026-02-27 12:15:00+00:00,61.690914473360536,75.17292394301134,79.84863565643859
2026-02-27 12:30:00+00:00,68.00708946700286,75.41120979717482,80.84708584053374
2026-02-27 12:45:00+00:00,73.6699972279133,76.14165279331189,82.65448287530563
2026-02-27 13:00:00+00:00,74.8014817876953,73.57291012836862,83.92176075690148
2026-02-27 13:15:00+00:00,67.78702948815074,76.14170985918994,86.3507507420007
2026-02-27 13:30:00+00:00,68.20207356848232,79.42549187165214,87.63590912213182
2026-02-27 13:45:00+00:00,79.0662964508962,84.72756031411714,89.45783361858955
2026-02-27 14:00:00+00:00,68.4053544498398,77.05673988063688,92.65555874126206
2026-02-27 14:15:00+00:00,80.84181589170326,84.89949930866607,97.04136423770294
2026-02-27 14:30:00+00:00,75.54550971068484,89.70718880861854,97.53191201798693
2026-02-27 14:45:00+00:00,87.32207208898053,97.21573063867001,98.73811578084155
2026-02-27 15:00:00+00:00,80.72372411298727,83.82075973712799,101.41268212556115
2026-02-27 15:15:00+00:00,87.4818118063389,94.24467899470946,102.73694606230453
2026-02-27 15:30:00+00:00,97.29315367553271,107.51413116006813,105.81402895643987
2026-02-27 15:45:00+00:00,103.43376974360054,121.4013582064235,103.51807150289407
2026-02-27 16:00:00+00:00,96.36850503088644,111.13949337368908,104.9549721566188
2026-02-27 16:15:00+00:00,91.44628261398886,126.77660494131197,104.37709498798137
2026-02-27 16:30:00+00:00,100.44825744553322,132.9820122765123,104.7676028687561
2026-02-27 16:45:00+00:00,100.37122828269416,131.66155341918855,104.54781276136892
2026-02-27 17:00:00+00:00,96.87388659284302,119.97126692577294,103.66148439439681
2026-02-27 17:15:00+00:00,94.1287036414437,112.50134280421197,102.27687237232877
2026-02-27 17:30:00+00:00,93.42455080688399,104.02396591404425,101.54198860702972
2026-02-27 17:45:00+00:00,93.53490074910086,93.7261885124505,100.1067715732622
2026-02-27 18:00:00+00:00,94.16311498815898,109.87374306351552,101.11513617360679
2026-02-27 18:15:00+00:00,92.72508339929679,93.80415721318022,98.07274871016355
2026-02-27 18:30:00+00:00,88.60895074787001,89.65412329158983,97.12170760786071
2026-02-27 18:45:00+00:00,82.59471844344964,83.93144840321176,95.13025315405288
2026-02-27 19:00:00+00:00,93.48825349971504,95.8169505526342,93.34341442094319
2026-02-27 19:15:00+00:00,81.59928737045968,87.34606422284676,91.23939645041835
2026-02-27 19:30:00+00:00,80.50634302994621,82.62373255448662,89.19690598169748
2026-02-27 19:45:00+00:00,77.44177651470305,77.68062679833422,88.10564853604224
2026-02-27 20:00:00+00:00,85.16199999852893,86.53971693070095,86.67656367590826
2026-02-27 20:15:00+00:00,74.06853726417887,82.82804764385116,83.92030568309949
2026-02-27 20:30:00+00:00,79.33870360506202,79.13926387336937,81.84841171963096
2026-02-27 20:45:00+00:00,74.10440089029021,74.08129972234292,81.00770170805838
2026-02-27 21:00:00+00:00,73.45120858868165,83.61039998595515,78.641044900482
2026-02-27 21:15:00+00:00,75.10966091598276,79.35380584451622,77.02093066673733
2026-02-27 21:30:00+00:00,71.9071633312903,76.24458154272592,75.7769039251748
2026-02-27 21:45:00+00:00,74.0771456574587,71.61645887321612,74.43815716382882
2026-02-27 22:00:00+00:00,78.53519493381779,77.19459097684305,71.42164201626059
2026-02-27 22:15:00+00:00,73.32296593837741,71.8439341143413,69.61733666244078
2026-02-27 22:30:00+00:00,64.55856402985661,67.47181189640119,68.26736621044522
2026-02-27 22:45:00+00:00,67.03796197664981,61.43647087470959,67.84225024847824
2026-02-27 23:00:00+00:00,76.3774829425574,72.35965609197495,67.1392039461002
2026-02-27 23:15:00+00:00,65.84527463116709,69.41351982106025,65.18886426851233
2026-02-27 23:30:00+00:00,65.12006527136275,66.40178469804674,63.7806145397404
2026-02-27 23:45:00+00:00,61.897610774009976,62.32717481060174,63.26279837603875
2026-02-28 00:00:00+00:00,68.0405701602147,66.9894725939834,61.79261424449872
2026-02-28 00:15:00+00:00,64.26673710005018,64.49354923042715,61.26793077004849
2026-02-28 00:30:00+00:00,63.05237792272616,62.33681460807859,60.39840942818028
2026-02-28 00:45:00+00:00,58.98475224657884,59.60533199830216,59.63059892077545
2026-02-28 01:00:00+00:00,65.42719262085369,62.382725885316276,58.68984496073803
2026-02-28 01:15:00+00:00,63.65223311611663,60.08502008835781,58.883641876425855
2026-02-28 01:30:00+00:00,63.21709999129601,57.97643411931402,58.509001154984986
2026-02-28 01:45:00+00:00,69.28546661118202,55.13842938448603,58.1564529211169
2026-02-28 02:00:00+00:00,60.76748555443078,56.12729230767225,58.057062415051924
