time,forecast_gb,forecast_hw,forecast_rf
2026-04-16 03:15:00+00:00,107.3045644000763,107.42274025554345,108.8481869594116
2026-04-16 03:30:00+00:00,108.20915933756942,115.09824637399241,110.88714624726185
2026-04-16 03:45:00+00:00,119.70196098058271,121.28069762448588,113.75813795269005
2026-04-16 04:00:00+00:00,119.88869687744611,118.57314683572072,115.15729758292994
2026-04-16 04:15:00+00:00,135.40897860026814,127.73451062912378,117.96752671295805
2026-04-16 04:30:00+00:00,125.95426031112369,136.0151104825553,118.61968387310374
2026-04-16 04:45:00+00:00,146.24516657731732,141.84048603424785,121.8556725524698
2026-04-16 05:00:00+00:00,145.4635060300447,144.90823944846557,121.54568580074096
2026-04-16 05:15:00+00:00,162.62059140908107,149.13761424745664,122.22813720684785
2026-04-16 05:30:00+00:00,159.08543163456844,148.25192055685383,119.01979116658616
2026-04-16 05:45:00+00:00,145.14088690974953,144.75134148336673,117.65423182876674
2026-04-16 06:00:00+00:00,158.5763724931029,177.26582373017348,113.8392829627369
2026-04-16 06:15:00+00:00,147.5200025788611,163.262345976723,111.73393429890878
2026-04-16 06:30:00+00:00,128.13103754175356,156.54046983215306,106.46056622686953
2026-04-16 06:45:00+00:00,110.71148303333992,145.4964333899661,102.63765250572773
2026-04-16 07:00:00+00:00,122.30805515711965,176.48865939329002,96.55452684846077
2026-04-16 07:15:00+00:00,116.74979845763293,165.88818448664628,93.16890673345236
2026-04-16 07:30:00+00:00,91.13533531080103,159.61864961994127,88.00478273719291
2026-04-16 07:45:00+00:00,80.05675610998499,149.04146122506458,83.31711640430902
2026-04-16 08:00:00+00:00,99.8878257265599,171.1447102282997,78.06008960289066
2026-04-16 08:15:00+00:00,74.44884696928014,154.8935632831874,74.19801845400622
2026-04-16 08:30:00+00:00,67.84989237289095,150.83724809298457,69.78533627971416
2026-04-16 08:45:00+00:00,57.945153763316306,145.31440531930096,66.46034646823882
2026-04-16 09:00:00+00:00,74.05087868322568,155.84361854620653,63.83509877352257
2026-04-16 09:15:00+00:00,56.93731969140146,151.24946164126425,60.73098242738796
2026-04-16 09:30:00+00:00,33.819837093709516,147.14903402181446,58.14724782933478
2026-04-16 09:45:00+00:00,41.42177675189127,140.7168753543243,56.19330817711939
