time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-27 04:15:00+00:00,110.370003,79.95322280818172,27.737257727985977,132.16918788837745,94.9014893833057,61.22148906039146,110.35669365755406,60.77517292542857
2026-06-27 04:30:00+00:00,107.49,79.0677810155974,26.85181593540166,131.28374609579316,93.47409483189794,54.883936682009946,109.41658447527801,60.43776539161904
2026-06-27 04:45:00+00:00,98.3,75.21060089993527,22.99463581973953,127.42656598013102,92.47743929393417,62.710771269119,107.48851875636238,58.84533754716666
2026-06-27 05:00:00+00:00,112.25,88.1602263043649,35.94426122416915,140.37619138456063,88.98512685305961,45.122802555811965,105.62954160846837,57.69934667927776
2026-06-27 05:15:00+00:00,106.470001,75.6116935729101,23.395728492714355,127.82765865310584,76.45376011964086,20.418336306557347,98.56996372406496,59.15761382448413
2026-06-27 05:30:00+00:00,97.019997,67.96896889002115,15.753003809825401,120.18493397021689,74.49021431451624,17.978184294934014,98.47434340379897,58.81763949688095
2026-06-27 05:45:00+00:00,84.839996,58.28915694563537,6.073191865439625,110.50512202583111,48.5137447322535,7.872182556184393,92.44455938339041,57.27229278172221
2026-06-27 06:00:00+00:00,115.14,77.24550764988336,25.02954256968762,129.4614727300791,51.52025572787165,2.9990712078941097,97.74936204839777,56.659879058698415
2026-06-27 06:15:00+00:00,100.24,59.38379065419703,7.167825574001284,111.59975573439277,23.67206751632385,0.7737176177381639,85.54076277363667,57.02144566234128
2026-06-27 06:30:00+00:00,82.41,49.418562393649864,-2.7974026865458796,101.63452747384561,21.13158851353839,-2.0168612145378493,76.78298938462157,56.04165110496032
2026-06-27 06:45:00+00:00,63.860001,34.13308572900793,-18.082879351187813,86.34905080920367,20.27568700888766,-3.6294927702684756,73.79125644229943,53.52612385089683
2026-06-27 07:00:00+00:00,85.73,46.17719885106368,-6.038766229132065,98.39316393125942,18.50788891519968,-3.629971634562856,68.90443461788654,51.48303814492062
