time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-17 03:15:00+00:00,141.2,153.11797134272206,129.71945830631046,176.51648437913366,131.9991953938745,110.81881153810599,143.65139648982128,149.43497165265595
2026-07-17 03:30:00+00:00,140.399994,156.58997589250887,133.19146285609727,179.98848892892048,132.76290410645228,111.6777090780066,143.94661891967039,148.76855768195114
2026-07-17 03:45:00+00:00,139.589996,160.42958419100458,137.03107115459298,183.82809722741618,137.3195847300279,109.93134580742645,146.46122851995057,149.85511572280365
2026-07-17 04:00:00+00:00,153.339996,167.3980561350195,143.9995430986079,190.7965691714311,145.60522176782754,115.14395193190713,151.47797900956695,150.30286713318927
2026-07-17 04:15:00+00:00,157.039993,171.24914144156006,147.85062840514846,194.64765447797166,149.33087893743883,115.86284786362712,153.22909758974166,151.48507966109895
2026-07-17 04:30:00+00:00,152.3,169.8745026978171,146.4759896614055,193.2730157342287,149.6669850026968,124.39498674689781,163.25676107121777,151.08704514042853
2026-07-17 04:45:00+00:00,150.089996,166.9660835051392,143.5675704687276,190.3645965415508,148.95760156913025,124.70099937909913,172.3061395877782,150.471790540384
2026-07-17 05:00:00+00:00,160.54,179.2582275087555,155.8597144723439,202.6567405451671,153.68825170875013,122.60072275706484,174.5775077192683,150.7684350705619
2026-07-17 05:15:00+00:00,153.37,172.2791642507998,148.8806512143882,195.6776772872114,153.31473228746555,122.53860238441136,171.98931678149987,149.63416570319086
2026-07-17 05:30:00+00:00,144.97,166.3241189308052,142.9256058943936,189.7226319672168,152.09614291236255,117.66907885951683,163.26934730090662,149.63643151891304
2026-07-17 05:45:00+00:00,132.419998,157.97542556295969,134.57691252654809,181.3739385993713,153.52434076774225,114.95353763603632,163.58121335158006,146.7156861320831
2026-07-17 06:00:00+00:00,153.95,174.14947574693682,150.75096271052522,197.54798878334842,165.9302660840943,116.31448881418757,167.5527814060221,144.56686851997102
2026-07-17 06:15:00+00:00,139.37,161.48395310611426,138.08544006970266,184.88246614252586,151.95335327797235,105.06750604804724,151.95335327797235,143.19696581231108
2026-07-17 06:30:00+00:00,131.880005,149.10753455384895,125.70902151743735,172.50604759026055,146.48264532317702,101.57857822253203,146.48264532317702,141.13427664326963
2026-07-17 06:45:00+00:00,123.839996,134.63587744607815,111.23736440966655,158.03439048248975,138.14720935428363,88.03193959604742,138.14720935428363,137.69427026874394
2026-07-17 07:00:00+00:00,129.8,147.4035792467112,124.00506621029959,170.8020922831228,139.3122015795925,88.28048109107301,139.3122015795925,133.17391366421128
2026-07-17 07:15:00+00:00,128.44,133.7110975889915,110.31258455257989,157.1096106254031,132.7131085352803,90.17482255444618,132.7131085352803,129.94106381304246
2026-07-17 07:30:00+00:00,117.279999,120.5442715617861,97.1457585253745,143.9427845981977,125.56221138784959,82.93446137349936,125.56221138784959,127.85559929303325
2026-07-17 07:45:00+00:00,105.370003,107.37336202570381,83.97484898929221,130.7718750621154,120.9715467934834,64.33679816474266,120.9715467934834,121.89800713783714
2026-07-17 08:00:00+00:00,111.59,119.03411862578358,95.63560558937198,142.43263166219518,120.39765630214272,64.2032029663462,120.39765630214272,117.71559659839501
2026-07-17 08:15:00+00:00,108.949997,108.7727250758752,85.3742120394636,132.1712381122868,118.18246007791,62.37797848300441,118.18246007791,114.61495488023725
2026-07-17 08:30:00+00:00,94.29,100.44642146843178,77.04790843202018,123.84493450484338,114.79457274778811,52.37549984891609,114.79457274778811,112.20037909604375
2026-07-17 08:45:00+00:00,84.69,92.63825454598451,69.23974150957291,116.03676758239611,98.61309306850104,50.35631057615978,98.61309306850104,106.99789281147191
2026-07-17 09:00:00+00:00,89.709999,101.41737179242455,78.01885875601295,124.81588482883615,98.9313434898912,49.83491654904391,98.9313434898912,103.3347561230124
2026-07-17 09:15:00+00:00,82.55,94.34536082894934,70.94684779253774,117.74387386536094,98.9313434898912,49.83491654904391,98.9313434898912,100.96563279876837
2026-07-17 09:30:00+00:00,75.0,88.38659376010371,64.98808072369211,111.78510679651531,85.22143980200276,48.82631124892369,92.2607262045283,98.47533165766416
2026-07-17 09:45:00+00:00,65.879997,81.84637425654753,58.447861220135934,105.24488729295913,75.61048480304815,48.26001669889057,83.27528477287807,95.60937601472777
2026-07-17 10:00:00+00:00,76.8,86.47233246230101,63.07381942588941,109.87084549871261,76.7326801523587,47.79082932294441,82.11618369730395,93.28460323078478
2026-07-17 10:15:00+00:00,65.68,80.59384660247962,57.195333566068015,103.99235963889122,76.7326801523587,47.77131178153316,81.43418387719295,91.91931512923475
2026-07-17 10:30:00+00:00,52.740002,76.50531989572042,53.10680685930882,99.90383293213202,69.47201544543971,46.77100343320992,78.71643274341405,90.33458281015731
2026-07-17 10:45:00+00:00,40.0,72.93110418556391,49.53259114915231,96.32961722197551,63.41376101349527,44.4707806397327,74.81888363484178,89.22711315865457
2026-07-17 11:00:00+00:00,43.490002,76.70924797057094,53.31073493415934,100.10776100698254,62.854425600759136,43.16851799160438,78.47117477170148,88.32013791696102
2026-07-17 11:15:00+00:00,39.27,74.17881271544306,50.78029967903146,97.57732575185466,61.19000322672667,35.13681008893126,74.99789965676376,88.33240323048697
2026-07-17 11:30:00+00:00,37.209999,71.26944584370398,47.87093280729238,94.66795888011558,58.19334915601919,33.77288675632805,73.98601669155615,87.76214049944258
2026-07-17 11:45:00+00:00,30.15,69.08302829446377,45.68451525805217,92.48154133087537,56.63603876152792,33.329520336717394,71.73721450497354,88.29618659278132
2026-07-17 12:00:00+00:00,39.02,69.22489797362446,45.826384937212865,92.62341101003607,51.18154163891658,24.865848843380718,71.28840769082854,88.27033632372985
2026-07-17 12:15:00+00:00,40.07,71.4239977268277,48.02548469041609,94.8225107632393,48.447010052540826,25.28247238077688,73.14160587389058,89.24611178456554
2026-07-17 12:30:00+00:00,43.049999,74.50104999455176,51.10253695814016,97.89956303096336,51.962957545111564,25.501013182702017,75.89596665485476,90.57320472686735
2026-07-17 12:45:00+00:00,42.11,78.60681476291919,55.208301726507585,102.00532779933079,59.67414910081764,34.6755958953894,76.58176415036144,92.4678161814436
2026-07-17 13:00:00+00:00,46.15,73.59481290977278,50.196299873361184,96.99332594618438,54.09231711271158,27.108728306012942,78.88507584249906,94.08532107920205
2026-07-17 13:15:00+00:00,55.83,80.00899819503991,56.61048515862831,103.40751123145151,49.832560294500716,30.68217226488991,80.7941290754509,96.19100157578374
