time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-08 02:15:00+00:00,158.270004,140.1197119372994,113.35734188519197,166.88208198940683,142.9413234008105,96.82508713070888,151.59614816178762,134.7430597618596
2026-08-08 02:30:00+00:00,153.509995,139.48890553874742,112.72653548663999,166.25127559085485,142.9413234008105,104.72205282064576,151.59614816178762,133.87728557258913
2026-08-08 02:45:00+00:00,151.289993,140.1964595814472,113.43408952933976,166.95882963355461,142.9413234008105,107.29996840920671,151.9686929513391,132.73630781251407
2026-08-08 03:00:00+00:00,152.74,137.26879773870903,110.5064276866016,164.03116779081645,143.11797958910526,108.71125179540476,151.92140687578268,132.2708790854432
2026-08-08 03:15:00+00:00,155.95,139.47398284643398,112.71161279432656,166.2363528985414,144.78038301036344,109.86413911004166,151.92140687578268,131.67132477953234
2026-08-08 03:30:00+00:00,155.13,141.92008459466604,115.15771454255861,168.68245464677346,143.16405364533205,108.47097210648428,152.34964629201858,130.82270206813553
2026-08-08 03:45:00+00:00,156.42,145.8303621055106,119.06799205340317,172.59273215761803,143.16773803217504,104.99735093874656,149.35739537798764,130.22349576526616
2026-08-08 04:00:00+00:00,159.22,150.59781634987598,123.83544629776856,177.3601864019834,138.98065251156922,105.30704788517407,146.64519731332507,129.47294453543708
2026-08-08 04:15:00+00:00,155.919998,154.00263940855407,127.24026935644665,180.7650094606615,138.23282300279456,106.4359773348556,144.20437448086903,129.2114784387954
2026-08-08 04:30:00+00:00,151.860001,154.61833125456266,127.85596120245523,181.3807013066701,137.0265706259965,104.93957521917677,142.39085347130697,128.20637362603114
2026-08-08 04:45:00+00:00,149.789993,153.27662438899546,126.51425433688803,180.0389944411029,136.4250117244481,104.4599847470266,141.002374698895,126.74540390709097
2026-08-08 05:00:00+00:00,162.949997,163.75774128055613,136.9953712284487,190.52011133266356,136.9779286720588,103.26859195131748,140.60173667170253,125.20295091890291
2026-08-08 05:15:00+00:00,147.0,158.62285213635528,131.86048208424785,185.3852221884627,133.22723423457305,103.03177484461078,140.74036375804636,123.57568003944692
2026-08-08 05:30:00+00:00,141.720001,154.02189636950303,127.2595263173956,180.78426642161045,131.57879863295548,101.86264541071742,140.0307606670504,120.58796341625211
2026-08-08 05:45:00+00:00,134.0,146.13409763003628,119.37172757792885,172.8964676821437,120.51536306921052,94.09056676191163,136.54447696052293,116.78185757125824
2026-08-08 06:00:00+00:00,160.860001,164.24341770168917,137.48104764958174,191.0057877537966,123.0402045917354,69.03241176713834,145.35495160433115,114.0984006770012
