time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-21 01:15:00+00:00,141.63,146.0922887938295,82.99543904789489,209.18913853976414,154.46636145550008,118.14438260133598,158.5021819948074,145.838989435953
2026-08-21 01:30:00+00:00,141.68,140.9978396857691,77.90098993983447,204.09468943170373,154.13355515347726,117.51779546685823,158.5021819948074,145.2703369376254
2026-08-21 01:45:00+00:00,141.82,135.82832284993322,72.7314731039986,198.92517259586782,154.13355515347726,117.35175167794802,158.5021819948074,144.78464424250234
2026-08-21 02:00:00+00:00,140.01,130.81282554631488,67.71597580038026,193.90967529224952,154.06338537367057,117.35175167794802,158.5021819948074,144.39920991724026
2026-08-21 02:15:00+00:00,142.56,127.25688656024768,64.16003681431306,190.3537363061823,154.65465413620734,117.5652584700131,158.5021819948074,144.79492880584462
2026-08-21 02:30:00+00:00,145.929993,125.98166152083452,62.8848117748999,189.07851126676914,154.68824614834654,117.86964621090831,158.5021819948074,145.50286757553656
2026-08-21 02:45:00+00:00,146.72,125.04705369599196,61.95020395005734,188.14390344192657,155.10327790547754,118.13584379402279,156.349116875386,147.00977518716837
2026-08-21 03:00:00+00:00,146.320007,122.09397675654851,58.997127010613895,185.19082650248313,159.10528629537976,118.28964138953846,159.10528629537976,148.87073948222712
2026-08-21 03:15:00+00:00,152.24,123.78302387425428,60.686174128319664,186.8798736201889,158.66069212569633,118.28964138953846,158.66069212569633,151.03492946914358
2026-08-21 03:30:00+00:00,157.7,126.22905076531565,63.13220101938103,189.32590051125027,162.11239031335086,118.43039959584846,162.11239031335086,153.6896758051397
2026-08-21 03:45:00+00:00,163.02,129.8331869533008,66.73633720736619,192.93003669923542,169.71017504214828,121.04338287867887,173.59073355407975,156.72677735369808
2026-08-21 04:00:00+00:00,168.91,127.95333481034237,64.85648506440775,191.05018455627697,174.27022137619585,121.1916874424932,183.76448083203215,160.08932477801815
2026-08-21 04:15:00+00:00,172.490005,130.09841472295818,67.00156497702356,193.1952644688928,175.01805367010206,122.04249993148117,189.09673117605328,163.9007756736316
2026-08-21 04:30:00+00:00,173.149994,125.93870411837867,62.84185437244405,189.03555386431327,177.99507686628462,124.41619023530909,190.2763564059038,166.31043700235747
2026-08-21 04:45:00+00:00,173.320007,122.90766915391221,59.81081940797759,186.00451889984683,178.48019237195533,124.55703026738668,193.05342275982872,168.53930382097917
2026-08-21 05:00:00+00:00,178.279999,130.45501997500756,67.35817022907294,193.5518697209422,183.54662355948543,125.50188292768473,197.0029911575374,170.55788540964545
2026-08-21 05:15:00+00:00,175.009995,124.87333842327368,61.77648867733906,187.9701881692083,181.96278577672604,125.69367700155318,195.17375060471528,172.20764732813416
2026-08-21 05:30:00+00:00,168.050003,119.67500293119703,56.57815318526241,182.77185267713165,181.7479971928242,128.5832661541534,194.580278049746,171.93956785472804
2026-08-21 05:45:00+00:00,159.009995,111.51315782988475,48.41630808395013,174.61000757581937,178.39787922241027,134.02605198199032,193.11267725199693,171.49928012622706
2026-08-21 06:00:00+00:00,172.160004,128.37513549091136,65.27828574497674,191.47198523684597,183.69345869527464,135.80661428559998,199.9735787163035,170.52720556376477
2026-08-21 06:15:00+00:00,160.66,120.1579389607065,57.06108921477188,183.25478870664114,170.46105284799017,130.01196476680164,183.66921652561334,168.53991887132054
2026-08-21 06:30:00+00:00,146.3,107.92188985615795,44.82504011022333,171.01873960209258,164.1650059808188,123.10657952121525,177.9487312975476,165.42352218757566
2026-08-21 06:45:00+00:00,128.91,92.2738310166304,29.176981270695777,155.37068076256503,156.11805211036784,111.27061146212539,176.25601590872608,161.10133953066477
2026-08-21 07:00:00+00:00,153.19,108.60201918041695,45.505169434482326,171.69886892635157,160.63491272697553,108.80489013832974,174.73674422532036,157.17259648969815
2026-08-21 07:15:00+00:00,140.35,91.5321289868369,28.435279240902275,154.62897873277151,152.6781910585624,100.52203669985174,161.48783190196875,152.60790661256053
2026-08-21 07:30:00+00:00,125.9,68.86100074759008,5.764151001655463,131.9578504935247,135.74116918057524,89.05516867875632,139.51242840139415,146.44461339741758
2026-08-21 07:45:00+00:00,124.419998,53.97653963435951,-9.120310111575108,117.07338938029413,128.25851265925462,54.41504310843846,135.20655940811724,140.40865645536365
2026-08-21 08:00:00+00:00,122.58,63.44209490504011,0.34524515910548814,126.53894465097473,129.56607381091038,53.958449358521214,132.00843257722937,135.6236759974925
2026-08-21 08:15:00+00:00,111.849998,49.88901309605323,-13.207836649881386,112.98586284198785,129.7996461253631,46.9816956142903,129.7996461253631,130.03991045694227
2026-08-21 08:30:00+00:00,100.73,37.666748059742886,-25.430101686191733,100.7635978056775,121.8369184669932,37.99132198112288,121.8369184669932,124.29239643683775
2026-08-21 08:45:00+00:00,80.8,28.76398398497102,-34.3328657609636,91.86083373090564,110.73150484352675,24.615306137561817,114.90594741299198,118.73406370698605
2026-08-21 09:00:00+00:00,96.83,36.34895373080657,-26.74789601512805,99.44580347674119,108.45738887315191,27.316018313884673,118.48177420941768,113.69205469157552
2026-08-21 09:15:00+00:00,68.559998,26.412582506262837,-36.68426723967178,89.50943225219746,108.37971404496214,23.869704713274427,117.89261899525381,110.201154627366
2026-08-21 09:30:00+00:00,54.36,21.50463828645958,-41.59221145947504,84.6014880323942,96.10400572826177,21.91624218072483,113.77467607249477,106.58376488276737
2026-08-21 09:45:00+00:00,25.55,18.09630230923058,-45.00054743670404,81.1931520551652,92.03587348525427,19.29008706760109,108.51204447087883,102.78257741372903
2026-08-21 10:00:00+00:00,44.990002,22.946992774439195,-40.149856971495424,86.04384252037381,90.24303425002044,19.790223188487207,108.03297779979377,99.15599995358703
2026-08-21 10:15:00+00:00,28.76,19.177461645429588,-43.91938810050503,82.27431139136421,90.24303425002044,18.739119247903584,107.83523325236693,96.40819890444637
2026-08-21 10:30:00+00:00,26.62,19.867678698256782,-43.22917104767784,82.9645284441914,80.8408406290229,18.157463290891673,102.8411918815034,93.3611228503821
2026-08-21 10:45:00+00:00,25.65,15.840450772374211,-47.25639897356041,78.93730051830883,76.24489432571941,14.551349689351248,94.69101461497327,90.92739273039753
2026-08-21 11:00:00+00:00,32.200001,20.121916292968024,-42.974933452966596,83.21876603890264,76.18318909731977,16.915041253326105,95.28806005207016,88.86110093878979
2026-08-21 11:15:00+00:00,26.2,19.38456397620469,-43.71228576972993,82.48141372213931,74.88381301666128,18.008421136807396,95.93748628738622,87.15601371818215
2026-08-21 11:30:00+00:00,21.92,17.858646611806932,-45.23820313412769,80.95549635774155,67.37977335988893,18.40185332678787,91.93093296542436,85.98813002004914
2026-08-21 11:45:00+00:00,28.36,18.493693339187814,-44.603156406746805,81.59054308512243,64.24537556970334,20.77320693164516,90.5304942764701,84.54050033102084
2026-08-21 12:00:00+00:00,25.040001,21.82417894362777,-41.27267080230685,84.92102868956239,63.97802359168213,20.93980161021608,90.53526068521036,84.01731997091036
2026-08-21 12:15:00+00:00,25.030001,24.599939556523196,-38.49691018941142,87.69678930245782,64.61145641097256,21.28044973645557,90.53526068521036,84.13279539096025
2026-08-21 12:30:00+00:00,19.41,29.8039292512817,-33.29292049465292,92.90077899721632,67.60081115910857,21.350643348441885,88.86192387810488,84.49977078323005
2026-08-21 12:45:00+00:00,47.18,35.354398538378376,-27.742451207556243,98.451248284313,62.99332220672266,21.350643348441885,88.72742799235094,85.33366587954957
2026-08-21 13:00:00+00:00,23.32,33.25940105485962,-29.837448691074997,96.35625080079424,62.99332220672266,21.350643348441885,88.72742799235094,86.88524716168708
2026-08-21 13:15:00+00:00,56.74,42.27552037572946,-20.821329370205163,105.37237012166408,67.32465609683045,21.350643348441885,91.75866587451446,88.39356861188777
2026-08-21 13:30:00+00:00,80.0,51.91562328576342,-11.181226460171203,115.01247303169804,75.50897619230533,26.137230169312524,101.60660954504853,90.80749704020575
2026-08-21 13:45:00+00:00,101.51,60.1507808021568,-2.946068943777817,123.24763054809142,88.52431445877288,27.19478514780133,107.4884371113831,93.49180244726878
2026-08-21 14:00:00+00:00,86.989998,57.74640217006342,-5.3504475758712005,120.84325191599804,88.04926659519822,27.018456487300664,108.02130896361105,96.5241522894108
2026-08-21 14:15:00+00:00,108.580002,71.89423057412202,8.7973808281874,134.99108032005665,93.29671210183105,27.52152280860866,108.8506972948848,99.63292209739518
2026-08-21 14:30:00+00:00,124.959999,88.73897632619602,25.642126580261404,151.83582607213066,114.80804052098222,34.27663034414966,119.26121578327101,104.16110003422
2026-08-21 14:45:00+00:00,144.740005,104.37410588645103,41.277256140516414,167.47095563238565,129.21328898090286,43.467253815931045,129.21328898090286,109.3266484219198
2026-08-21 15:00:00+00:00,124.2,92.29323084288839,29.196381096953772,155.39008058882303,128.53165612401563,43.93850219917141,131.94856359195828,114.29199380268405
2026-08-21 15:15:00+00:00,136.78,112.72403017126415,49.62718042532953,175.82087991719877,136.11451808130607,51.811612567187446,138.32273684983082,119.21296389898879
2026-08-21 15:30:00+00:00,147.72,137.11838611033372,74.0215363643991,200.21523585626835,150.00623106806873,80.1279142602216,157.28992347340537,126.07066210378662
2026-08-21 15:45:00+00:00,165.9,158.63766003880642,95.5408102928718,221.73450978474102,156.7925943324635,103.32845110185828,176.23016015422394,132.0450214761473
2026-08-21 16:00:00+00:00,149.929993,147.08933394095308,83.99248419501846,210.18618368688772,156.8463585428512,114.90471161453722,175.29046492524938,139.01331681854543
2026-08-21 16:15:00+00:00,172.960007,162.4652490743487,99.36839932841407,225.56209882028332,165.04038575156187,127.1892350118497,175.19685213416943,145.84304409676534
2026-08-21 16:30:00+00:00,186.15,177.8487573052268,114.75190755929218,240.9456070511614,180.37752040143636,149.76916911634183,194.1476526002264,153.8130887448274
2026-08-21 16:45:00+00:00,210.960007,190.73468635929748,127.63783661336286,253.8315361052321,189.0062290596034,154.73587911554506,226.7902043629066,161.07980004907523
2026-08-21 17:00:00+00:00,199.1,187.5388930739214,124.44204332798678,250.63574281985603,186.92954104723498,153.72731622113488,236.47193843363615,169.01551021459872
2026-08-21 17:15:00+00:00,225.19,198.47066859981976,135.37381885388515,261.56751834575437,190.0230909524012,157.07990970426326,236.84477348151947,175.9865003063461
2026-08-21 17:30:00+00:00,259.519989,215.26388306319,152.1670333172554,278.3607328091246,203.30860851558634,160.35718368390607,266.00208162801914,184.17087682184362
2026-08-21 17:45:00+00:00,303.649994,243.5585366112889,180.4616868653543,306.6553863572235,207.50712377981714,161.83550677270435,268.3683986117157,193.74552889587255
2026-08-21 18:00:00+00:00,274.02,227.05015136092953,163.95330161499493,290.14700110686414,207.51156975291758,161.83550677270435,268.3683986117157,198.97602881381533
2026-08-21 18:15:00+00:00,272.12,221.5682576942114,158.4714079482768,284.665107440146,205.96643340733317,161.64235487176026,263.4323340453893,199.57175743247663
2026-08-21 18:30:00+00:00,259.14,221.2184679982114,158.1216182522768,284.315317744146,207.0962013367467,161.38794126912848,262.06005482549705,205.24319373257083
2026-08-21 18:45:00+00:00,250.0,227.34785472498237,164.25100497904776,290.444704470917,202.65596877187832,156.82399990688,252.2608216221088,206.36929568974003
