time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-11 03:15:00+00:00,18.99,142.30815835611742,118.64143763096382,165.974879081271,130.82877317700454,116.1201635383636,137.15859571519692,130.8929339691751
2026-07-11 03:30:00+00:00,21.1,144.2955832634922,120.62886253833861,167.9623039886458,131.04260903709687,112.39367724010543,139.7886150585999,131.2793776967296
2026-07-11 03:45:00+00:00,25.5,146.9573975198207,123.29067679466709,170.62411824497428,129.48047407853207,113.75857278407439,140.17637612752685,131.27480894616932
2026-07-11 04:00:00+00:00,18.440001,153.444478191458,129.7777574663044,177.11119891661158,130.97816930172925,113.88871951577667,140.78839819573565,131.90951671382697
2026-07-11 04:15:00+00:00,20.040001,156.36703613092962,132.70031540577602,180.03375685608322,134.99092779653836,113.5935583354221,139.6565561850324,132.6867267971096
2026-07-11 04:30:00+00:00,23.69,154.95163859257988,131.2849178674263,178.61835931773348,132.78689310015847,111.95967330066755,138.60417138600738,133.4976414728067
2026-07-11 04:45:00+00:00,27.23,151.83900780574552,128.17228708059193,175.50572853089912,132.3638626978669,110.91649096458825,132.3638626978669,133.9846455561892
2026-07-11 05:00:00+00:00,25.43,164.98271203237633,141.31599130722273,188.64943275752992,132.69818280155513,110.61493274882685,132.8368968250257,134.3880167051516
2026-07-11 05:15:00+00:00,27.78,156.37735185006372,132.71063112491012,180.0440725752173,131.29220768615173,89.60528639476766,131.29220768615173,132.93638927588154
2026-07-11 05:30:00+00:00,27.53,150.21697671263937,126.55025598748577,173.88369743779296,121.03804897501658,72.15401365187488,122.58262532800127,130.60807390726862
2026-07-11 05:45:00+00:00,28.25,141.83930797301616,118.17258724786257,165.50602869816976,109.21053329641963,68.5411535929681,120.74228707704562,128.01461439933354
2026-07-11 06:00:00+00:00,63.37,159.03044784007758,135.363727114924,182.69716856523118,103.5588585213907,67.63641610936634,123.6911757256754,126.1213089474362
2026-07-11 06:15:00+00:00,31.98,146.58728713618638,122.92056641103278,170.25400786133997,90.09609239275434,58.626740443348545,115.7381893253259,121.68264617706262
2026-07-11 06:30:00+00:00,15.0,135.6631945818817,111.9964738567281,159.3299153070353,86.50480417680228,54.72642634092583,107.1148965140419,115.3968915679755
2026-07-11 06:45:00+00:00,4.99,122.42263659772145,98.75591587256785,146.08935732287506,66.9502162677755,51.59011050627478,100.34994128952725,110.32550045555031
2026-07-11 07:00:00+00:00,4.5,137.85655805909877,114.18983733394518,161.52327878425237,65.29478304342474,47.60709956457631,94.13498493123859,106.41350748460225
2026-07-11 07:15:00+00:00,1.59,124.45870340924675,100.79198268409316,148.12542413440036,65.26680353826654,48.04490249270001,91.12926695286092,100.602059847718
2026-07-11 07:30:00+00:00,1.59,113.38145600001056,89.71473527485696,137.04817672516415,57.7765524445613,46.3781514493099,86.69520381474237,93.57985830063664
2026-07-11 07:45:00+00:00,1.59,101.9893435713133,78.3226228461597,125.6560642964669,58.49661793652576,44.455021432283516,84.43959881927455,88.84380887642762
2026-07-11 08:00:00+00:00,0.71,113.47634142969588,89.80962070454228,137.14306215484947,58.780508092359874,43.06053254108042,83.42321962576733,84.56510039157709
2026-07-11 08:15:00+00:00,0.57,103.528381667422,79.8616609422684,127.19510239257559,57.1039650139299,42.25694957991955,81.22201328781745,79.22471830166064
2026-07-11 08:30:00+00:00,0.67,96.80570512077192,73.13898439561832,120.47242584592551,54.7139754753372,40.49702062067652,77.61972734948984,73.96666218821687
2026-07-11 08:45:00+00:00,0.6,89.68650208462344,66.01978135946985,113.35322280977704,50.30769660345502,37.465587322422614,73.21083141744839,70.97072129215668
2026-07-11 09:00:00+00:00,0.55,97.36375003989195,73.69702931473836,121.03047076504555,49.77311212409574,34.55105425575297,65.43537339479533,68.41853403603459
2026-07-11 09:15:00+00:00,0.5,91.06304293879211,67.39632221363851,114.7297636639457,48.01570501865047,35.25164296629739,61.9282158900842,64.98111127963207
2026-07-11 09:30:00+00:00,0.55,86.81121064311175,63.144489917958154,110.47793136826535,48.635373899463254,34.353424102330294,59.01025908675495,61.810810864808275
2026-07-11 09:45:00+00:00,0.05,81.15362447285693,57.48690374770334,104.82034519801053,44.40423974129761,32.289279466522025,56.47148536062816,59.72354893944631
