time,forecast_gb,forecast_hw,forecast_rf
2026-02-19 02:15:00+00:00,100.07832466602659,99.52129186186656,96.05746647001985
2026-02-19 02:30:00+00:00,100.79880330658384,99.19058381046123,96.34288356350966
2026-02-19 02:45:00+00:00,101.40233603860744,98.64902607299052,96.57288951616225
2026-02-19 03:00:00+00:00,98.16149713698029,97.27069340462764,97.26718062608812
2026-02-19 03:15:00+00:00,96.38793593230328,98.40730300944867,98.01601614957825
2026-02-19 03:30:00+00:00,95.2917187352017,98.31094186592081,99.13329117461026
2026-02-19 03:45:00+00:00,98.23799600323842,99.10219305702759,100.27103906543249
2026-02-19 04:00:00+00:00,98.79247171016544,96.3139904648803,102.05941549317532
2026-02-19 04:15:00+00:00,97.89645408655286,98.08042033568881,104.24925888955222
2026-02-19 04:30:00+00:00,97.60321516653595,100.39972534592721,106.45407498847307
2026-02-19 04:45:00+00:00,101.34139828509736,103.64364163485301,108.878695857271
2026-02-19 05:00:00+00:00,99.1146571589027,98.3391415050184,113.78190114257531
2026-02-19 05:15:00+00:00,100.27458850819889,105.85738394995555,118.87990362002216
2026-02-19 05:30:00+00:00,119.83860108183801,112.78318056616594,125.58761244417077
2026-02-19 05:45:00+00:00,139.26802119713778,126.4741471141396,130.7550697028641
2026-02-19 06:00:00+00:00,140.5633078785187,119.25370263442147,142.18703458089
2026-02-19 06:15:00+00:00,147.18737511272747,134.99485935686957,147.01263130765685
2026-02-19 06:30:00+00:00,146.1159465594101,138.51275603221688,155.95074465007397
2026-02-19 06:45:00+00:00,149.66539350139433,159.62052638445482,162.32613381046363
2026-02-19 07:00:00+00:00,149.99432524601102,126.52632092347042,165.87884715330068
2026-02-19 07:15:00+00:00,148.6118709180332,145.15850045811106,169.7876838485423
2026-02-19 07:30:00+00:00,159.54530004854308,150.94054113124423,171.99266873864704
2026-02-19 07:45:00+00:00,166.93747822795066,159.52662573229173,174.8698100319255
2026-02-19 08:00:00+00:00,155.36391511159277,124.26418907341578,175.17355454296734
2026-02-19 08:15:00+00:00,167.1658098753488,139.48548745783822,174.91625617234757
2026-02-19 08:30:00+00:00,196.98361610734747,146.59147227600167,170.36254828450333
2026-02-19 08:45:00+00:00,175.97696240652203,122.64425038855937,175.4954059797042
2026-02-19 09:00:00+00:00,154.0479760978252,129.07084546747933,169.8960785436748
2026-02-19 09:15:00+00:00,162.11499352732756,122.60483782932745,163.83750720527829
2026-02-19 09:30:00+00:00,158.81792555628823,123.064295152224,162.7542723569892
2026-02-19 09:45:00+00:00,150.42721228088533,117.78081681493204,157.19177465188724
2026-02-19 10:00:00+00:00,147.48218301756242,119.85770300600579,154.86577580865708
2026-02-19 10:15:00+00:00,150.90621326332717,113.11458290474498,154.05679310964643
2026-02-19 10:30:00+00:00,149.4328009244125,113.32285913528806,145.24323385893462
2026-02-19 10:45:00+00:00,130.33384782220048,112.10335071906667,143.62055980639292
2026-02-19 11:00:00+00:00,131.48876135218052,116.44486162305876,142.04446184660728
2026-02-19 11:15:00+00:00,139.96539885657202,113.79740546885562,139.8014057169621
2026-02-19 11:30:00+00:00,142.86362498173025,110.39322364029522,137.49796040524063
2026-02-19 11:45:00+00:00,128.75147813110118,106.65538494573603,136.73062087273055
2026-02-19 12:00:00+00:00,139.7117253310448,107.83070154316417,134.80750975898223
2026-02-19 12:15:00+00:00,137.9008249647444,107.43529085572446,135.52748746223506
2026-02-19 12:30:00+00:00,128.25902791316747,106.85607756843547,135.00474692711248
2026-02-19 12:45:00+00:00,133.13409189839362,107.99622466741519,135.31516139133907
2026-02-19 13:00:00+00:00,130.1341674889261,103.44704171163538,136.90821698086054
2026-02-19 13:15:00+00:00,121.84595915413642,107.54683947068335,137.93450902051234
2026-02-19 13:30:00+00:00,125.01042442763209,111.45310588104184,140.1185218082475
2026-02-19 13:45:00+00:00,122.85572896526769,119.74320588761424,141.0680291488628
2026-02-19 14:00:00+00:00,123.84111321831922,114.79096355652058,144.32981784465863
2026-02-19 14:15:00+00:00,130.21271718615594,125.85016007249634,148.7600648781567
2026-02-19 14:30:00+00:00,117.27261699356511,125.10140577492675,153.92883979918335
2026-02-19 14:45:00+00:00,122.86633615638321,134.33561765299842,154.27037640057154
