time,forecast_gb,forecast_hw,forecast_rf
2026-05-04 03:15:00+00:00,115.5806776129944,113.1951489027689,116.59669328623445
2026-05-04 03:30:00+00:00,119.59388722588999,115.8828432223731,118.32709583164329
2026-05-04 03:45:00+00:00,124.03712797754659,119.95910615954668,119.94211679460923
2026-05-04 04:00:00+00:00,122.99435594427965,124.26792167526801,123.2057889531235
2026-05-04 04:15:00+00:00,131.2420930872133,129.46568568244652,123.58917141635244
2026-05-04 04:30:00+00:00,129.75818398886645,131.42086542843822,123.28931087048196
2026-05-04 04:45:00+00:00,126.49980314053747,131.1685315324193,122.70837889951693
2026-05-04 05:00:00+00:00,152.06655798094468,144.50688416523332,126.14484375523452
2026-05-04 05:15:00+00:00,133.72620547105677,133.11346100681862,122.04206768733887
2026-05-04 05:30:00+00:00,118.75773708129013,125.75824695285985,117.57172393372035
2026-05-04 05:45:00+00:00,92.02555364003962,118.51197812272393,113.91309470865725
2026-05-04 06:00:00+00:00,144.5965087021343,152.01456026413157,115.6064455471657
2026-05-04 06:15:00+00:00,117.84889048977278,136.17531568468374,109.32368363137392
2026-05-04 06:30:00+00:00,81.09882581983355,124.36859603490916,103.47890280721421
2026-05-04 06:45:00+00:00,83.60992186216433,108.25110979436526,95.99652346583383
2026-05-04 07:00:00+00:00,95.39267356859293,130.61921593788458,91.11186912353422
2026-05-04 07:15:00+00:00,82.44797021560619,116.73799400154992,82.81492538252766
2026-05-04 07:30:00+00:00,76.45324581225051,105.49728907561168,78.89924024231404
2026-05-04 07:45:00+00:00,54.72696370942441,94.13763630537171,69.32889081921492
2026-05-04 08:00:00+00:00,59.89392074978655,107.38674719133247,65.03515233862933
2026-05-04 08:15:00+00:00,44.673135537643645,95.44844248189804,58.641161028824854
2026-05-04 08:30:00+00:00,26.422145033073253,88.12437846375772,53.95246915587365
2026-05-04 08:45:00+00:00,38.66342609157003,80.15877047864109,47.31877043623991
2026-05-04 09:00:00+00:00,34.48437854631942,83.43621064398533,45.11523028656874
2026-05-04 09:15:00+00:00,30.09861681898534,80.0448806529848,41.39115554589093
2026-05-04 09:30:00+00:00,24.73396974931507,75.18105545708706,39.21095489930175
2026-05-04 09:45:00+00:00,24.31554395274807,69.50943214651991,35.4458565648388
2026-05-04 10:00:00+00:00,23.270594725504214,69.32760634047973,34.75217811413817
2026-05-04 10:15:00+00:00,18.751483067713394,66.16848319953122,32.66874472379134
2026-05-04 10:30:00+00:00,25.11959145165828,61.84845036898225,31.71832941396125
2026-05-04 10:45:00+00:00,29.03579691737238,57.99764771681117,30.030109905533966
2026-05-04 11:00:00+00:00,21.133344618138956,57.32374594013306,29.453587681976664
2026-05-04 11:15:00+00:00,20.04564267903998,55.687273423938564,28.81276145658149
2026-05-04 11:30:00+00:00,24.972165922377876,53.49105658205847,28.86832489374088
2026-05-04 11:45:00+00:00,28.206516539557832,51.377717429084946,28.287111478979334
2026-05-04 12:00:00+00:00,24.669995925456917,50.70939755869552,28.35795195061598
2026-05-04 12:15:00+00:00,16.004770854255728,51.43513440612915,29.211707844952553
2026-05-04 12:30:00+00:00,23.176543161035575,52.080642217203625,30.141328135801146
2026-05-04 12:45:00+00:00,31.88798086312292,54.21446370393399,32.32835030156994
2026-05-04 13:00:00+00:00,18.29551359139813,50.74370606455291,33.38039763794362
2026-05-04 13:15:00+00:00,20.324889579379214,53.03519458123984,36.472682183412836
2026-05-04 13:30:00+00:00,29.030705860412663,57.56695940048846,39.51640231078031
2026-05-04 13:45:00+00:00,24.661486996963177,63.15911665513447,44.91508755286973
2026-05-04 14:00:00+00:00,21.389421516671216,58.28798149679314,47.97491114527627
2026-05-04 14:15:00+00:00,17.59475162310724,64.19236167993868,54.0744131474181
2026-05-04 14:30:00+00:00,41.219913971763674,73.20278679835212,59.946335149578424
2026-05-04 14:45:00+00:00,58.01006989165476,84.33595585581227,70.11588962825876
2026-05-04 15:00:00+00:00,33.364742089283006,76.83088971916888,72.7596248343685
2026-05-04 15:15:00+00:00,64.16297047212217,93.94622257474114,86.63221495794724
2026-05-04 15:30:00+00:00,106.15174882363495,113.54737060688663,95.1619063363825
2026-05-04 15:45:00+00:00,129.8914170980053,141.63783665858153,106.47901213050174
2026-05-04 16:00:00+00:00,107.26420286695445,114.45003331899169,108.73661270466619
2026-05-04 16:15:00+00:00,149.73910913294418,141.65573952770742,118.72912876817253
2026-05-04 16:30:00+00:00,149.85184538337387,153.9209872979381,125.84984533791024
2026-05-04 16:45:00+00:00,176.89992153810633,171.39916614193106,133.82530618593427
2026-05-04 17:00:00+00:00,159.9273899178325,145.9911510661861,138.05101820491612
2026-05-04 17:15:00+00:00,150.56819097876482,164.11877327487574,142.3475528672656
2026-05-04 17:30:00+00:00,173.70339104954527,183.24947975909902,140.19508210394895
2026-05-04 17:45:00+00:00,172.53238965063596,209.99204480212393,140.2201380832339
2026-05-04 18:00:00+00:00,164.6568750930877,188.04260254313158,140.21880318290744
2026-05-04 18:15:00+00:00,164.048981533793,188.24702788385565,133.68906794282438
2026-05-04 18:30:00+00:00,169.27784341404708,179.9844979620415,130.8389717316326
2026-05-04 18:45:00+00:00,151.5165014259041,161.4155499544137,124.88038751013995
2026-05-04 19:00:00+00:00,172.05816430094927,176.01119019291514,122.95321285425864
2026-05-04 19:15:00+00:00,135.62459889963108,149.5295518240912,117.4775090033389
2026-05-04 19:30:00+00:00,138.20803603015054,143.66186611862616,113.7923655262864
2026-05-04 19:45:00+00:00,117.49145515125484,137.47063789341678,109.20359891960737
2026-05-04 20:00:00+00:00,132.87075169624006,150.82293413783123,107.81252196881255
2026-05-04 20:15:00+00:00,127.16179615282589,138.6525915500308,102.86458007104173
2026-05-04 20:30:00+00:00,124.47435630591106,132.13249615372567,100.71369922962339
2026-05-04 20:45:00+00:00,121.81377120263414,124.74364941808405,95.63565947270209
2026-05-04 21:00:00+00:00,135.9703310216388,131.34530209810282,96.25188936303039
2026-05-04 21:15:00+00:00,122.18897538075524,124.24209167832385,92.17475011231868
2026-05-04 21:30:00+00:00,109.35247483796854,118.94152762551255,91.02322595122071
2026-05-04 21:45:00+00:00,105.21589041910815,113.93436381376046,88.6111431743986
2026-05-04 22:00:00+00:00,109.22831146088537,125.31154992126851,87.81948903883695
2026-05-04 22:15:00+00:00,109.6040025134457,117.64001160890963,86.3514629390848
2026-05-04 22:30:00+00:00,104.55085250412097,113.57032951057356,84.57910469109325
2026-05-04 22:45:00+00:00,99.52134074572339,110.29034218266456,82.48561777293935
2026-05-04 23:00:00+00:00,93.78394120242764,112.82916339145052,82.05655325073597
2026-05-04 23:15:00+00:00,101.15111219888786,111.07842643064765,80.56431926669603
2026-05-04 23:30:00+00:00,85.50297721568475,109.92302227010583,80.16855695816288
2026-05-04 23:45:00+00:00,81.30690777101107,108.38887396806456,79.4316867416974
2026-05-05 00:00:00+00:00,96.38752026620107,111.34517675749848,78.26750249475216
2026-05-05 00:15:00+00:00,88.95840493002082,110.09700713909521,77.36522406723341
2026-05-05 00:30:00+00:00,88.93370384223905,109.5870524985637,76.80183653162084
2026-05-05 00:45:00+00:00,96.31625643512741,108.51118437879212,76.53107233753222
2026-05-05 01:00:00+00:00,88.80497105173843,108.34728808286458,76.26444159973076
2026-05-05 01:15:00+00:00,97.90370816214126,107.65698430783048,76.73182009156376
2026-05-05 01:30:00+00:00,89.50742657350365,108.9019041486528,76.41838446070948
2026-05-05 01:45:00+00:00,94.88086057666712,109.04224127383486,77.32480597420137
2026-05-05 02:00:00+00:00,112.64728710221358,108.19023355286807,77.87690011828067
2026-05-05 02:15:00+00:00,112.47330047211703,109.74516024243539,79.72665518041481
2026-05-05 02:30:00+00:00,109.1693566641279,111.83139566077901,80.98345677914341
2026-05-05 02:45:00+00:00,129.83491464835168,113.5687289716346,83.12701535653972
2026-05-05 03:00:00+00:00,112.71098980748933,113.15373998983956,85.90328384291118
