time,forecast_gb,forecast_hw,forecast_rf
2026-03-08 02:15:00+00:00,135.12217215661252,129.80874363571013,120.58410502563486
2026-03-08 02:30:00+00:00,139.96420631427702,129.76324057301196,118.07016253290774
2026-03-08 02:45:00+00:00,129.9581571286825,129.03701105280948,118.85525293963246
2026-03-08 03:00:00+00:00,135.85092630832463,127.85639582581445,118.8508502309394
2026-03-08 03:15:00+00:00,141.52387480221265,127.70823886281286,118.6965423762702
2026-03-08 03:30:00+00:00,135.72058199410884,128.50742810700967,116.69130337936882
2026-03-08 03:45:00+00:00,133.39629073675053,128.7429601955138,117.681789888389
2026-03-08 04:00:00+00:00,128.75638175765081,123.296302936472,117.46045725912634
2026-03-08 04:15:00+00:00,139.51351455488847,126.37665008860688,117.10188877975217
2026-03-08 04:30:00+00:00,133.2450375042917,131.44589111464293,117.44608712892672
2026-03-08 04:45:00+00:00,138.63580317018804,137.2987415481015,118.59273949903103
2026-03-08 05:00:00+00:00,140.6969718953465,124.42639610891666,119.6656358117868
2026-03-08 05:15:00+00:00,131.88247685729422,136.14651699310954,121.3052645985875
2026-03-08 05:30:00+00:00,135.588663813993,148.16668841893207,121.14905397693866
2026-03-08 05:45:00+00:00,127.96473926538795,164.93995787269608,122.26038709142567
2026-03-08 06:00:00+00:00,149.57603323823557,164.85249869406385,121.89860965467673
2026-03-08 06:15:00+00:00,133.89863827527194,166.34718203922145,123.800257670491
2026-03-08 06:30:00+00:00,115.62472586682271,161.32756573934967,122.72842060503345
2026-03-08 06:45:00+00:00,100.27108715536463,167.13648176270058,123.41648482055794
2026-03-08 07:00:00+00:00,125.61296355382,195.68580600031035,123.55185047955659
2026-03-08 07:15:00+00:00,108.73740951531119,172.90748630842077,125.22965792508265
2026-03-08 07:30:00+00:00,97.59128984321791,172.1717693967569,120.90240427584423
2026-03-08 07:45:00+00:00,83.92414312332379,173.94197105270254,117.97664723808079
2026-03-08 08:00:00+00:00,111.706656267559,195.35680867020068,116.6622493100013
2026-03-08 08:15:00+00:00,103.31374844241472,173.5081694220216,113.51280899991436
2026-03-08 08:30:00+00:00,82.70485941972238,174.09690488334107,109.6438913510411
2026-03-08 08:45:00+00:00,81.03874661363642,169.95922735166945,107.29840200175391
2026-03-08 09:00:00+00:00,96.00609155277495,180.30557944639705,103.85292727979281
2026-03-08 09:15:00+00:00,75.92815365521807,167.99200161597452,100.63171477001373
2026-03-08 09:30:00+00:00,69.40737045676191,163.667033727196,99.091234243708
2026-03-08 09:45:00+00:00,72.26307845686664,158.0003728310192,97.54481386818271
2026-03-08 10:00:00+00:00,78.18307605575156,169.109327202436,94.70418666851718
2026-03-08 10:15:00+00:00,68.0260998148529,161.25432350404458,93.98963287722478
2026-03-08 10:30:00+00:00,64.21018052576903,157.70582335273897,93.55117693538253
2026-03-08 10:45:00+00:00,68.30291356601366,155.21736735602045,91.66800740116679
2026-03-08 11:00:00+00:00,72.22477353592588,162.46584879675055,90.51599944942268
2026-03-08 11:15:00+00:00,74.02794580797797,159.46977526915305,89.33981836608635
2026-03-08 11:30:00+00:00,65.73570799889205,159.44382435241081,94.36534673666526
2026-03-08 11:45:00+00:00,56.85598943240885,158.05589278720825,93.04790683252449
2026-03-08 12:00:00+00:00,62.69101175805107,158.8384051211692,92.1986174030747
2026-03-08 12:15:00+00:00,67.68413089363902,160.81059083411742,90.88617522472961
2026-03-08 12:30:00+00:00,64.80655187124931,162.1159371101016,94.83293790083272
2026-03-08 12:45:00+00:00,65.72438622680875,163.53313520871657,93.85461813081831
2026-03-08 13:00:00+00:00,55.63505601956833,157.6751755825298,94.53166949962564
2026-03-08 13:15:00+00:00,63.55062660515272,163.72786121616207,94.99389849621171
2026-03-08 13:30:00+00:00,62.13477821310721,166.3636822588058,89.82178401571198
2026-03-08 13:45:00+00:00,62.94277209824145,172.4344985980333,90.66960551444657
2026-03-08 14:00:00+00:00,68.65830254415107,160.14651870981572,91.49612874118648
2026-03-08 14:15:00+00:00,68.51073673902985,175.05579967681982,92.13696142006243
2026-03-08 14:30:00+00:00,96.6900819210902,179.56748406534126,94.6259119475778
2026-03-08 14:45:00+00:00,112.54386951789085,192.11896859886878,98.20069123251979
2026-03-08 15:00:00+00:00,79.29126266184377,166.38447441601662,102.66249922560152
2026-03-08 15:15:00+00:00,107.69728460547316,185.98113619684614,103.92003537647153
2026-03-08 15:30:00+00:00,131.21672710732972,205.62914192619175,108.44557330849801
2026-03-08 15:45:00+00:00,146.45106360356556,229.191722280865,111.86519375607138
2026-03-08 16:00:00+00:00,139.9895224391282,196.60163410757906,116.30778217624292
2026-03-08 16:15:00+00:00,146.40564722040287,228.09112323563295,120.03651511208218
2026-03-08 16:30:00+00:00,183.07417884138997,253.57390137356475,124.82590266040211
2026-03-08 16:45:00+00:00,190.7833802779702,279.94377728113,126.73432252549068
2026-03-08 17:00:00+00:00,177.1350677503904,223.91166080711963,132.34286521184762
2026-03-08 17:15:00+00:00,170.16835166610772,218.328912067799,133.87761017156043
2026-03-08 17:30:00+00:00,194.749982163238,202.58352186070476,139.60235057911476
2026-03-08 17:45:00+00:00,195.0229239181872,181.88211384053142,143.78135473558365
2026-03-08 18:00:00+00:00,164.9723924523169,208.21026527178742,142.19897233570015
2026-03-08 18:15:00+00:00,172.5174866289571,173.62190077966085,144.95154446072968
2026-03-08 18:30:00+00:00,152.81629027839276,167.00897752671705,143.74626236785608
2026-03-08 18:45:00+00:00,159.10276287371363,157.52852689116682,140.34644478567537
2026-03-08 19:00:00+00:00,142.52136331976214,169.97594433156522,138.43614201854692
2026-03-08 19:15:00+00:00,141.1884216693499,160.0208382867426,132.70859957450935
2026-03-08 19:30:00+00:00,138.01756760574435,150.41167219430196,129.04724824398755
2026-03-08 19:45:00+00:00,133.0908644388826,141.50917650894036,125.77904452204733
2026-03-08 20:00:00+00:00,134.4388037715718,151.09016357080546,123.84531991804992
2026-03-08 20:15:00+00:00,132.54317403524738,144.03922021431188,120.59300543225163
2026-03-08 20:30:00+00:00,121.90787010001505,138.1967704456451,117.62766665023952
2026-03-08 20:45:00+00:00,129.64272346450937,130.14254365542342,115.27812117535233
2026-03-08 21:00:00+00:00,139.8736330891413,143.67587928979228,115.17211684299195
2026-03-08 21:15:00+00:00,127.17592936489999,135.67043293815635,113.1610862632979
2026-03-08 21:30:00+00:00,129.94347262781363,131.8235767848425,110.63586155734613
2026-03-08 21:45:00+00:00,142.18513951700209,126.55509267026609,109.58700211611237
2026-03-08 22:00:00+00:00,151.0569181691845,134.58437891469075,109.00684782907325
2026-03-08 22:15:00+00:00,137.95904983499284,127.07892665842726,108.46352037590314
2026-03-08 22:30:00+00:00,129.17364611586837,124.22571206854218,106.70388915938939
2026-03-08 22:45:00+00:00,152.9000800089212,118.25296923644305,106.68237960095634
2026-03-08 23:00:00+00:00,156.87246348042527,130.56096360578837,107.60168182314565
2026-03-08 23:15:00+00:00,149.7948418783644,126.27346798602699,107.22780111159778
2026-03-08 23:30:00+00:00,155.98335938632255,123.94123350064211,106.32837144731289
2026-03-08 23:45:00+00:00,138.590419460343,122.42014602495858,106.65878304327273
2026-03-09 00:00:00+00:00,155.54393394914567,126.80722910420167,107.79508110595273
2026-03-09 00:15:00+00:00,154.56963735086723,123.15547153101022,107.99144785329442
2026-03-09 00:30:00+00:00,132.84428133039754,121.65771821615091,108.7361516808424
2026-03-09 00:45:00+00:00,133.87894708089976,119.98229953774164,109.66648463970907
2026-03-09 01:00:00+00:00,129.65362189373323,122.50166091371021,110.35386716501253
2026-03-09 01:15:00+00:00,137.8929838598071,120.59350380353561,109.91995739448973
2026-03-09 01:30:00+00:00,148.5133238691513,119.5992692860875,111.25486907838244
2026-03-09 01:45:00+00:00,142.8457616717099,118.2107834236217,109.97254601642929
2026-03-09 02:00:00+00:00,130.08732428581897,118.59962971364207,110.36237558541447
