time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-09-04 03:15:00+00:00,122.99,121.81457928491159,89.74015709360523,153.88900147621794,93.82667411713412,57.42892095153587,124.3829739094878,117.94823111001368
2026-09-04 03:30:00+00:00,123.99,125.19158437223071,93.11716218092435,157.26600656353708,91.72847964094515,58.43330410246774,125.9521641397368,120.91692474189185
2026-09-04 03:45:00+00:00,129.11,130.19294583063237,98.11852363932601,162.26736802193872,96.07575167629386,58.66189344022997,128.74802784280485,123.46100248744634
2026-09-04 04:00:00+00:00,140.08,132.88280783244966,100.8083856411433,164.957230023756,111.36045221851683,61.47568213587311,133.62988828013877,126.4271061815541
2026-09-04 04:15:00+00:00,143.050003,136.07358475474223,103.99916256343587,168.14800694604858,121.6822593357341,62.75407941174527,143.24510355044222,130.6442672270852
2026-09-04 04:30:00+00:00,146.889999,136.64027145105845,104.5658492597521,168.7146936423648,126.61909582150925,90.71754761499396,149.517426875658,134.37290733992174
2026-09-04 04:45:00+00:00,146.440002,134.84605483843958,102.77163264713323,166.92047702974594,130.25820007202617,99.51251675137291,152.92491634633203,137.94391283335585
2026-09-04 05:00:00+00:00,155.600006,143.34073330365345,111.2663111123471,175.4151554949598,135.19572848759424,100.38497886074849,156.31786669272648,140.67764591886072
2026-09-04 05:15:00+00:00,156.5,138.9308113989353,106.85638920762895,171.00523359024166,133.4466714414575,99.77484219625582,158.14196307140415,143.61574744822167
2026-09-04 05:30:00+00:00,156.199997,134.07283605173572,101.99841386042937,166.14725824304207,136.37062010405515,99.41766929479702,157.25580070221935,143.78937039900413
2026-09-04 05:45:00+00:00,155.490005,125.50182969307446,93.4274075017681,157.5762518843808,135.23624190878854,99.47885159096654,158.45091257953402,144.53285350463182
2026-09-04 06:00:00+00:00,158.809998,143.65561580142602,111.58119361011967,175.73003799273238,150.56461452027565,111.24993395855887,175.21993644451473,145.08350031320114
2026-09-04 06:15:00+00:00,158.01,133.49025086215988,101.41582867085353,165.56467305346624,138.20856343389676,104.0486650302562,162.72469425633778,143.90232849911573
2026-09-04 06:30:00+00:00,156.3,122.37354999162825,90.2991278003219,154.44797218293462,130.26591971170728,92.66867072829675,159.17376813682944,138.8651401374879
2026-09-04 06:45:00+00:00,152.46,106.61927556189221,74.54485337058586,138.69369775319856,119.04853532880207,86.21515349887898,159.17376813682944,134.81156051144166
2026-09-04 07:00:00+00:00,155.79,125.68369246826346,93.6092702769571,157.7581146595698,126.04035440146785,88.4854084208267,162.41018135224346,132.81373856551056
2026-09-04 07:15:00+00:00,156.06,110.57963880984991,78.50521661854356,142.65406100115626,121.7120507653209,88.4854084208267,152.14845996372395,126.60467432478924
2026-09-04 07:30:00+00:00,150.11,96.61515182804423,64.54072963673788,128.68957401935057,114.63519027785696,86.4599979507765,138.8355171253627,119.6556787943254
2026-09-04 07:45:00+00:00,148.880005,84.55102974916878,52.47660755786242,116.62545194047513,112.73808868298966,68.0416141142218,137.87624988963773,114.75195628576004
2026-09-04 08:00:00+00:00,158.14,96.49393088479289,64.41950869348653,128.56835307609924,112.7595215273521,68.50317562617239,136.59343592260734,110.38161867692435
2026-09-04 08:15:00+00:00,147.779999,84.48114280531354,52.406720614007185,116.55556499661989,108.97338391600515,65.77228643536718,124.80734313502128,103.75165391804748
2026-09-04 08:30:00+00:00,135.33,74.71678802951534,42.64236583820899,106.7912102208217,95.65315868830025,47.92860180716117,117.30951999715907,97.04102983349534
2026-09-04 08:45:00+00:00,128.83,64.22168063454001,32.14725844323365,96.29610282584636,82.80635821998207,34.7474371464313,113.28039962309144,92.22031811788703
2026-09-04 09:00:00+00:00,139.87,70.17765637416488,38.10323418285853,102.25207856547124,84.114517740053,32.28024543290594,113.51680328843759,87.9611797520554
2026-09-04 09:15:00+00:00,135.479996,61.01903313127749,28.944610939971135,93.09345532258385,83.81739571945384,31.62539498091622,113.51680328843759,82.91885844320582
2026-09-04 09:30:00+00:00,130.78,53.49661341465848,21.42219122335213,85.57103560596484,79.11707290382247,30.628039448922557,112.73548453343788,77.36081314531224
2026-09-04 09:45:00+00:00,131.9,46.725875012396756,14.651452821090402,78.80029720370311,81.31512658293153,28.025913155211732,107.7297306764772,74.597876537381
2026-09-04 10:00:00+00:00,119.739998,48.600839344049774,16.52641715274342,80.67526153535613,76.55884901259937,27.582867840269415,106.62347502982166,71.58536554945053
2026-09-04 10:15:00+00:00,120.7,41.55587799162557,9.481455800319218,73.63030018293193,69.24466838367928,27.595181804792826,106.44259244519561,67.56178887223523
2026-09-04 10:30:00+00:00,125.3,38.12469936010814,6.0502771688017845,70.19912155141449,61.71804674153198,27.49547557520091,104.06010956547193,64.03658992609252
2026-09-04 10:45:00+00:00,122.57,33.63110796695943,1.5566857756530794,65.70553015826579,58.28891594829513,26.66380077447774,103.1951052867818,62.63604283353359
2026-09-04 11:00:00+00:00,104.46,33.206033750023266,1.1316115587169122,65.28045594132962,57.39714791866669,26.66380077447774,102.3571156428764,60.52875889500859
2026-09-04 11:15:00+00:00,100.21,29.621929677178883,-2.4524925141274707,61.69635186848524,53.700013518589245,18.63948419570715,102.0212597426144,58.14542973806342
2026-09-04 11:30:00+00:00,108.19,26.444780537683258,-5.629641653623096,58.51920272898961,50.205542651765796,13.756234605617644,99.72604895635968,56.34527124035404
2026-09-04 11:45:00+00:00,97.76,23.15923213665853,-8.915190054647823,55.233654327964885,47.21831083992905,13.75954126506246,98.43356088142633,55.79407952740056
2026-09-04 12:00:00+00:00,112.92,23.214986967463815,-8.859435223842539,55.28940915877017,47.345410356410916,11.115715985338262,98.88038402629067,55.039976700225736
2026-09-04 12:15:00+00:00,109.67,22.957740451907085,-9.116681739399269,55.03216264321344,46.17673826455713,10.203282211883469,98.58015260911957,54.842524989297374
2026-09-04 12:30:00+00:00,114.16,23.957730651117856,-8.116691540188498,56.03215284242421,46.41877833191083,10.203282211883469,98.69057012908492,55.26757154398722
2026-09-04 12:45:00+00:00,116.0,27.345039038601726,-4.729383152704628,59.41946122990808,46.70057304679568,10.203282211883469,100.65278619492729,56.27029601675265
2026-09-04 13:00:00+00:00,119.98,23.461490189161793,-8.61293200214456,55.53591238046815,46.08689569015431,9.89248434363528,101.18328167451595,57.78686346051541
2026-09-04 13:15:00+00:00,121.0,27.656495665406183,-4.417926525900171,59.73091785671254,46.686135886353995,10.203282211883469,102.05400051557302,59.87355258867933
2026-09-04 13:30:00+00:00,118.55,33.57714365778479,1.5027214664784339,65.65156584909114,54.544291267460764,11.342432124084215,103.00553131408316,63.15922749674906
2026-09-04 13:45:00+00:00,118.46,40.56978791617674,8.495365724870389,72.6442101074831,63.08801202703083,12.714091004898544,105.42829620417889,66.04427302454411
2026-09-04 14:00:00+00:00,109.41,33.916741902546846,1.842319711240492,65.9911640938532,44.967246561469025,11.766335791979472,103.90061996673954,69.98034244749802
2026-09-04 14:15:00+00:00,116.83,43.9932016669289,11.918779475622543,76.06762385823525,48.452346529671146,11.46610138126433,100.78784281527079,74.1149170052531
2026-09-04 14:30:00+00:00,119.77,54.49523806233912,22.420815871032765,86.56966025364548,57.018916257406275,13.415461427621183,104.9756299187643,80.80876555351313
2026-09-04 14:45:00+00:00,124.37,66.43624166247939,34.361819471173035,98.51066385378574,65.01699034957198,15.353638662971628,113.63419468706284,86.22299836769733
2026-09-04 15:00:00+00:00,116.86,54.15061768389666,22.07619549259031,86.22503987520301,64.13753019038904,16.482691976949553,113.81285284886067,91.18126222530202
2026-09-04 15:15:00+00:00,134.76,69.46722094771944,37.392798756413086,101.5416431390258,61.375608520945676,20.905889735821603,114.90843387874243,97.78682483865573
2026-09-04 15:30:00+00:00,156.68,86.24715135435699,54.17272916305063,118.32157354566334,80.70691073142791,37.821792065908944,125.40266977653603,105.74629310008775
2026-09-04 15:45:00+00:00,163.69,101.41215309012462,69.33773089881826,133.486575281431,91.54595803655545,51.230810250440705,129.44162089762915,111.968486556732
2026-09-04 16:00:00+00:00,144.9,85.55913087540381,53.484708684097455,117.63355306671016,92.01721863034749,54.65744779361878,133.7122659661595,117.06801847789148
2026-09-04 16:15:00+00:00,161.64,101.40447689841868,69.33005470711232,133.47889908972502,95.56491632019818,58.30608391908273,137.62375146038218,123.28772220145532
2026-09-04 16:30:00+00:00,170.55,113.88742409976594,81.81300190845958,145.96184629107228,103.69715813257825,68.03084602131757,139.848342304703,131.90078094502587
2026-09-04 16:45:00+00:00,170.36,126.32905338567133,94.25463119436498,158.40347557697768,113.71515123973278,71.55759856296298,150.2781280081775,138.88764341715776
2026-09-04 17:00:00+00:00,155.73,117.29756516426217,85.22314297295581,149.37198735556854,115.36312482239059,73.06777445894694,144.5430053494691,144.91008838797055
2026-09-04 17:15:00+00:00,166.8,128.45207124397606,96.37764905266971,160.52649343528242,118.37128365136405,77.38359581315278,145.00203637877587,151.5824997304717
2026-09-04 17:30:00+00:00,176.0,140.64951362883846,108.57509143753211,172.72393582014482,124.41855481165621,82.70192125695259,155.05481891679335,158.07414501391003
2026-09-04 17:45:00+00:00,193.95,161.5755306569132,129.50110846560685,193.64995284821956,125.82055937264948,85.64241527256259,148.60715362092017,163.07483813902996
2026-09-04 18:00:00+00:00,175.23,150.32823374857324,118.25381155726689,182.4026559398796,120.64883695418615,84.12802819531025,138.88038674388733,170.73479414920243
2026-09-04 18:15:00+00:00,177.97,152.5650296735504,120.49060748224406,184.63945186485677,119.63285597660001,83.96794120537886,136.36805582643186,175.09940385933504
2026-09-04 18:30:00+00:00,181.02,154.8041842166336,122.72976202532723,186.87860640793994,119.08707569394397,84.7751373098544,136.36805582643186,179.7386313050865
2026-09-04 18:45:00+00:00,174.03,155.9565928295474,123.88217063824104,188.03101502085374,113.93923370106128,83.93861813737975,133.8353714232581,179.5928424133295
2026-09-04 19:00:00+00:00,176.39,159.99072875855938,127.91630656725303,192.06515094986574,112.02568066492591,76.9474068899447,133.63169965710927,180.22112927952625
2026-09-04 19:15:00+00:00,168.17,154.3830491011226,122.30862690981624,186.45747129242895,109.89913311606927,73.76720995472675,131.57282349258008,178.33426407930384
2026-09-04 19:30:00+00:00,166.07,150.7526843258094,118.67826213450306,182.82710651711577,100.54281240988945,73.39748593346242,129.65935530949852,173.42300913545228
2026-09-04 19:45:00+00:00,153.92,145.14056243138094,113.06614024007459,177.2149846226873,100.9548717791034,70.89173407243858,131.93614276312363,166.95109610345062
2026-09-04 20:00:00+00:00,171.67,153.6475272158741,121.57310502456775,185.72194940718046,98.94122681991408,65.09914381141745,126.67953640288367,161.2353139009599
2026-09-04 20:15:00+00:00,162.56,147.13656695425107,115.06214476294471,179.21098914555742,76.85734779926341,55.24737865744915,106.48683311479752,154.84622958012164
2026-09-04 20:30:00+00:00,161.31,145.75131474544213,113.67689255413578,177.82573693674848,75.0754037094838,48.89777018691603,107.8982000991178,147.1799782982995
2026-09-04 20:45:00+00:00,150.62,139.28049664359574,107.20607445228939,171.3549188349021,73.27592189016289,47.51387899813426,106.30823711435688,143.38751155306588
2026-09-04 21:00:00+00:00,155.36,141.531812458839,109.45739026753265,173.60623465014535,73.5301602242958,48.869867845398886,104.18505664518256,139.09122560323988
2026-09-04 21:15:00+00:00,150.26,135.48256692517097,103.40814473386462,167.55698911647733,66.554096179342,48.09566738217332,102.83499285628679,134.04039740531763
2026-09-04 21:30:00+00:00,141.16,133.2464700774069,101.17204788610056,165.32089226871327,60.568595964496446,45.71003802267532,97.38545721920059,129.98259043701347
2026-09-04 21:45:00+00:00,131.32,127.0495519062533,94.97512971494695,159.12397409755965,55.78406105847723,42.92996684130345,93.4207330111331,127.44050637644914
2026-09-04 22:00:00+00:00,137.850006,135.91676617060702,103.84234397930067,167.99118836191337,56.47858049145908,42.846864592694715,93.94734573823615,125.30481056721166
2026-09-04 22:15:00+00:00,133.55,131.79459797740236,99.72017578609601,163.86902016870872,56.13020082638837,42.846864592694715,93.01141588489119,123.2196520136711
2026-09-04 22:30:00+00:00,126.489998,128.13049286899914,96.05607067769279,160.2049150603055,54.943734714885736,36.32491068073567,88.47960686020338,121.02165720147676
2026-09-04 22:45:00+00:00,116.339996,122.60807065455496,90.53364846324861,154.6824928458613,50.08788114106602,33.74899342233873,86.56433896837396,119.14446421838552
2026-09-04 23:00:00+00:00,117.0,129.43343949009713,97.35901729879077,161.50786168140348,52.41713486746414,33.74899342233873,88.18924418000432,116.9235931930946
2026-09-04 23:15:00+00:00,114.49,125.69794077994058,93.62351858863423,157.77236297124693,49.05925673244144,32.76457218492271,82.61206432921378,114.64412013446363
2026-09-04 23:30:00+00:00,110.96,124.33747972491467,92.26305753360832,156.41190191622104,48.579568934160804,31.787583904237483,82.74486806975429,111.76488760564389
2026-09-04 23:45:00+00:00,107.58,120.9878430929015,88.91342090159515,153.06226528420785,48.3861626685688,30.427027763413793,81.7963514081898,109.76076932996226
2026-09-05 00:00:00+00:00,107.59,123.80532172319516,91.73089953188881,155.87974391450152,43.71800123007124,25.45040093027135,72.53366683477513,108.38184870806154
2026-09-05 00:15:00+00:00,102.800003,121.18662281147053,89.11220062016417,153.26104500277688,40.14341029083809,22.96575610415941,71.17835959808491,106.3490909286485
2026-09-05 00:30:00+00:00,101.0,120.31710771781272,88.24268552650636,152.39152990911907,40.14341029083809,23.254721649287003,71.67250381700984,104.01890877156642
2026-09-05 00:45:00+00:00,92.8,118.82645408312223,86.75203189181588,150.90087627442858,40.0979100433063,23.237748978812384,71.67250381700984,103.15505299750272
2026-09-05 01:00:00+00:00,98.449997,120.40818829141371,88.33376610010735,152.48261048272008,38.53017056897305,23.274240673471933,71.67250381700984,101.61028513262953
2026-09-05 01:15:00+00:00,92.7,119.13791294283676,87.06349075153041,151.21233513414313,35.277149385827315,23.326479892507226,70.70528739083079,100.356472217862
2026-09-05 01:30:00+00:00,92.27,118.5538048622352,86.47938267092884,150.62822705354154,35.277149385827315,22.156612163138472,70.70528739083079,99.20771988737026
2026-09-05 01:45:00+00:00,93.36,117.67288856151308,85.59846637020672,149.74731075281943,34.9702878297078,22.39493896486554,70.70528739083079,99.24414514788218
2026-09-05 02:00:00+00:00,97.58,118.00927110331733,85.93484891201098,150.08369329462369,34.9702878297078,22.39493896486554,70.70528739083079,98.27958857870519
2026-09-05 02:15:00+00:00,94.81,117.45951352294391,85.38509133163755,149.53393571425028,34.9702878297078,22.39493896486554,70.70528739083079,98.27600806160075
2026-09-05 02:30:00+00:00,92.489998,117.82557355308619,85.75115136177983,149.89999574439253,34.9702878297078,22.306769869360775,70.70528739083079,98.19104392610272
2026-09-05 02:45:00+00:00,90.830002,118.95615185819467,86.88172966688832,151.030574049501,35.65313942333421,22.306769869360775,70.93417112111597,98.65103649551105
2026-09-05 03:00:00+00:00,99.76,118.32852738988962,86.25410519858326,150.40294958119597,36.080411827965605,22.196995465719155,72.4472845850011,99.56462093339537
