time,forecast_gb,forecast_hw,forecast_rf
2026-05-09 03:15:00+00:00,124.95594447134975,126.27088618094254,120.30193037368424
2026-05-09 03:30:00+00:00,133.13848580107785,130.08569223265619,122.38325275507005
2026-05-09 03:45:00+00:00,133.8486917614567,134.75706539845513,124.36512964186501
2026-05-09 04:00:00+00:00,138.3082427146186,136.00578657864793,125.13618854993464
2026-05-09 04:15:00+00:00,148.04998304101636,142.74975562352157,126.21310258906955
2026-05-09 04:30:00+00:00,147.17155389496025,145.0874439143046,127.66917708943303
2026-05-09 04:45:00+00:00,148.27497343540804,146.4762899520886,128.4949804580571
2026-05-09 05:00:00+00:00,149.52018768282846,157.8510592058642,131.0128520532295
2026-05-09 05:15:00+00:00,136.22159734770005,149.16084844013474,129.70660977627657
2026-05-09 05:30:00+00:00,130.57619923890206,142.0248833302426,130.7645902471507
2026-05-09 05:45:00+00:00,112.79376309982288,135.70126487082374,130.99310072577205
2026-05-09 06:00:00+00:00,132.92143334856,166.82658516255074,129.33300639958466
2026-05-09 06:15:00+00:00,117.69922087480012,149.7385577432732,123.93565103653397
2026-05-09 06:30:00+00:00,113.4293547486478,140.00454821933982,122.2720417060346
2026-05-09 06:45:00+00:00,95.65684765198263,123.20883306589262,119.10896071829436
2026-05-09 07:00:00+00:00,108.69738155764985,144.5367277561555,115.07464957553265
2026-05-09 07:15:00+00:00,85.22225085303697,131.65703684579552,109.12162873833378
2026-05-09 07:30:00+00:00,85.15421600185209,121.37932439099659,106.32928816590194
2026-05-09 07:45:00+00:00,84.69483174277306,109.4380931224251,102.74368146236694
2026-05-09 08:00:00+00:00,77.42526469707295,122.04659028512742,97.3805674062849
2026-05-09 08:15:00+00:00,81.40465631496822,109.49683924242927,93.56647765280114
2026-05-09 08:30:00+00:00,73.20186905458779,102.44344833228918,90.00424729314146
2026-05-09 08:45:00+00:00,70.56822730224947,94.86466802728106,86.97819756592699
2026-05-09 09:00:00+00:00,78.54609920123106,100.35466903796907,83.67772114992813
2026-05-09 09:15:00+00:00,68.4003150316095,96.00357887542282,80.52334169586987
2026-05-09 09:30:00+00:00,57.89109352225598,91.41838269326948,77.73129159423621
2026-05-09 09:45:00+00:00,56.772138740949046,86.65895995555638,74.92208304226735
2026-05-09 10:00:00+00:00,60.67435126065475,89.30532451331325,72.42198688769108
2026-05-09 10:15:00+00:00,59.07645346643988,85.8096185767361,70.67342129204293
2026-05-09 10:30:00+00:00,50.55618990908355,84.01411738470603,68.52840568371636
2026-05-09 10:45:00+00:00,43.602625288500576,81.83071348167498,66.89633754279404
