time,forecast_gb,forecast_hw,forecast_rf
2026-03-01 03:15:00+00:00,49.28476708150648,48.12024122672622,50.73094335630321
2026-03-01 03:30:00+00:00,47.985588907240974,47.106696155507294,51.92926866174944
2026-03-01 03:45:00+00:00,48.756139541636564,46.451947686108475,53.124777129069045
2026-03-01 04:00:00+00:00,45.467705577375405,43.68638561770239,54.016410744860956
2026-03-01 04:15:00+00:00,46.95669971521923,43.4460992222663,55.36906808095517
2026-03-01 04:30:00+00:00,47.03446517605903,44.80152228585855,57.00457213375054
2026-03-01 04:45:00+00:00,48.136508366958495,46.46817525216163,57.84260802162721
2026-03-01 05:00:00+00:00,46.225789426550236,39.70861810141619,58.7059057524652
2026-03-01 05:15:00+00:00,48.720845713690075,44.99049232559719,60.26370651474604
2026-03-01 05:30:00+00:00,48.58449310758607,49.76275385207961,61.20480927862296
2026-03-01 05:45:00+00:00,48.70065193421144,59.454041588282315,62.04403782352392
2026-03-01 06:00:00+00:00,51.03088509733061,51.81410687669276,62.322149187163355
2026-03-01 06:15:00+00:00,48.30300378394934,60.97642065340309,63.56032955263561
2026-03-01 06:30:00+00:00,49.23457188503852,67.04971499115408,63.57278887891716
2026-03-01 06:45:00+00:00,57.73235770166369,75.3804995636182,63.417973652602775
2026-03-01 07:00:00+00:00,58.43795277332935,69.14333621383075,63.58236396443046
2026-03-01 07:15:00+00:00,54.20802016813739,75.10369648455242,63.99986965304281
2026-03-01 07:30:00+00:00,52.49878486617187,75.89553661919123,63.210359306078324
2026-03-01 07:45:00+00:00,57.39710282611324,75.61431213920513,63.28559139649822
2026-03-01 08:00:00+00:00,54.83034708141073,74.11408135035973,63.38378643818259
2026-03-01 08:15:00+00:00,58.203439238159234,74.06703958149392,63.23217999276201
2026-03-01 08:30:00+00:00,57.16198207485049,73.25661945269563,63.08825778673415
2026-03-01 08:45:00+00:00,63.249496830738344,67.51142517364325,63.176711451684604
2026-03-01 09:00:00+00:00,59.4070813166441,74.13617150152095,63.37550381069492
2026-03-01 09:15:00+00:00,57.05730339257154,68.50609242660246,63.28294874642126
2026-03-01 09:30:00+00:00,61.245122634035724,66.22357417074508,63.09642599513825
2026-03-01 09:45:00+00:00,59.042833495750656,62.709103634363565,62.80337424396532
2026-03-01 10:00:00+00:00,58.731628166371166,68.20128228752489,63.311222087289416
2026-03-01 10:15:00+00:00,56.79524218929092,64.15876145670737,63.83787719257873
2026-03-01 10:30:00+00:00,62.916690880457864,63.33587462824789,63.60052845600326
2026-03-01 10:45:00+00:00,64.09846317612474,62.434370503147704,63.631356214285134
2026-03-01 11:00:00+00:00,62.8484518292142,67.1404616603429,65.12058124230596
2026-03-01 11:15:00+00:00,69.14242374667158,65.04580804580878,65.86164443559932
2026-03-01 11:30:00+00:00,68.02852552509323,64.00188939722797,65.88818275118223
2026-03-01 11:45:00+00:00,68.54935344458178,62.73211242288698,67.14146628897431
2026-03-01 12:00:00+00:00,62.7768155810295,64.66467484684632,68.45219592099403
2026-03-01 12:15:00+00:00,63.8232785502263,63.879199120989284,69.38305520137266
2026-03-01 12:30:00+00:00,63.78692519074619,63.744893094781744,70.46581217740085
2026-03-01 12:45:00+00:00,66.39321932086719,64.03745953209244,71.70852146873048
