time,forecast_gb,forecast_hw,forecast_rf
2026-04-20 03:15:00+00:00,66.5259519798173,66.11269003473213,66.60990605531472
2026-04-20 03:30:00+00:00,71.05079036522761,71.22101324113721,68.05240622157868
2026-04-20 03:45:00+00:00,72.05245835507078,76.0146444361553,67.44986116875151
2026-04-20 04:00:00+00:00,72.34964957611898,72.90944738282437,68.74960018441107
2026-04-20 04:15:00+00:00,74.69774415783911,79.45289695547288,70.12266151354247
2026-04-20 04:30:00+00:00,75.81162622489121,85.03082590184555,73.20219233064708
2026-04-20 04:45:00+00:00,87.0663134724832,90.59081436765162,73.68128084626439
2026-04-20 05:00:00+00:00,85.31356771305083,92.42137811796309,76.38107808583693
2026-04-20 05:15:00+00:00,104.54127018621914,94.99939240736443,76.86411386126488
2026-04-20 05:30:00+00:00,98.97933243968427,95.0222029625908,78.96108856625729
2026-04-20 05:45:00+00:00,111.85040427890823,93.7169164783624,82.38466117215285
2026-04-20 06:00:00+00:00,121.84563606441748,121.03247958624819,83.10941765696303
2026-04-20 06:15:00+00:00,111.80544060753222,110.66548327185424,83.00928375000075
2026-04-20 06:30:00+00:00,119.80230592128169,102.60225443058513,84.137032032999
2026-04-20 06:45:00+00:00,114.97847357324389,90.10044623817461,85.15297599645486
2026-04-20 07:00:00+00:00,109.58046969920562,117.95252919527509,83.85967561936147
2026-04-20 07:15:00+00:00,111.82347184336197,107.19408735534398,84.45584476913312
2026-04-20 07:30:00+00:00,98.78555915946941,97.81864998737677,84.34192136433184
2026-04-20 07:45:00+00:00,97.7881813735789,85.80845027266626,83.49327848261649
2026-04-20 08:00:00+00:00,115.09613429199719,104.49887801111458,81.9213475913761
2026-04-20 08:15:00+00:00,100.02593946399563,89.805468699168,80.48352986254378
2026-04-20 08:30:00+00:00,81.29834616128213,82.274042347032,80.06194587574525
2026-04-20 08:45:00+00:00,83.70216348191067,72.77683483966169,79.06582744750874
2026-04-20 09:00:00+00:00,83.86882004343073,86.11958953738697,76.57477184048076
2026-04-20 09:15:00+00:00,74.52944927597468,79.27325434601796,74.85172580144676
2026-04-20 09:30:00+00:00,70.42664430018388,72.25042550233316,74.10946868059725
2026-04-20 09:45:00+00:00,67.29144787821862,65.18828671536264,71.45326264094486
2026-04-20 10:00:00+00:00,70.46592515281101,74.13711193273645,70.26612049117291
2026-04-20 10:15:00+00:00,69.37855880860545,67.28243365268334,68.43436890146579
2026-04-20 10:30:00+00:00,70.2301580327426,65.41756084349845,68.09908007180304
2026-04-20 10:45:00+00:00,60.966203271917024,62.74774502562701,66.09311212044365
2026-04-20 11:00:00+00:00,70.3057129312645,66.27406541957737,65.09553260979582
2026-04-20 11:15:00+00:00,63.203873438805715,64.12570663703679,64.34537414523092
2026-04-20 11:30:00+00:00,64.08634275791643,62.58853150010698,63.54111125427303
2026-04-20 11:45:00+00:00,63.32460601233554,61.22417924892531,62.495419115501186
2026-04-20 12:00:00+00:00,64.45603208286997,62.20427533847132,62.81282748218655
2026-04-20 12:15:00+00:00,65.24341529949015,62.716287517321206,62.85305997575559
2026-04-20 12:30:00+00:00,56.078203919625196,63.70009401797931,62.57880966830907
2026-04-20 12:45:00+00:00,55.819263659889444,66.08553156431186,63.432213802861405
2026-04-20 13:00:00+00:00,54.08105767773534,58.040073875060195,64.46300320582085
2026-04-20 13:15:00+00:00,63.61687131912067,64.90742792351855,66.1255915856649
2026-04-20 13:30:00+00:00,62.04175883064613,70.43451433803912,66.7119806041814
2026-04-20 13:45:00+00:00,55.74234803791058,75.24704667777384,66.97974688480156
2026-04-20 14:00:00+00:00,67.70606754032981,62.47924243742396,69.60726234263052
2026-04-20 14:15:00+00:00,60.324851277582454,73.14519141382246,71.92292903930264
2026-04-20 14:30:00+00:00,74.09930237985972,82.5426254415499,73.12060362754
2026-04-20 14:45:00+00:00,81.50343346409494,97.93860362997958,75.14981337342377
2026-04-20 15:00:00+00:00,70.66489325674767,82.62383468487381,77.13025060950316
