time,forecast_gb,forecast_hw,forecast_rf
2026-03-17 02:15:00+00:00,109.42448218402961,104.98893446527575,100.32162901782053
2026-03-17 02:30:00+00:00,109.72061225644445,105.21208889968969,100.8236034627975
2026-03-17 02:45:00+00:00,112.95013807661117,104.51107689766708,101.0642252103175
2026-03-17 03:00:00+00:00,113.65455877451635,103.30033123480173,102.09448037112186
2026-03-17 03:15:00+00:00,115.73448419292886,104.50056921037977,105.23927161062787
2026-03-17 03:30:00+00:00,124.246614547181,106.5874418495851,107.38538279691541
2026-03-17 03:45:00+00:00,135.4191954616889,108.63305624279492,109.27564404780443
2026-03-17 04:00:00+00:00,127.32537114006814,104.44438452356555,112.19785382329125
2026-03-17 04:15:00+00:00,152.37563713707394,108.2422154605132,114.50216124792642
2026-03-17 04:30:00+00:00,144.78178287510195,114.64284121318711,118.73859393996547
2026-03-17 04:45:00+00:00,154.59903718743305,120.86888798278987,122.05444717187325
2026-03-17 05:00:00+00:00,171.7581537077336,110.351979484668,127.19939376256315
2026-03-17 05:15:00+00:00,164.0617550239566,121.32876286261573,130.9212113063352
2026-03-17 05:30:00+00:00,175.0840995565976,130.77623469438177,138.7951231505808
2026-03-17 05:45:00+00:00,196.71581926565707,142.00128011169204,142.02835538162978
2026-03-17 06:00:00+00:00,184.17609269325615,149.01025262786993,150.5724755175036
2026-03-17 06:15:00+00:00,206.45426271719248,148.5867465292734,151.9172794190595
2026-03-17 06:30:00+00:00,186.346274632873,143.93819473177885,157.37389000796435
2026-03-17 06:45:00+00:00,189.06465829460973,144.58514287996462,162.66759304638256
2026-03-17 07:00:00+00:00,204.32008720979383,173.29119132348634,165.4575636869653
2026-03-17 07:15:00+00:00,206.9844445550841,153.7470279622884,165.68311227174473
2026-03-17 07:30:00+00:00,215.5868830927687,150.70983145555775,171.86454180572238
2026-03-17 07:45:00+00:00,171.9151934518645,146.81311607233422,174.85194168929607
2026-03-17 08:00:00+00:00,194.2367891664749,165.39094291277786,169.04252812458046
2026-03-17 08:15:00+00:00,165.6938535030692,149.56181153603762,168.4345341655085
2026-03-17 08:30:00+00:00,153.66714083362464,144.26684970922946,160.5993550529685
2026-03-17 08:45:00+00:00,128.8972311059389,137.1764820708551,151.207940108956
2026-03-17 09:00:00+00:00,152.6367158098569,149.67818334868883,148.21510739519644
2026-03-17 09:15:00+00:00,131.0926494033583,136.36762024613068,146.6595978904258
2026-03-17 09:30:00+00:00,106.49505900757272,129.13301111865283,139.03204122639536
2026-03-17 09:45:00+00:00,117.09897301463313,123.11815482207143,133.46640034823156
2026-03-17 10:00:00+00:00,115.82814351097616,131.20569574236964,129.74592966633995
2026-03-17 10:15:00+00:00,113.60431115376576,124.9322464179549,126.76693850301005
2026-03-17 10:30:00+00:00,108.54649523449885,120.26601006854034,124.13094235528206
2026-03-17 10:45:00+00:00,116.18744239655447,116.86055839343307,120.84165711331096
2026-03-17 11:00:00+00:00,109.09293933236303,121.82447165001999,117.67178953549983
2026-03-17 11:15:00+00:00,113.32778515197812,118.05628509499567,115.95413539199875
2026-03-17 11:30:00+00:00,101.17704346599129,116.465387701887,114.13890168618393
2026-03-17 11:45:00+00:00,103.37440618208382,114.55264556379345,113.34209185254821
2026-03-17 12:00:00+00:00,106.86693757749512,115.35464922033371,113.18833349525661
2026-03-17 12:15:00+00:00,105.00029450735248,115.3745088176104,113.62058310577757
2026-03-17 12:30:00+00:00,101.48153104659819,115.72732161721216,115.11780226050682
2026-03-17 12:45:00+00:00,109.97269991113005,117.45563419584202,115.44389071043601
2026-03-17 13:00:00+00:00,114.5308941001112,112.9919538865023,116.2336218723899
2026-03-17 13:15:00+00:00,115.53370350428858,118.08070266561165,121.2250172282912
2026-03-17 13:30:00+00:00,111.30511563765808,122.47132545077942,124.79977349900636
2026-03-17 13:45:00+00:00,130.34055226996472,128.98677866140852,129.10122474063192
2026-03-17 14:00:00+00:00,111.84005329697844,117.8363799508869,132.26593290373745
2026-03-17 14:15:00+00:00,136.1786222742904,129.69184067856037,138.43846323898453
2026-03-17 14:30:00+00:00,149.73102181732514,140.82337846127726,140.88009525719573
2026-03-17 14:45:00+00:00,161.22112963095725,155.41550319645185,149.273651370408
2026-03-17 15:00:00+00:00,127.59544080920378,124.56360708971317,157.0454569416884
2026-03-17 15:15:00+00:00,157.52825399109017,147.6723167285957,165.31421065825026
2026-03-17 15:30:00+00:00,244.988775838221,167.08412215180837,176.8739455161352
2026-03-17 15:45:00+00:00,251.89976908597222,185.5581729337311,193.44315072375417
2026-03-17 16:00:00+00:00,175.12745396088687,156.52730060087336,203.26814001570452
2026-03-17 16:15:00+00:00,213.07415965464975,184.28312018850767,205.30710690113855
2026-03-17 16:30:00+00:00,236.7421505812319,209.03771064802032,212.6351212664064
2026-03-17 16:45:00+00:00,322.3311914329281,233.47660023811332,221.56872993514716
2026-03-17 17:00:00+00:00,248.97572405873038,197.102455788651,221.6597087444439
2026-03-17 17:15:00+00:00,238.8151487826693,194.90023351811482,224.27456084107365
2026-03-17 17:30:00+00:00,273.9061781319856,183.3103125595938,215.15738004883795
2026-03-17 17:45:00+00:00,291.01885254145304,166.86003682822675,221.24955551180565
2026-03-17 18:00:00+00:00,297.81657137082266,181.4847058025298,222.673036287239
2026-03-17 18:15:00+00:00,275.0063550790176,158.70126317668246,231.2420011948523
2026-03-17 18:30:00+00:00,213.25001953951596,148.24028319301348,198.98507882643088
2026-03-17 18:45:00+00:00,215.35170320895477,137.9710338140264,201.1869772472784
2026-03-17 19:00:00+00:00,210.74705106047637,150.61624244897402,189.68007060479084
2026-03-17 19:15:00+00:00,201.81447041905884,138.78408526117988,179.93711927587398
2026-03-17 19:30:00+00:00,160.88856753431216,130.05657531114994,173.66292655999342
2026-03-17 19:45:00+00:00,141.61213830642237,123.69062527526246,158.58679002277174
2026-03-17 20:00:00+00:00,163.50458230401034,135.9722584828009,149.108529567483
2026-03-17 20:15:00+00:00,133.23782764486918,127.43752532443854,141.0815989556975
2026-03-17 20:30:00+00:00,136.40792981891022,122.24417420981976,133.01195633267054
2026-03-17 20:45:00+00:00,125.5663108199084,115.51253642950151,126.16085573800032
2026-03-17 21:00:00+00:00,153.4312720882066,129.75078964956435,122.75552168752047
2026-03-17 21:15:00+00:00,123.53604769116613,120.93186297576361,122.53197518396568
2026-03-17 21:30:00+00:00,127.28723315769058,119.12652285762051,117.8679164277011
