time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-26 01:15:00+00:00,147.94,149.25283370630888,111.09107624927168,187.41459116334607,149.19014941760105,142.7937197861126,156.27931733060421,145.4356643577572
2026-08-26 01:30:00+00:00,146.49,149.81301403455737,111.65125657752017,187.97477149159457,149.26047548765493,142.45250176152302,156.21382058649746,144.74396607237884
2026-08-26 01:45:00+00:00,147.27,150.55084669858272,112.38908924154552,188.7126041556199,149.26047548765493,141.99972513039864,156.21382058649746,144.7272138861096
2026-08-26 02:00:00+00:00,148.08,153.05948511956683,114.89772766252963,191.22124257660403,149.42429903595902,141.99972513039864,156.21382058649746,144.82557637061754
2026-08-26 02:15:00+00:00,148.82,154.28146640059347,116.11970894355628,192.44322385763067,149.31755276411883,142.50795890580872,156.21382058649746,144.8625671603071
2026-08-26 02:30:00+00:00,150.01,156.7498625417194,118.58810508468221,194.9116199987566,149.31755276411883,142.50795890580872,156.21382058649746,146.05524011230153
2026-08-26 02:45:00+00:00,149.09,160.6113336823645,122.44957622532729,198.77309113940169,149.64118405895812,142.50795890580872,156.53352583160932,147.10888151868096
2026-08-26 03:00:00+00:00,155.04,160.92315621654254,122.76139875950534,199.08491367357973,151.73423231309312,142.26137975707613,157.8274525685828,148.32712347919494
2026-08-26 03:15:00+00:00,155.32,165.1421821903784,126.98042473334121,203.3039396474156,151.24677746994973,141.94385943313108,157.76120329597504,150.28990295135597
2026-08-26 03:30:00+00:00,161.31,170.94586145728104,132.78410400024384,209.10761891431824,156.8609289568606,142.04922909856487,160.0534414177336,153.12935507768722
2026-08-26 03:45:00+00:00,174.83,178.07760192893446,139.91584447189726,216.23935938597165,156.94620956863517,140.59498699770947,171.35704036400418,156.46762068869523
2026-08-26 04:00:00+00:00,172.82,183.41248405955514,145.25072660251794,221.57424151659234,173.1521049597129,140.85547715457395,191.62394037066517,159.47172441629692
2026-08-26 04:15:00+00:00,184.77,186.67741220760178,148.51565475056458,224.83916966463897,172.8612203159834,139.50185710240316,193.75774954480565,163.11614178459445
2026-08-26 04:30:00+00:00,188.94,188.01263314048336,149.85087568344616,226.17439059752056,175.33955467635235,138.57897973668818,196.02000238225398,166.41616655899153
2026-08-26 04:45:00+00:00,190.2,188.36279271012515,150.20103525308795,226.52455016716235,176.47808623813359,142.2377338154372,200.4195532192867,169.05272823330426
