time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-28 10:15:00+00:00,132.389999,116.42838437466273,45.334191446477945,187.5225773028475,40.8266311929988,9.892958444014136,85.165464400988,85.35324099419853
2026-08-28 10:30:00+00:00,132.55,116.18410353435546,45.089910606170676,187.27829646254025,33.58097571952932,9.600883324980876,78.53898700018009,81.25072695704561
2026-08-28 10:45:00+00:00,134.52,116.41778543927319,45.32359251108841,187.51197836745797,31.599052337827462,9.386806393807575,78.64922031264177,77.24963321296491
2026-08-28 11:00:00+00:00,140.64,120.34532327892178,49.251130350737,191.43951620710658,35.266608092388765,11.100980492109182,85.2144942579452,74.37832352982126
2026-08-28 11:15:00+00:00,137.550003,119.95419761098634,48.86000468280156,191.04839053917112,36.66221282552689,12.386686326432342,84.73477812553966,71.09734362247367
2026-08-28 11:30:00+00:00,141.41,118.82334665067353,47.729153722488746,189.9175395788583,39.40799146708545,13.002005726281359,85.09382709032029,68.81652585352488
2026-08-28 11:45:00+00:00,137.5,117.50384217110121,46.40964924291643,188.598035099286,57.47156362637577,15.96996783865896,89.07376805726516,66.95065276748805
2026-08-28 12:00:00+00:00,134.16,118.12597703026628,47.0317841020815,189.22016995845107,59.997920698305435,15.96996783865896,93.98533314148007,65.72364479590176
2026-08-28 12:15:00+00:00,141.69,119.33760514796401,48.24341221977923,190.4317980761488,62.37414304971388,15.96996783865896,95.9017005587737,65.40060120810988
2026-08-28 12:30:00+00:00,144.13,119.76203832479564,48.66784539661086,190.85623125298042,62.90878430146063,16.902133468456057,97.26792857339221,65.54208431996584
2026-08-28 12:45:00+00:00,143.68,121.11157440930288,50.01738148111809,192.20576733748766,63.530430534593265,17.918348972790813,97.73284795048218,66.19079236897088
2026-08-28 13:00:00+00:00,144.68,116.58956543243607,45.49537250425129,187.68375836062086,63.786465600533106,20.321900960669502,98.14766128720728,66.8646054734341
2026-08-28 13:15:00+00:00,144.830002,120.18865219333514,49.09445926515036,191.28284512151993,67.22766170977646,22.43857077664763,101.40668986076352,69.5937890403086
2026-08-28 13:30:00+00:00,146.4,123.19977104293588,52.1055781147511,194.29396397112066,77.01020766730264,26.527422313510463,104.74133486219003,71.47809921138317
2026-08-28 13:45:00+00:00,161.52,127.91868971845193,56.82449679026715,199.0128826466367,86.94474672419017,35.87580177850582,107.73270809142804,74.47578659976422
2026-08-28 14:00:00+00:00,147.68,121.41875697908232,50.324564050897536,192.5129499072671,80.91954160329652,36.67572372495858,109.82311167131255,77.24199178847466
2026-08-28 14:15:00+00:00,156.759995,132.12500238068054,61.03080945249576,203.21919530886532,85.9108324368751,41.75839715690049,115.13841801449661,81.78485597981711
2026-08-28 14:30:00+00:00,166.240005,140.89261792347267,69.79842499528789,211.98681085165745,103.25113818623007,43.84016664255151,121.08039332973476,86.7982836023304
2026-08-28 14:45:00+00:00,186.080002,150.7224899294904,79.62829700130561,221.81668285767518,115.03611743714103,52.986749577287966,131.88108811442973,91.4629242311867
2026-08-28 15:00:00+00:00,159.789993,139.67925214158288,68.5850592133981,210.77344506976766,114.98963459543349,55.24737537750883,130.78421709523823,95.86411144025897
2026-08-28 15:15:00+00:00,177.839996,158.4492574780529,87.35506454986813,229.5434504062377,115.9668248937705,56.436203516265074,132.549039090127,102.1615618084991
2026-08-28 15:30:00+00:00,190.990005,173.91071787767694,102.81652494949216,245.00491080586173,134.50727160425717,77.13933200088867,146.84597469563573,109.8613836238955
2026-08-28 15:45:00+00:00,204.979996,188.21336412780548,117.1191711996207,259.3075570559903,140.840493132309,110.90538166416685,161.2886598631395,115.54409161913613
2026-08-28 16:00:00+00:00,193.75,179.16363852136945,108.06944559318467,250.25783144955423,142.00585539173773,113.80271364890714,160.78036900793322,121.40357012553062
2026-08-28 16:15:00+00:00,200.77,201.45223000282337,130.3580370746386,272.5464229310081,146.973662271029,121.44087712653788,160.78036900793322,128.91524892974647
2026-08-28 16:30:00+00:00,197.419998,218.14298535290885,147.04879242472407,289.23717828109363,164.2905396267393,139.3833535821497,181.5008151620268,137.14314386538192
2026-08-28 16:45:00+00:00,197.550003,232.4509606608077,161.35676773262293,303.5451535889925,170.9032409678917,145.18340841351173,211.25519850887622,144.17789873079363
2026-08-28 17:00:00+00:00,207.759995,220.7080343833288,149.613841455144,291.80222731151355,170.1022833979109,140.04634029175278,210.0024500876724,149.60416011061255
2026-08-28 17:15:00+00:00,205.160004,234.4587818684083,163.3645889402235,305.55297479659305,172.23369112036897,147.6432911987199,212.12858899851824,158.0726255892713
2026-08-28 17:30:00+00:00,201.119995,248.68221064948156,177.58801772129678,319.7764035776663,185.77313164524196,159.15182793672776,239.39019879360475,163.11264962215475
2026-08-28 17:45:00+00:00,209.429993,271.9561876798058,200.861994751621,343.0503806079906,193.58925738207395,160.73153493724547,248.94663162069094,169.4013832092073
2026-08-28 18:00:00+00:00,208.190002,258.9959525199888,187.90175959180402,330.0901454481736,189.68239833815588,160.7120564012311,237.38583008459022,175.1991549794863
2026-08-28 18:15:00+00:00,200.44,263.29969924092154,192.20550631273676,334.3938921691063,183.59180561859768,157.85236027885955,221.0434870445134,179.2058369938906
2026-08-28 18:30:00+00:00,201.21,266.9568265920209,195.8626336638361,338.05101952020567,179.92561987140607,158.5268465384901,221.36205672569022,178.22063564759475
2026-08-28 18:45:00+00:00,208.58,268.3272275511496,197.2330346229648,339.42142047933436,179.11558389914214,147.7453669724143,220.82380385302488,179.4628141562972
2026-08-28 19:00:00+00:00,205.32,264.35559571043416,193.26140278224938,335.44978863861894,178.3808864190289,147.37746855733042,220.82380385302488,178.1940526748181
2026-08-28 19:15:00+00:00,204.02,253.33622396828235,182.24203104009757,324.43041689646714,176.40256614552112,147.98521979320768,211.11113236756555,175.6935924090069
2026-08-28 19:30:00+00:00,195.970001,249.4920437472859,178.3978508191011,320.5862366754707,171.98390656727105,139.30573325176414,193.83702213725383,171.3945005113874
2026-08-28 19:45:00+00:00,189.62,240.7609849102417,169.6667919820569,311.85517783842647,169.378526117665,138.04335039901093,189.7863705998903,166.93980309119624
2026-08-28 20:00:00+00:00,192.8,248.24347997774237,177.14928704955759,319.33767290592715,169.378526117665,137.29216574519805,188.76264128445783,163.44039419116768
2026-08-28 20:15:00+00:00,188.410004,238.11497158799096,167.02077865980618,309.20916451617575,164.01139759082548,137.61601112246007,187.78496484603122,158.15623005653026
2026-08-28 20:30:00+00:00,189.369995,230.81013535833722,159.71594243015244,301.904328286522,159.3439327158264,134.8047182710735,175.32884049386703,153.5957260199338
2026-08-28 20:45:00+00:00,179.3,221.0528261692639,149.95863324107913,292.1470190974487,154.38483567241963,131.47786276134454,170.67218708356017,149.48584491898032
2026-08-28 21:00:00+00:00,182.369995,221.19112122182796,150.09692829364317,292.2853141500127,154.38483567241963,131.82202245406017,170.73352800505236,146.76645093816262
2026-08-28 21:15:00+00:00,175.800003,211.38125115631158,140.2870582281268,282.47544408449636,152.2469044847718,130.06065163276824,167.03960595930783,142.37656587279767
2026-08-28 21:30:00+00:00,171.919998,205.594117193909,134.49992426572422,276.68831012209375,151.38882210811448,125.66167459548113,162.70618958167728,138.81524370878614
2026-08-28 21:45:00+00:00,163.92,195.0792905449971,123.98509761681231,266.1734834731819,149.23695002693455,124.12338226053889,157.146045372671,136.0939951029176
2026-08-28 22:00:00+00:00,179.54,200.3485816769869,129.2543887488021,271.4427746051717,155.78029063413527,137.61414379692496,160.82205683406963,133.72021011041312
