time,forecast_gb,forecast_hw,forecast_rf
2026-02-20 02:15:00+00:00,88.49449602522202,84.47606154696359,91.7777060245521
2026-02-20 02:30:00+00:00,89.19237753675375,83.98358614115554,92.05336786959084
2026-02-20 02:45:00+00:00,83.82185996807802,83.18344585069477,92.74927319242961
2026-02-20 03:00:00+00:00,86.55767599857114,81.60632759227758,93.61159393905768
2026-02-20 03:15:00+00:00,87.24412856184384,82.38110424440404,95.93286843979469
2026-02-20 03:30:00+00:00,90.35726024897151,82.06089412529508,97.80175214109947
2026-02-20 03:45:00+00:00,87.28326763140468,82.4206823296828,99.65336070934396
2026-02-20 04:00:00+00:00,85.69376859708824,79.5262359934155,102.5057400436969
2026-02-20 04:15:00+00:00,84.19075556952968,81.09363922800381,105.95161672876912
2026-02-20 04:30:00+00:00,83.1840685348126,83.08451097806316,107.92269189930678
2026-02-20 04:45:00+00:00,88.32157481781583,87.49062126681882,112.55149084379885
2026-02-20 05:00:00+00:00,87.41726089351643,80.57585983282311,115.74555020846134
2026-02-20 05:15:00+00:00,80.92369108891936,88.9029091290959,120.13841125839687
2026-02-20 05:30:00+00:00,87.57365752886366,97.8892456002482,124.37609319731541
2026-02-20 05:45:00+00:00,103.97410318806355,121.24358995944146,129.990204457272
2026-02-20 06:00:00+00:00,114.63813520885365,102.76983025037173,131.70638259882085
2026-02-20 06:15:00+00:00,154.48405397022566,124.98969229854742,134.78380031670414
2026-02-20 06:30:00+00:00,164.43917219484288,127.70684352869748,137.4886980607293
2026-02-20 06:45:00+00:00,158.51042734962067,143.6478923585511,145.92108005831795
2026-02-20 07:00:00+00:00,223.71646494757647,115.9616804411821,146.39914750606812
2026-02-20 07:15:00+00:00,209.9098507130187,134.48169304725906,150.00830175569874
2026-02-20 07:30:00+00:00,157.7789773706076,135.90991166112912,146.89589518469165
2026-02-20 07:45:00+00:00,170.4025249470508,137.38959942018255,150.1217442564194
2026-02-20 08:00:00+00:00,197.77220260221887,108.52707774886653,152.22047201388276
2026-02-20 08:15:00+00:00,194.69507924792944,121.35365715488247,148.35508758208894
2026-02-20 08:30:00+00:00,180.92578390348652,126.55730377057944,147.3720304619281
2026-02-20 08:45:00+00:00,151.39645570638154,103.89613320173964,144.4327314246723
2026-02-20 09:00:00+00:00,144.36169106165022,110.92077048637037,140.07872873819167
2026-02-20 09:15:00+00:00,131.760832992393,100.48817049810741,139.14743480619154
2026-02-20 09:30:00+00:00,122.14851244580527,103.15692481813176,136.09679130861022
2026-02-20 09:45:00+00:00,111.7344842983311,96.74890354726018,132.53307756901435
2026-02-20 10:00:00+00:00,110.3686617957066,102.61797411597836,129.98191320656346
2026-02-20 10:15:00+00:00,117.54547254651392,92.30823636401291,127.2945141381137
2026-02-20 10:30:00+00:00,114.81286134383573,89.46870700107988,125.96226349038143
2026-02-20 10:45:00+00:00,111.4243897204837,89.75834780965332,123.9118798088406
2026-02-20 11:00:00+00:00,107.41231481702125,98.28290550469214,123.98877264687704
2026-02-20 11:15:00+00:00,119.23957567786124,92.3144650215242,122.41143126707765
2026-02-20 11:30:00+00:00,103.63412363051869,88.153366096063,121.13591218307286
2026-02-20 11:45:00+00:00,92.55788892234261,84.88607523643344,120.80922307581558
2026-02-20 12:00:00+00:00,87.04039559496208,88.40229331015061,122.23295736307874
2026-02-20 12:15:00+00:00,93.73705906391191,86.59874796058693,122.38899187534857
2026-02-20 12:30:00+00:00,90.82377740841298,86.04478361995598,123.29663882417888
2026-02-20 12:45:00+00:00,97.62905793701819,86.81663316892548,124.09803344864333
2026-02-20 13:00:00+00:00,88.59332397258598,84.06748690462935,125.73861968473746
2026-02-20 13:15:00+00:00,89.45923854502519,87.35924146338654,128.32635442068485
2026-02-20 13:30:00+00:00,89.71019773444432,91.1600529184431,130.0195409280463
2026-02-20 13:45:00+00:00,95.61048062537446,99.48735635045901,132.06001520964836
2026-02-20 14:00:00+00:00,91.0127441584773,94.97200371890843,136.02464986845854
2026-02-20 14:15:00+00:00,96.41839176626647,105.70530092410301,139.57551346769998
2026-02-20 14:30:00+00:00,104.90548344674116,106.91383070303628,142.61993710088566
2026-02-20 14:45:00+00:00,108.23092105561358,116.0792764878307,145.73364350388394
2026-02-20 15:00:00+00:00,105.15355771257762,98.71973240731192,152.13386179251626
2026-02-20 15:15:00+00:00,113.16125560692356,119.99810579410675,155.79586673474262
2026-02-20 15:30:00+00:00,124.71359594654491,146.2259770008999,160.0216134851907
2026-02-20 15:45:00+00:00,117.56269493290216,159.47123571481023,163.24160305128268
2026-02-20 16:00:00+00:00,128.3216609737966,138.33297897315794,160.99001827698703
2026-02-20 16:15:00+00:00,131.29652107650875,173.6206676370979,158.07000369877179
2026-02-20 16:30:00+00:00,121.4941611913034,177.99254828738395,158.09974725814408
2026-02-20 16:45:00+00:00,123.43766979045863,163.74831920662234,153.54319799248282
2026-02-20 17:00:00+00:00,115.09375241123088,109.88105779380516,148.64379550896192
2026-02-20 17:15:00+00:00,127.02405179374969,125.62458477571641,143.29409570759518
2026-02-20 17:30:00+00:00,106.67785868845084,101.63922540945515,144.53172635604065
2026-02-20 17:45:00+00:00,116.50696595472365,90.25768348218027,135.95305814146076
2026-02-20 18:00:00+00:00,127.26253325666168,151.4216702005787,132.37116179563967
2026-02-20 18:15:00+00:00,106.11468904563615,89.47673227075813,130.77322155746157
2026-02-20 18:30:00+00:00,103.2717432917839,96.1527261780852,123.32063919913475
2026-02-20 18:45:00+00:00,101.08210917682099,94.56321794919808,120.37926816382573
2026-02-20 19:00:00+00:00,135.20429969659094,116.74879329016242,120.83794735975268
2026-02-20 19:15:00+00:00,116.36937343105801,98.57724803009354,115.39400872475106
2026-02-20 19:30:00+00:00,122.17585406746839,90.08892428100921,112.36883107816531
2026-02-20 19:45:00+00:00,100.44832444370935,86.88963302452723,109.39269108502411
2026-02-20 20:00:00+00:00,114.71694766522775,98.39330668657641,109.85146545407369
2026-02-20 20:15:00+00:00,101.26448123504166,93.58453669128401,106.76298382449536
2026-02-20 20:30:00+00:00,100.06006412914579,90.51763472755599,103.12388876089037
2026-02-20 20:45:00+00:00,82.64784880024409,85.06426814510218,101.17047407335012
2026-02-20 21:00:00+00:00,94.27925066803957,92.12949499889288,100.17322880167218
2026-02-20 21:15:00+00:00,107.15948706230358,90.5617333595721,99.14150487187426
2026-02-20 21:30:00+00:00,102.45702914578528,88.95057564375487,97.0933653528481
2026-02-20 21:45:00+00:00,107.8118588523388,86.45525805039239,95.93037913270079
2026-02-20 22:00:00+00:00,103.25605408363947,89.33304688139576,94.8628319888996
2026-02-20 22:15:00+00:00,90.74365606101256,87.79662534387732,94.57759556432173
2026-02-20 22:30:00+00:00,97.95159740780485,85.57642392125172,92.74482225355955
2026-02-20 22:45:00+00:00,86.36616844548885,81.49600343914696,91.0266599827073
2026-02-20 23:00:00+00:00,78.39034339050467,90.77063774175753,90.60496249831142
2026-02-20 23:15:00+00:00,74.1255129618695,90.40783115493504,90.10470058208315
2026-02-20 23:30:00+00:00,90.41709087416437,89.31412440695325,88.77991853133686
2026-02-20 23:45:00+00:00,95.5030341598083,88.13874604424066,88.00285236848175
2026-02-21 00:00:00+00:00,82.13424369992553,89.26501425429142,87.70114274480274
2026-02-21 00:15:00+00:00,82.88269294161476,89.0642673502055,87.59223100786656
2026-02-21 00:30:00+00:00,81.50815902738684,89.02093097959576,86.72449419047093
2026-02-21 00:45:00+00:00,84.87227300573345,88.22894142637271,86.51197893136951
2026-02-21 01:00:00+00:00,82.37709313686508,88.35070116792257,86.31610774822242
2026-02-21 01:15:00+00:00,84.23148154746147,88.49494185943607,86.24758821678054
2026-02-21 01:30:00+00:00,83.46540228660332,87.7677142353204,86.07236125740323
2026-02-21 01:45:00+00:00,83.29802838527048,85.94340684302509,86.01528296818255
2026-02-21 02:00:00+00:00,77.72804725126423,85.41922094444726,86.03841880560041
