time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-30 04:15:00+00:00,163.59,175.661867279508,120.25950536001247,231.0642291990035,158.16404387929174,126.0525436772561,187.2367160369734,155.13389913490934
2026-06-30 04:30:00+00:00,168.84,174.1963942305858,118.79403231109029,229.59875615008133,155.79277820771142,131.48399174140724,190.7296641883599,156.10721877319557
2026-06-30 04:45:00+00:00,174.17,172.83221917240414,117.42985725290862,228.23458109189966,159.7110247500665,131.11174419116662,196.14682594538914,155.69952791279903
2026-06-30 05:00:00+00:00,182.55,184.32378559927008,128.92142367977456,239.7261475187656,159.62438835309294,129.6581650380875,207.38126242641164,152.70187623139006
2026-06-30 05:15:00+00:00,167.08,175.7081494711091,120.30578755161358,231.11051139060461,160.86090513825505,118.68605118156252,186.6851508546801,148.78395600783205
2026-06-30 05:30:00+00:00,154.25,168.9028075400379,113.5004456205424,224.30516945953343,155.10715874213545,113.3028423208573,182.65957090956607,144.38144734361825
2026-06-30 05:45:00+00:00,137.05,160.0493204736478,104.64695855415229,215.45168239314333,151.5255191833722,111.65366552953599,164.96337982690696,141.21868702683608
2026-06-30 06:00:00+00:00,158.79,175.13970865836382,119.7373467388683,230.54207057785933,155.50236236424666,108.39868181096608,174.96169398495036,137.4712309627597
2026-06-30 06:15:00+00:00,141.17,163.84416200666954,108.44180008717402,219.24652392616505,147.0307615664744,101.79483747081417,148.72789026192618,129.61221613818594
2026-06-30 06:30:00+00:00,122.96,153.65246850287323,98.25010658337771,209.05483042236875,137.74448047963332,96.366582274503,137.74448047963332,125.2849251061612
2026-06-30 06:45:00+00:00,112.57,138.88596977126653,83.48360785177101,194.28833169076205,131.2345275132507,93.62750968104105,132.91012313180033,121.11027256976128
2026-06-30 07:00:00+00:00,123.66,151.15942859989488,95.75706668039936,206.5617905193904,130.82932929444357,91.01542912543596,134.8926721243381,118.48353089875206
2026-06-30 07:15:00+00:00,114.88,138.35204510992747,82.94968319043195,193.754407029423,130.025138661279,89.54838064848138,131.82971736100671,111.3588363152635
2026-06-30 07:30:00+00:00,107.81,124.286493435681,68.88413151618548,179.6888553551765,117.38898900832437,84.12653025699177,127.28350754238933,107.74580309617653
2026-06-30 07:45:00+00:00,100.17,111.31897891973884,55.91661700024333,166.72134083923436,115.9701023370428,63.618818397380394,126.02698411863904,103.57345330072314
2026-06-30 08:00:00+00:00,111.98,125.57061057541219,70.16824865591667,180.9729724949077,111.26617780410571,61.22067236258754,123.1788467102722,100.35450581159917
2026-06-30 08:15:00+00:00,99.8,114.9361011216378,59.53373920214229,170.3384630411333,107.28758998623617,56.43704770051867,120.33429800703266,94.30531744364136
2026-06-30 08:30:00+00:00,89.95,106.91940144613731,51.5170395266418,162.32176336563282,103.53566822138386,47.65744437518784,110.8961691336299,91.54819536735125
2026-06-30 08:45:00+00:00,80.87,99.75357025263638,44.35120833314087,155.15593217213188,97.08259683271741,43.86270948537392,99.85619171668026,87.5268456867434
2026-06-30 09:00:00+00:00,86.58,112.20030216292739,56.797940243431874,167.6026640824229,94.30949261717198,42.95643745517152,96.12878830440783,84.57079966177285
2026-06-30 09:15:00+00:00,79.49,104.43334171987803,49.03097980038252,159.83570363937355,93.61696102522573,42.679610389045955,95.75347237954253,79.11081933634155
2026-06-30 09:30:00+00:00,70.23,99.0047590504463,43.602397130950784,154.40712096994181,89.62592285090501,41.29350117751691,91.16549980079701,76.97459640406107
2026-06-30 09:45:00+00:00,68.66,95.50917167789196,40.106809758396444,150.91153359738746,82.92891996087961,39.29446154010796,87.46350949235882,74.14105318042414
2026-06-30 10:00:00+00:00,76.72,102.62882044430057,47.22645852480506,158.0311823637961,82.92891996087961,36.79519305412039,87.46350949235882,71.70476533489632
2026-06-30 10:15:00+00:00,67.22,99.28412122999065,43.881759310495134,154.68648314948615,82.92891996087961,36.37538745598985,87.02890832456644,68.22477786140873
2026-06-30 10:30:00+00:00,62.98,97.55683121604822,42.15446929655271,152.95919313554373,78.2683726141343,38.05990424323576,80.35342618541064,66.51705271671432
2026-06-30 10:45:00+00:00,59.8,94.6991527987429,39.29679087924739,150.1015147182384,69.8357407941583,38.05990424323576,76.9966726320487,65.0698649864773
2026-06-30 11:00:00+00:00,61.78,99.60670651991987,44.204344600424356,155.0090684394154,69.8357407941583,38.05990424323576,77.3695013577519,64.61303520620518
2026-06-30 11:15:00+00:00,61.22,98.0880823097763,42.685720390280785,153.49044422927182,70.35962859207338,38.05990424323576,81.38599840843023,63.412201751022906
2026-06-30 11:30:00+00:00,57.98,97.08376551055855,41.68140359106304,152.48612743005407,70.09150376188542,37.858450563426246,81.40039937920132,63.946626872021085
2026-06-30 11:45:00+00:00,56.11,97.04133451864493,41.63897259914942,152.44369643814045,70.5514122247012,37.544401670346176,81.23853130589248,63.972406456767715
2026-06-30 12:00:00+00:00,55.37,96.48723001126373,41.08486809176822,151.88959193075925,70.5514122247012,39.357595452549496,81.23853130589248,65.93390175052753
2026-06-30 12:15:00+00:00,61.37,98.73541644364269,43.33305452414718,154.1377783631382,75.19480649409068,39.357595452549496,84.91840870713625,67.37462325261345
2026-06-30 12:30:00+00:00,69.24,102.43945375472174,47.03709183522623,157.84181567421726,75.64521618325453,39.50531042420412,84.91840870713625,69.9243829476829
2026-06-30 12:45:00+00:00,74.25,106.47080855344481,51.0684466339493,161.87317047294033,78.37916445463777,39.50531042420412,86.13137755682382,71.69497317062545
2026-06-30 13:00:00+00:00,59.3,98.14271034032174,42.74034842082623,153.54507225981726,81.93952750816327,39.50531042420412,86.6691033227103,75.38769948440331
2026-06-30 13:15:00+00:00,71.55,105.62633480122848,50.22397288173297,161.02869672072399,82.56647667686686,39.50531042420412,87.56132747703406,80.3117110146867
2026-06-30 13:30:00+00:00,84.66,111.59411132494692,56.19174940545141,166.99647324444243,87.80352226394139,37.77246756196359,94.41617044091197,85.0731669280305
2026-06-30 13:45:00+00:00,90.16,119.63261897069475,64.23025705119923,175.03498089019027,95.56212860497611,38.148491127117985,101.34093397674003,89.00409480679075
2026-06-30 14:00:00+00:00,78.79,104.88461656234404,49.482254642848524,160.28697848183955,103.03122449069038,38.20837195067009,103.28867080006343,94.35744309006974
2026-06-30 14:15:00+00:00,92.69,116.66322646125272,61.26086454175721,172.06558838074824,102.92165828473115,40.85098396957283,102.92165828473115,99.94098483637895
2026-06-30 14:30:00+00:00,104.21,128.56829158694313,73.16592966744761,183.97065350643865,115.55626950369621,45.45832432878689,115.55626950369621,105.41846639949368
